symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
CMCSA,Comcast Corporation,40.05,18718e7,NA,Consumer Services,Television Services,http://www.nasdaq.com/symbol/cmcsa,NASDAQ
CBSH,"Commerce Bancshares, Inc.",55.85,626e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/cbsh,NASDAQ
CBSHP,"Commerce Bancshares, Inc.",26.35,241e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/cbshp,NASDAQ
CUBN,"Commerce Union Bancshares, Inc.",25.64,23133e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/cubn,NASDAQ
CHUBA,"CommerceHub, Inc.",21.99,95254e4,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/chuba,NASDAQ
CHUBK,"CommerceHub, Inc.",20.59,89189e4,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/chubk,NASDAQ
CVGI,"Commercial Vehicle Group, Inc.",10.67,32712e4,2004,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/cvgi,NASDAQ
COMM,"CommScope Holding Company, Inc.",37.84,722e7,2013,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/comm,NASDAQ
JCS,"Communications Systems, Inc.",3.56,3193e4,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/jcs,NASDAQ
ESXB,Community Bankers Trust Corporation.,8.1,17859e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/esxb,NASDAQ
CFBI,"Community First Bancshares, Inc.",11.6,8744e4,2017,Finance,Savings Institutions,http://www.nasdaq.com/symbol/cfbi,NASDAQ
CYHHZ,"Community Health Systems, Inc.",0.0071,NA,NA,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/cyhhz,NASDAQ
CTBI,"Community Trust Bancorp, Inc.",47.2,8351e5,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ctbi,NASDAQ
CWBC,Community West Bancshares,10.65,871e5,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/cwbc,NASDAQ
CVLT,"Commvault Systems, Inc.",52.45,242e7,2006,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/cvlt,NASDAQ
CGEN,Compugen Ltd.,2.5,12783e4,2e3,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/cgen,NASDAQ
CPSI,"Computer Programs and Systems, Inc.",30,41269e4,2002,Technology,EDP Services,http://www.nasdaq.com/symbol/cpsi,NASDAQ
CTG,"Computer Task Group, Incorporated",5.1,7901e4,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/ctg,NASDAQ
CHCI,"Comstock Holding Companies, Inc.",1.7,607e4,2004,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/chci,NASDAQ
CMTL,Comtech Telecommunications Corp.,22.11,521960000.00000006,NA,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/cmtl,NASDAQ
CNAT,Conatus Pharmaceuticals Inc.,4.615,13848e4,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cnat,NASDAQ
CNCE,"Concert Pharmaceuticals, Inc.",25.87,58913e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cnce,NASDAQ
CXRX,Concordia International Corp.,0.657,3369e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cxrx,NASDAQ
CCUR,Concurrent Computer Corporation,5.76,5698e4,NA,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/ccur,NASDAQ
CDOR,"Condor Hospitality Trust, Inc.",9.95,11621e4,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cdor,NASDAQ
CFMS,"ConforMIS, Inc.",2.38,1078e5,2015,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/cfms,NASDAQ
CNFR,"Conifer Holdings, Inc.",5.8,4941e4,2015,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/cnfr,NASDAQ
CNMD,CONMED Corporation,50.9703,142e7,1987,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/cnmd,NASDAQ
CTWS,"Connecticut Water Service, Inc.",57.4,69272e4,NA,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/ctws,NASDAQ
CNOB,"ConnectOne Bancorp, Inc.",25.75,82439e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/cnob,NASDAQ
CONN,"Conn&#39;s, Inc.",35.625,112e7,2003,Consumer Services,Consumer Electronics/Video Chains,http://www.nasdaq.com/symbol/conn,NASDAQ
CNSL,"Consolidated Communications Holdings, Inc.",12.19,86349e4,2005,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/cnsl,NASDAQ
CWCO,Consolidated Water Co. Ltd.,12.55,18702e4,NA,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/cwco,NASDAQ
CNAC,Constellation Alpha Capital Corp.,9.75,18067e4,2017,Finance,Business Services,http://www.nasdaq.com/symbol/cnac,NASDAQ
CNACR,Constellation Alpha Capital Corp.,0.31,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/cnacr,NASDAQ
CNACU,Constellation Alpha Capital Corp.,10.18,18864e4,2017,Finance,Business Services,http://www.nasdaq.com/symbol/cnacu,NASDAQ
CNACW,Constellation Alpha Capital Corp.,0.22,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/cnacw,NASDAQ
CPSS,"Consumer Portfolio Services, Inc.",4.15,9037e4,1992,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/cpss,NASDAQ
CFRX,ContraFect Corporation,0.9901,7293e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cfrx,NASDAQ
CTRV,ContraVir Pharmaceuticals Inc,0.353,2763e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ctrv,NASDAQ
CTRL,Control4 Corporation,29.74,75143e4,2013,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/ctrl,NASDAQ
CPRT,"Copart, Inc.",43.18,999e7,1994,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/cprt,NASDAQ
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",7.1,39455e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/crbp,NASDAQ
CORT,Corcept Therapeutics Incorporated,18.06,206e7,1982,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cort,NASDAQ
CORE,"Core-Mark Holding Company, Inc.",31.58,146e7,NA,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/core,NASDAQ
CORI,"Corium International, Inc.",9.6,34564e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cori,NASDAQ
CSOD,"Cornerstone OnDemand, Inc.",35.34,2049999999.9999998,2011,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/csod,NASDAQ
CRVL,CorVel Corp.,52.9,99678e4,NA,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/crvl,NASDAQ
CRVS,"Corvus Pharmaceuticals, Inc.",10.35,21778e4,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/crvs,NASDAQ
CSGP,"CoStar Group, Inc.",297.02,1074e7,1998,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/csgp,NASDAQ
COST,Costco Wholesale Corporation,186.21,8177e7,NA,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/cost,NASDAQ
CPAH,CounterPath Corporation,3.21,1765e4,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/cpah,NASDAQ
ICBK,"County Bancorp, Inc.",29.661,19794e4,2015,Finance,Major Banks,http://www.nasdaq.com/symbol/icbk,NASDAQ
COUP,Coupa Software Incorporated,31.22,172e7,2016,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/coup,NASDAQ
CVTI,"Covenant Transportation Group, Inc.",28.84,5275e5,1994,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/cvti,NASDAQ
COWN,Cowen Inc.,13.65,42435e4,NA,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/cown,NASDAQ
COWNL,Cowen Inc.,26.84,NA,NA,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/cownl,NASDAQ
COWNZ,Cowen Inc.,25.7,NA,NA,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/cownz,NASDAQ
PMTS,CPI Card Group Inc.,3.67,4086e4,2015,Finance,Finance Companies,http://www.nasdaq.com/symbol/pmts,NASDAQ
CPSH,CPS Technologies Corp.,1.66,2192e4,NA,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/cpsh,NASDAQ
CRAI,"CRA International,Inc.",44.95,36451e4,1998,Miscellaneous,Other Consumer Services,http://www.nasdaq.com/symbol/crai,NASDAQ
CBRL,"Cracker Barrel Old Country Store, Inc.",158.83,381e7,1981,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/cbrl,NASDAQ
BREW,"Craft Brew Alliance, Inc.",19.2,37049e4,NA,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/brew,NASDAQ
CRAY,Cray Inc,24.2,9786e5,NA,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/cray,NASDAQ
CACC,Credit Acceptance Corporation,323.48,625e7,1992,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/cacc,NASDAQ
CREE,"Cree, Inc.",37.14,364e7,1993,Technology,Semiconductors,http://www.nasdaq.com/symbol/cree,NASDAQ
CRESY,Cresud S.A.C.I.F. y A.,22.1,11e8,1997,Finance,Real Estate,http://www.nasdaq.com/symbol/cresy,NASDAQ
CRSP,CRISPR Therapeutics AG,23.51,96436e4,2016,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/crsp,NASDAQ
CRTO,Criteo S.A.,26.025,172e7,2013,Technology,Advertising,http://www.nasdaq.com/symbol/crto,NASDAQ
CROX,"Crocs, Inc.",12.635,88025e4,2006,Consumer Non-Durables,Shoe Manufacturing,http://www.nasdaq.com/symbol/crox,NASDAQ
CCRN,"Cross Country Healthcare, Inc.",12.78,46623e4,2001,Technology,Professional Services,http://www.nasdaq.com/symbol/ccrn,NASDAQ
CRWS,"Crown Crafts, Inc.",6.45,6505e4,NA,Basic Industries,Textiles,http://www.nasdaq.com/symbol/crws,NASDAQ
CYRX,"CryoPort, Inc.",8.55,21837e4,NA,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/cyrx,NASDAQ
CYRXW,"CryoPort, Inc.",5.455,NA,NA,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/cyrxw,NASDAQ
CSGS,"CSG Systems International, Inc.",43.82,147e7,1996,Technology,EDP Services,http://www.nasdaq.com/symbol/csgs,NASDAQ
CCLP,CSI Compressco LP,5.39,19899e4,2011,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/cclp,NASDAQ
CSPI,CSP Inc.,15.8132,6205e4,1982,Technology,EDP Services,http://www.nasdaq.com/symbol/cspi,NASDAQ
CSWI,"CSW Industrials, Inc.",45.9,73301e4,NA,Basic Industries,Home Furnishings,http://www.nasdaq.com/symbol/cswi,NASDAQ
CSX,CSX Corporation,55.03,4918e7,NA,Transportation,Railroads,http://www.nasdaq.com/symbol/csx,NASDAQ
CTIC,CTI BioPharma Corp.,2.68,11515e4,1997,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ctic,NASDAQ
CTIB,CTI Industries Corporation,4.0703,1435e4,1997,Basic Industries,Specialty Chemicals,http://www.nasdaq.com/symbol/ctib,NASDAQ
CTRP,"Ctrip.com International, Ltd.",44.11,2264e7,2003,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/ctrp,NASDAQ
CUE,"Cue Biopharma, Inc.",NA,NA,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cue,NASDAQ
CUI,"CUI Global, Inc.",2.76,784e5,NA,Consumer Non-Durables,Electronic Components,http://www.nasdaq.com/symbol/cui,NASDAQ
CPIX,Cumberland Pharmaceuticals Inc.,7.36,11591e4,2009,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cpix,NASDAQ
CRIS,"Curis, Inc.",0.698,11446e4,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/cris,NASDAQ
CUTR,"Cutera, Inc.",45.3,62763e4,2004,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/cutr,NASDAQ
CVBF,CVB Financial Corporation,23.55,259e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/cvbf,NASDAQ
CVV,CVD Equipment Corporation,11.62,7448e4,NA,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/cvv,NASDAQ
CYAN,Cyanotech Corporation,3.909,2245e4,NA,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/cyan,NASDAQ
CYBR,CyberArk Software Ltd.,41.35,142e7,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/cybr,NASDAQ
CYBE,CyberOptics Corporation,15,10466e4,1987,Capital Goods,Electronic Components,http://www.nasdaq.com/symbol/cybe,NASDAQ
CYCC,"Cyclacel Pharmaceuticals, Inc.",1.76,2095e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cycc,NASDAQ
CYCCP,"Cyclacel Pharmaceuticals, Inc.",7.4,248e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cyccp,NASDAQ
CBAY,CymaBay Therapeutics Inc.,9.205,40377e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cbay,NASDAQ
CY,Cypress Semiconductor Corporation,15.23,508e7,1986,Technology,Semiconductors,http://www.nasdaq.com/symbol/cy,NASDAQ
CYRN,CYREN Ltd.,2.5,1246e5,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/cyrn,NASDAQ
CONE,CyrusOne Inc,59.51,543e7,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cone,NASDAQ
CYTK,"Cytokinetics, Incorporated",8.1,43647e4,2004,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cytk,NASDAQ
CTMX,"CytomX Therapeutics, Inc.",21.1,81042e4,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ctmx,NASDAQ
CYTX,Cytori Therapeutics Inc,0.3016,1059e4,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/cytx,NASDAQ
CYTXW,Cytori Therapeutics Inc,0.015,NA,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/cytxw,NASDAQ
CTSO,Cytosorbents Corporation,6.45,18506e4,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/ctso,NASDAQ
CYTR,CytRx Corporation,1.7,4698e4,1986,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/cytr,NASDAQ
DJCO,Daily Journal Corp. (S.C.),234,32309e4,NA,Consumer Services,Newspapers/Magazines,http://www.nasdaq.com/symbol/djco,NASDAQ
DAKT,"Daktronics, Inc.",9.12,4056e5,1994,Consumer Durables,Miscellaneous manufacturing industries,http://www.nasdaq.com/symbol/dakt,NASDAQ
DARE,"Dare Bioscience, Inc.",2.164,1309e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/dare,NASDAQ
DRIO,DarioHealth Corp.,1.602,16579999.999999998,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/drio,NASDAQ
DRIOW,DarioHealth Corp.,0.2227,NA,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/driow,NASDAQ
DZSI,"DASAN Zhone Solutions, Inc.",9.26,15174e4,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/dzsi,NASDAQ
DSKE,"Daseke, Inc.",14.3,69641e4,2015,Consumer Services,Transportation Services,http://www.nasdaq.com/symbol/dske,NASDAQ
DSKEW,"Daseke, Inc.",2.04,NA,2015,Consumer Services,Transportation Services,http://www.nasdaq.com/symbol/dskew,NASDAQ
DAIO,Data I/O Corporation,12.06,9939e4,1981,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/daio,NASDAQ
DWCH,Datawatch Corporation,9.5,11646e4,1992,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/dwch,NASDAQ
PLAY,"Dave & Buster&#39;s Entertainment, Inc.",55.17,225e7,2014,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/play,NASDAQ
DTEA,DAVIDsTEA Inc.,3.9,10079e4,2015,Consumer Non-Durables,Food Chains,http://www.nasdaq.com/symbol/dtea,NASDAQ
DFNL,Davis Select Financial ETF,23.95,NA,NA,NA,NA,http://www.nasdaq.com/symbol/dfnl,NASDAQ
DUSA,Davis Select U.S. Equity ETF,23.399,NA,NA,NA,NA,http://www.nasdaq.com/symbol/dusa,NASDAQ
DWLD,Davis Select Worldwide ETF,26.24,NA,NA,NA,NA,http://www.nasdaq.com/symbol/dwld,NASDAQ
DWSN,Dawson Geophysical Company,4.98,10816e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/dwsn,NASDAQ
DBVT,DBV Technologies S.A.,24.65,123e7,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/dbvt,NASDAQ
DCPH,"Deciphera Pharmaceuticals, Inc.",22.7,73983e4,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/dcph,NASDAQ
DFRG,"Del Frisco&#39;s Restaurant Group, Inc.",15.2,32253e4,2012,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/dfrg,NASDAQ
TACO,"Del Taco Restaurants, Inc.",12.113,4685e5,2014,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/taco,NASDAQ
TACOW,"Del Taco Restaurants, Inc.",2.95,NA,2014,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/tacow,NASDAQ
DMPI,"DelMar Pharmaceuticals, Inc.",1.0883,2351e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/dmpi,NASDAQ
DELT,Delta Technology Holdings Limited,1.06,1067e4,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/delt,NASDAQ
DNLI,Denali Therapeutics Inc.,15.64,138e7,2017,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/dnli,NASDAQ
DENN,Denny&#39;s Corporation,13.24,86434e4,NA,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/denn,NASDAQ
XRAY,DENTSPLY SIRONA Inc.,65.83,1512e7,1987,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/xray,NASDAQ
DEPO,"Depomed, Inc.",8.04,50663e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/depo,NASDAQ
DERM,"Dermira, Inc.",27.82,116e7,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/derm,NASDAQ
DEST,Destination Maternity Corporation,2.94,4295e4,NA,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/dest,NASDAQ
DXLG,"Destination XL Group, Inc.",2.15,10468e4,NA,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/dxlg,NASDAQ
DSWL,"Deswell Industries, Inc.",2.72,4321e4,1995,Consumer Non-Durables,Plastic Products,http://www.nasdaq.com/symbol/dswl,NASDAQ
DTRM,"Determine, Inc.",1.8,2666e4,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/dtrm,NASDAQ
RNDM,Developed International Equity Select ETF,52.18,783e4,NA,NA,NA,http://www.nasdaq.com/symbol/rndm,NASDAQ
DXCM,"DexCom, Inc.",57.39,499e7,2005,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/dxcm,NASDAQ
DHXM,DHX Media Ltd.,3.55,12456e4,NA,NA,NA,http://www.nasdaq.com/symbol/dhxm,NASDAQ
DHIL,"Diamond Hill Investment Group, Inc.",207.04,71828e4,NA,Finance,Investment Managers,http://www.nasdaq.com/symbol/dhil,NASDAQ
FANG,"Diamondback Energy, Inc.",126.25,1239e7,2012,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/fang,NASDAQ
DCIX,Diana Containerships Inc.,4.08,309e4,NA,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/dcix,NASDAQ
DRNA,"Dicerna Pharmaceuticals, Inc.",9.025,18829e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/drna,NASDAQ
DFBG,Differential Brands Group Inc.,0.95,1266e4,NA,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/dfbg,NASDAQ
DFFN,Diffusion Pharmaceuticals Inc.,1.18,1714e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/dffn,NASDAQ
DGII,Digi International Inc.,9.5,25456e4,1989,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/dgii,NASDAQ
DMRC,Digimarc Corporation,36.3,42326e4,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/dmrc,NASDAQ
DRAD,Digirad Corporation,2.6,5214e4,2004,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/drad,NASDAQ
DGLY,"Digital Ally, Inc.",2.65,185e5,NA,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/dgly,NASDAQ
APPS,"Digital Turbine, Inc.",1.78,128240000.00000001,NA,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/apps,NASDAQ
DCOM,"Dime Community Bancshares, Inc.",20.95,78401e4,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/dcom,NASDAQ
DIOD,Diodes Incorporated,28.67,142e7,NA,Technology,Semiconductors,http://www.nasdaq.com/symbol/diod,NASDAQ
DISCA,"Discovery Communications, Inc.",22.39,849e7,NA,Consumer Services,Television Services,http://www.nasdaq.com/symbol/disca,NASDAQ
DISCB,"Discovery Communications, Inc.",24.8,94e8,NA,Consumer Services,Television Services,http://www.nasdaq.com/symbol/discb,NASDAQ
DISCK,"Discovery Communications, Inc.",21.17,802e7,NA,Consumer Services,Television Services,http://www.nasdaq.com/symbol/disck,NASDAQ
DISH,DISH Network Corporation,47.75,2227e7,1995,Consumer Services,Television Services,http://www.nasdaq.com/symbol/dish,NASDAQ
DVCR,Diversicare Healthcare Services Inc.,10.01,6464e4,NA,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/dvcr,NASDAQ
SAUC,"Diversified Restaurant Holdings, Inc.",1.6,4301e4,NA,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/sauc,NASDAQ
DLHC,DLH Holdings Corp.,6.16,732e5,NA,Technology,Professional Services,http://www.nasdaq.com/symbol/dlhc,NASDAQ
BOOM,DMC Global Inc.,25.05,36997e4,NA,Capital Goods,Industrial Specialties,http://www.nasdaq.com/symbol/boom,NASDAQ
DNBF,DNB Financial Corp,33.45,14279e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/dnbf,NASDAQ
DOGZ,Dogness (International) Corporation,5.9,1534e5,2017,Consumer Durables,Miscellaneous manufacturing industries,http://www.nasdaq.com/symbol/dogz,NASDAQ
DLTR,"Dollar Tree, Inc.",107.31,2544e7,1995,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/dltr,NASDAQ
DLPN,"Dolphin Entertainment, Inc.",3.6,3372e4,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/dlpn,NASDAQ
DLPNW,"Dolphin Entertainment, Inc.",0.55,NA,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/dlpnw,NASDAQ
DGICA,"Donegal Group, Inc.",17.32,4751e5,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/dgica,NASDAQ
DGICB,"Donegal Group, Inc.",15.222,41755e4,1986,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/dgicb,NASDAQ
DMLP,"Dorchester Minerals, L.P.",15.2,49065e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/dmlp,NASDAQ
DORM,"Dorman Products, Inc.",61.15,206e7,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/dorm,NASDAQ
DOVA,"Dova Pharmaceuticals, Inc.",28.8,73879e4,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/dova,NASDAQ
LYL,Dragon Victory International Limited,4.4,5133e4,2017,Finance,Finance/Investors Services,http://www.nasdaq.com/symbol/lyl,NASDAQ
DOTA,"Draper Oakwood Technology Acquisition, Inc.",9.78,7408e4,2017,Finance,Business Services,http://www.nasdaq.com/symbol/dota,NASDAQ
DOTAR,"Draper Oakwood Technology Acquisition, Inc.",0.5,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/dotar,NASDAQ
DOTAU,"Draper Oakwood Technology Acquisition, Inc.",10.5347,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/dotau,NASDAQ
DOTAW,"Draper Oakwood Technology Acquisition, Inc.",0.67,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/dotaw,NASDAQ
DRYS,DryShips Inc.,3.53,36809e4,2005,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/drys,NASDAQ
DSPG,"DSP Group, Inc.",12.5,27904e4,1994,Technology,Semiconductors,http://www.nasdaq.com/symbol/dspg,NASDAQ
DLTH,Duluth Holdings Inc.,17.845,57927e4,2015,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/dlth,NASDAQ
DNKN,"Dunkin&#39; Brands Group, Inc.",64.48,582e7,2011,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/dnkn,NASDAQ
DRRX,DURECT Corporation,0.92,13666e4,2e3,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/drrx,NASDAQ
DXPE,"DXP Enterprises, Inc.",29.56,5141e5,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/dxpe,NASDAQ
DYSL,Dynasil Corporation of America,1.18,202e5,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/dysl,NASDAQ
DYNT,Dynatronics Corporation,2.884,1419e4,NA,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/dynt,NASDAQ
DVAX,Dynavax Technologies Corporation,18.7,113e7,2004,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/dvax,NASDAQ
ETFC,E*TRADE Financial Corporation,49.58,1329e7,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/etfc,NASDAQ
EBMT,"Eagle Bancorp Montana, Inc.",21,10501e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ebmt,NASDAQ
EGBN,"Eagle Bancorp, Inc.",57.9,198e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/egbn,NASDAQ
EGLE,Eagle Bulk Shipping Inc.,4.49,33281e4,NA,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/egle,NASDAQ
EFBI,"Eagle Financial Bancorp, Inc.",16.17,2608e4,2017,Finance,Savings Institutions,http://www.nasdaq.com/symbol/efbi,NASDAQ
