symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
CVGI,"Commercial Vehicle Group, Inc.",12.33,37802e4,2004,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/cvgi,NASDAQ
COMM,"CommScope Holding Company, Inc.",38.85,741e7,2013,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/comm,NASDAQ
JCS,"Communications Systems, Inc.",3.61,32380000.000000004,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/jcs,NASDAQ
ESXB,Community Bankers Trust Corporation.,8.3,183e6,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/esxb,NASDAQ
CFBI,"Community First Bancshares, Inc.",12.07,9099e4,2017,Finance,Savings Institutions,http://www.nasdaq.com/symbol/cfbi,NASDAQ
CYHHZ,"Community Health Systems, Inc.",0.007,NA,NA,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/cyhhz,NASDAQ
CTBI,"Community Trust Bancorp, Inc.",48.1,85102e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ctbi,NASDAQ
CWBC,Community West Bancshares,11.45,9364e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/cwbc,NASDAQ
CVLT,"Commvault Systems, Inc.",55.9,258e7,2006,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/cvlt,NASDAQ
CGEN,Compugen Ltd.,3.2,16362e4,2e3,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/cgen,NASDAQ
CPSI,"Computer Programs and Systems, Inc.",30.2,41544e4,2002,Technology,EDP Services,http://www.nasdaq.com/symbol/cpsi,NASDAQ
CTG,"Computer Task Group, Incorporated",5.29,8195e4,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/ctg,NASDAQ
CHCI,"Comstock Holding Companies, Inc.",1.52,542e4,2004,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/chci,NASDAQ
CMTL,Comtech Telecommunications Corp.,21.74,51323e4,NA,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/cmtl,NASDAQ
CNAT,Conatus Pharmaceuticals Inc.,5.45,16353e4,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cnat,NASDAQ
CNCE,"Concert Pharmaceuticals, Inc.",20.91,47618e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cnce,NASDAQ
CXRX,Concordia International Corp.,0.7632,3914e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cxrx,NASDAQ
CDOR,"Condor Hospitality Trust, Inc.",10.65,12438e4,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cdor,NASDAQ
CFMS,"ConforMIS, Inc.",1.55,702e5,2015,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/cfms,NASDAQ
CNFR,"Conifer Holdings, Inc.",6.05,5154e4,2015,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/cnfr,NASDAQ
CNMD,CONMED Corporation,58,162e7,1987,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/cnmd,NASDAQ
CTWS,"Connecticut Water Service, Inc.",52.5,63359e4,NA,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/ctws,NASDAQ
CNOB,"ConnectOne Bancorp, Inc.",28.75,92044e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/cnob,NASDAQ
CONN,"Conn&#39;s, Inc.",35.4,111e7,2003,Consumer Services,Consumer Electronics/Video Chains,http://www.nasdaq.com/symbol/conn,NASDAQ
CNSL,"Consolidated Communications Holdings, Inc.",12.85,91024e4,2005,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/cnsl,NASDAQ
CWCO,Consolidated Water Co. Ltd.,13.2,1967e5,NA,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/cwco,NASDAQ
CNAC,Constellation Alpha Capital Corp.,9.78,18122e4,2017,Finance,Business Services,http://www.nasdaq.com/symbol/cnac,NASDAQ
CNACR,Constellation Alpha Capital Corp.,0.38,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/cnacr,NASDAQ
CNACU,Constellation Alpha Capital Corp.,10.4,19271e4,2017,Finance,Business Services,http://www.nasdaq.com/symbol/cnacu,NASDAQ
CNACW,Constellation Alpha Capital Corp.,0.275,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/cnacw,NASDAQ
CPSS,"Consumer Portfolio Services, Inc.",4.55,9908e4,1992,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/cpss,NASDAQ
CFRX,ContraFect Corporation,1.25,9207e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cfrx,NASDAQ
CTRV,ContraVir Pharmaceuticals Inc,0.3143,246e5,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ctrv,NASDAQ
CTRL,Control4 Corporation,30.96,78225e4,2013,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/ctrl,NASDAQ
CPRT,"Copart, Inc.",45.34,1049e7,1994,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/cprt,NASDAQ
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",8.9,49487e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/crbp,NASDAQ
CORT,Corcept Therapeutics Incorporated,25.1,286e7,2004,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cort,NASDAQ
CORE,"Core-Mark Holding Company, Inc.",22.85,106e7,NA,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/core,NASDAQ
CORI,"Corium International, Inc.",13.47,48651e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cori,NASDAQ
CSOD,"Cornerstone OnDemand, Inc.",42.14,244e7,2011,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/csod,NASDAQ
CRVL,CorVel Corp.,53.6,101e7,NA,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/crvl,NASDAQ
CRVS,"Corvus Pharmaceuticals, Inc.",9.87,20768e4,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/crvs,NASDAQ
CSGP,"CoStar Group, Inc.",351.76,1271e7,1998,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/csgp,NASDAQ
COST,Costco Wholesale Corporation,198.91,8734e7,NA,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/cost,NASDAQ
CPAH,CounterPath Corporation,4.228,2324e4,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/cpah,NASDAQ
ICBK,"County Bancorp, Inc.",29.87,19933e4,2015,Finance,Major Banks,http://www.nasdaq.com/symbol/icbk,NASDAQ
COUP,Coupa Software Incorporated,38.31,2109999999.9999998,2016,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/coup,NASDAQ
CVTI,"Covenant Transportation Group, Inc.",29.06,53152e4,1994,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/cvti,NASDAQ
COWN,Cowen Inc.,13.5,41968e4,NA,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/cown,NASDAQ
COWNZ,Cowen Inc.,25.2,NA,NA,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/cownz,NASDAQ
PMTS,CPI Card Group Inc.,3.09,3441e4,2015,Finance,Finance Companies,http://www.nasdaq.com/symbol/pmts,NASDAQ
CPSH,CPS Technologies Corp.,2.03,268e5,NA,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/cpsh,NASDAQ
CRAI,"CRA International,Inc.",48,38924e4,1998,Miscellaneous,Other Consumer Services,http://www.nasdaq.com/symbol/crai,NASDAQ
CBRL,"Cracker Barrel Old Country Store, Inc.",176.98,425e7,1981,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/cbrl,NASDAQ
BREW,"Craft Brew Alliance, Inc.",19.9,384e6,NA,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/brew,NASDAQ
CRAY,Cray Inc,25.4,103e7,NA,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/cray,NASDAQ
CACC,Credit Acceptance Corporation,376.18,726e7,1992,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/cacc,NASDAQ
CREE,"Cree, Inc.",35.2,345e7,1993,Technology,Semiconductors,http://www.nasdaq.com/symbol/cree,NASDAQ
CRESY,Cresud S.A.C.I.F. y A.,21.55,108e7,1997,Finance,Real Estate,http://www.nasdaq.com/symbol/cresy,NASDAQ
CRSP,CRISPR Therapeutics AG,39.45,162e7,2016,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/crsp,NASDAQ
CRTO,Criteo S.A.,24.95,165e7,2013,Technology,Advertising,http://www.nasdaq.com/symbol/crto,NASDAQ
CROX,"Crocs, Inc.",13.82,96281e4,2006,Consumer Non-Durables,Shoe Manufacturing,http://www.nasdaq.com/symbol/crox,NASDAQ
CCRN,"Cross Country Healthcare, Inc.",14.24,51949e4,2001,Technology,Professional Services,http://www.nasdaq.com/symbol/ccrn,NASDAQ
CRWS,"Crown Crafts, Inc.",7.4,7463e4,NA,Basic Industries,Textiles,http://www.nasdaq.com/symbol/crws,NASDAQ
CYRX,"CryoPort, Inc.",9,23765e4,NA,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/cyrx,NASDAQ
CYRXW,"CryoPort, Inc.",5.42,NA,NA,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/cyrxw,NASDAQ
CSGS,"CSG Systems International, Inc.",45.89,154e7,1996,Technology,EDP Services,http://www.nasdaq.com/symbol/csgs,NASDAQ
CCLP,CSI Compressco LP,6.88,258769999.99999997,2011,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/cclp,NASDAQ
CSPI,CSP Inc.,18.37,7302e4,1982,Technology,EDP Services,http://www.nasdaq.com/symbol/cspi,NASDAQ
CSWI,"CSW Industrials, Inc.",48.65,77693e4,NA,Basic Industries,Home Furnishings,http://www.nasdaq.com/symbol/cswi,NASDAQ
CSX,CSX Corporation,57.91,5176e7,NA,Transportation,Railroads,http://www.nasdaq.com/symbol/csx,NASDAQ
CTIC,CTI BioPharma Corp.,3.22,13836e4,1997,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ctic,NASDAQ
CTIB,CTI Industries Corporation,4.9,1727e4,1997,Basic Industries,Specialty Chemicals,http://www.nasdaq.com/symbol/ctib,NASDAQ
CTRP,"Ctrip.com International, Ltd.",46.84,2404e7,2003,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/ctrp,NASDAQ
CUE,"Cue Biopharma, Inc.",15.49,31972e4,2018,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cue,NASDAQ
CUI,"CUI Global, Inc.",2.74,7783e4,NA,Consumer Non-Durables,Electronic Components,http://www.nasdaq.com/symbol/cui,NASDAQ
CPIX,Cumberland Pharmaceuticals Inc.,7.03,11071e4,2009,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cpix,NASDAQ
CRIS,"Curis, Inc.",0.7078,11607e4,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/cris,NASDAQ
CUTR,"Cutera, Inc.",51.4,71215e4,2004,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/cutr,NASDAQ
CVBF,CVB Financial Corporation,23.72,261e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/cvbf,NASDAQ
CVV,CVD Equipment Corporation,10.5,673e5,NA,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/cvv,NASDAQ
CYAN,Cyanotech Corporation,4.1,2355e4,NA,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/cyan,NASDAQ
CYBR,CyberArk Software Ltd.,43.49,15e8,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/cybr,NASDAQ
CYBE,CyberOptics Corporation,16.5,11513e4,1987,Capital Goods,Electronic Components,http://www.nasdaq.com/symbol/cybe,NASDAQ
CYCC,"Cyclacel Pharmaceuticals, Inc.",1.78,2119e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cycc,NASDAQ
CYCCP,"Cyclacel Pharmaceuticals, Inc.",6.3,211e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cyccp,NASDAQ
CBAY,CymaBay Therapeutics Inc.,11.64,51058e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cbay,NASDAQ
CY,Cypress Semiconductor Corporation,17.27,576e7,1986,Technology,Semiconductors,http://www.nasdaq.com/symbol/cy,NASDAQ
CYRN,CYREN Ltd.,2.35,11712e4,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/cyrn,NASDAQ
CONE,CyrusOne Inc,58.82,537e7,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cone,NASDAQ
CYTK,"Cytokinetics, Incorporated",9.8,528070000.00000006,2004,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cytk,NASDAQ
CTMX,"CytomX Therapeutics, Inc.",25.73,98825e4,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ctmx,NASDAQ
CYTX,Cytori Therapeutics Inc,0.4403,1546e4,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/cytx,NASDAQ
CYTXW,Cytori Therapeutics Inc,0.0224,NA,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/cytxw,NASDAQ
CTSO,Cytosorbents Corporation,7.6,21805e4,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/ctso,NASDAQ
CYTR,CytRx Corporation,2.03,561e5,1986,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/cytr,NASDAQ
DJCO,Daily Journal Corp. (S.C.),231,31895e4,NA,Consumer Services,Newspapers/Magazines,http://www.nasdaq.com/symbol/djco,NASDAQ
DAKT,"Daktronics, Inc.",9.42,41895e4,1994,Consumer Durables,Miscellaneous manufacturing industries,http://www.nasdaq.com/symbol/dakt,NASDAQ
DARE,"Dare Bioscience, Inc.",2.21,1336e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/dare,NASDAQ
DRIO,DarioHealth Corp.,1.6,2214e4,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/drio,NASDAQ
DRIOW,DarioHealth Corp.,0.23,NA,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/driow,NASDAQ
DZSI,"DASAN Zhone Solutions, Inc.",9.8,16059e4,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/dzsi,NASDAQ
DSKE,"Daseke, Inc.",13.99,68131e4,2015,Consumer Services,Transportation Services,http://www.nasdaq.com/symbol/dske,NASDAQ
DSKEW,"Daseke, Inc.",1.87,NA,2015,Consumer Services,Transportation Services,http://www.nasdaq.com/symbol/dskew,NASDAQ
DAIO,Data I/O Corporation,11.03,909e5,1981,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/daio,NASDAQ
DWCH,Datawatch Corporation,11.2,13729e4,1992,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/dwch,NASDAQ
PLAY,"Dave & Buster&#39;s Entertainment, Inc.",48.73,198e7,2014,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/play,NASDAQ
DTEA,DAVIDsTEA Inc.,3.9,10079e4,2015,Consumer Non-Durables,Food Chains,http://www.nasdaq.com/symbol/dtea,NASDAQ
DFNL,Davis Select Financial ETF,25.51,NA,NA,NA,NA,http://www.nasdaq.com/symbol/dfnl,NASDAQ
DUSA,Davis Select U.S. Equity ETF,25.23,NA,NA,NA,NA,http://www.nasdaq.com/symbol/dusa,NASDAQ
DWLD,Davis Select Worldwide ETF,28.88,NA,NA,NA,NA,http://www.nasdaq.com/symbol/dwld,NASDAQ
DWSN,Dawson Geophysical Company,6.95,15094e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/dwsn,NASDAQ
DBVT,DBV Technologies S.A.,25,125e7,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/dbvt,NASDAQ
DCPH,"Deciphera Pharmaceuticals, Inc.",26.44,86172e4,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/dcph,NASDAQ
DFRG,"Del Frisco&#39;s Restaurant Group, Inc.",17.4,36921e4,2012,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/dfrg,NASDAQ
TACO,"Del Taco Restaurants, Inc.",12.93,5001e5,2014,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/taco,NASDAQ
TACOW,"Del Taco Restaurants, Inc.",3.4618,NA,2014,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/tacow,NASDAQ
DMPI,"DelMar Pharmaceuticals, Inc.",1.41,3046e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/dmpi,NASDAQ
DELT,Delta Technology Holdings Limited,1.73,1741e4,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/delt,NASDAQ
DNLI,Denali Therapeutics Inc.,22.2,195e7,2017,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/dnli,NASDAQ
DENN,Denny&#39;s Corporation,15.34,1e9,NA,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/denn,NASDAQ
XRAY,DENTSPLY SIRONA Inc.,62.84,1443e7,1987,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/xray,NASDAQ
DEPO,"Depomed, Inc.",7.81,49214e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/depo,NASDAQ
DERM,"Dermira, Inc.",30.93,129e7,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/derm,NASDAQ
DEST,Destination Maternity Corporation,2.66,3886e4,NA,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/dest,NASDAQ
DXLG,"Destination XL Group, Inc.",2.675,130240000.00000001,NA,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/dxlg,NASDAQ
DSWL,"Deswell Industries, Inc.",2.7195,432e5,1995,Consumer Non-Durables,Plastic Products,http://www.nasdaq.com/symbol/dswl,NASDAQ
DTRM,"Determine, Inc.",1.86,2754e4,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/dtrm,NASDAQ
DXCM,"DexCom, Inc.",58.08,505e7,2005,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/dxcm,NASDAQ
DHXM,DHX Media Ltd.,3.8,12763e4,NA,NA,NA,http://www.nasdaq.com/symbol/dhxm,NASDAQ
DHIL,"Diamond Hill Investment Group, Inc.",214.14,74291e4,NA,Finance,Investment Managers,http://www.nasdaq.com/symbol/dhil,NASDAQ
FANG,"Diamondback Energy, Inc.",130.09,1277e7,2012,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/fang,NASDAQ
DCIX,Diana Containerships Inc.,2.87,217e4,NA,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/dcix,NASDAQ
DRNA,"Dicerna Pharmaceuticals, Inc.",10.09,521070000.00000006,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/drna,NASDAQ
DFBG,Differential Brands Group Inc.,1.2,16e6,NA,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/dfbg,NASDAQ
DFFN,Diffusion Pharmaceuticals Inc.,0.6902,2038e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/dffn,NASDAQ
DGII,Digi International Inc.,10.4,27868e4,1989,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/dgii,NASDAQ
DMRC,Digimarc Corporation,32.85,38304e4,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/dmrc,NASDAQ
DRAD,Digirad Corporation,2.5,5013e4,2004,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/drad,NASDAQ
DGLY,"Digital Ally, Inc.",2.35,16399999.999999998,NA,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/dgly,NASDAQ
APPS,"Digital Turbine, Inc.",2.03,14625e4,NA,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/apps,NASDAQ
DCOM,"Dime Community Bancshares, Inc.",20.1,7522e5,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/dcom,NASDAQ
DIOD,Diodes Incorporated,28.97,143e7,NA,Technology,Semiconductors,http://www.nasdaq.com/symbol/diod,NASDAQ
DISCA,"Discovery Communications, Inc.",26.04,987e7,NA,Consumer Services,Television Services,http://www.nasdaq.com/symbol/disca,NASDAQ
DISCB,"Discovery Communications, Inc.",31.75,1204e7,NA,Consumer Services,Television Services,http://www.nasdaq.com/symbol/discb,NASDAQ
DISCK,"Discovery Communications, Inc.",24.82,941e7,NA,Consumer Services,Television Services,http://www.nasdaq.com/symbol/disck,NASDAQ
DISH,DISH Network Corporation,47.19,2201e7,1995,Consumer Services,Television Services,http://www.nasdaq.com/symbol/dish,NASDAQ
DVCR,Diversicare Healthcare Services Inc.,8.75,5651e4,NA,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/dvcr,NASDAQ
SAUC,"Diversified Restaurant Holdings, Inc.",1.62,4355e4,NA,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/sauc,NASDAQ
DLHC,DLH Holdings Corp.,5.88,6987e4,NA,Technology,Professional Services,http://www.nasdaq.com/symbol/dlhc,NASDAQ
BOOM,DMC Global Inc.,23.75,35077e4,NA,Capital Goods,Industrial Specialties,http://www.nasdaq.com/symbol/boom,NASDAQ
DNBF,DNB Financial Corp,34.4,14685e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/dnbf,NASDAQ
DOGZ,Dogness (International) Corporation,4.41,11466e4,2017,Consumer Durables,Miscellaneous manufacturing industries,http://www.nasdaq.com/symbol/dogz,NASDAQ
DLTR,"Dollar Tree, Inc.",115.43,2737e7,1995,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/dltr,NASDAQ
DLPN,"Dolphin Entertainment, Inc.",3.3165,3107e4,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/dlpn,NASDAQ
DLPNW,"Dolphin Entertainment, Inc.",0.41,NA,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/dlpnw,NASDAQ
DGICA,"Donegal Group, Inc.",17.51,48031e4,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/dgica,NASDAQ
DGICB,"Donegal Group, Inc.",15.5,42518e4,1986,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/dgicb,NASDAQ
DMLP,"Dorchester Minerals, L.P.",16.05,518090000.00000006,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/dmlp,NASDAQ
DORM,"Dorman Products, Inc.",75.26,254e7,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/dorm,NASDAQ
DOVA,"Dova Pharmaceuticals, Inc.",31.85,81703e4,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/dova,NASDAQ
LYL,Dragon Victory International Limited,4.6,5367e4,2017,Finance,Finance/Investors Services,http://www.nasdaq.com/symbol/lyl,NASDAQ
DOTA,"Draper Oakwood Technology Acquisition, Inc.",9.81,7431e4,2017,Finance,Business Services,http://www.nasdaq.com/symbol/dota,NASDAQ
DOTAR,"Draper Oakwood Technology Acquisition, Inc.",0.6499,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/dotar,NASDAQ
DOTAU,"Draper Oakwood Technology Acquisition, Inc.",10.7,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/dotau,NASDAQ
DOTAW,"Draper Oakwood Technology Acquisition, Inc.",0.7,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/dotaw,NASDAQ
DRYS,DryShips Inc.,3.53,36809e4,2005,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/drys,NASDAQ
DSPG,"DSP Group, Inc.",13,2902e5,1994,Technology,Semiconductors,http://www.nasdaq.com/symbol/dspg,NASDAQ
DLTH,Duluth Holdings Inc.,18.68,60638e4,2015,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/dlth,NASDAQ
DNKN,"Dunkin&#39; Brands Group, Inc.",68.18,616e7,2011,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/dnkn,NASDAQ
DRRX,DURECT Corporation,1.24,1842e5,2e3,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/drrx,NASDAQ
DXPE,"DXP Enterprises, Inc.",34.48,59967e4,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/dxpe,NASDAQ
DYSL,Dynasil Corporation of America,1.28,2191e4,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/dysl,NASDAQ
DYNT,Dynatronics Corporation,2.8,1378e4,NA,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/dynt,NASDAQ
DVAX,Dynavax Technologies Corporation,17.3,105e7,2004,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/dvax,NASDAQ
ETFC,E*TRADE Financial Corporation,53.49,1434e7,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/etfc,NASDAQ
EBMT,"Eagle Bancorp Montana, Inc.",20.495,10248e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ebmt,NASDAQ
EGBN,"Eagle Bancorp, Inc.",62.85,215e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/egbn,NASDAQ
EGLE,Eagle Bulk Shipping Inc.,5.31,39359e4,NA,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/egle,NASDAQ
EFBI,"Eagle Financial Bancorp, Inc.",15.81,255e5,2017,Finance,Savings Institutions,http://www.nasdaq.com/symbol/efbi,NASDAQ
EGRX,"Eagle Pharmaceuticals, Inc.",59.81,89246e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/egrx,NASDAQ
EWBC,"East West Bancorp, Inc.",68.47,99e8,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ewbc,NASDAQ
EACQ,Easterly Acquisition Corp.,10.1,65180000.00000001,2015,Capital Goods,Building Products,http://www.nasdaq.com/symbol/eacq,NASDAQ
EACQU,Easterly Acquisition Corp.,10.1,NA,2015,Capital Goods,Building Products,http://www.nasdaq.com/symbol/eacqu,NASDAQ
EACQW,Easterly Acquisition Corp.,0.73,NA,2015,Capital Goods,Building Products,http://www.nasdaq.com/symbol/eacqw,NASDAQ
EML,Eastern Company (The),27,16906e4,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/eml,NASDAQ
EAST,"Eastside Distilling, Inc.",4.23,2041e4,NA,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/east,NASDAQ
EASTW,"Eastside Distilling, Inc.",0.56,NA,NA,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/eastw,NASDAQ
EVGBC,Eaton Vance Global Income Builder NextShares,99.98,25e6,NA,NA,NA,http://www.nasdaq.com/symbol/evgbc,NASDAQ
