symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
ELECU,Electrum Special Acquisition Corporation,10.6,19112e4,2015,Finance,Business Services,http://www.nasdaq.com/symbol/elecu,NASDAQ
ELECW,Electrum Special Acquisition Corporation,0.4219,NA,2015,Finance,Business Services,http://www.nasdaq.com/symbol/elecw,NASDAQ
EBIO,"Eleven Biotherapeutics, Inc.",0.6765,2153e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ebio,NASDAQ
DWAC,Elkhorn Commodity Rotation Strategy ETF,24.34,243e4,NA,NA,NA,http://www.nasdaq.com/symbol/dwac,NASDAQ
ESBK,Elmira Savings Bank NY (The),20.75,5719e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/esbk,NASDAQ
ELTK,Eltek Ltd.,3.88,787e4,1997,Technology,Electrical Products,http://www.nasdaq.com/symbol/eltk,NASDAQ
EMCI,EMC Insurance Group Inc.,29.59,63321e4,1982,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/emci,NASDAQ
EMCF,Emclaire Financial Corp,30.72,6956e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/emcf,NASDAQ
EMKR,EMCORE Corporation,6.35,17227e4,1997,Technology,Semiconductors,http://www.nasdaq.com/symbol/emkr,NASDAQ
RNEM,Emerging Markets Equity Select ETF,53.5,8029999.999999999,NA,NA,NA,http://www.nasdaq.com/symbol/rnem,NASDAQ
EMMS,Emmis Communications Corporation,3.53,4487e4,1994,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/emms,NASDAQ
NYNY,"Empire Resorts, Inc.",24.55,76541e4,NA,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/nyny,NASDAQ
ENTA,"Enanta Pharmaceuticals, Inc.",55.83,1070000000.0000001,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/enta,NASDAQ
ECPG,Encore Capital Group Inc,43.7,113e7,NA,Finance,Finance Companies,http://www.nasdaq.com/symbol/ecpg,NASDAQ
WIRE,Encore Wire Corporation,48.05,1e9,1992,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/wire,NASDAQ
ENDP,Endo International plc,8,179e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/endp,NASDAQ
ECYT,"Endocyte, Inc.",4.41,21116e4,2011,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ecyt,NASDAQ
ELGX,"Endologix, Inc.",5.25,43813e4,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/elgx,NASDAQ
NDRA,ENDRA Life Sciences Inc.,4.11,16059999.999999998,2017,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/ndra,NASDAQ
NDRAW,ENDRA Life Sciences Inc.,1.12,NA,2017,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/ndraw,NASDAQ
EIGI,"Endurance International Group Holdings, Inc.",8.5,122e7,2013,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/eigi,NASDAQ
WATT,Energous Corporation,9.04,20081e4,2014,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/watt,NASDAQ
EFOI,"Energy Focus, Inc.",2.47,2929e4,NA,Consumer Durables,Building Products,http://www.nasdaq.com/symbol/efoi,NASDAQ
ERII,"Energy Recovery, Inc.",10.15,54399e4,2008,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/erii,NASDAQ
EXXI,"Energy XXI Gulf Coast, Inc.",5.04,16744e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/exxi,NASDAQ
ENG,ENGlobal Corporation,0.8,2201e4,NA,Consumer Services,Military/Government/Technical,http://www.nasdaq.com/symbol/eng,NASDAQ
ENPH,"Enphase Energy, Inc.",2.8,23949e4,2012,Technology,Semiconductors,http://www.nasdaq.com/symbol/enph,NASDAQ
ESGR,Enstar Group Limited,215.25,4179999999.9999995,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/esgr,NASDAQ
ENFC,Entegra Financial Corp.,29.35,20118e4,2014,Finance,Banks,http://www.nasdaq.com/symbol/enfc,NASDAQ
ENTG,"Entegris, Inc.",31.25,442e7,2e3,Consumer Non-Durables,Plastic Products,http://www.nasdaq.com/symbol/entg,NASDAQ
ENTL,"Entellus Medical, Inc.",24.63,62743e4,2015,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/entl,NASDAQ
EBTC,Enterprise Bancorp Inc,35.08,40685e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ebtc,NASDAQ
EFSC,Enterprise Financial Services Corporation,44.5,103e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/efsc,NASDAQ
ENZY,Enzymotec Ltd.,11.8,27645e4,2013,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/enzy,NASDAQ
EPZM,"Epizyme, Inc.",12.7,87989e4,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/epzm,NASDAQ
PLUS,ePlus inc.,78.1,111e7,1996,Technology,Retail: Computer Software & Peripheral Equipment,http://www.nasdaq.com/symbol/plus,NASDAQ
EQIX,"Equinix, Inc.",457.85,3582e7,2e3,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/eqix,NASDAQ
EQFN,Equitable Financial Corp.,10.6,3571e4,2015,Finance,Savings Institutions,http://www.nasdaq.com/symbol/eqfn,NASDAQ
EQBK,"Equity Bancshares, Inc.",35.1,42941e4,2015,Finance,Major Banks,http://www.nasdaq.com/symbol/eqbk,NASDAQ
ERIC,Ericsson,6.51,217e8,NA,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/eric,NASDAQ
ERIE,Erie Indemnity Company,118.1,618e7,NA,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/erie,NASDAQ
ERYP,Erytech Pharma S.A.,18.39,32977e4,2017,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/eryp,NASDAQ
ESCA,"Escalade, Incorporated",13.1,18825e4,NA,Consumer Non-Durables,Recreational Products/Toys,http://www.nasdaq.com/symbol/esca,NASDAQ
ESPR,"Esperion Therapeutics, Inc.",58.38,153e7,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/espr,NASDAQ
ESQ,"Esquire Financial Holdings, Inc.",19,1392e5,2017,Finance,Commercial Banks,http://www.nasdaq.com/symbol/esq,NASDAQ
ESSA,"ESSA Bancorp, Inc.",15.71,18217e4,NA,Finance,Banks,http://www.nasdaq.com/symbol/essa,NASDAQ
EPIX,ESSA Pharma Inc.,0.2103,612e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/epix,NASDAQ
ESND,Essendant Inc.,8.88,33399e4,NA,Consumer Services,Paper,http://www.nasdaq.com/symbol/esnd,NASDAQ
ITEQ,ETF Managers Trust BlueStar TA-BIGITech Israel Technology ETF,31.83,NA,NA,NA,NA,http://www.nasdaq.com/symbol/iteq,NASDAQ
ETSY,"Etsy, Inc.",20.5,25e8,2015,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/etsy,NASDAQ
CLWT,Euro Tech Holdings Company Limited,3.45,711e4,1997,Consumer Durables,Diversified Electronic Products,http://www.nasdaq.com/symbol/clwt,NASDAQ
EEFT,"Euronet Worldwide, Inc.",91.9,484e7,1997,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/eeft,NASDAQ
ESEA,Euroseas Ltd.,1.8,2011e4,NA,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/esea,NASDAQ
EVEP,"EV Energy Partners, L.P.",0.655,32340000.000000004,2006,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/evep,NASDAQ
EVBG,"Everbridge, Inc.",28.7,81091e4,2016,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/evbg,NASDAQ
EVK,"Ever-Glory International Group, Inc.",2.3,3403e4,NA,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/evk,NASDAQ
MRAM,"Everspin Technologies, Inc.",6.69,8541e4,2016,Technology,Semiconductors,http://www.nasdaq.com/symbol/mram,NASDAQ
EVLV,EVINE Live Inc.,1.54,1005e5,NA,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/evlv,NASDAQ
EVGN,Evogene Ltd.,3.4,8755e4,NA,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/evgn,NASDAQ
EVOK,"Evoke Pharma, Inc.",2.3,3545e4,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/evok,NASDAQ
EVOL,"Evolving Systems, Inc.",4.6,5763e4,1998,Technology,EDP Services,http://www.nasdaq.com/symbol/evol,NASDAQ
EXAS,Exact Sciences Corporation,51.56,617e7,2001,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/exas,NASDAQ
EXAC,"Exactech, Inc.",50.1,71975e4,1996,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/exac,NASDAQ
XELA,"Exela Technologies, Inc.",5.17,77849e4,2015,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/xela,NASDAQ
EXEL,"Exelixis, Inc.",26.1,772e7,2e3,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/exel,NASDAQ
EXFO,EXFO Inc,4.1,9522e4,NA,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/exfo,NASDAQ
EXLS,"ExlService Holdings, Inc.",61.78,21e8,2006,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/exls,NASDAQ
EXPE,"Expedia, Inc.",120.88,1843e7,NA,Consumer Services,Transportation Services,http://www.nasdaq.com/symbol/expe,NASDAQ
EXPD,"Expeditors International of Washington, Inc.",64.44,1145e7,NA,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/expd,NASDAQ
EXPO,"Exponent, Inc.",71.85,185e7,NA,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/expo,NASDAQ
ESRX,Express Scripts Holding Company,71.55,4052e7,1992,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/esrx,NASDAQ
XOG,"Extraction Oil & Gas, Inc.",14.85,255e7,2016,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/xog,NASDAQ
EXTR,"Extreme Networks, Inc.",12.02,136e7,1999,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/extr,NASDAQ
EYEG,"Eyegate Pharmaceuticals, Inc.",1.27,2185e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/eyeg,NASDAQ
EYEGW,"Eyegate Pharmaceuticals, Inc.",0.0999,NA,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/eyegw,NASDAQ
EZPW,"EZCORP, Inc.",12.25,66638e4,1991,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/ezpw,NASDAQ
FFIV,"F5 Networks, Inc.",131.06,8199999999.999999,1999,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/ffiv,NASDAQ
FB,"Facebook, Inc.",180.18,523570000000.00006,2012,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/fb,NASDAQ
DAVE,"Famous Dave&#39;s of America, Inc.",7.05,52e6,NA,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/dave,NASDAQ
FANH,Fanhua Inc.,22,136e7,NA,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/fanh,NASDAQ
FARM,Farmer Brothers Company,34.3,57772e4,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/farm,NASDAQ
FMAO,"Farmers & Merchants Bancorp, Inc.",43.2,40032e4,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/fmao,NASDAQ
FFKT,Farmers Capital Bank Corporation,40.8,30665e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ffkt,NASDAQ
FMNB,Farmers National Banc Corp.,15.05,41454e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/fmnb,NASDAQ
FARO,"FARO Technologies, Inc.",47.7,79712e4,1997,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/faro,NASDAQ
FAST,Fastenal Company,53.28,1531e7,1987,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/fast,NASDAQ
FAT,FAT Brands Inc.,7.67,767e5,2017,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/fat,NASDAQ
FATE,"Fate Therapeutics, Inc.",4.195,17487e4,2013,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/fate,NASDAQ
FBSS,"Fauquier Bankshares, Inc.",21.35,8033e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/fbss,NASDAQ
FCRE,FC Global Realty Incorporated,1.06,555e4,NA,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/fcre,NASDAQ
FSAC,Federal Street Acquisition Corp.,9.71,55833e4,2017,Finance,Business Services,http://www.nasdaq.com/symbol/fsac,NASDAQ
FSACU,Federal Street Acquisition Corp.,10.28,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/fsacu,NASDAQ
FSACW,Federal Street Acquisition Corp.,1.05,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/fsacw,NASDAQ
FNHC,Federated National Holding Company,14.5,18927e4,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/fnhc,NASDAQ
FENC,Fennec Pharmaceuticals Inc.,9.15,14569e4,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/fenc,NASDAQ
GSM,Ferroglobe PLC,16.13,277e7,NA,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/gsm,NASDAQ
FFBW,"FFBW, Inc.",11,7274e4,2017,Finance,Savings Institutions,http://www.nasdaq.com/symbol/ffbw,NASDAQ
FCSC,Fibrocell Science Inc,0.661,973e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/fcsc,NASDAQ
FGEN,"FibroGen, Inc",42.4,348e7,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/fgen,NASDAQ
FDBC,"Fidelity D & D Bancorp, Inc.",43.5,16225e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/fdbc,NASDAQ
ONEQ,Fidelity Nasdaq Composite Index Tracking Stock,272.15,145e7,NA,NA,NA,http://www.nasdaq.com/symbol/oneq,NASDAQ
LION,Fidelity Southern Corporation,21.99,59008e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/lion,NASDAQ
FDUS,Fidus Investment Corporation,16.14,39532e4,2011,NA,NA,http://www.nasdaq.com/symbol/fdus,NASDAQ
FRGI,"Fiesta Restaurant Group, Inc.",19.3,52278e4,NA,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/frgi,NASDAQ
FITB,Fifth Third Bancorp,30.03,2119e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/fitb,NASDAQ
FITBI,Fifth Third Bancorp,28.95,5211e5,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/fitbi,NASDAQ
FNGN,"Financial Engines, Inc.",28.85,183e7,2010,Finance,Investment Managers,http://www.nasdaq.com/symbol/fngn,NASDAQ
FISI,"Financial Institutions, Inc.",32.5,517419999.99999994,1999,Finance,Major Banks,http://www.nasdaq.com/symbol/fisi,NASDAQ
FNSR,Finisar Corporation,22.05,251e7,1999,Technology,Semiconductors,http://www.nasdaq.com/symbol/fnsr,NASDAQ
FNJN,"Finjan Holdings, Inc.",2.28,6317e4,NA,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/fnjn,NASDAQ
FNTE,FinTech Acquisition Corp. II,9.77,23344e4,2017,Finance,Business Services,http://www.nasdaq.com/symbol/fnte,NASDAQ
FNTEU,FinTech Acquisition Corp. II,10.45,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/fnteu,NASDAQ
FNTEW,FinTech Acquisition Corp. II,1.27,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/fntew,NASDAQ
FEYE,"FireEye, Inc.",14.5,268e7,2013,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/feye,NASDAQ
FBNC,First Bancorp,36.73,109e7,1987,Finance,Major Banks,http://www.nasdaq.com/symbol/fbnc,NASDAQ
FNLC,"First Bancorp, Inc (ME)",29.45,31887e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/fnlc,NASDAQ
FRBA,First Bank,14,24412e4,2013,NA,NA,http://www.nasdaq.com/symbol/frba,NASDAQ
BUSE,First Busey Corporation,31.13,151e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/buse,NASDAQ
FBIZ,"First Business Financial Services, Inc.",22.7,19884e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/fbiz,NASDAQ
FCAP,"First Capital, Inc.",36.43,12157e4,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/fcap,NASDAQ
FCFS,"First Cash, Inc.",67.65,319e7,1991,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/fcfs,NASDAQ
FCNCA,"First Citizens BancShares, Inc.",409.76,492e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/fcnca,NASDAQ
FCBC,"First Community Bancshares, Inc.",30.78,52287e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/fcbc,NASDAQ
FCCO,First Community Corporation,23.6,15827e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/fcco,NASDAQ
FBNK,"First Connecticut Bancorp, Inc.",26.65,42515e4,2011,Finance,Banks,http://www.nasdaq.com/symbol/fbnk,NASDAQ
FDEF,First Defiance Financial Corp.,54.46,55309e4,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/fdef,NASDAQ
FFBC,First Financial Bancorp.,27.8,173e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ffbc,NASDAQ
FFBCW,First Financial Bancorp.,15.97,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ffbcw,NASDAQ
FFIN,"First Financial Bankshares, Inc.",45.5,301e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ffin,NASDAQ
THFF,First Financial Corporation Indiana,46.65,57024e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/thff,NASDAQ
FFNW,"First Financial Northwest, Inc.",15.62,1681e5,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ffnw,NASDAQ
FFWM,First Foundation Inc.,18.77,71685e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ffwm,NASDAQ
FGBI,"First Guaranty Bancshares, Inc.",27.09,23861e4,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/fgbi,NASDAQ
FHB,"First Hawaiian, Inc.",29.18,4070000000.0000005,2016,Finance,Major Banks,http://www.nasdaq.com/symbol/fhb,NASDAQ
INBK,First Internet Bancorp,39,32803e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/inbk,NASDAQ
INBKL,First Internet Bancorp,25.77,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/inbkl,NASDAQ
FIBK,"First Interstate BancSystem, Inc.",39.6,224e7,2010,Finance,Major Banks,http://www.nasdaq.com/symbol/fibk,NASDAQ
FRME,First Merchants Corporation,42.92,2109999999.9999998,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/frme,NASDAQ
FMBH,"First Mid-Illinois Bancshares, Inc.",38.45,48516e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/fmbh,NASDAQ
FMBI,"First Midwest Bancorp, Inc.",24.36,25e8,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/fmbi,NASDAQ
FNWB,First Northwest Bancorp,16.89,19997e4,2015,Finance,Banks,http://www.nasdaq.com/symbol/fnwb,NASDAQ
FSFG,"First Savings Financial Group, Inc.",56.71,12717e4,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/fsfg,NASDAQ
FSLR,"First Solar, Inc.",68.96,72e8,2006,Technology,Semiconductors,http://www.nasdaq.com/symbol/fslr,NASDAQ
FAAR,First Trust Alternative Absolute Return Strategy ETF,29.6453,741e4,NA,NA,NA,http://www.nasdaq.com/symbol/faar,NASDAQ
FPA,First Trust Asia Pacific Ex-Japan AlphaDEX Fund,35.45,5849e4,NA,NA,NA,http://www.nasdaq.com/symbol/fpa,NASDAQ
BICK,First Trust BICK Index Fund,29.2804,21814e4,NA,NA,NA,http://www.nasdaq.com/symbol/bick,NASDAQ
FBZ,First Trust Brazil AlphaDEX Fund,15.35,921e4,NA,NA,NA,http://www.nasdaq.com/symbol/fbz,NASDAQ
FTHI,First Trust BuyWrite Income ETF,23.235,5633e4,NA,NA,NA,http://www.nasdaq.com/symbol/fthi,NASDAQ
FCAL,First Trust California Municipal High income ETF,51.26,1025e4,NA,NA,NA,http://www.nasdaq.com/symbol/fcal,NASDAQ
FCAN,First Trust Canada AlphaDEX Fund,25.5,638e4,NA,NA,NA,http://www.nasdaq.com/symbol/fcan,NASDAQ
FTCS,First Trust Capital Strength ETF,51.13,60333e4,NA,NA,NA,http://www.nasdaq.com/symbol/ftcs,NASDAQ
FCEF,First Trust CEF Income Opportunity ETF,21.96,3415e4,NA,NA,NA,http://www.nasdaq.com/symbol/fcef,NASDAQ
FCA,First Trust China AlphaDEX Fund,28.01,112e5,NA,NA,NA,http://www.nasdaq.com/symbol/fca,NASDAQ
SKYY,First Trust Cloud Computing ETF,45.95,135e7,NA,NA,NA,http://www.nasdaq.com/symbol/skyy,NASDAQ
FDT,First Trust Developed Markets Ex-US AlphaDEX Fund,61.18,78323e4,NA,NA,NA,http://www.nasdaq.com/symbol/fdt,NASDAQ
FDTS,First Trust Developed Markets ex-US Small Cap AlphaDEX Fund,43.56,871e4,NA,NA,NA,http://www.nasdaq.com/symbol/fdts,NASDAQ
FVC,First Trust Dorsey Wright Dynamic Focus 5 ETF,25.74,36422e4,NA,NA,NA,http://www.nasdaq.com/symbol/fvc,NASDAQ
FV,First Trust Dorsey Wright Focus 5 ETF,27.62,248e7,NA,NA,NA,http://www.nasdaq.com/symbol/fv,NASDAQ
IFV,First Trust Dorsey Wright International Focus 5 ETF,21.82,86735e4,NA,NA,NA,http://www.nasdaq.com/symbol/ifv,NASDAQ
DWPP,First Trust Dorsey Wright People&#39;s Portfolio ETF,28.6305,3006e4,NA,NA,NA,http://www.nasdaq.com/symbol/dwpp,NASDAQ
FEM,First Trust Emerging Markets AlphaDEX Fund,26.94,42161e4,NA,NA,NA,http://www.nasdaq.com/symbol/fem,NASDAQ
FEMB,First Trust Emerging Markets Local Currency Bond ETF,41.74,3965e4,NA,NA,NA,http://www.nasdaq.com/symbol/femb,NASDAQ
FEMS,First Trust Emerging Markets Small Cap AlphaDEX Fund,41.1,25893e4,NA,NA,NA,http://www.nasdaq.com/symbol/fems,NASDAQ
FTSM,First Trust Enhanced Short Maturity ETF,60.06,141e7,NA,NA,NA,http://www.nasdaq.com/symbol/ftsm,NASDAQ
FEP,First Trust Europe AlphaDEX Fund,37.81,68436e4,NA,NA,NA,http://www.nasdaq.com/symbol/fep,NASDAQ
FEUZ,First Trust Eurozone AlphaDEX ETF,42.91,3862e4,NA,NA,NA,http://www.nasdaq.com/symbol/feuz,NASDAQ
FGM,First Trust Germany AlphaDEX Fund,49.68,24343e4,NA,NA,NA,http://www.nasdaq.com/symbol/fgm,NASDAQ
FTGC,First Trust Global Tactical Commodity Strategy Fund,20.12,1892e5,NA,NA,NA,http://www.nasdaq.com/symbol/ftgc,NASDAQ
FTLB,First Trust Hedged BuyWrite Income ETF,22.92,802e4,NA,NA,NA,http://www.nasdaq.com/symbol/ftlb,NASDAQ
HYLS,First Trust High Yield Long/Short ETF,48.55,123e7,NA,NA,NA,http://www.nasdaq.com/symbol/hyls,NASDAQ
FHK,First Trust Hong Kong AlphaDEX Fund,43.07,861e4,NA,NA,NA,http://www.nasdaq.com/symbol/fhk,NASDAQ
FTAG,First Trust Indxx Global Agriculture ETF,27.755,666e4,NA,NA,NA,http://www.nasdaq.com/symbol/ftag,NASDAQ
FTRI,First Trust Indxx Global Natural Resources Income ETF,12.1291,849e4,NA,NA,NA,http://www.nasdaq.com/symbol/ftri,NASDAQ
FPXI,First Trust International IPO ETF,35,21e6,NA,NA,NA,http://www.nasdaq.com/symbol/fpxi,NASDAQ
YDIV,First Trust International Multi-Asset Diversified Income Index,18.39,1471e4,NA,NA,NA,http://www.nasdaq.com/symbol/ydiv,NASDAQ
FJP,First Trust Japan AlphaDEX Fund,59.46,8324e4,NA,NA,NA,http://www.nasdaq.com/symbol/fjp,NASDAQ
FEX,First Trust Large Cap Core AlphaDEX Fund,58.47,147e7,NA,NA,NA,http://www.nasdaq.com/symbol/fex,NASDAQ
FTC,First Trust Large Cap Growth AlphaDEX Fund,61.07,70841e4,NA,NA,NA,http://www.nasdaq.com/symbol/ftc,NASDAQ
FTA,First Trust Large Cap Value AlphaDEX Fund,54.542,111e7,NA,NA,NA,http://www.nasdaq.com/symbol/fta,NASDAQ
FLN,First Trust Latin America AlphaDEX Fund,20.8199,1978e4,NA,NA,NA,http://www.nasdaq.com/symbol/fln,NASDAQ
LMBS,First Trust Low Duration Opportunities ETF,51.83,95367e4,NA,NA,NA,http://www.nasdaq.com/symbol/lmbs,NASDAQ
FMB,First Trust Managed Municipal ETF,53.48,2567e5,NA,NA,NA,http://www.nasdaq.com/symbol/fmb,NASDAQ
FMK,First Trust Mega Cap AlphaDEX Fund,33.4505,1673e4,NA,NA,NA,http://www.nasdaq.com/symbol/fmk,NASDAQ
FNX,First Trust Mid Cap Core AlphaDEX Fund,65.15,7362e5,NA,NA,NA,http://www.nasdaq.com/symbol/fnx,NASDAQ
FNY,First Trust Mid Cap Growth AlphaDEX Fund,39.075,11723e4,NA,NA,NA,http://www.nasdaq.com/symbol/fny,NASDAQ
FNK,First Trust Mid Cap Value AlphaDEX Fund,35.9104,5207e4,NA,NA,NA,http://www.nasdaq.com/symbol/fnk,NASDAQ
FAD,First Trust Multi Cap Growth AlphaDEX Fund,65.14,12377e4,NA,NA,NA,http://www.nasdaq.com/symbol/fad,NASDAQ
FAB,First Trust Multi Cap Value AlphaDEX Fund,56.3322,10421e4,NA,NA,NA,http://www.nasdaq.com/symbol/fab,NASDAQ
MDIV,First Trust Multi-Asset Diversified Income Index Fund,19.15,80909e4,NA,NA,NA,http://www.nasdaq.com/symbol/mdiv,NASDAQ
MCEF,First Trust Municipal CEF Income Opportunity ETF,18.86,132e5,NA,NA,NA,http://www.nasdaq.com/symbol/mcef,NASDAQ
FMHI,First Trust Municipal High Income ETF,50.61,2024e4,NA,NA,NA,http://www.nasdaq.com/symbol/fmhi,NASDAQ
QABA,First Trust NASDAQ ABA Community Bank Index Fund,53.31,31986e4,NA,NA,NA,http://www.nasdaq.com/symbol/qaba,NASDAQ
FTXO,First Trust Nasdaq Bank ETF,29.37,121e7,NA,NA,NA,http://www.nasdaq.com/symbol/ftxo,NASDAQ
QCLN,First Trust NASDAQ Clean Edge Green Energy Index Fund,20.48,9216e4,NA,NA,NA,http://www.nasdaq.com/symbol/qcln,NASDAQ
GRID,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index,50.85,33049999.999999996,NA,NA,NA,http://www.nasdaq.com/symbol/grid,NASDAQ
CIBR,First Trust NASDAQ Cybersecurity ETF,22.9875,3632e5,NA,NA,NA,http://www.nasdaq.com/symbol/cibr,NASDAQ
