symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
BURG,"Chanticleer Holdings, Inc.",3.93,1189e4,NA,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/burg,NASDAQ
CTHR,Charles & Colvard Ltd.,1.28,2764e4,1997,Consumer Durables,Consumer Specialties,https://www.nasdaq.com/symbol/cthr,NASDAQ
GTLS,"Chart Industries, Inc.",44.64,137e7,2006,Capital Goods,Metal Fabrications,https://www.nasdaq.com/symbol/gtls,NASDAQ
CHTR,"Charter Communications, Inc.",348.65,8316e7,NA,Consumer Services,Television Services,https://www.nasdaq.com/symbol/chtr,NASDAQ
CHFN,Charter Financial Corp.,18.1,27389e4,2010,Finance,Savings Institutions,https://www.nasdaq.com/symbol/chfn,NASDAQ
CHKP,Check Point Software Technologies Ltd.,98.2,163e8,1996,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/chkp,NASDAQ
CHEK,Check-Cap Ltd.,0.72,1387e4,2015,Health Care,Medical Electronics,https://www.nasdaq.com/symbol/chek,NASDAQ
CHEKW,Check-Cap Ltd.,0.286,NA,2015,Health Care,Medical Electronics,https://www.nasdaq.com/symbol/chekw,NASDAQ
CKPT,"Checkpoint Therapeutics, Inc.",4.3,10968e4,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ckpt,NASDAQ
CEMI,"Chembio Diagnostics, Inc.",7.75,9547e4,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cemi,NASDAQ
CHFC,Chemical Financial Corporation,54.66,389e7,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/chfc,NASDAQ
CCXI,"ChemoCentryx, Inc.",9.24,4506e5,2012,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ccxi,NASDAQ
CHMG,Chemung Financial Corp,43.55,20644e4,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/chmg,NASDAQ
CHKE,Cherokee Inc.,1.425,1988e4,NA,Consumer Non-Durables,Apparel,https://www.nasdaq.com/symbol/chke,NASDAQ
CHFS,"CHF Solutions, Inc.",3.26,586e4,NA,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/chfs,NASDAQ
CHMA,"Chiasma, Inc.",1.55,3779e4,2015,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/chma,NASDAQ
CSSE,"Chicken Soup for the Soul Entertainment, Inc.",8.83,10246e4,2017,Consumer Services,Movies/Entertainment,https://www.nasdaq.com/symbol/csse,NASDAQ
PLCE,"Children&#39;s Place, Inc. (The)",141.65,246e7,1997,Consumer Services,Clothing/Shoe/Accessory Stores,https://www.nasdaq.com/symbol/plce,NASDAQ
CMRX,"Chimerix, Inc.",4.93,23234e4,2013,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cmrx,NASDAQ
CADC,"China Advanced Construction Materials Group, Inc.",3.35,8e6,NA,Basic Industries,Engineering & Construction,https://www.nasdaq.com/symbol/cadc,NASDAQ
CALI,China Auto Logistics Inc.,3.15,1525e4,NA,Consumer Services,Motor Vehicles,https://www.nasdaq.com/symbol/cali,NASDAQ
CAAS,"China Automotive Systems, Inc.",4.55,14398e4,NA,Capital Goods,Auto Parts:O.E.M.,https://www.nasdaq.com/symbol/caas,NASDAQ
CBPO,"China Biologic Products Holdings, Inc.",78.68,217e7,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/cbpo,NASDAQ
CCCL,"China Ceramics Co., Ltd.",1.91,609e4,NA,Capital Goods,Building Materials,https://www.nasdaq.com/symbol/cccl,NASDAQ
CCCR,"China Commercial Credit, Inc.",1.45,282e5,2013,Finance,Major Banks,https://www.nasdaq.com/symbol/cccr,NASDAQ
CCRC,"China Customer Relations Centers, Inc.",12.38,22692e4,2015,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/ccrc,NASDAQ
JRJC,China Finance Online Co. Limited,2.16,5102e4,2004,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/jrjc,NASDAQ
HGSH,"China HGS Real Estate, Inc.",1.3399,6036e4,NA,Finance,Real Estate,https://www.nasdaq.com/symbol/hgsh,NASDAQ
CNIT,"China Information Technology, Inc.",1.95,7845e4,NA,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/cnit,NASDAQ
CIFS,China Internet Nationwide Financial Services Inc.,44.21,97364e4,2017,Consumer Services,Professional Services,https://www.nasdaq.com/symbol/cifs,NASDAQ
CJJD,"China Jo-Jo Drugstores, Inc.",1.37,3454e4,NA,Consumer Durables,Specialty Chemicals,https://www.nasdaq.com/symbol/cjjd,NASDAQ
CLDC,China Lending Corporation,2.5172,5981e4,2014,Finance,Diversified Financial Services,https://www.nasdaq.com/symbol/cldc,NASDAQ
HTHT,"China Lodging Group, Limited",132.01,938e7,2010,Consumer Services,Hotels/Resorts,https://www.nasdaq.com/symbol/htht,NASDAQ
CHNR,"China Natural Resources, Inc.",2.17,5406e4,NA,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/chnr,NASDAQ
CREG,China Recycling Energy Corporation,1.91,1587e4,NA,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/creg,NASDAQ
CNTF,China TechFaith Wireless Communication Technology Limited,2.51,2657e4,2005,NA,NA,https://www.nasdaq.com/symbol/cntf,NASDAQ
CXDC,China XD Plastics Company Limited,4.3,21383e4,NA,Capital Goods,Containers/Packaging,https://www.nasdaq.com/symbol/cxdc,NASDAQ
CCIH,ChinaCache International Holdings Ltd.,1.25,3198e4,2010,Technology,EDP Services,https://www.nasdaq.com/symbol/ccih,NASDAQ
CNET,"ChinaNet Online Holdings, Inc.",2.5,4033e4,NA,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/cnet,NASDAQ
IMOS,ChipMOS TECHNOLOGIES INC.,16.36,70038e4,NA,Technology,Semiconductors,https://www.nasdaq.com/symbol/imos,NASDAQ
CDXC,ChromaDex Corporation,5.31,28588e4,NA,Consumer Durables,Specialty Chemicals,https://www.nasdaq.com/symbol/cdxc,NASDAQ
CHSCL,CHS Inc,27.37,NA,NA,Consumer Services,Farming/Seeds/Milling,https://www.nasdaq.com/symbol/chscl,NASDAQ
CHSCM,CHS Inc,26.05,49495e4,NA,Consumer Services,Farming/Seeds/Milling,https://www.nasdaq.com/symbol/chscm,NASDAQ
CHSCN,CHS Inc,26.6,44688e4,NA,Consumer Services,Farming/Seeds/Milling,https://www.nasdaq.com/symbol/chscn,NASDAQ
CHSCO,CHS Inc,28.41,32158e4,NA,Consumer Services,Farming/Seeds/Milling,https://www.nasdaq.com/symbol/chsco,NASDAQ
CHSCP,CHS Inc,29.45,21299e4,NA,Consumer Services,Farming/Seeds/Milling,https://www.nasdaq.com/symbol/chscp,NASDAQ
CHDN,"Churchill Downs, Incorporated",253.95,392e7,NA,Consumer Services,Services-Misc. Amusement & Recreation,https://www.nasdaq.com/symbol/chdn,NASDAQ
CHUY,"Chuy&#39;s Holdings, Inc.",25.2,42623e4,2012,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/chuy,NASDAQ
CDTX,"Cidara Therapeutics, Inc.",6.55,13256e4,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/cdtx,NASDAQ
CMCT,CIM Commercial Trust Corporation,16.2,70932e4,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/cmct,NASDAQ
CMCTP,CIM Commercial Trust Corporation,NA,NA,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/cmctp,NASDAQ
CMPR,Cimpress N.V,150.01,46e8,NA,Miscellaneous,Publishing,https://www.nasdaq.com/symbol/cmpr,NASDAQ
CINF,Cincinnati Financial Corporation,70.34,1154e7,NA,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/cinf,NASDAQ
CIDM,Cinedigm Corp,1.2756,4442e4,NA,Consumer Services,Consumer Electronics/Video Chains,https://www.nasdaq.com/symbol/cidm,NASDAQ
CTAS,Cintas Corporation,149.32,159e8,1983,Consumer Non-Durables,Apparel,https://www.nasdaq.com/symbol/ctas,NASDAQ
CRUS,"Cirrus Logic, Inc.",40.27,256e7,1989,Technology,Semiconductors,https://www.nasdaq.com/symbol/crus,NASDAQ
CSCO,"Cisco Systems, Inc.",38.77,19166e7,1990,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/csco,NASDAQ
CTRN,"Citi Trends, Inc.",22.2,30503e4,2005,Consumer Services,Clothing/Shoe/Accessory Stores,https://www.nasdaq.com/symbol/ctrn,NASDAQ
CTXR,"Citius Pharmaceuticals, Inc.",3.88,3871e4,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ctxr,NASDAQ
CTXRW,"Citius Pharmaceuticals, Inc.",0.8,NA,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ctxrw,NASDAQ
CZNC,Citizens & Northern Corp,22.29,27226e4,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/cznc,NASDAQ
CZWI,"Citizens Community Bancorp, Inc.",13.77,8102e4,NA,Finance,Savings Institutions,https://www.nasdaq.com/symbol/czwi,NASDAQ
CZFC,Citizens First Corporation,23.9999,6063e4,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/czfc,NASDAQ
CIZN,Citizens Holding Company,21.95,10744e4,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/cizn,NASDAQ
CTXS,"Citrix Systems, Inc.",84.53,1274e7,1995,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ctxs,NASDAQ
CHCO,City Holding Company,65.03,102e7,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/chco,NASDAQ
CIVB,"Civista Bancshares, Inc.",20.72,21131e4,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/civb,NASDAQ
CIVBP,"Civista Bancshares, Inc.",71.75,NA,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/civbp,NASDAQ
CLAR,Clarus Corporation,7.3,2193e5,NA,Consumer Non-Durables,Recreational Products/Toys,https://www.nasdaq.com/symbol/clar,NASDAQ
CDTI,"Clean Diesel Technologies, Inc.",1.29,2039e4,NA,Capital Goods,Pollution Control Equipment,https://www.nasdaq.com/symbol/cdti,NASDAQ
CLNE,Clean Energy Fuels Corp.,1.45,21907e4,2007,Public Utilities,Natural Gas Distribution,https://www.nasdaq.com/symbol/clne,NASDAQ
CACG,ClearBridge All Cap Growth ETF,27.52,5366e4,NA,NA,NA,https://www.nasdaq.com/symbol/cacg,NASDAQ
YLDE,ClearBridge Dividend Strategy ESG ETF,27.1972,NA,NA,NA,NA,https://www.nasdaq.com/symbol/ylde,NASDAQ
LRGE,ClearBridge Large Cap Growth ESG ETF,28.98,29e5,NA,NA,NA,https://www.nasdaq.com/symbol/lrge,NASDAQ
CLFD,"Clearfield, Inc.",12.2,16858e4,NA,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/clfd,NASDAQ
CLRO,"ClearOne, Inc.",8.55,7194e4,NA,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/clro,NASDAQ
CLSD,"Clearside Biomedical, Inc.",5.62,14242e4,2016,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/clsd,NASDAQ
CLIR,ClearSign Combustion Corporation,2.2,3433e4,2012,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/clir,NASDAQ
CLIRW,ClearSign Combustion Corporation,0.74,NA,NA,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/clirw,NASDAQ
CMTA,Clementia Pharmaceuticals Inc.,15,47576e4,2017,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cmta,NASDAQ
CBLI,"Cleveland BioLabs, Inc.",3.49,3937e4,2006,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://www.nasdaq.com/symbol/cbli,NASDAQ
CSBK,Clifton Bancorp Inc.,15.37,33967e4,NA,Finance,Savings Institutions,https://www.nasdaq.com/symbol/csbk,NASDAQ
CLVS,"Clovis Oncology, Inc.",50.12,252e7,2011,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/clvs,NASDAQ
CMFN,CM Finance Inc,8.2,11226e4,2014,NA,NA,https://www.nasdaq.com/symbol/cmfn,NASDAQ
CMSS,CM Seven Star Acquisition Corporation,9.7,25533e4,2017,Finance,Business Services,https://www.nasdaq.com/symbol/cmss,NASDAQ
CMSSR,CM Seven Star Acquisition Corporation,0.27,NA,2017,Finance,Business Services,https://www.nasdaq.com/symbol/cmssr,NASDAQ
CMSSU,CM Seven Star Acquisition Corporation,10.06,NA,2017,Finance,Business Services,https://www.nasdaq.com/symbol/cmssu,NASDAQ
CMSSW,CM Seven Star Acquisition Corporation,0.2401,NA,2017,Finance,Business Services,https://www.nasdaq.com/symbol/cmssw,NASDAQ
CME,CME Group Inc.,153.04,5208e7,2002,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/cme,NASDAQ
CCNE,CNB Financial Corporation,26.24,40055e4,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/ccne,NASDAQ
CWAY,"Coastway Bancorp, Inc.",22.062,9691e4,2014,Finance,Savings Institutions,https://www.nasdaq.com/symbol/cway,NASDAQ
COBZ,CoBiz Financial Inc.,18.68,78892e4,1998,Finance,Major Banks,https://www.nasdaq.com/symbol/cobz,NASDAQ
COKE,Coca-Cola Bottling Co. Consolidated,182.58,17e8,1972,Consumer Non-Durables,Beverages (Production/Distribution),https://www.nasdaq.com/symbol/coke,NASDAQ
CODA,"Coda Octopus Group, Inc.",4.91,5039e4,NA,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/coda,NASDAQ
CDXS,"Codexis, Inc.",8.1,39161e4,2010,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/cdxs,NASDAQ
CODX,"Co-Diagnostics, Inc.",2.58,3169e4,2017,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/codx,NASDAQ
CVLY,"Codorus Valley Bancorp, Inc",25.56,22708e4,NA,Finance,Savings Institutions,https://www.nasdaq.com/symbol/cvly,NASDAQ
JVA,"Coffee Holding Co., Inc.",4.1,2355e4,2005,Consumer Non-Durables,Food Distributors,https://www.nasdaq.com/symbol/jva,NASDAQ
CCOI,"Cogent Communications Holdings, Inc.",42,193e7,NA,Consumer Services,Telecommunications Equipment,https://www.nasdaq.com/symbol/ccoi,NASDAQ
CGNT,"Cogentix Medical, Inc.",2.77,16871e4,NA,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/cgnt,NASDAQ
COGT,"Cogint, Inc.",3.4,22279e4,NA,Consumer Services,Advertising,https://www.nasdaq.com/symbol/cogt,NASDAQ
CGNX,Cognex Corporation,53.65,929e7,1989,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/cgnx,NASDAQ
CTSH,Cognizant Technology Solutions Corporation,75.16,4432e7,1998,Technology,EDP Services,https://www.nasdaq.com/symbol/ctsh,NASDAQ
CWBR,"CohBar, Inc.",6.38,25245e4,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cwbr,NASDAQ
COHR,"Coherent, Inc.",205.89,511e7,NA,Capital Goods,Biotechnology: Laboratory Analytical Instruments,https://www.nasdaq.com/symbol/cohr,NASDAQ
CHRS,"Coherus BioSciences, Inc.",9.4,55198e4,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/chrs,NASDAQ
COHU,"Cohu, Inc.",20.62,5833e5,NA,Capital Goods,Electrical Products,https://www.nasdaq.com/symbol/cohu,NASDAQ
CLCT,"Collectors Universe, Inc.",17.17,15317e4,1999,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/clct,NASDAQ
COLL,"Collegium Pharmaceutical, Inc.",21,68381e4,2015,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/coll,NASDAQ
CIGI,Colliers International Group Inc.,57.75,217e7,NA,Finance,Real Estate,https://www.nasdaq.com/symbol/cigi,NASDAQ
CLGN,"CollPlant Holdings, Ltd.",7.9,2704e4,NA,Health Care,Industrial Specialties,https://www.nasdaq.com/symbol/clgn,NASDAQ
CBAN,"Colony Bankcorp, Inc.",13.8,11646e4,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/cban,NASDAQ
COLB,"Columbia Banking System, Inc.",40.81,298e7,1992,Finance,Major Banks,https://www.nasdaq.com/symbol/colb,NASDAQ
COLM,Columbia Sportswear Company,73.3,512e7,1998,Consumer Non-Durables,Apparel,https://www.nasdaq.com/symbol/colm,NASDAQ
CMCO,Columbus McKinnon Corporation,34.65,7969e5,1996,Capital Goods,Construction/Ag Equipment/Trucks,https://www.nasdaq.com/symbol/cmco,NASDAQ
CMCSA,Comcast Corporation,38.19,17737e7,NA,Consumer Services,Television Services,https://www.nasdaq.com/symbol/cmcsa,NASDAQ
CBSH,"Commerce Bancshares, Inc.",55.95,627e7,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/cbsh,NASDAQ
CBSHP,"Commerce Bancshares, Inc.",26.2475,241e7,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/cbshp,NASDAQ
CHUBA,"CommerceHub, Inc.",18.14,78577e4,NA,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/chuba,NASDAQ
CHUBK,"CommerceHub, Inc.",17.44,75545e4,NA,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/chubk,NASDAQ
CVGI,"Commercial Vehicle Group, Inc.",10.58,32436e4,2004,Capital Goods,Auto Parts:O.E.M.,https://www.nasdaq.com/symbol/cvgi,NASDAQ
COMM,"CommScope Holding Company, Inc.",36.71,7e9,2013,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/comm,NASDAQ
JCS,"Communications Systems, Inc.",3.39,3041e4,NA,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/jcs,NASDAQ
ESXB,Community Bankers Trust Corporation.,8.25,1821e5,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/esxb,NASDAQ
CFBI,"Community First Bancshares, Inc.",11.29,8511e4,2017,Finance,Savings Institutions,https://www.nasdaq.com/symbol/cfbi,NASDAQ
CYHHZ,"Community Health Systems, Inc.",0.0068,NA,NA,Health Care,Hospital/Nursing Management,https://www.nasdaq.com/symbol/cyhhz,NASDAQ
CTBI,"Community Trust Bancorp, Inc.",44.4,78556e4,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/ctbi,NASDAQ
CWBC,Community West Bancshares,11.55,9463e4,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/cwbc,NASDAQ
CVLT,"Commvault Systems, Inc.",49.75,224e7,2006,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/cvlt,NASDAQ
CGEN,Compugen Ltd.,2.55,130389999.99999999,2e3,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/cgen,NASDAQ
CPSI,"Computer Programs and Systems, Inc.",29.15,40099e4,2002,Technology,EDP Services,https://www.nasdaq.com/symbol/cpsi,NASDAQ
CTG,"Computer Task Group, Incorporated",5.22,8087e4,NA,Technology,EDP Services,https://www.nasdaq.com/symbol/ctg,NASDAQ
CHCI,"Comstock Holding Companies, Inc.",1.47,525e4,2004,Capital Goods,Homebuilding,https://www.nasdaq.com/symbol/chci,NASDAQ
CMTL,Comtech Telecommunications Corp.,21.36,50426e4,NA,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/cmtl,NASDAQ
CNAT,Conatus Pharmaceuticals Inc.,5.07,15213e4,2013,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cnat,NASDAQ
CNCE,"Concert Pharmaceuticals, Inc.",20.22,46046e4,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cnce,NASDAQ
CXRX,Concordia International Corp.,0.64,3282e4,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cxrx,NASDAQ
CDOR,"Condor Hospitality Trust, Inc.",10.13,11831e4,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/cdor,NASDAQ
CFMS,"ConforMIS, Inc.",1.2,5463e4,2015,Health Care,Industrial Specialties,https://www.nasdaq.com/symbol/cfms,NASDAQ
CNFR,"Conifer Holdings, Inc.",5.6122,4781e4,2015,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/cnfr,NASDAQ
CNMD,CONMED Corporation,59.23,165e7,1987,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/cnmd,NASDAQ
CTWS,"Connecticut Water Service, Inc.",52.51,63371e4,NA,Public Utilities,Water Supply,https://www.nasdaq.com/symbol/ctws,NASDAQ
CNOB,"ConnectOne Bancorp, Inc.",28.15,90282e4,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/cnob,NASDAQ
CONN,"Conn&#39;s, Inc.",30.35,9521e5,2003,Consumer Services,Consumer Electronics/Video Chains,https://www.nasdaq.com/symbol/conn,NASDAQ
CNSL,"Consolidated Communications Holdings, Inc.",11.09,78557e4,2005,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/cnsl,NASDAQ
CWCO,Consolidated Water Co. Ltd.,12.5,18627e4,NA,Public Utilities,Water Supply,https://www.nasdaq.com/symbol/cwco,NASDAQ
CNAC,Constellation Alpha Capital Corp.,9.76,18085e4,2017,Finance,Business Services,https://www.nasdaq.com/symbol/cnac,NASDAQ
CNACR,Constellation Alpha Capital Corp.,0.4,NA,2017,Finance,Business Services,https://www.nasdaq.com/symbol/cnacr,NASDAQ
CNACU,Constellation Alpha Capital Corp.,10.29,19067e4,2017,Finance,Business Services,https://www.nasdaq.com/symbol/cnacu,NASDAQ
CNACW,Constellation Alpha Capital Corp.,0.22,NA,2017,Finance,Business Services,https://www.nasdaq.com/symbol/cnacw,NASDAQ
CPSS,"Consumer Portfolio Services, Inc.",4,871e5,1992,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/cpss,NASDAQ
CFRX,ContraFect Corporation,1.6,11785e4,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cfrx,NASDAQ
CTRV,ContraVir Pharmaceuticals Inc,0.241,19e6,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ctrv,NASDAQ
CTRL,Control4 Corporation,25.2,63672e4,2013,Capital Goods,Electrical Products,https://www.nasdaq.com/symbol/ctrl,NASDAQ
CPRT,"Copart, Inc.",40.75,943e7,1994,Consumer Durables,Automotive Aftermarket,https://www.nasdaq.com/symbol/cprt,NASDAQ
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",6.75,37532e4,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/crbp,NASDAQ
CORT,Corcept Therapeutics Incorporated,15.09,172e7,1982,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cort,NASDAQ
CORE,"Core-Mark Holding Company, Inc.",20.75,95847e4,NA,Consumer Non-Durables,Food Distributors,https://www.nasdaq.com/symbol/core,NASDAQ
CORI,"Corium International, Inc.",12.01,43379e4,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cori,NASDAQ
CSOD,"Cornerstone OnDemand, Inc.",37.44,217e7,2011,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/csod,NASDAQ
CRVL,CorVel Corp.,48.8,92134e4,NA,Finance,Specialty Insurers,https://www.nasdaq.com/symbol/crvl,NASDAQ
CRVS,"Corvus Pharmaceuticals, Inc.",8.19,17233e4,2016,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/crvs,NASDAQ
CSGP,"CoStar Group, Inc.",329.06,1189e7,1998,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/csgp,NASDAQ
COST,Costco Wholesale Corporation,178.61,7843e7,NA,Consumer Services,Department/Specialty Retail Stores,https://www.nasdaq.com/symbol/cost,NASDAQ
CPAH,CounterPath Corporation,3.59,2129e4,NA,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/cpah,NASDAQ
ICBK,"County Bancorp, Inc.",27.1,18085e4,2015,Finance,Major Banks,https://www.nasdaq.com/symbol/icbk,NASDAQ
COUP,Coupa Software Incorporated,39.16,216e7,2016,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/coup,NASDAQ
CVTI,"Covenant Transportation Group, Inc.",26.16,47848e4,1994,Transportation,Trucking Freight/Courier Services,https://www.nasdaq.com/symbol/cvti,NASDAQ
COWN,Cowen Inc.,12,37305e4,NA,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/cown,NASDAQ
COWNZ,Cowen Inc.,25.15,NA,NA,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/cownz,NASDAQ
PMTS,CPI Card Group Inc.,2.63,2928e4,2015,Finance,Finance Companies,https://www.nasdaq.com/symbol/pmts,NASDAQ
CPSH,CPS Technologies Corp.,1.46,1928e4,NA,Capital Goods,Building Materials,https://www.nasdaq.com/symbol/cpsh,NASDAQ
CRAI,"CRA International,Inc.",42.33,34326e4,1998,Miscellaneous,Other Consumer Services,https://www.nasdaq.com/symbol/crai,NASDAQ
CBRL,"Cracker Barrel Old Country Store, Inc.",165.41,397e7,1981,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/cbrl,NASDAQ
BREW,"Craft Brew Alliance, Inc.",18.3,35313e4,NA,Consumer Non-Durables,Beverages (Production/Distribution),https://www.nasdaq.com/symbol/brew,NASDAQ
CRAY,Cray Inc,21.85,88357e4,NA,Technology,Computer Manufacturing,https://www.nasdaq.com/symbol/cray,NASDAQ
CACC,Credit Acceptance Corporation,305.38,59e8,1992,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/cacc,NASDAQ
CREE,"Cree, Inc.",32.53,325e7,1993,Technology,Semiconductors,https://www.nasdaq.com/symbol/cree,NASDAQ
CRESY,Cresud S.A.C.I.F. y A.,18.74,93513e4,1997,Finance,Real Estate,https://www.nasdaq.com/symbol/cresy,NASDAQ
CRSP,CRISPR Therapeutics AG,38.64,158e7,2016,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/crsp,NASDAQ
CRTO,Criteo S.A.,22.54,149e7,2013,Technology,Advertising,https://www.nasdaq.com/symbol/crto,NASDAQ
CROX,"Crocs, Inc.",12.63,8799e5,2006,Consumer Non-Durables,Shoe Manufacturing,https://www.nasdaq.com/symbol/crox,NASDAQ
CCRN,"Cross Country Healthcare, Inc.",12.81,46732e4,2001,Technology,Professional Services,https://www.nasdaq.com/symbol/ccrn,NASDAQ
CRWS,"Crown Crafts, Inc.",6.525,6581e4,NA,Basic Industries,Textiles,https://www.nasdaq.com/symbol/crws,NASDAQ
CYRX,"CryoPort, Inc.",7.77,20517e4,NA,Transportation,Oil Refining/Marketing,https://www.nasdaq.com/symbol/cyrx,NASDAQ
CYRXW,"CryoPort, Inc.",4.35,NA,NA,Transportation,Oil Refining/Marketing,https://www.nasdaq.com/symbol/cyrxw,NASDAQ
CSGS,"CSG Systems International, Inc.",44.86,15e8,1996,Technology,EDP Services,https://www.nasdaq.com/symbol/csgs,NASDAQ
CCLP,CSI Compressco LP,6.24,2347e5,2011,Energy,Oilfield Services/Equipment,https://www.nasdaq.com/symbol/cclp,NASDAQ
CSPI,CSP Inc.,15.9005,6321e4,1982,Technology,EDP Services,https://www.nasdaq.com/symbol/cspi,NASDAQ
