symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
JASO,"JA Solar Holdings, Co., Ltd.",7.59,36117e4,2007,Technology,Semiconductors,https://www.nasdaq.com/symbol/jaso,NASDAQ
JKHY,"Jack Henry & Associates, Inc.",114.37,883e7,1985,Technology,EDP Services,https://www.nasdaq.com/symbol/jkhy,NASDAQ
JACK,Jack In The Box Inc.,80.69,238e7,NA,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/jack,NASDAQ
JXSB,Jacksonville Bancorp Inc.,33.23,6029e4,NA,Finance,Savings Institutions,https://www.nasdaq.com/symbol/jxsb,NASDAQ
JAGX,"Jaguar Health, Inc.",0.1429,1377e4,2015,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/jagx,NASDAQ
JAKK,"JAKKS Pacific, Inc.",2.4,64769999.99999999,1996,Consumer Non-Durables,Recreational Products/Toys,https://www.nasdaq.com/symbol/jakk,NASDAQ
JMBA,"Jamba, Inc.",7.24,11099e4,NA,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/jmba,NASDAQ
JRVR,"James River Group Holdings, Ltd.",39.52,117e7,2014,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/jrvr,NASDAQ
SGQI,Janus Henderson SG Global Quality Income ETF,27.6,NA,NA,NA,NA,https://www.nasdaq.com/symbol/sgqi,NASDAQ
JSML,Janus Henderson Small Cap Growth Alpha ETF,35.47,716e4,NA,NA,NA,https://www.nasdaq.com/symbol/jsml,NASDAQ
JSMD,Janus Henderson Small/Mid Cap Growth Alpha ETF,37.815,1331e4,NA,NA,NA,https://www.nasdaq.com/symbol/jsmd,NASDAQ
JASN,"Jason Industries, Inc.",2.18,5965e4,2013,Consumer Durables,Miscellaneous manufacturing industries,https://www.nasdaq.com/symbol/jasn,NASDAQ
JASNW,"Jason Industries, Inc.",0.0191,NA,2013,Consumer Durables,Miscellaneous manufacturing industries,https://www.nasdaq.com/symbol/jasnw,NASDAQ
JAZZ,Jazz Pharmaceuticals plc,138.51,8300000000.000001,2007,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/jazz,NASDAQ
JD,"JD.com, Inc.",42.25,6016e7,2014,Consumer Services,Other Specialty Stores,https://www.nasdaq.com/symbol/jd,NASDAQ
JSYN,Jensyn Acquistion Corp.,10.4,5376e4,2016,Public Utilities,Natural Gas Distribution,https://www.nasdaq.com/symbol/jsyn,NASDAQ
JSYNR,Jensyn Acquistion Corp.,0.43,NA,2016,Public Utilities,Natural Gas Distribution,https://www.nasdaq.com/symbol/jsynr,NASDAQ
JSYNU,Jensyn Acquistion Corp.,10.74,NA,2016,Public Utilities,Natural Gas Distribution,https://www.nasdaq.com/symbol/jsynu,NASDAQ
JSYNW,Jensyn Acquistion Corp.,0.2001,NA,2016,Public Utilities,Natural Gas Distribution,https://www.nasdaq.com/symbol/jsynw,NASDAQ
JBLU,JetBlue Airways Corporation,19.83,636e7,2002,Transportation,Air Freight/Delivery Services,https://www.nasdaq.com/symbol/jblu,NASDAQ
JTPY,JetPay Corporation,2.15,337e5,2011,Finance,Business Services,https://www.nasdaq.com/symbol/jtpy,NASDAQ
JCTCF,Jewett-Cameron Trading Company,15,33520000.000000004,NA,Consumer Services,RETAIL: Building Materials,https://www.nasdaq.com/symbol/jctcf,NASDAQ
JMU,JMU Limited,0.95,7788e4,2015,Technology,EDP Services,https://www.nasdaq.com/symbol/jmu,NASDAQ
JBSS,"John B. Sanfilippo & Son, Inc.",59.16,66835e4,1991,Consumer Non-Durables,Specialty Foods,https://www.nasdaq.com/symbol/jbss,NASDAQ
JOUT,Johnson Outdoors Inc.,65.16,65129e4,NA,Consumer Non-Durables,Recreational Products/Toys,https://www.nasdaq.com/symbol/jout,NASDAQ
JNCE,"Jounce Therapeutics, Inc.",24.06,77583e4,2017,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/jnce,NASDAQ
JNP,"Juniper Pharmaceuticals, Inc.",7.9,8567e4,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/jnp,NASDAQ
JUNO,"Juno Therapeutics, Inc.",85.55,987e7,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/juno,NASDAQ
KTWO,"K2M Group Holdings, Inc.",18.44,79898e4,2014,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/ktwo,NASDAQ
KALU,Kaiser Aluminum Corporation,102.27,173e7,NA,Capital Goods,Metal Fabrications,https://www.nasdaq.com/symbol/kalu,NASDAQ
KALA,"Kala Pharmaceuticals, Inc.",12.94,3173e5,2017,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/kala,NASDAQ
KALV,"KalVista Pharmaceuticals, Inc.",10.51,11335e4,2015,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/kalv,NASDAQ
KMDA,Kamada Ltd.,4.8,19326e4,2013,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/kmda,NASDAQ
KNDI,"Kandi Technologies Group, Inc.",5.1,24499e4,NA,Capital Goods,Auto Manufacturing,https://www.nasdaq.com/symbol/kndi,NASDAQ
KPTI,Karyopharm Therapeutics Inc.,13.68,64543e4,2013,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/kpti,NASDAQ
KAAC,Kayne Anderson Acquisition Corp.,9.71,45797e4,2017,Finance,Business Services,https://www.nasdaq.com/symbol/kaac,NASDAQ
KAACU,Kayne Anderson Acquisition Corp.,10,NA,2017,Finance,Business Services,https://www.nasdaq.com/symbol/kaacu,NASDAQ
KAACW,Kayne Anderson Acquisition Corp.,0.93,NA,2017,Finance,Business Services,https://www.nasdaq.com/symbol/kaacw,NASDAQ
KZIA,Kazia Therapeutics Limited,4.31,2082e4,NA,Capital Goods,Miscellaneous,https://www.nasdaq.com/symbol/kzia,NASDAQ
KBLM,KBL Merger Corp. IV,9.78,1455e5,2017,Finance,Business Services,https://www.nasdaq.com/symbol/kblm,NASDAQ
KBLMR,KBL Merger Corp. IV,0.38,NA,2017,Finance,Business Services,https://www.nasdaq.com/symbol/kblmr,NASDAQ
KBLMU,KBL Merger Corp. IV,10.3,NA,2017,Finance,Business Services,https://www.nasdaq.com/symbol/kblmu,NASDAQ
KBLMW,KBL Merger Corp. IV,0.2,NA,2017,Finance,Business Services,https://www.nasdaq.com/symbol/kblmw,NASDAQ
KBSF,KBS Fashion Group Limited,4.69,8310000.000000001,2013,Consumer Non-Durables,Apparel,https://www.nasdaq.com/symbol/kbsf,NASDAQ
KCAP,"KCAP Financial, Inc.",3.1664,11823e4,2006,NA,NA,https://www.nasdaq.com/symbol/kcap,NASDAQ
KCAPL,"KCAP Financial, Inc.",25.1485,NA,NA,NA,NA,https://www.nasdaq.com/symbol/kcapl,NASDAQ
KRNY,Kearny Financial,12.85,102e7,NA,Finance,Savings Institutions,https://www.nasdaq.com/symbol/krny,NASDAQ
KELYA,"Kelly Services, Inc.",27.75,1070000000.0000001,NA,Technology,Professional Services,https://www.nasdaq.com/symbol/kelya,NASDAQ
KELYB,"Kelly Services, Inc.",29,111e7,NA,Technology,Professional Services,https://www.nasdaq.com/symbol/kelyb,NASDAQ
KMPH,"KemPharm, Inc.",5.7,8355e4,2015,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/kmph,NASDAQ
KFFB,Kentucky First Federal Bancorp,9,76e6,NA,Finance,Savings Institutions,https://www.nasdaq.com/symbol/kffb,NASDAQ
KERX,"Keryx Biopharmaceuticals, Inc.",4.28,51028e4,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/kerx,NASDAQ
KEQU,Kewaunee Scientific Corporation,27.7473,7549e4,NA,Capital Goods,Medical Specialities,https://www.nasdaq.com/symbol/kequ,NASDAQ
KTEC,"Key Technology, Inc.",26.6,17196e4,1993,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/ktec,NASDAQ
KTCC,Key Tronic Corporation,7.13,7672e4,1983,Technology,Computer peripheral equipment,https://www.nasdaq.com/symbol/ktcc,NASDAQ
KFRC,"Kforce, Inc.",24.45,64712e4,1995,Technology,Professional Services,https://www.nasdaq.com/symbol/kfrc,NASDAQ
KE,"Kimball Electronics, Inc.",16.95,45492e4,NA,Technology,Electrical Products,https://www.nasdaq.com/symbol/ke,NASDAQ
KBAL,"Kimball International, Inc.",16.31,61138e4,NA,Consumer Durables,Home Furnishings,https://www.nasdaq.com/symbol/kbal,NASDAQ
KIN,"Kindred Biosciences, Inc.",8,22527e4,2013,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/kin,NASDAQ
KGJI,Kingold Jewelry Inc.,1.78,11768e4,NA,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/kgji,NASDAQ
KINS,"Kingstone Companies, Inc",19.4,20615e4,NA,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/kins,NASDAQ
KONE,Kingtone Wirelessinfo Solution Holding Ltd,3.98,559e4,2010,Technology,EDP Services,https://www.nasdaq.com/symbol/kone,NASDAQ
KNSL,"Kinsale Capital Group, Inc.",44.76,9413e5,2016,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/knsl,NASDAQ
KIRK,"Kirkland&#39;s, Inc.",10.53,16842e4,2002,Consumer Services,Other Specialty Stores,https://www.nasdaq.com/symbol/kirk,NASDAQ
KTOV,Kitov Pharma Ltd.,2.37,2657e4,2015,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ktov,NASDAQ
KTOVW,Kitov Pharma Ltd.,0.75,NA,2015,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ktovw,NASDAQ
KLAC,KLA-Tencor Corporation,98.54,1543e7,1980,Capital Goods,Electronic Components,https://www.nasdaq.com/symbol/klac,NASDAQ
KLXI,KLX Inc.,64.14,323e7,NA,Capital Goods,Aerospace,https://www.nasdaq.com/symbol/klxi,NASDAQ
KONA,"Kona Grill, Inc.",1.6,16170000.000000002,2005,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/kona,NASDAQ
KOPN,Kopin Corporation,3.02,22752e4,1992,Technology,Semiconductors,https://www.nasdaq.com/symbol/kopn,NASDAQ
KRNT,Kornit Digital Ltd.,13.35,45036e4,2015,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/krnt,NASDAQ
KOSS,Koss Corporation,2.03,1499e4,NA,Consumer Non-Durables,Consumer Electronics/Appliances,https://www.nasdaq.com/symbol/koss,NASDAQ
KWEB,KraneShares Trust KraneShares CSI China Internet ETF,57.32,19489e4,NA,NA,NA,https://www.nasdaq.com/symbol/kweb,NASDAQ
KTOS,"Kratos Defense & Security Solutions, Inc.",11.1,115e7,NA,Capital Goods,Military/Government/Technical,https://www.nasdaq.com/symbol/ktos,NASDAQ
KRYS,"Krystal Biotech, Inc.",9.49,9715e4,2017,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/krys,NASDAQ
KLIC,"Kulicke and Soffa Industries, Inc.",21.12,149e7,NA,Technology,Semiconductors,https://www.nasdaq.com/symbol/klic,NASDAQ
KURA,"Kura Oncology, Inc.",18.4,61368e4,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/kura,NASDAQ
KVHI,"KVH Industries, Inc.",10.1,17281e4,1996,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/kvhi,NASDAQ
FSTR,L.B. Foster Company,25.65,26524e4,NA,Basic Industries,Metal Fabrications,https://www.nasdaq.com/symbol/fstr,NASDAQ
LJPC,La Jolla Pharmaceutical Company,37.58,83222e4,1994,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/ljpc,NASDAQ
LSBK,"Lake Shore Bancorp, Inc.",16.45,10031e4,NA,Finance,Savings Institutions,https://www.nasdaq.com/symbol/lsbk,NASDAQ
LBAI,"Lakeland Bancorp, Inc.",19.275,91275e4,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/lbai,NASDAQ
LKFN,Lakeland Financial Corporation,45.76,115e7,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/lkfn,NASDAQ
LAKE,"Lakeland Industries, Inc.",13.1,10632e4,1986,Health Care,Industrial Specialties,https://www.nasdaq.com/symbol/lake,NASDAQ
LRCX,Lam Research Corporation,162.23,2644e7,1984,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/lrcx,NASDAQ
LAMR,Lamar Advertising Company,65.92,649e7,1996,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/lamr,NASDAQ
LANC,Lancaster Colony Corporation,119.32,328e7,NA,Consumer Non-Durables,Packaged Foods,https://www.nasdaq.com/symbol/lanc,NASDAQ
LCA,"Landcadia Holdings, Inc.",9.96,31125e4,2016,Finance,Business Services,https://www.nasdaq.com/symbol/lca,NASDAQ
LCAHU,"Landcadia Holdings, Inc.",10.61,NA,2016,Finance,Business Services,https://www.nasdaq.com/symbol/lcahu,NASDAQ
LCAHW,"Landcadia Holdings, Inc.",0.6734,NA,2016,Finance,Business Services,https://www.nasdaq.com/symbol/lcahw,NASDAQ
LNDC,Landec Corporation,12.7,34968e4,1996,Consumer Non-Durables,Packaged Foods,https://www.nasdaq.com/symbol/lndc,NASDAQ
LARK,Landmark Bancorp Inc.,28.95,11816e4,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/lark,NASDAQ
LMRK,Landmark Infrastructure Partners LP,17.15,39308e4,2014,Consumer Services,Real Estate,https://www.nasdaq.com/symbol/lmrk,NASDAQ
LMRKO,Landmark Infrastructure Partners LP,24.15,NA,NA,Consumer Services,Real Estate,https://www.nasdaq.com/symbol/lmrko,NASDAQ
LMRKP,Landmark Infrastructure Partners LP,24.65,NA,NA,Consumer Services,Real Estate,https://www.nasdaq.com/symbol/lmrkp,NASDAQ
LE,"Lands&#39; End, Inc.",17.2,55208e4,NA,Consumer Services,Clothing/Shoe/Accessory Stores,https://www.nasdaq.com/symbol/le,NASDAQ
LSTR,"Landstar System, Inc.",106.55,447e7,1993,Transportation,Trucking Freight/Courier Services,https://www.nasdaq.com/symbol/lstr,NASDAQ
LNTH,"Lantheus Holdings, Inc.",19.7,73887e4,2015,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://www.nasdaq.com/symbol/lnth,NASDAQ
LTRX,"Lantronix, Inc.",2.17,3944e4,2e3,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/ltrx,NASDAQ
LSCC,Lattice Semiconductor Corporation,5.66,69825e4,NA,Technology,Semiconductors,https://www.nasdaq.com/symbol/lscc,NASDAQ
LAUR,"Laureate Education, Inc.",13.01,244e7,2017,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/laur,NASDAQ
LAWS,"Lawson Products, Inc.",22.25,19776e4,NA,Consumer Durables,Industrial Specialties,https://www.nasdaq.com/symbol/laws,NASDAQ
LAYN,Layne Christensen Company,12.54,24932e4,1992,Basic Industries,Engineering & Construction,https://www.nasdaq.com/symbol/layn,NASDAQ
LCNB,LCNB Corporation,18.8,18843e4,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/lcnb,NASDAQ
LBIX,Leading Brands Inc,1.46,409e4,NA,Consumer Non-Durables,Beverages (Production/Distribution),https://www.nasdaq.com/symbol/lbix,NASDAQ
LPTX,"LEAP THERAPEUTICS, INC.",6.06,7487e4,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/lptx,NASDAQ
LGCY,Legacy Reserves LP,2.21,16101e4,2007,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/lgcy,NASDAQ
LGCYO,Legacy Reserves LP,4.85,3395e4,NA,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/lgcyo,NASDAQ
LGCYP,Legacy Reserves LP,4.86,972e4,NA,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/lgcyp,NASDAQ
LTXB,"LegacyTexas Financial Group, Inc.",42.02,202e7,NA,Finance,Savings Institutions,https://www.nasdaq.com/symbol/ltxb,NASDAQ
DDBI,Legg Mason Developed EX-US Diversified Core ETF,28.7,574e4,NA,NA,NA,https://www.nasdaq.com/symbol/ddbi,NASDAQ
EDBI,Legg Mason Emerging Markets Diversified Core ETF,33,NA,NA,NA,NA,https://www.nasdaq.com/symbol/edbi,NASDAQ
INFR,Legg Mason Global Infrastructure ETF,27.6754,NA,NA,NA,NA,https://www.nasdaq.com/symbol/infr,NASDAQ
LVHD,Legg Mason Low Volatility High Dividend ETF,29.44,NA,NA,NA,NA,https://www.nasdaq.com/symbol/lvhd,NASDAQ
SQLV,Legg Mason Small-Cap Quality Value ETF,26,NA,NA,NA,NA,https://www.nasdaq.com/symbol/sqlv,NASDAQ
UDBI,Legg Mason US Diversified Core ETF,30.9271,322e4,NA,NA,NA,https://www.nasdaq.com/symbol/udbi,NASDAQ
LACQ,Leisure Acquisition Corp.,NA,NA,2017,Finance,Business Services,https://www.nasdaq.com/symbol/lacq,NASDAQ
LACQU,Leisure Acquisition Corp.,9.97,NA,2017,Finance,Business Services,https://www.nasdaq.com/symbol/lacqu,NASDAQ
LACQW,Leisure Acquisition Corp.,0.65,NA,2017,Finance,Business Services,https://www.nasdaq.com/symbol/lacqw,NASDAQ
LMAT,"LeMaitre Vascular, Inc.",33.51,64557e4,2006,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/lmat,NASDAQ
TREE,"LendingTree, Inc.",333.9,4e9,NA,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/tree,NASDAQ
LXRX,"Lexicon Pharmaceuticals, Inc.",9.3,98197e4,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/lxrx,NASDAQ
LX,LexinFintech Holdings Ltd.,14.09,231e7,2017,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/lx,NASDAQ
LGIH,"LGI Homes, Inc.",59.05,128e7,2013,Capital Goods,Homebuilding,https://www.nasdaq.com/symbol/lgih,NASDAQ
LHCG,LHC Group,62.42,114e7,2005,Health Care,Medical/Nursing Services,https://www.nasdaq.com/symbol/lhcg,NASDAQ
LLIT,Lianluo Smart Limited,2.5792,4465e4,NA,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/llit,NASDAQ
LBRDA,Liberty Broadband Corporation,86.5,1573e7,NA,Consumer Services,Television Services,https://www.nasdaq.com/symbol/lbrda,NASDAQ
LBRDK,Liberty Broadband Corporation,86.98,1582e7,NA,Consumer Services,Television Services,https://www.nasdaq.com/symbol/lbrdk,NASDAQ
LEXEA,"Liberty Expedia Holdings, Inc.",44.91,257e7,NA,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/lexea,NASDAQ
LEXEB,"Liberty Expedia Holdings, Inc.",49.4408,283e7,NA,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/lexeb,NASDAQ
LBTYA,Liberty Global plc,35.1,288e8,NA,Consumer Services,Television Services,https://www.nasdaq.com/symbol/lbtya,NASDAQ
LBTYB,Liberty Global plc,35.705,293e8,NA,Consumer Services,Television Services,https://www.nasdaq.com/symbol/lbtyb,NASDAQ
LBTYK,Liberty Global plc,33.86,2778e7,NA,Consumer Services,Television Services,https://www.nasdaq.com/symbol/lbtyk,NASDAQ
LVNTA,Liberty Interactive Corporation,54.8,469e7,NA,Consumer Services,Catalog/Specialty Distribution,https://www.nasdaq.com/symbol/lvnta,NASDAQ
LVNTB,Liberty Interactive Corporation,54.3,465e7,NA,Consumer Services,Catalog/Specialty Distribution,https://www.nasdaq.com/symbol/lvntb,NASDAQ
QVCA,Liberty Interactive Corporation,26.37,1276e7,NA,Consumer Services,Catalog/Specialty Distribution,https://www.nasdaq.com/symbol/qvca,NASDAQ
QVCB,Liberty Interactive Corporation,27.7257,1342e7,NA,Consumer Services,Catalog/Specialty Distribution,https://www.nasdaq.com/symbol/qvcb,NASDAQ
LILA,Liberty Latin America Ltd.,20.89,358e7,NA,Consumer Services,Television Services,https://www.nasdaq.com/symbol/lila,NASDAQ
LILAK,Liberty Latin America Ltd.,20.94,359e7,NA,Consumer Services,Television Services,https://www.nasdaq.com/symbol/lilak,NASDAQ
BATRA,Liberty Media Corporation,22.82,NA,NA,Consumer Services,Broadcasting,https://www.nasdaq.com/symbol/batra,NASDAQ
BATRK,Liberty Media Corporation,22.66,112e7,NA,Consumer Services,Broadcasting,https://www.nasdaq.com/symbol/batrk,NASDAQ
FWONA,Liberty Media Corporation,32.74,NA,NA,Consumer Services,Broadcasting,https://www.nasdaq.com/symbol/fwona,NASDAQ
FWONK,Liberty Media Corporation,34.61,795e7,NA,Consumer Services,Broadcasting,https://www.nasdaq.com/symbol/fwonk,NASDAQ
LSXMA,Liberty Media Corporation,41.35,NA,NA,Consumer Services,Broadcasting,https://www.nasdaq.com/symbol/lsxma,NASDAQ
LSXMB,Liberty Media Corporation,47.61,NA,NA,Consumer Services,Broadcasting,https://www.nasdaq.com/symbol/lsxmb,NASDAQ
LSXMK,Liberty Media Corporation,40.97,1377e7,NA,Consumer Services,Broadcasting,https://www.nasdaq.com/symbol/lsxmk,NASDAQ
TAX,"Liberty Tax, Inc.",9.95,1262e5,NA,Miscellaneous,Multi-Sector Companies,https://www.nasdaq.com/symbol/tax,NASDAQ
LTRPA,"Liberty TripAdvisor Holdings, Inc.",10.6,7956e5,NA,Technology,EDP Services,https://www.nasdaq.com/symbol/ltrpa,NASDAQ
LTRPB,"Liberty TripAdvisor Holdings, Inc.",11,82562e4,NA,Technology,EDP Services,https://www.nasdaq.com/symbol/ltrpb,NASDAQ
LPNT,"LifePoint Health, Inc.",46.85,185e7,NA,Health Care,Hospital/Nursing Management,https://www.nasdaq.com/symbol/lpnt,NASDAQ
LCUT,"Lifetime Brands, Inc.",16.1,23984e4,1991,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/lcut,NASDAQ
LFVN,Lifevantage Corporation,3.93,5594e4,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/lfvn,NASDAQ
LWAY,"Lifeway Foods, Inc.",7.56,12114e4,NA,Consumer Non-Durables,Packaged Foods,https://www.nasdaq.com/symbol/lway,NASDAQ
LGND,Ligand Pharmaceuticals Incorporated,150,317e7,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/lgnd,NASDAQ
LTBR,Lightbridge Corporation,1.62,2495e4,NA,Consumer Services,Professional Services,https://www.nasdaq.com/symbol/ltbr,NASDAQ
LPTH,"LightPath Technologies, Inc.",2.19,5622e4,1996,Technology,Semiconductors,https://www.nasdaq.com/symbol/lpth,NASDAQ
LLEX,"Lilis Energy, Inc.",3.34,17828e4,NA,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/llex,NASDAQ
LMB,"Limbach Holdings, Inc.",13.7,10214e4,NA,Basic Industries,Engineering & Construction,https://www.nasdaq.com/symbol/lmb,NASDAQ
LLNW,"Limelight Networks, Inc.",4.18,46051e4,2007,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/llnw,NASDAQ
LMNR,Limoneira Co,19.64,28521e4,NA,Consumer Non-Durables,Farming/Seeds/Milling,https://www.nasdaq.com/symbol/lmnr,NASDAQ
LINC,Lincoln Educational Services Corporation,1.77,4375e4,2005,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/linc,NASDAQ
LECO,"Lincoln Electric Holdings, Inc.",86.44,568e7,NA,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/leco,NASDAQ
LIND,Lindblad Expeditions Holdings Inc.,9.08,41253e4,2013,Consumer Services,Transportation Services,https://www.nasdaq.com/symbol/lind,NASDAQ
LINDW,Lindblad Expeditions Holdings Inc.,1.4,NA,2013,Consumer Services,Transportation Services,https://www.nasdaq.com/symbol/lindw,NASDAQ
LINU,LiNiu Technology Group,1.69,352e4,NA,Consumer Services,Services-Misc. Amusement & Recreation,https://www.nasdaq.com/symbol/linu,NASDAQ
LPCN,Lipocine Inc.,1.2,2544e4,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/lpcn,NASDAQ
LQDT,"Liquidity Services, Inc.",6.7,21397e4,2006,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/lqdt,NASDAQ
LFUS,"Littelfuse, Inc.",194.38,482e7,NA,Consumer Durables,Electrical Products,https://www.nasdaq.com/symbol/lfus,NASDAQ
LIVN,LivaNova PLC,81.42,393e7,NA,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/livn,NASDAQ
LOB,"Live Oak Bancshares, Inc.",25.575,102e7,2015,Finance,Major Banks,https://www.nasdaq.com/symbol/lob,NASDAQ
LIVE,Live Ventures Incorporated,13.8,2749e4,NA,Finance,Finance/Investors Services,https://www.nasdaq.com/symbol/live,NASDAQ
LPSN,"LivePerson, Inc.",10.925,65031e4,2e3,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/lpsn,NASDAQ
LKQ,LKQ Corporation,38.86,1201e7,NA,Consumer Services,Motor Vehicles,https://www.nasdaq.com/symbol/lkq,NASDAQ
LMFA,"LM Funding America, Inc.",1.42,849e4,2015,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/lmfa,NASDAQ
LMFAW,"LM Funding America, Inc.",0.13,NA,2015,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/lmfaw,NASDAQ
LOGI,Logitech International S.A.,38.12,626e7,1997,Technology,Computer peripheral equipment,https://www.nasdaq.com/symbol/logi,NASDAQ
LOGM,"LogMein, Inc.",121.65,639e7,2009,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/logm,NASDAQ
CNCR,Loncar Cancer Immunotherapy ETF,27.01,NA,NA,NA,NA,https://www.nasdaq.com/symbol/cncr,NASDAQ
LONE,Lonestar Resources US Inc.,3.69,9044e4,NA,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/lone,NASDAQ
LBCC,Long Blockchain Corp.,3.03,3097e4,NA,Consumer Non-Durables,Beverages (Production/Distribution),https://www.nasdaq.com/symbol/lbcc,NASDAQ
LFIN,LongFin Corp,33.32,276e7,2017,Technology,EDP Services,https://www.nasdaq.com/symbol/lfin,NASDAQ
LOOP,"Loop Industries, Inc.",15.64,5131e5,NA,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/loop,NASDAQ
LORL,"Loral Space and Communications, Inc.",44,136e7,NA,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/lorl,NASDAQ
LOXO,"Loxo Oncology, Inc.",90.76,272e7,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/loxo,NASDAQ
LPLA,LPL Financial Holdings Inc.,60.29,541e7,2010,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/lpla,NASDAQ
LRAD,LRAD Corporation,2.17,6998e4,NA,Consumer Non-Durables,Consumer Electronics/Appliances,https://www.nasdaq.com/symbol/lrad,NASDAQ
LYTS,LSI Industries Inc.,8.5,21923e4,1985,Consumer Durables,Building Products,https://www.nasdaq.com/symbol/lyts,NASDAQ
LULU,lululemon athletica inc.,76.67,1038e7,2007,Consumer Non-Durables,Apparel,https://www.nasdaq.com/symbol/lulu,NASDAQ
LITE,Lumentum Holdings Inc.,55.4,343e7,NA,Consumer Durables,Telecommunications Equipment,https://www.nasdaq.com/symbol/lite,NASDAQ
LMNX,Luminex Corporation,18.77,8269e5,2e3,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/lmnx,NASDAQ
