symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
COGT,"Cogint, Inc.",4.3,28177e4,NA,Consumer Services,Advertising,http://www.nasdaq.com/symbol/cogt,NASDAQ
CGNX,Cognex Corporation,67.44,1168e7,1989,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/cgnx,NASDAQ
CTSH,Cognizant Technology Solutions Corporation,77.95,4596e7,1998,Technology,EDP Services,http://www.nasdaq.com/symbol/ctsh,NASDAQ
CWBR,"CohBar, Inc.",6.45,2549e5,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cwbr,NASDAQ
COHR,"Coherent, Inc.",272.89,677e7,NA,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/cohr,NASDAQ
CHRS,"Coherus BioSciences, Inc.",12.1,71053e4,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/chrs,NASDAQ
COHU,"Cohu, Inc.",23.18,65572e4,NA,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/cohu,NASDAQ
CLCT,"Collectors Universe, Inc.",28.75,256480000.00000003,1999,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/clct,NASDAQ
COLL,"Collegium Pharmaceutical, Inc.",24.35,79289e4,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/coll,NASDAQ
CIGI,Colliers International Group Inc.,62.3,234e7,NA,Finance,Real Estate,http://www.nasdaq.com/symbol/cigi,NASDAQ
CBAN,"Colony Bankcorp, Inc.",14.4,12153e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/cban,NASDAQ
COLB,"Columbia Banking System, Inc.",44.11,322e7,1992,Finance,Major Banks,http://www.nasdaq.com/symbol/colb,NASDAQ
COLM,Columbia Sportswear Company,74.59,521e7,1998,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/colm,NASDAQ
CMCO,Columbus McKinnon Corporation,42.44,97605e4,1996,Capital Goods,Construction/Ag Equipment/Trucks,http://www.nasdaq.com/symbol/cmco,NASDAQ
CMCSA,Comcast Corporation,42.14,19695e7,NA,Consumer Services,Television Services,http://www.nasdaq.com/symbol/cmcsa,NASDAQ
CBSH,"Commerce Bancshares, Inc.",58.91,66e8,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/cbsh,NASDAQ
CBSHP,"Commerce Bancshares, Inc.",26.3,241e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/cbshp,NASDAQ
CHUBA,"CommerceHub, Inc.",20.77,89969e4,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/chuba,NASDAQ
CHUBK,"CommerceHub, Inc.",19.79,85724e4,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/chubk,NASDAQ
CVGI,"Commercial Vehicle Group, Inc.",12.53,38415e4,2004,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/cvgi,NASDAQ
COMM,"CommScope Holding Company, Inc.",38.42,733e7,2013,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/comm,NASDAQ
JCS,"Communications Systems, Inc.",3.66,3283e4,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/jcs,NASDAQ
ESXB,Community Bankers Trust Corporation.,8.25,18189e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/esxb,NASDAQ
CFBI,"Community First Bancshares, Inc.",12.07,9099e4,2017,Finance,Savings Institutions,http://www.nasdaq.com/symbol/cfbi,NASDAQ
CYHHZ,"Community Health Systems, Inc.",0.0085,NA,NA,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/cyhhz,NASDAQ
CTBI,"Community Trust Bancorp, Inc.",48.05,85014e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ctbi,NASDAQ
CWBC,Community West Bancshares,11.3,9242e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/cwbc,NASDAQ
CVLT,"Commvault Systems, Inc.",54.85,253e7,2006,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/cvlt,NASDAQ
CGEN,Compugen Ltd.,3.175,16234e4,2e3,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/cgen,NASDAQ
CPSI,"Computer Programs and Systems, Inc.",30,41269e4,2002,Technology,EDP Services,http://www.nasdaq.com/symbol/cpsi,NASDAQ
CTG,"Computer Task Group, Incorporated",5.18,8025e4,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/ctg,NASDAQ
CHCI,"Comstock Holding Companies, Inc.",1.61,574e4,2004,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/chci,NASDAQ
CMTL,Comtech Telecommunications Corp.,21.71,51252e4,NA,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/cmtl,NASDAQ
CNAT,Conatus Pharmaceuticals Inc.,5.34,16023e4,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cnat,NASDAQ
CNCE,"Concert Pharmaceuticals, Inc.",20.3,46228e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cnce,NASDAQ
CXRX,Concordia International Corp.,0.7629,3912e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cxrx,NASDAQ
CDOR,"Condor Hospitality Trust, Inc.",10.53,12298e4,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cdor,NASDAQ
CFMS,"ConforMIS, Inc.",1.5,6794e4,2015,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/cfms,NASDAQ
CNFR,"Conifer Holdings, Inc.",6.15,5239e4,2015,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/cnfr,NASDAQ
CNMD,CONMED Corporation,57.79,161e7,1987,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/cnmd,NASDAQ
CTWS,"Connecticut Water Service, Inc.",52.65,6354e5,NA,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/ctws,NASDAQ
CNOB,"ConnectOne Bancorp, Inc.",28.9,92524e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/cnob,NASDAQ
CONN,"Conn&#39;s, Inc.",35.05,11e8,2003,Consumer Services,Consumer Electronics/Video Chains,http://www.nasdaq.com/symbol/conn,NASDAQ
CNSL,"Consolidated Communications Holdings, Inc.",12.59,89183e4,2005,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/cnsl,NASDAQ
CWCO,Consolidated Water Co. Ltd.,13.2,1967e5,NA,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/cwco,NASDAQ
CNAC,Constellation Alpha Capital Corp.,9.78,18122e4,2017,Finance,Business Services,http://www.nasdaq.com/symbol/cnac,NASDAQ
CNACR,Constellation Alpha Capital Corp.,0.37,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/cnacr,NASDAQ
CNACU,Constellation Alpha Capital Corp.,10.39,19253e4,2017,Finance,Business Services,http://www.nasdaq.com/symbol/cnacu,NASDAQ
CNACW,Constellation Alpha Capital Corp.,0.25,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/cnacw,NASDAQ
CPSS,"Consumer Portfolio Services, Inc.",4.42,9625e4,1992,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/cpss,NASDAQ
CFRX,ContraFect Corporation,1.17,8618e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cfrx,NASDAQ
CTRV,ContraVir Pharmaceuticals Inc,0.318,2489e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ctrv,NASDAQ
CTRL,Control4 Corporation,31.26,78983e4,2013,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/ctrl,NASDAQ
CPRT,"Copart, Inc.",44.98,104e8,1994,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/cprt,NASDAQ
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",8.9,49487e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/crbp,NASDAQ
CORT,Corcept Therapeutics Incorporated,25.06,286e7,2004,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cort,NASDAQ
CORE,"Core-Mark Holding Company, Inc.",23.36,108e7,NA,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/core,NASDAQ
CORI,"Corium International, Inc.",13.39,48362e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cori,NASDAQ
CSOD,"Cornerstone OnDemand, Inc.",41.34,239e7,2011,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/csod,NASDAQ
CRVL,CorVel Corp.,53.3,1e9,NA,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/crvl,NASDAQ
CRVS,"Corvus Pharmaceuticals, Inc.",9.85,20726e4,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/crvs,NASDAQ
CSGP,"CoStar Group, Inc.",349.54,1263e7,1998,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/csgp,NASDAQ
COST,Costco Wholesale Corporation,197.95,8692e7,NA,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/cost,NASDAQ
CPAH,CounterPath Corporation,4.47,2458e4,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/cpah,NASDAQ
ICBK,"County Bancorp, Inc.",29.52,197e6,2015,Finance,Major Banks,http://www.nasdaq.com/symbol/icbk,NASDAQ
COUP,Coupa Software Incorporated,37.5,206e7,2016,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/coup,NASDAQ
CVTI,"Covenant Transportation Group, Inc.",28.26,51689e4,1994,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/cvti,NASDAQ
COWN,Cowen Inc.,13.7,4259e5,NA,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/cown,NASDAQ
COWNZ,Cowen Inc.,25.2081,NA,NA,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/cownz,NASDAQ
PMTS,CPI Card Group Inc.,3.13,3485e4,2015,Finance,Finance Companies,http://www.nasdaq.com/symbol/pmts,NASDAQ
CPSH,CPS Technologies Corp.,1.771,2338e4,NA,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/cpsh,NASDAQ
CRAI,"CRA International,Inc.",47.35,38397e4,1998,Miscellaneous,Other Consumer Services,http://www.nasdaq.com/symbol/crai,NASDAQ
CBRL,"Cracker Barrel Old Country Store, Inc.",174.12,4179999999.9999995,1981,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/cbrl,NASDAQ
BREW,"Craft Brew Alliance, Inc.",19.75,38111e4,NA,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/brew,NASDAQ
CRAY,Cray Inc,25.05,101e7,NA,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/cray,NASDAQ
CACC,Credit Acceptance Corporation,365.84,706e7,1992,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/cacc,NASDAQ
CREE,"Cree, Inc.",34.72,341e7,1993,Technology,Semiconductors,http://www.nasdaq.com/symbol/cree,NASDAQ
CRESY,Cresud S.A.C.I.F. y A.,20.9,104e7,1997,Finance,Real Estate,http://www.nasdaq.com/symbol/cresy,NASDAQ
CRSP,CRISPR Therapeutics AG,40.45,166e7,2016,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/crsp,NASDAQ
CRTO,Criteo S.A.,25.06,165e7,2013,Technology,Advertising,http://www.nasdaq.com/symbol/crto,NASDAQ
CROX,"Crocs, Inc.",13.8,96142e4,2006,Consumer Non-Durables,Shoe Manufacturing,http://www.nasdaq.com/symbol/crox,NASDAQ
CCRN,"Cross Country Healthcare, Inc.",13.71,50015e4,2001,Technology,Professional Services,http://www.nasdaq.com/symbol/ccrn,NASDAQ
CRWS,"Crown Crafts, Inc.",7.35,7413e4,NA,Basic Industries,Textiles,http://www.nasdaq.com/symbol/crws,NASDAQ
CYRX,"CryoPort, Inc.",8.62,22762e4,NA,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/cyrx,NASDAQ
CYRXW,"CryoPort, Inc.",5.2782,NA,NA,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/cyrxw,NASDAQ
CSGS,"CSG Systems International, Inc.",45.93,154e7,1996,Technology,EDP Services,http://www.nasdaq.com/symbol/csgs,NASDAQ
CCLP,CSI Compressco LP,6.8,25576e4,2011,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/cclp,NASDAQ
CSPI,CSP Inc.,18.53,7366e4,1982,Technology,EDP Services,http://www.nasdaq.com/symbol/cspi,NASDAQ
CSWI,"CSW Industrials, Inc.",48.8,77932e4,NA,Basic Industries,Home Furnishings,http://www.nasdaq.com/symbol/cswi,NASDAQ
CSX,CSX Corporation,56.14,5017e7,NA,Transportation,Railroads,http://www.nasdaq.com/symbol/csx,NASDAQ
CTIC,CTI BioPharma Corp.,3.36,14437e4,1997,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ctic,NASDAQ
CTIB,CTI Industries Corporation,4.9,1727e4,1997,Basic Industries,Specialty Chemicals,http://www.nasdaq.com/symbol/ctib,NASDAQ
CTRP,"Ctrip.com International, Ltd.",45.59,234e8,2003,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/ctrp,NASDAQ
CUE,"Cue Biopharma, Inc.",15.83,32674e4,2018,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cue,NASDAQ
CUI,"CUI Global, Inc.",2.71,7698e4,NA,Consumer Non-Durables,Electronic Components,http://www.nasdaq.com/symbol/cui,NASDAQ
CPIX,Cumberland Pharmaceuticals Inc.,6.75,1063e5,2009,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cpix,NASDAQ
CRIS,"Curis, Inc.",0.7001,11481e4,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/cris,NASDAQ
CUTR,"Cutera, Inc.",50.55,70037e4,2004,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/cutr,NASDAQ
CVBF,CVB Financial Corporation,23.63,26e8,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/cvbf,NASDAQ
CVV,CVD Equipment Corporation,10.49,6724e4,NA,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/cvv,NASDAQ
CYAN,Cyanotech Corporation,4,2298e4,NA,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/cyan,NASDAQ
CYBR,CyberArk Software Ltd.,43.62,15e8,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/cybr,NASDAQ
CYBE,CyberOptics Corporation,16,11164e4,1987,Capital Goods,Electronic Components,http://www.nasdaq.com/symbol/cybe,NASDAQ
CYCC,"Cyclacel Pharmaceuticals, Inc.",1.75,2083e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cycc,NASDAQ
CYCCP,"Cyclacel Pharmaceuticals, Inc.",6.3,211e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cyccp,NASDAQ
CBAY,CymaBay Therapeutics Inc.,11.84,51935e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cbay,NASDAQ
CY,Cypress Semiconductor Corporation,16.97,566e7,1986,Technology,Semiconductors,http://www.nasdaq.com/symbol/cy,NASDAQ
CYRN,CYREN Ltd.,2.3,11463e4,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/cyrn,NASDAQ
CONE,CyrusOne Inc,57.82,528e7,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cone,NASDAQ
CYTK,"Cytokinetics, Incorporated",9.95,53615e4,2004,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cytk,NASDAQ
CTMX,"CytomX Therapeutics, Inc.",25.79,99056e4,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ctmx,NASDAQ
CYTX,Cytori Therapeutics Inc,0.455,1598e4,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/cytx,NASDAQ
CYTXW,Cytori Therapeutics Inc,0.035,NA,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/cytxw,NASDAQ
CTSO,Cytosorbents Corporation,7.65,21949e4,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/ctso,NASDAQ
CYTR,CytRx Corporation,2.08,5749e4,1986,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/cytr,NASDAQ
DJCO,Daily Journal Corp. (S.C.),225.41,31123e4,NA,Consumer Services,Newspapers/Magazines,http://www.nasdaq.com/symbol/djco,NASDAQ
DAKT,"Daktronics, Inc.",9.47,42117e4,1994,Consumer Durables,Miscellaneous manufacturing industries,http://www.nasdaq.com/symbol/dakt,NASDAQ
DARE,"Dare Bioscience, Inc.",2.21,1336e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/dare,NASDAQ
DRIO,DarioHealth Corp.,1.55,2145e4,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/drio,NASDAQ
DRIOW,DarioHealth Corp.,0.23,NA,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/driow,NASDAQ
DZSI,"DASAN Zhone Solutions, Inc.",9.76,15994e4,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/dzsi,NASDAQ
DSKE,"Daseke, Inc.",13.97,68034e4,2015,Consumer Services,Transportation Services,http://www.nasdaq.com/symbol/dske,NASDAQ
DSKEW,"Daseke, Inc.",1.87,NA,2015,Consumer Services,Transportation Services,http://www.nasdaq.com/symbol/dskew,NASDAQ
DAIO,Data I/O Corporation,10.7,8818e4,1981,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/daio,NASDAQ
DWCH,Datawatch Corporation,11.3,13852e4,1992,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/dwch,NASDAQ
PLAY,"Dave & Buster&#39;s Entertainment, Inc.",49.31,2009999999.9999998,2014,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/play,NASDAQ
DTEA,DAVIDsTEA Inc.,3.85,995e5,2015,Consumer Non-Durables,Food Chains,http://www.nasdaq.com/symbol/dtea,NASDAQ
DFNL,Davis Select Financial ETF,25.44,NA,NA,NA,NA,http://www.nasdaq.com/symbol/dfnl,NASDAQ
DUSA,Davis Select U.S. Equity ETF,25.0908,NA,NA,NA,NA,http://www.nasdaq.com/symbol/dusa,NASDAQ
DWLD,Davis Select Worldwide ETF,28.51,NA,NA,NA,NA,http://www.nasdaq.com/symbol/dwld,NASDAQ
DWSN,Dawson Geophysical Company,6.6,14334e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/dwsn,NASDAQ
DBVT,DBV Technologies S.A.,25.37,127e7,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/dbvt,NASDAQ
DCPH,"Deciphera Pharmaceuticals, Inc.",27.08,88258e4,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/dcph,NASDAQ
DFRG,"Del Frisco&#39;s Restaurant Group, Inc.",17.55,3724e5,2012,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/dfrg,NASDAQ
TACO,"Del Taco Restaurants, Inc.",13.01,50319e4,2014,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/taco,NASDAQ
TACOW,"Del Taco Restaurants, Inc.",3.4618,NA,2014,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/tacow,NASDAQ
DMPI,"DelMar Pharmaceuticals, Inc.",1.37,2959e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/dmpi,NASDAQ
DELT,Delta Technology Holdings Limited,1.54,1549e4,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/delt,NASDAQ
DNLI,Denali Therapeutics Inc.,21.15,186e7,2017,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/dnli,NASDAQ
DENN,Denny&#39;s Corporation,15.28,99752e4,NA,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/denn,NASDAQ
XRAY,DENTSPLY SIRONA Inc.,62.81,1443e7,1987,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/xray,NASDAQ
DEPO,"Depomed, Inc.",7.96,50159e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/depo,NASDAQ
DERM,"Dermira, Inc.",30.29,126e7,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/derm,NASDAQ
DEST,Destination Maternity Corporation,2.55,3725e4,NA,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/dest,NASDAQ
DXLG,"Destination XL Group, Inc.",2.65,129020000.00000001,NA,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/dxlg,NASDAQ
DSWL,"Deswell Industries, Inc.",2.71,4305e4,1995,Consumer Non-Durables,Plastic Products,http://www.nasdaq.com/symbol/dswl,NASDAQ
DTRM,"Determine, Inc.",1.86,2754e4,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/dtrm,NASDAQ
DXCM,"DexCom, Inc.",58.82,511e7,2005,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/dxcm,NASDAQ
DHXM,DHX Media Ltd.,3.7802,12696e4,NA,NA,NA,http://www.nasdaq.com/symbol/dhxm,NASDAQ
DHIL,"Diamond Hill Investment Group, Inc.",213.74,74152e4,NA,Finance,Investment Managers,http://www.nasdaq.com/symbol/dhil,NASDAQ
FANG,"Diamondback Energy, Inc.",126.85,1245e7,2012,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/fang,NASDAQ
DCIX,Diana Containerships Inc.,2.96,224e4,NA,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/dcix,NASDAQ
DRNA,"Dicerna Pharmaceuticals, Inc.",10.79,55721e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/drna,NASDAQ
DFBG,Differential Brands Group Inc.,1.21,16129999.999999998,NA,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/dfbg,NASDAQ
DFFN,Diffusion Pharmaceuticals Inc.,0.7149,2111e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/dffn,NASDAQ
DGII,Digi International Inc.,10.4,27868e4,1989,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/dgii,NASDAQ
DMRC,Digimarc Corporation,33.85,3947e5,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/dmrc,NASDAQ
DRAD,Digirad Corporation,2.5,5013e4,2004,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/drad,NASDAQ
DGLY,"Digital Ally, Inc.",2.15,1501e4,NA,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/dgly,NASDAQ
APPS,"Digital Turbine, Inc.",2.025,14589e4,NA,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/apps,NASDAQ
DCOM,"Dime Community Bancshares, Inc.",21.7,81208e4,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/dcom,NASDAQ
DIOD,Diodes Incorporated,28.58,141e7,NA,Technology,Semiconductors,http://www.nasdaq.com/symbol/diod,NASDAQ
DISCA,"Discovery Communications, Inc.",25.73,975e7,NA,Consumer Services,Television Services,http://www.nasdaq.com/symbol/disca,NASDAQ
DISCB,"Discovery Communications, Inc.",31.75,1204e7,NA,Consumer Services,Television Services,http://www.nasdaq.com/symbol/discb,NASDAQ
DISCK,"Discovery Communications, Inc.",24.44,926e7,NA,Consumer Services,Television Services,http://www.nasdaq.com/symbol/disck,NASDAQ
DISH,DISH Network Corporation,47.03,2193e7,1995,Consumer Services,Television Services,http://www.nasdaq.com/symbol/dish,NASDAQ
DVCR,Diversicare Healthcare Services Inc.,9.1656,5919e4,NA,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/dvcr,NASDAQ
SAUC,"Diversified Restaurant Holdings, Inc.",1.6,4301e4,NA,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/sauc,NASDAQ
DLHC,DLH Holdings Corp.,5.91,7023e4,NA,Technology,Professional Services,http://www.nasdaq.com/symbol/dlhc,NASDAQ
BOOM,DMC Global Inc.,23.55,34782e4,NA,Capital Goods,Industrial Specialties,http://www.nasdaq.com/symbol/boom,NASDAQ
DNBF,DNB Financial Corp,34.95,1492e5,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/dnbf,NASDAQ
DOGZ,Dogness (International) Corporation,4.41,11466e4,2017,Consumer Durables,Miscellaneous manufacturing industries,http://www.nasdaq.com/symbol/dogz,NASDAQ
DLTR,"Dollar Tree, Inc.",115.07,2728e7,1995,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/dltr,NASDAQ
DLPN,"Dolphin Entertainment, Inc.",3.3244,3114e4,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/dlpn,NASDAQ
DLPNW,"Dolphin Entertainment, Inc.",0.41,NA,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/dlpnw,NASDAQ
DGICA,"Donegal Group, Inc.",17.58,48223e4,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/dgica,NASDAQ
DGICB,"Donegal Group, Inc.",15.5,42518e4,1986,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/dgicb,NASDAQ
DMLP,"Dorchester Minerals, L.P.",16.3,526159999.99999994,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/dmlp,NASDAQ
DORM,"Dorman Products, Inc.",74.64,252e7,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/dorm,NASDAQ
DOVA,"Dova Pharmaceuticals, Inc.",30.08,77163e4,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/dova,NASDAQ
LYL,Dragon Victory International Limited,4.58,5343e4,2017,Finance,Finance/Investors Services,http://www.nasdaq.com/symbol/lyl,NASDAQ
DOTA,"Draper Oakwood Technology Acquisition, Inc.",9.848,746e5,2017,Finance,Business Services,http://www.nasdaq.com/symbol/dota,NASDAQ
DOTAR,"Draper Oakwood Technology Acquisition, Inc.",0.6499,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/dotar,NASDAQ
DOTAU,"Draper Oakwood Technology Acquisition, Inc.",10.7,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/dotau,NASDAQ
DOTAW,"Draper Oakwood Technology Acquisition, Inc.",0.8,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/dotaw,NASDAQ
DRYS,DryShips Inc.,3.59,37435e4,2005,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/drys,NASDAQ
DSPG,"DSP Group, Inc.",13.05,29131e4,1994,Technology,Semiconductors,http://www.nasdaq.com/symbol/dspg,NASDAQ
DLTH,Duluth Holdings Inc.,18.4,59729e4,2015,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/dlth,NASDAQ
DNKN,"Dunkin&#39; Brands Group, Inc.",68.38,618e7,2011,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/dnkn,NASDAQ
