symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
RAIL,"Freightcar America, Inc.",16.18,20056e4,2005,Capital Goods,Railroads,http://www.nasdaq.com/symbol/rail,NASDAQ
FEIM,"Frequency Electronics, Inc.",9.79,8546e4,NA,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/feim,NASDAQ
FRPT,"Freshpet, Inc.",18.85,65713e4,2014,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/frpt,NASDAQ
FTEO,"FRONTEO, Inc.",14.65,27843e4,2013,NA,NA,http://www.nasdaq.com/symbol/fteo,NASDAQ
FTR,Frontier Communications Corporation,8.26,64806e4,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/ftr,NASDAQ
FTRPR,Frontier Communications Corporation,12.66,NA,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/ftrpr,NASDAQ
FRPH,"FRP Holdings, Inc.",49.25,49285e4,NA,Finance,Real Estate,http://www.nasdaq.com/symbol/frph,NASDAQ
FSBW,"FS Bancorp, Inc.",56.88,20903e4,2012,Finance,Banks,http://www.nasdaq.com/symbol/fsbw,NASDAQ
FSBC,"FSB Bancorp, Inc.",17.65,3416e4,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/fsbc,NASDAQ
FTD,"FTD Companies, Inc.",6.75,18594e4,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/ftd,NASDAQ
FTEK,"Fuel Tech, Inc.",1.18,2848e4,NA,Capital Goods,Pollution Control Equipment,http://www.nasdaq.com/symbol/ftek,NASDAQ
FCEL,"FuelCell Energy, Inc.",1.7,12865e4,NA,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/fcel,NASDAQ
FLGT,"Fulgent Genetics, Inc.",5.18,9232e4,2016,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/flgt,NASDAQ
FORK,Fuling Global Inc.,4.45,7012e4,2015,Consumer Non-Durables,Plastic Products,http://www.nasdaq.com/symbol/fork,NASDAQ
FLL,"Full House Resorts, Inc.",3.21,7348e4,NA,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/fll,NASDAQ
FULT,Fulton Financial Corporation,18.05,316e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/fult,NASDAQ
FNKO,"Funko, Inc.",7.31,35317e4,2017,Consumer Non-Durables,Recreational Products/Toys,http://www.nasdaq.com/symbol/fnko,NASDAQ
FSNN,"Fusion Telecommunications International, Inc.",3.59,8069e4,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/fsnn,NASDAQ
FTFT,Future FinTech Group Inc.,3.41,2163e4,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/ftft,NASDAQ
FFHL,"Fuwei Films (Holdings) Co., Ltd.",3.81,1244e4,2006,Capital Goods,Specialty Chemicals,http://www.nasdaq.com/symbol/ffhl,NASDAQ
WILC,"G. Willi-Food International,  Ltd.",6.82,903e5,NA,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/wilc,NASDAQ
GTHX,"G1 Therapeutics, Inc.",26.24,74378e4,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/gthx,NASDAQ
FOANC,Gabelli NextShares Trust,100.04,NA,NA,NA,NA,http://www.nasdaq.com/symbol/foanc,NASDAQ
MOGLC,Gabelli NextShares Trust,100.04,NA,NA,NA,NA,http://www.nasdaq.com/symbol/moglc,NASDAQ
GAIA,"Gaia, Inc.",11.75,17822e4,1999,Consumer Services,Movies/Entertainment,http://www.nasdaq.com/symbol/gaia,NASDAQ
GLPG,Galapagos NV,117.42,598e7,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/glpg,NASDAQ
GALT,Galectin Therapeutics Inc.,5.4,19245e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/galt,NASDAQ
GLMD,Galmed Pharmaceuticals Ltd.,10.94,15011e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/glmd,NASDAQ
GLPI,"Gaming and Leisure Properties, Inc.",36.43,775e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/glpi,NASDAQ
GPIC,Gaming Partners International Corporation,10,7932e4,NA,Consumer Non-Durables,Recreational Products/Toys,http://www.nasdaq.com/symbol/gpic,NASDAQ
GRMN,Garmin Ltd.,64.58,1212e7,2e3,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/grmn,NASDAQ
GARS,Garrison Capital Inc.,8.15,130800000.00000001,2013,NA,NA,http://www.nasdaq.com/symbol/gars,NASDAQ
GDS,GDS Holdings Limited,27.46,323e7,2016,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/gds,NASDAQ
GEMP,Gemphire Therapeutics Inc.,10.1,10739e4,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/gemp,NASDAQ
GENC,Gencor Industries Inc.,16.95,2444e5,NA,Capital Goods,Construction/Ag Equipment/Trucks,http://www.nasdaq.com/symbol/genc,NASDAQ
GNCMA,"General Communication, Inc.",42.56,154e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/gncma,NASDAQ
GFN,General Finance Corporation,7.15,1904e5,NA,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/gfn,NASDAQ
GFNCP,General Finance Corporation,101.8,NA,NA,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/gfncp,NASDAQ
GFNSL,General Finance Corporation,25.4199,NA,NA,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/gfnsl,NASDAQ
GENE,Genetic Technologies Ltd,1.81,2939e4,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/gene,NASDAQ
GNUS,"Genius Brands International, Inc.",2.99,2276e4,NA,Consumer Services,Movies/Entertainment,http://www.nasdaq.com/symbol/gnus,NASDAQ
GNMK,"GenMark Diagnostics, Inc.",5.87,32165e4,2010,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/gnmk,NASDAQ
GNCA,"Genocea Biosciences, Inc.",0.94,7717e4,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/gnca,NASDAQ
GHDX,"Genomic Health, Inc.",34.18,119e7,2005,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/ghdx,NASDAQ
GNTX,Gentex Corporation,23.79,675e7,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/gntx,NASDAQ
THRM,Gentherm Inc,32.05,118e7,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/thrm,NASDAQ
GEOS,Geospace Technologies Corporation,14.43,19568e4,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/geos,NASDAQ
GABC,"German American Bancorp, Inc.",34.91,80049e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/gabc,NASDAQ
GERN,Geron Corporation,2.02,32165e4,1996,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/gern,NASDAQ
GEVO,"Gevo, Inc.",0.5662,1235e4,2011,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/gevo,NASDAQ
ROCK,"Gibraltar Industries, Inc.",37.9,12e8,1993,Capital Goods,Steel/Iron Ore,http://www.nasdaq.com/symbol/rock,NASDAQ
GIGM,GigaMedia Limited,3.8,42e6,NA,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/gigm,NASDAQ
GIII,"G-III Apparel Group, LTD.",39.32,193e7,1989,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/giii,NASDAQ
GILT,Gilat Satellite Networks Ltd.,8.19,44818e4,NA,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/gilt,NASDAQ
GILD,"Gilead Sciences, Inc.",85.46,11163e7,1992,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/gild,NASDAQ
GBCI,"Glacier Bancorp, Inc.",39.8,31e8,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/gbci,NASDAQ
GLAD,Gladstone Capital Corporation,9.3,24768e4,2001,Consumer Non-Durables,Textiles,http://www.nasdaq.com/symbol/glad,NASDAQ
GLADN,Gladstone Capital Corporation,25.19,NA,NA,Consumer Non-Durables,Textiles,http://www.nasdaq.com/symbol/gladn,NASDAQ
GOOD,Gladstone Commercial Corporation,19.53,55922e4,2003,Consumer Services,Real Estate,http://www.nasdaq.com/symbol/good,NASDAQ
GOODM,Gladstone Commercial Corporation,25.905,NA,NA,Consumer Services,Real Estate,http://www.nasdaq.com/symbol/goodm,NASDAQ
GOODO,Gladstone Commercial Corporation,26.2097,3014e4,NA,Consumer Services,Real Estate,http://www.nasdaq.com/symbol/goodo,NASDAQ
GOODP,Gladstone Commercial Corporation,26.8999,269e5,NA,Consumer Services,Real Estate,http://www.nasdaq.com/symbol/goodp,NASDAQ
GAIN,Gladstone Investment Corporation,10.98,35714e4,2005,NA,NA,http://www.nasdaq.com/symbol/gain,NASDAQ
GAINM,Gladstone Investment Corporation,25.649,NA,NA,NA,NA,http://www.nasdaq.com/symbol/gainm,NASDAQ
GAINN,Gladstone Investment Corporation,25.31,NA,NA,NA,NA,http://www.nasdaq.com/symbol/gainn,NASDAQ
GAINO,Gladstone Investment Corporation,25.274,NA,NA,NA,NA,http://www.nasdaq.com/symbol/gaino,NASDAQ
LAND,Gladstone Land Corporation,13.07,17825e4,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/land,NASDAQ
LANDP,Gladstone Land Corporation,25.9487,NA,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/landp,NASDAQ
GLBZ,Glen Burnie Bancorp,11.9499,3347e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/glbz,NASDAQ
GBT,"Global Blood Therapeutics, Inc.",60.15,279e7,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/gbt,NASDAQ
ENT,Global Eagle Entertainment Inc.,2.32,21059e4,2011,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/ent,NASDAQ
GBLI,Global Indemnity Limited,42.76,75242e4,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/gbli,NASDAQ
GBLIL,Global Indemnity Limited,25.8,NA,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/gblil,NASDAQ
GBLIZ,Global Indemnity Limited,25.8443,NA,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/gbliz,NASDAQ
GPAC,Global Partner Acquisition Corp.,10.01,16006e4,2015,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/gpac,NASDAQ
GPACU,Global Partner Acquisition Corp.,10.74,NA,2015,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/gpacu,NASDAQ
GPACW,Global Partner Acquisition Corp.,0.5,NA,2015,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/gpacw,NASDAQ
SELF,"Global Self Storage, Inc.",4.57,3482e4,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/self,NASDAQ
GWRS,"Global Water Resources, Inc.",8.92,17511e4,2016,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/gwrs,NASDAQ
KRMA,Global X Conscious Companies ETF,20.6834,NA,NA,NA,NA,http://www.nasdaq.com/symbol/krma,NASDAQ
FINX,Global X FinTech ETF,24.2,NA,NA,NA,NA,http://www.nasdaq.com/symbol/finx,NASDAQ
BFIT,Global X Health & Wellness Thematic ETF,17.561,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bfit,NASDAQ
SNSR,Global X Internet of Things ETF,20.898,NA,NA,NA,NA,http://www.nasdaq.com/symbol/snsr,NASDAQ
LNGR,Global X Longevity Thematic ETF,21.31,NA,NA,NA,NA,http://www.nasdaq.com/symbol/lngr,NASDAQ
MILN,Global X Millennials Thematic ETF,20.65,516e4,NA,NA,NA,http://www.nasdaq.com/symbol/miln,NASDAQ
EFAS,Global X MSCI SuperDividend EAFE ETF,19.06,NA,NA,NA,NA,http://www.nasdaq.com/symbol/efas,NASDAQ
QQQC,Global X NASDAQ China Technology ETF,34.08,2726e4,NA,NA,NA,http://www.nasdaq.com/symbol/qqqc,NASDAQ
BOTZ,Global X Robotics & Artificial Intelligence ETF,27.28,NA,NA,NA,NA,http://www.nasdaq.com/symbol/botz,NASDAQ
CATH,Global X S&P 500 Catholic Values ETF,35.25,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cath,NASDAQ
SOCL,Global X Social Media ETF,36.22,15031e4,NA,NA,NA,http://www.nasdaq.com/symbol/socl,NASDAQ
ALTY,Global X SuperDividend Alternatives ETF,15.5677,NA,NA,NA,NA,http://www.nasdaq.com/symbol/alty,NASDAQ
SRET,Global X SuperDividend REIT ETF,15.4,308e4,NA,NA,NA,http://www.nasdaq.com/symbol/sret,NASDAQ
YLCO,Global X Yieldco Index ETF,12.61,315e4,NA,NA,NA,http://www.nasdaq.com/symbol/ylco,NASDAQ
GLBS,Globus Maritime Limited,1.215,3843e4,NA,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/glbs,NASDAQ
GLUU,Glu Mobile Inc.,3.73,51114e4,2007,Technology,EDP Services,http://www.nasdaq.com/symbol/gluu,NASDAQ
GLYC,"GlycoMimetics, Inc.",22.47,77157e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/glyc,NASDAQ
GOGO,Gogo Inc.,10.05,87207e4,2013,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/gogo,NASDAQ
GLNG,Golar LNG Limited,29.05,293e7,NA,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/glng,NASDAQ
GMLP,Golar LNG Partners LP,22.81,158e7,2011,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/gmlp,NASDAQ
GMLPP,Golar LNG Partners LP,26.33,NA,NA,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/gmlpp,NASDAQ
GDEN,"Golden Entertainment, Inc.",29.82,78762e4,NA,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/gden,NASDAQ
GOGL,Golden Ocean Group Limited,9.34,135e7,NA,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/gogl,NASDAQ
GBDC,"Golub Capital BDC, Inc.",18.37,109e7,2010,NA,NA,http://www.nasdaq.com/symbol/gbdc,NASDAQ
GTIM,Good Times Restaurants Inc.,2.55,3179e4,NA,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/gtim,NASDAQ
GPRO,"GoPro, Inc.",5.65,82467e4,2014,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/gpro,NASDAQ
GPAQU,Gordon Pointe Acquisition Corp.,10,NA,2018,NA,NA,http://www.nasdaq.com/symbol/gpaqu,NASDAQ
GSHT,"Gores Holdings II, Inc.",9.9501,49751e4,2017,Finance,Business Services,http://www.nasdaq.com/symbol/gsht,NASDAQ
GSHTU,"Gores Holdings II, Inc.",10.5,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/gshtu,NASDAQ
GSHTW,"Gores Holdings II, Inc.",1.6,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/gshtw,NASDAQ
GOV,Government Properties Income Trust,17.83,177e7,2009,Finance,Real Estate,http://www.nasdaq.com/symbol/gov,NASDAQ
GOVNI,Government Properties Income Trust,25.11,NA,NA,Finance,Real Estate,http://www.nasdaq.com/symbol/govni,NASDAQ
LOPE,"Grand Canyon Education, Inc.",92.21,444e7,2008,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/lope,NASDAQ
GRVY,"GRAVITY Co., Ltd.",72.64,25238e4,2005,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/grvy,NASDAQ
GECC,Great Elm Capital Corp.,10.32,1101e5,NA,NA,NA,http://www.nasdaq.com/symbol/gecc,NASDAQ
GECCL,Great Elm Capital Corp.,25.35,NA,NA,NA,NA,http://www.nasdaq.com/symbol/geccl,NASDAQ
GECCM,Great Elm Capital Corp.,24.47,NA,NA,NA,NA,http://www.nasdaq.com/symbol/geccm,NASDAQ
GEC,"Great Elm Capital Group, Inc.",4,10172e4,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/gec,NASDAQ
GLDD,Great Lakes Dredge & Dock Corporation,4.95,3053e5,NA,Basic Industries,Military/Government/Technical,http://www.nasdaq.com/symbol/gldd,NASDAQ
GSBC,"Great Southern Bancorp, Inc.",51.95,73035e4,1989,Finance,Major Banks,http://www.nasdaq.com/symbol/gsbc,NASDAQ
GNBC,"Green Bancorp, Inc.",22,82018e4,2014,Finance,Major Banks,http://www.nasdaq.com/symbol/gnbc,NASDAQ
GRBK,"Green Brick Partners, Inc.",11.55,58425e4,NA,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/grbk,NASDAQ
GPP,Green Plains Partners LP,18.4,58534e4,2015,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/gpp,NASDAQ
GPRE,"Green Plains, Inc.",18.5,7615e5,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/gpre,NASDAQ
GCBC,"Greene County Bancorp, Inc.",36.575,31124e4,NA,Finance,Banks,http://www.nasdaq.com/symbol/gcbc,NASDAQ
GLRE,"Greenlight Reinsurance, Ltd.",20.75,77499e4,2007,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/glre,NASDAQ
GSUM,Gridsum Holding Inc.,12.72,39096e4,2016,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/gsum,NASDAQ
GRIF,"Griffin Industrial Realty, Inc.",37.0963,1855e5,NA,Finance,Real Estate,http://www.nasdaq.com/symbol/grif,NASDAQ
GRFS,"Grifols, S.A.",24.95,1705e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/grfs,NASDAQ
GRPN,"Groupon, Inc.",5.58,312e7,2011,Technology,Advertising,http://www.nasdaq.com/symbol/grpn,NASDAQ
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V.,42.55,2089999999.9999998,2006,Transportation,Aerospace,http://www.nasdaq.com/symbol/omab,NASDAQ
GGAL,Grupo Financiero Galicia S.A.,65.99,833e7,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/ggal,NASDAQ
GSIT,"GSI Technology, Inc.",8.12,1712e5,2007,Technology,Semiconductors,http://www.nasdaq.com/symbol/gsit,NASDAQ
GSVC,GSV Capital Corp,6.96,1484e5,2011,NA,NA,http://www.nasdaq.com/symbol/gsvc,NASDAQ
GTXI,"GTx, Inc.",14.31,30826e4,2004,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/gtxi,NASDAQ
GTYH,"GTY Technology Holdings, Inc.",9.96,68724e4,2016,Finance,Business Services,http://www.nasdaq.com/symbol/gtyh,NASDAQ
GTYHU,"GTY Technology Holdings, Inc.",10.3,NA,2016,Finance,Business Services,http://www.nasdaq.com/symbol/gtyhu,NASDAQ
GTYHW,"GTY Technology Holdings, Inc.",1.35,NA,2016,Finance,Business Services,http://www.nasdaq.com/symbol/gtyhw,NASDAQ
GBNK,Guaranty Bancorp,28.55,83484e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/gbnk,NASDAQ
GNTY,"Guaranty Bancshares, Inc.",30.97,3425e5,2017,Finance,Major Banks,http://www.nasdaq.com/symbol/gnty,NASDAQ
GFED,"Guaranty Federal Bancshares, Inc.",22.1,9772e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/gfed,NASDAQ
GIFI,"Gulf Island Fabrication, Inc.",13.45,20037e4,1997,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/gifi,NASDAQ
GURE,"Gulf Resources, Inc.",1.55,7255e4,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/gure,NASDAQ
GPOR,Gulfport Energy Corporation,12.53,229e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/gpor,NASDAQ
GWPH,GW Pharmaceuticals Plc,138.55,352e7,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/gwph,NASDAQ
GWGH,"GWG Holdings, Inc",8.83,5133e4,2014,Finance,Life Insurance,http://www.nasdaq.com/symbol/gwgh,NASDAQ
GYRO,"Gyrodyne , LLC",20.6925,3068e4,NA,Consumer Services,Building operators,http://www.nasdaq.com/symbol/gyro,NASDAQ
HEES,"H&E Equipment Services, Inc.",41.2,147e7,2006,NA,NA,http://www.nasdaq.com/symbol/hees,NASDAQ
HLG,Hailiang Education Group Inc.,47.25,122e7,2015,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/hlg,NASDAQ
HNRG,Hallador Energy Company,7.2,21463e4,NA,Energy,Coal Mining,http://www.nasdaq.com/symbol/hnrg,NASDAQ
HALL,"Hallmark Financial Services, Inc.",10.23,18576e4,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/hall,NASDAQ
HALO,"Halozyme Therapeutics, Inc.",18.94,27e8,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/halo,NASDAQ
HBK,"Hamilton Bancorp, Inc.",15.6,5321e4,2012,Finance,Savings Institutions,http://www.nasdaq.com/symbol/hbk,NASDAQ
HLNE,Hamilton Lane Incorporated,38.85,183e7,2017,Finance,Investment Managers,http://www.nasdaq.com/symbol/hlne,NASDAQ
HBHC,Hancock Holding Company,55.2,47e8,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/hbhc,NASDAQ
HBHCL,Hancock Holding Company,26,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/hbhcl,NASDAQ
HJLI,"Hancock Jaffe Laboratories, Inc.",NA,NA,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/hjli,NASDAQ
HAFC,Hanmi Financial Corporation,31.6,102e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/hafc,NASDAQ
HQCL,"Hanwha Q CELLS Co., Ltd.",7.19,60124e4,NA,Technology,Semiconductors,http://www.nasdaq.com/symbol/hqcl,NASDAQ
HONE,"HarborOne Bancorp, Inc.",19.11,62418e4,2016,Finance,Major Banks,http://www.nasdaq.com/symbol/hone,NASDAQ
HDNG,Hardinge Inc.,18.47,23914e4,1995,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/hdng,NASDAQ
HLIT,Harmonic Inc.,3.7,30199e4,1995,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/hlit,NASDAQ
HFGIC,Hartford Funds NextShares Trust,99.99,25e6,NA,NA,NA,http://www.nasdaq.com/symbol/hfgic,NASDAQ
HBIO,"Harvard Bioscience, Inc.",4.75,16568e4,2e3,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/hbio,NASDAQ
HCAP,Harvest Capital Credit Corporation,11.58,7513e4,NA,NA,NA,http://www.nasdaq.com/symbol/hcap,NASDAQ
HCAPZ,Harvest Capital Credit Corporation,25.4,NA,NA,NA,NA,http://www.nasdaq.com/symbol/hcapz,NASDAQ
HAS,"Hasbro, Inc.",93.39,1163e7,NA,Consumer Non-Durables,Recreational Products/Toys,http://www.nasdaq.com/symbol/has,NASDAQ
HA,"Hawaiian Holdings, Inc.",36.75,193e7,NA,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/ha,NASDAQ
HCOM,"Hawaiian Telcom Holdco, Inc.",29.28,3393e5,NA,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/hcom,NASDAQ
HWKN,"Hawkins, Inc.",35.35,37695e4,NA,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/hwkn,NASDAQ
HWBK,"Hawthorn Bancshares, Inc.",20.8737,12108e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/hwbk,NASDAQ
HYAC,Haymaker Acquisition Corp.,9.564,39452e4,2017,Finance,Business Services,http://www.nasdaq.com/symbol/hyac,NASDAQ
HYACU,Haymaker Acquisition Corp.,9.99,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/hyacu,NASDAQ
HYACW,Haymaker Acquisition Corp.,0.77,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/hyacw,NASDAQ
HAYN,"Haynes International, Inc.",37.24,46586e4,2007,Capital Goods,Steel/Iron Ore,http://www.nasdaq.com/symbol/hayn,NASDAQ
HDS,"HD Supply Holdings, Inc.",39.64,736e7,2013,Consumer Services,Office Equipment/Supplies/Services,http://www.nasdaq.com/symbol/hds,NASDAQ
HIIQ,"Health Insurance Innovations, Inc.",28.5,47147e4,2013,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/hiiq,NASDAQ
HCSG,"Healthcare Services Group, Inc.",56.01,4099999999.9999995,1983,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/hcsg,NASDAQ
HQY,"HealthEquity, Inc.",50.2,305e7,2014,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/hqy,NASDAQ
HSTM,"HealthStream, Inc.",24.53,78242e4,2e3,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/hstm,NASDAQ
HTLD,"Heartland Express, Inc.",23.37,195e7,1986,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/htld,NASDAQ
HTLF,"Heartland Financial USA, Inc.",55.05,165e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/htlf,NASDAQ
HTBX,"Heat Biologics, Inc.",2.95,106e4,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/htbx,NASDAQ
HEBT,"Hebron Technology Co., Ltd.",2.26,3321e4,2016,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/hebt,NASDAQ
HSII,"Heidrick & Struggles International, Inc.",26.75,50252e4,1999,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/hsii,NASDAQ
HELE,Helen of Troy Limited,96.65,261e7,NA,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/hele,NASDAQ
HMNY,Helios and Matheson Analytics Inc,8.58,19315e4,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/hmny,NASDAQ
HMTV,"Hemisphere Media Group, Inc.",10.85,44625e4,NA,Consumer Services,Television Services,http://www.nasdaq.com/symbol/hmtv,NASDAQ
HNNA,"Hennessy Advisors, Inc.",17.5,13655e4,NA,Finance,Investment Managers,http://www.nasdaq.com/symbol/hnna,NASDAQ
HSIC,"Henry Schein, Inc.",78.93,1239e7,1995,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/hsic,NASDAQ
HTBK,Heritage Commerce Corp,15.98,61045e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/htbk,NASDAQ
HFWA,Heritage Financial Corporation,31.6,108e7,NA,Finance,Banks,http://www.nasdaq.com/symbol/hfwa,NASDAQ
HCCI,"Heritage-Crystal Clean, Inc.",22.75,52052e4,2008,Basic Industries,Miscellaneous,http://www.nasdaq.com/symbol/hcci,NASDAQ
MLHR,"Herman Miller, Inc.",41.05,245e7,NA,Consumer Durables,Office Equipment/Supplies/Services,http://www.nasdaq.com/symbol/mlhr,NASDAQ
HRTX,"Heron Therapeutics, Inc.",24.3,157e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/hrtx,NASDAQ
HSKA,Heska Corporation,82.47,5974e5,1997,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/hska,NASDAQ
