symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
CSL,Carlisle Companies Incorporated,113.29,702e7,NA,Basic Industries,Specialty Chemicals,http://www.nasdaq.com/symbol/csl,NYSE
KMX,CarMax Inc,65.55,119e8,NA,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/kmx,NYSE
CCL,Carnival Corporation,65.69,4717e7,1987,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/ccl,NYSE
CUK,Carnival Corporation,65.43,4698e7,NA,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/cuk,NYSE
CRS,Carpenter Technology Corporation,52.39,245e7,NA,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/crs,NYSE
CSV,"Carriage Services, Inc.",25.65,4126e5,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/csv,NYSE
CARS,Cars.com Inc.,29.54,212e7,2017,Technology,EDP Services,http://www.nasdaq.com/symbol/cars,NYSE
CRI,"Carter&#39;s, Inc.",116.94,553e7,2003,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/cri,NYSE
CVNA,Carvana Co.,21.23,NA,2017,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/cvna,NYSE
CSLT,"Castlight Health, inc.",3.95,52826e4,2014,Technology,EDP Services,http://www.nasdaq.com/symbol/cslt,NYSE
CTLT,"Catalent, Inc.",41.51,551e7,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ctlt,NYSE
CTT,"CatchMark Timber Trust, Inc.",13.15,57103e4,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ctt,NYSE
CAT,"Caterpillar, Inc.",156.44,9307e7,NA,Capital Goods,Construction/Ag Equipment/Trucks,http://www.nasdaq.com/symbol/cat,NYSE
CATO,Cato Corporation (The),16,40051e4,NA,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/cato,NYSE
CBZ,"CBIZ, Inc.",15.25,83648e4,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/cbz,NYSE
CBL,"CBL & Associates Properties, Inc.",5.9,101e7,1993,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cbl,NYSE
CBL^D,"CBL & Associates Properties, Inc.",21.94,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cbl^d,NYSE
CBL^E,"CBL & Associates Properties, Inc.",21.76,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cbl^e,NYSE
CBO,CBO (Listing Market - NYSE - Networks A/E),14.55,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cbo,NYSE
IGR,CBRE Clarion Global Real Estate Income Fund,7.81,91057e4,2004,NA,NA,http://www.nasdaq.com/symbol/igr,NYSE
CBG,"CBRE Group, Inc.",43.56,1479e7,2004,Finance,Real Estate,http://www.nasdaq.com/symbol/cbg,NYSE
CBS,CBS Corporation,60.19,2301e7,NA,NA,NA,http://www.nasdaq.com/symbol/cbs,NYSE
CBS.A,CBS Corporation,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cbs.a,NYSE
CBX,CBX (Listing Market NYSE Networks AE,1,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cbx,NYSE
FUN,"Cedar Fair, L.P.",66.4,373e7,1987,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/fun,NYSE
CDR,"Cedar Realty Trust, Inc.",6.06,55338e4,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cdr,NYSE
CDR^B,"Cedar Realty Trust, Inc.",25.25,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cdr^b,NYSE
CDR^C,"Cedar Realty Trust, Inc.",24.73,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cdr^c,NYSE
CGI,"Celadon Group, Inc.",6.35,1797e5,NA,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/cgi,NYSE
CE,Celanese Corporation,106.44,1444e7,2005,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/ce,NYSE
CLS,"Celestica, Inc.",10.43,13e8,1998,Technology,Electrical Products,http://www.nasdaq.com/symbol/cls,NYSE
CEL,"Cellcom Israel, Ltd.",10.43,105e7,2007,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/cel,NYSE
CPAC,Cementos Pacasmayo S.A.A.,12.08,103e7,NA,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/cpac,NYSE
CX,Cemex S.A.B. de C.V.,7.49,1091e7,NA,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/cx,NYSE
CVE,Cenovus Energy Inc,8.92,1096e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/cve,NYSE
CNC,Centene Corporation,102.26,1765e7,NA,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/cnc,NYSE
CEN,Center Coast MLP & Infrastructure Fund,9.72,21202e4,2013,NA,NA,http://www.nasdaq.com/symbol/cen,NYSE
CNP,"CenterPoint Energy, Inc.",28.03,1208e7,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/cnp,NYSE
EBR,Centrais Electricas Brasileiras S.A.- Eletrobras,5.65,764e7,2016,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/ebr,NYSE
EBR.B,Centrais Electricas Brasileiras S.A.- Eletrobras,NA,NA,2016,NA,NA,http://www.nasdaq.com/symbol/ebr.b,NYSE
CCS,"Century Communities, Inc.",30.85,85063e4,2014,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/ccs,NYSE
CTL,"CenturyLink, Inc.",17.36,1856e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/ctl,NYSE
CF,"CF Industries Holdings, Inc.",42.85,1e10,2005,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/cf,NYSE
CGG,CGG,4.31,9529e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/cgg,NYSE
GIB,"CGI Group, Inc.",54.1,1379e7,NA,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/gib,NYSE
ECOM,ChannelAdvisor Corporation,9,23913e4,2013,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ecom,NYSE
CRL,"Charles River Laboratories International, Inc.",107.77,51e8,2e3,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/crl,NYSE
CLDT,Chatham Lodging Trust (REIT),22.88,106e7,2010,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cldt,NYSE
CMCM,Cheetah Mobile Inc.,10.28,148e7,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/cmcm,NYSE
CHGG,"Chegg, Inc.",16.33,177e7,2013,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/chgg,NYSE
CHE,Chemed Corp.,241.71,386e7,NA,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/che,NYSE
CC,Chemours Company (The),49.72,921e7,2015,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/cc,NYSE
CHMI,Cherry Hill Mortgage Investment Corporation,18.48,23509e4,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/chmi,NYSE
CHMI^A,Cherry Hill Mortgage Investment Corporation,25.82,NA,NA,NA,NA,http://www.nasdaq.com/symbol/chmi^a,NYSE
CHK,Chesapeake Energy Corporation,4,363e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/chk,NYSE
CHK^D,Chesapeake Energy Corporation,50.8,NA,NA,NA,NA,http://www.nasdaq.com/symbol/chk^d,NYSE
CHKR,Chesapeake Granite Wash Trust,1.8,8415e4,2011,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/chkr,NYSE
CHSP,Chesapeake Lodging Trust,27.5,165e7,2010,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/chsp,NYSE
CPK,Chesapeake Utilities Corporation,76.9,126e7,NA,Public Utilities,Oil & Gas Production,http://www.nasdaq.com/symbol/cpk,NYSE
CVX,Chevron Corporation,125.98,23928e7,NA,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/cvx,NYSE
CBI,Chicago Bridge & Iron Company N.V.,16.07,163e7,1997,Basic Industries,Engineering & Construction,http://www.nasdaq.com/symbol/cbi,NYSE
CHS,"Chico&#39;s FAS, Inc.",9.17,117e7,NA,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/chs,NYSE
CIM,Chimera Investment Corporation,19.23,361e7,2007,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cim,NYSE
CIM^A,Chimera Investment Corporation,25.6499,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cim^a,NYSE
CIM^B,Chimera Investment Corporation,25.82,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cim^b,NYSE
CO,China Cord Blood Corporation,9.45,1070000000.0000001,NA,Finance,Business Services,http://www.nasdaq.com/symbol/co,NYSE
DL,China Distance Education Holdings Limited,9.51,31348e4,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/dl,NYSE
CEA,China Eastern Airlines Corporation Ltd.,35.5534,1029e7,1997,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/cea,NYSE
CHN,"China Fund, Inc. (The)",21.335,33544e4,NA,NA,NA,http://www.nasdaq.com/symbol/chn,NYSE
CGA,"China Green Agriculture, Inc.",1.24,478e5,NA,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/cga,NYSE
LFC,China Life Insurance Company Limited,15.77,8915e7,2003,Finance,Life Insurance,http://www.nasdaq.com/symbol/lfc,NYSE
CHL,China Mobile (Hong Kong) Ltd.,49.96,20459e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/chl,NYSE
BORN,China New Borun Corporation,1.2599,32409999.999999996,2010,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/born,NYSE
COE,China Online Education Group,12.48,25029e4,2016,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/coe,NYSE
SNP,China Petroleum & Chemical Corporation,74.06,8967e7,NA,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/snp,NYSE
XRF,China Rapid Finance Limited,5.65,36555e4,2017,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/xrf,NYSE
ZNH,China Southern Airlines Company Limited,54.52,11e9,1997,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/znh,NYSE
CHA,China Telecom Corp Ltd,47.95,3881e7,2002,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/cha,NYSE
CHU,China Unicom (Hong Kong) Ltd,13.53,414e8,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/chu,NYSE
XNY,China Xiniya Fashion Limited,1.71,2434e4,2010,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/xny,NYSE
CYD,China Yuchai International Limited,24.87,101e7,1994,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/cyd,NYSE
ZX,China Zenix Auto International Limited,1.2,6195e4,2011,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/zx,NYSE
CMG,"Chipotle Mexican Grill, Inc.",295.52,834e7,2006,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/cmg,NYSE
CHH,"Choice Hotels International, Inc.",77.9,441e7,NA,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/chh,NYSE
CBK,Christopher & Banks Corporation,1.3,4918e4,NA,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/cbk,NYSE
CB,Chubb Limited,145.31,67459999999.99999,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/cb,NYSE
CHT,"Chunghwa Telecom Co., Ltd.",35.22,2732e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/cht,NYSE
CHD,"Church & Dwight Company, Inc.",50.16,1254e7,NA,Basic Industries,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/chd,NYSE
CIEN,Ciena Corporation,21.69,312e7,1997,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/cien,NYSE
CI,Cigna Corporation,203.78,5024e7,NA,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/ci,NYSE
XEC,Cimarex Energy Co,122.18,1164e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/xec,NYSE
CBB,Cincinnati Bell Inc,21.25,89644e4,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/cbb,NYSE
CBB^B,Cincinnati Bell Inc,50.6016,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cbb^b,NYSE
CNK,Cinemark Holdings Inc,34.44,401e7,2007,Consumer Services,Movies/Entertainment,http://www.nasdaq.com/symbol/cnk,NYSE
CINR,Ciner Resources LP,25.27,49848e4,2013,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/cinr,NYSE
CIR,"CIRCOR International, Inc.",48.72,96387e4,NA,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/cir,NYSE
CISN,Cision Ltd.,11.83,145e7,2017,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/cisn,NYSE
CIT,CIT Group Inc (DEL),49.98,656e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/cit,NYSE
BLW,Citigroup Inc.,15.93,58947e4,2003,Finance,Major Banks,http://www.nasdaq.com/symbol/blw,NYSE
C,Citigroup Inc.,74.78,19772e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/c,NYSE
C.WS.A,Citigroup Inc.,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/c.ws.a,NYSE
C^C,Citigroup Inc.,25.48,NA,NA,NA,NA,http://www.nasdaq.com/symbol/c^c,NYSE
C^J,Citigroup Inc.,28.95,NA,NA,NA,NA,http://www.nasdaq.com/symbol/c^j,NYSE
C^K,Citigroup Inc.,28.55,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/c^k,NYSE
C^L,Citigroup Inc.,26.57,NA,NA,NA,NA,http://www.nasdaq.com/symbol/c^l,NYSE
C^N,Citigroup Inc.,27.49,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/c^n,NYSE
C^P,Citigroup Inc.,26.08,NA,NA,NA,NA,http://www.nasdaq.com/symbol/c^p,NYSE
C^S,Citigroup Inc.,26.9,NA,NA,NA,NA,http://www.nasdaq.com/symbol/c^s,NYSE
CFG,"Citizens Financial Group, Inc.",42.52,2092e7,2014,Finance,Major Banks,http://www.nasdaq.com/symbol/cfg,NYSE
CIA,"Citizens, Inc.",7.55,37812e4,NA,Finance,Life Insurance,http://www.nasdaq.com/symbol/cia,NYSE
CIO,"City Office REIT, Inc.",13.03,46924e4,2014,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cio,NYSE
CIO^A,"City Office REIT, Inc.",25.2,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cio^a,NYSE
CVEO,Civeo Corporation,2.43,32139e4,2014,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/cveo,NYSE
CIVI,"Civitas Solutions, Inc.",17.5,65524e4,2014,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/civi,NYSE
CLH,"Clean Harbors, Inc.",52.84,301e7,NA,Basic Industries,Environmental Services,http://www.nasdaq.com/symbol/clh,NYSE
CCO,"Clear Channel Outdoor Holdings, Inc.",4.75,173e7,2005,Consumer Services,Advertising,http://www.nasdaq.com/symbol/cco,NYSE
CBA,ClearBridge American Energy MLP Fund Inc.,8.31,48691e4,2013,NA,NA,http://www.nasdaq.com/symbol/cba,NYSE
CEM,ClearBridge Energy MLP Fund Inc.,14.86,104e7,2010,NA,NA,http://www.nasdaq.com/symbol/cem,NYSE
EMO,ClearBridge Energy MLP Opportunity Fund Inc.,11.45,35719e4,2011,NA,NA,http://www.nasdaq.com/symbol/emo,NYSE
CTR,ClearBridge Energy MLP Total Return Fund Inc.,11.55,44352e4,2012,NA,NA,http://www.nasdaq.com/symbol/ctr,NYSE
CLW,Clearwater Paper Corporation,46.35,76169e4,NA,Basic Industries,Paper,http://www.nasdaq.com/symbol/clw,NYSE
CLF,Cleveland-Cliffs Inc.,7.31,217e7,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/clf,NYSE
CLPR,Clipper Realty Inc.,9.9,17635e4,2017,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/clpr,NYSE
CLX,Clorox Company (The),149.69,193e8,NA,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/clx,NYSE
CLD,Cloud Peak Energy Inc,4.53,34039e4,2009,Energy,Coal Mining,http://www.nasdaq.com/symbol/cld,NYSE
CLDR,"Cloudera, Inc.",16.76,237e7,2017,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/cldr,NYSE
CMS,CMS Energy Corporation,46.81,1318e7,NA,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/cms,NYSE
CMS^B,CMS Energy Corporation,105.95,NA,NA,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/cms^b,NYSE
CNA,CNA Financial Corporation,52.5,1424e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/cna,NYSE
CNHI,CNH Industrial N.V.,13.6,1855e7,2013,Capital Goods,Construction/Ag Equipment/Trucks,http://www.nasdaq.com/symbol/cnhi,NYSE
CNO,"CNO Financial Group, Inc.",24.81,416e7,NA,Finance,Accident &Health Insurance,http://www.nasdaq.com/symbol/cno,NYSE
CEO,CNOOC Limited,143.5,148e7,2001,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/ceo,NYSE
CEIX,CNX Resources Corporation,38.63,108e7,2017,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/ceix,NYSE
CNX,CNX Resources Corporation,14.82,333e7,1999,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/cnx,NYSE
KOF,Coca Cola Femsa S.A.B. de C.V.,67.96,1428e7,1993,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/kof,NYSE
KO,Coca-Cola Company (The),45.81,19518e7,NA,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/ko,NYSE
CCE,Coca-Cola European Partners plc,39.29,1904e7,2016,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/cce,NYSE
CDE,"Coeur Mining, Inc.",7.64,142e7,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/cde,NYSE
FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc.",13.1668,35826e4,2006,NA,NA,http://www.nasdaq.com/symbol/fof,NYSE
INB,"Cohen & Steers Global Income Builder, Inc.",9.76,22587e4,2007,NA,NA,http://www.nasdaq.com/symbol/inb,NYSE
CNS,Cohen & Steers Inc,47.01,218e7,2004,Finance,Investment Managers,http://www.nasdaq.com/symbol/cns,NYSE
UTF,"Cohen & Steers Infrastructure Fund, Inc",23.22,198e7,2004,NA,NA,http://www.nasdaq.com/symbol/utf,NYSE
LDP,"Cohen & Steers Limited Duration Preferred and Income Fund, Inc",26.12,75305e4,2012,NA,NA,http://www.nasdaq.com/symbol/ldp,NYSE
MIE,"Cohen & Steers MLP Income and Energy Opportunity Fund, Inc.",10.02,26847e4,2013,NA,NA,http://www.nasdaq.com/symbol/mie,NYSE
RQI,Cohen & Steers Quality Income Realty Fund Inc,12.55,137e7,2002,NA,NA,http://www.nasdaq.com/symbol/rqi,NYSE
RNP,Cohen & Steers Reit and Preferred Income Fund Inc,20.72,98558e4,2003,NA,NA,http://www.nasdaq.com/symbol/rnp,NYSE
PSF,"Cohen & Steers Select Preferred and Income Fund, Inc.",28.15,33765e4,2010,NA,NA,http://www.nasdaq.com/symbol/psf,NYSE
RFI,"Cohen & Steers Total Return Realty Fund, Inc.",12.63,33009e4,1993,NA,NA,http://www.nasdaq.com/symbol/rfi,NYSE
CFX,Colfax Corporation,39.3,484e7,2008,Capital Goods,Fluid Controls,http://www.nasdaq.com/symbol/cfx,NYSE
CL,Colgate-Palmolive Company,75.48,6628e7,NA,Consumer Non-Durables,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/cl,NYSE
CXE,Colonial High Income Municipal Trust,5.29,16665e4,1989,NA,NA,http://www.nasdaq.com/symbol/cxe,NYSE
CIF,Colonial Intermediate High Income Fund,2.89,5673e4,NA,NA,NA,http://www.nasdaq.com/symbol/cif,NYSE
CXH,Colonial Investment Grade Municipal Trust,9.67,9524e4,1989,NA,NA,http://www.nasdaq.com/symbol/cxh,NYSE
CMU,Colonial Municipal Income Trust,4.62,13082e4,1987,NA,NA,http://www.nasdaq.com/symbol/cmu,NYSE
CLNS,"Colony NorthStar, Inc.",11.68,638e7,2014,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/clns,NYSE
CLNS^B,"Colony NorthStar, Inc.",25.4,NA,NA,NA,NA,http://www.nasdaq.com/symbol/clns^b,NYSE
CLNS^D,"Colony NorthStar, Inc.",25.62,NA,NA,NA,NA,http://www.nasdaq.com/symbol/clns^d,NYSE
CLNS^E,"Colony NorthStar, Inc.",26.83,NA,NA,NA,NA,http://www.nasdaq.com/symbol/clns^e,NYSE
CLNS^G,"Colony NorthStar, Inc.",25.52,NA,NA,NA,NA,http://www.nasdaq.com/symbol/clns^g,NYSE
CLNS^H,"Colony NorthStar, Inc.",25.466,NA,NA,NA,NA,http://www.nasdaq.com/symbol/clns^h,NYSE
CLNS^I,"Colony NorthStar, Inc.",25.5499,NA,NA,NA,NA,http://www.nasdaq.com/symbol/clns^i,NYSE
CLNS^J,"Colony NorthStar, Inc.",25.41,NA,NA,NA,NA,http://www.nasdaq.com/symbol/clns^j,NYSE
CXP,"Columbia Property Trust, Inc.",22.98,275e7,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cxp,NYSE
STK,"Columbia Seligman Premium Technology Growth Fund, Inc",22.51,34617e4,2009,NA,NA,http://www.nasdaq.com/symbol/stk,NYSE
CCZ,Comcast Corporation,61.83,NA,NA,Consumer Services,Television Services,http://www.nasdaq.com/symbol/ccz,NYSE
CMA,Comerica Incorporated,87.33,1519e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/cma,NYSE
CMA.WS,Comerica Incorporated,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cma.ws,NYSE
FIX,"Comfort Systems USA, Inc.",43.9,163e7,1997,Capital Goods,Engineering & Construction,http://www.nasdaq.com/symbol/fix,NYSE
CMC,Commercial Metals Company,21.34,249e7,NA,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/cmc,NYSE
CBU,"Community Bank System, Inc.",54.47,276e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/cbu,NYSE
CYH,"Community Health Systems, Inc.",4.05,46464e4,2e3,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/cyh,NYSE
CHCT,Community Healthcare Trust Incorporated,28,5064e5,2015,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/chct,NYSE
CIG,Comp En De Mn Cemig ADS,2,259e7,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/cig,NYSE
CIG.C,Comp En De Mn Cemig ADS,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cig.c,NYSE
CBD,Companhia Brasileira de Distribuicao,22.96,611e7,1997,Consumer Services,Food Chains,http://www.nasdaq.com/symbol/cbd,NYSE
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp,10.39,71e8,2002,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/sbs,NYSE
ELP,Companhia Paranaense de Energia (COPEL),7.31,2e9,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/elp,NYSE
CCU,"Compania Cervecerias Unidas, S.A.",28.95,535e7,NA,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/ccu,NYSE
CODI,Compass Diversified Holdings,17.15,103e7,2006,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/codi,NYSE
CODI^A,Compass Diversified Holdings,24.63,NA,NA,NA,NA,http://www.nasdaq.com/symbol/codi^a,NYSE
CMP,"Compass Minerals International, Inc.",70.3,238e7,2003,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/cmp,NYSE
CRK,"Comstock Resources, Inc.",8.13,12543e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/crk,NYSE
CAG,"ConAgra Brands, Inc.",38.21,1561e7,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/cag,NYSE
CXO,Concho Resources Inc.,153.92,2289e7,2007,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/cxo,NYSE
CCM,Concord Medical Services Holdings Limited,3.31,14353e4,2009,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/ccm,NYSE
CNDT,Conduent Incorporated,16.01,337e7,2016,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/cndt,NYSE
CNNX,Cone Midstream Partners LP,16.8,1070000000.0000001,2014,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/cnnx,NYSE
COP,ConocoPhillips,56.23,6722e7,NA,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/cop,NYSE
CCR,CONSOL Coal Resources LP,15.2,41519e4,2015,NA,NA,http://www.nasdaq.com/symbol/ccr,NYSE
ED,Consolidated Edison Inc,84.2,2611e7,NA,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/ed,NYSE
STZ,Constellation Brands Inc,225.51,4411e7,NA,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/stz,NYSE
STZ.B,Constellation Brands Inc,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/stz.b,NYSE
CSTM,Constellium N.V.,10.9,115e7,2013,Basic Industries,Metal Fabrications,http://www.nasdaq.com/symbol/cstm,NYSE
TCS,Container Store (The),5.42,261769999.99999997,2013,Consumer Services,Home Furnishings,http://www.nasdaq.com/symbol/tcs,NYSE
CBPX,"Continental Building Products, Inc.",28.4,1070000000.0000001,2014,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/cbpx,NYSE
CLR,"Continental Resources, Inc.",53.41,2004e7,2007,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/clr,NYSE
VLRS,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V.",8.22,82103e4,2013,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/vlrs,NYSE
CVG,Convergys Corporation,23.83,22e8,1998,Technology,EDP Services,http://www.nasdaq.com/symbol/cvg,NYSE
CTB,Cooper Tire & Rubber Company,35.55,182e7,NA,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/ctb,NYSE
CPS,Cooper-Standard Holdings Inc.,122.23,2140000000.0000002,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/cps,NYSE
CPA,"Copa Holdings, S.A.",136.45,575e7,2005,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/cpa,NYSE
CLB,Core Laboratories N.V.,108.58,479e7,1995,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/clb,NYSE
CXW,"CoreCivic, Inc.",22.4,265e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cxw,NYSE
