symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
CW,Curtiss-Wright Corporation,132.43,584e7,NA,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/cw,NYSE
SRF,Cushing Energy Income Fund (The),9.8265,2432e4,2012,NA,NA,http://www.nasdaq.com/symbol/srf,NYSE
SZC,Cushing Renaissance Fund (The),20.42,11954e4,2012,NA,NA,http://www.nasdaq.com/symbol/szc,NYSE
CUBI,"Customers Bancorp, Inc",31.29,96392e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/cubi,NYSE
CUBI^C,"Customers Bancorp, Inc",26.64,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cubi^c,NYSE
CUBI^D,"Customers Bancorp, Inc",26.29,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cubi^d,NYSE
CUBI^E,"Customers Bancorp, Inc",26.2,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cubi^e,NYSE
CUBI^F,"Customers Bancorp, Inc",25.83,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cubi^f,NYSE
CUBS,"Customers Bancorp, Inc",25.6,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/cubs,NYSE
CVI,CVR Energy Inc.,36.61,318e7,2007,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/cvi,NYSE
UAN,"CVR Partners, LP",3.5,39649e4,2011,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/uan,NYSE
CVRR,"CVR Refining, LP",16.7,246e7,2013,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/cvrr,NYSE
CVS,CVS Health Corporation,81.58,8265e7,NA,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/cvs,NYSE
CELP,"Cypress Energy Partners, L.P.",7.14,8489e4,2014,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/celp,NYSE
CYS,"CYS Investments, Inc.",7.32,113e7,2009,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cys,NYSE
CYS^A,"CYS Investments, Inc.",25.0299,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cys^a,NYSE
CYS^B,"CYS Investments, Inc.",24.36,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cys^b,NYSE
DHI,"D.R. Horton, Inc.",50.35,1893e7,NA,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/dhi,NYSE
DAN,Dana Incorporated,33.22,481e7,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/dan,NYSE
DHR,Danaher Corporation,102.7,7144e7,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/dhr,NYSE
DAC,Danaos Corporation,1.4,15372e4,2006,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/dac,NYSE
DQ,DAQO New Energy Corp.,59.22,62294e4,2010,Technology,Semiconductors,http://www.nasdaq.com/symbol/dq,NYSE
DRI,"Darden Restaurants, Inc.",97.86,1209e7,NA,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/dri,NYSE
DAR,Darling Ingredients Inc.,19.22,317e7,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/dar,NYSE
DVA,DaVita Inc.,78.96,1447e7,NA,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/dva,NYSE
DCP,DCP Midstream LP,41.88,6e9,NA,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/dcp,NYSE
DCT,DCT Industrial Trust Inc,59.08,55e8,2006,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/dct,NYSE
DDR,DDR Corp.,8.46,312e7,1993,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ddr,NYSE
DDR^A,DDR Corp.,25.5,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ddr^a,NYSE
DDR^J,DDR Corp.,24.63,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ddr^j,NYSE
DDR^K,DDR Corp.,24.549,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ddr^k,NYSE
DF,Dean Foods Company,10.71,97538e4,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/df,NYSE
DECK,Deckers Outdoor Corporation,87.9,281e7,1993,Consumer Non-Durables,Shoe Manufacturing,http://www.nasdaq.com/symbol/deck,NYSE
DE,Deere & Company,169.13,5467e7,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/de,NYSE
DEX,Delaware Enhanced Global Dividend,12.65,20039e4,2007,NA,NA,http://www.nasdaq.com/symbol/dex,NYSE
DDF,"Delaware Investments Dividend & Income Fund, Inc.",11.27,8665e4,1993,NA,NA,http://www.nasdaq.com/symbol/ddf,NYSE
DKL,"Delek Logistics Partners, L.P.",32.25,78566e4,2012,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/dkl,NYSE
DK,"Delek US Holdings, Inc.",36.6,291e7,2017,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/dk,NYSE
DVMT,Dell Technologies Inc.,88.44,1763e7,NA,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/dvmt,NYSE
DLPH,Delphi Technologies PLC,55.48,492e7,2017,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/dlph,NYSE
DAL,"Delta Air Lines, Inc.",54.81,3908e7,NA,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/dal,NYSE
DEL,Deltic Timber Corporation,99.61,121e7,NA,Basic Industries,Forest Products,http://www.nasdaq.com/symbol/del,NYSE
DLX,Deluxe Corporation,73.51,354e7,NA,Consumer Durables,Publishing,http://www.nasdaq.com/symbol/dlx,NYSE
DNR,Denbury Resources Inc.,2.55,103e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/dnr,NYSE
DESP,"Despegar.com, Corp.",30.03,2069999999.9999998,2017,Consumer Services,Transportation Services,http://www.nasdaq.com/symbol/desp,NYSE
DKT,Deutsch Bk Contingent Cap Tr V,25.98,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/dkt,NYSE
DB,Deutsche Bank AG,19.64,4058e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/db,NYSE
DTK.CL,Deutsche Bank AG,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/dtk.cl,NYSE
DXB,Deutsche Bank AG,25.84,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/dxb,NYSE
DVN,Devon Energy Corporation,43.91,2307e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/dvn,NYSE
DHX,"DHI Group, Inc.",1.85,9295e4,2007,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/dhx,NYSE
DHT,"DHT Holdings, Inc.",3.84,54661e4,2005,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/dht,NYSE
DEO,Diageo plc,144.93,8998e7,NA,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/deo,NYSE
DO,"Diamond Offshore Drilling, Inc.",19.24,264e7,1995,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/do,NYSE
DRH,Diamondrock Hospitality Company,11.89,238e7,2005,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/drh,NYSE
DSX,Diana Shipping inc.,3.9,41391e4,2005,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/dsx,NYSE
DSX^B,Diana Shipping inc.,23.64,NA,NA,NA,NA,http://www.nasdaq.com/symbol/dsx^b,NYSE
DSXN,Diana Shipping inc.,25.6492,NA,2015,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/dsxn,NYSE
DKS,Dick&#39;s Sporting Goods Inc,32.88,353e7,2002,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/dks,NYSE
DBD,Diebold Nixdorf Incorporated,18.05,136e7,NA,Miscellaneous,Office Equipment/Supplies/Services,http://www.nasdaq.com/symbol/dbd,NYSE
DLR,"Digital Realty Trust, Inc.",111.41,2289e7,2004,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/dlr,NYSE
DLR^C,"Digital Realty Trust, Inc.",26.82,NA,NA,NA,NA,http://www.nasdaq.com/symbol/dlr^c,NYSE
DLR^G,"Digital Realty Trust, Inc.",25.16,NA,NA,NA,NA,http://www.nasdaq.com/symbol/dlr^g,NYSE
DLR^H,"Digital Realty Trust, Inc.",26.56,NA,NA,NA,NA,http://www.nasdaq.com/symbol/dlr^h,NYSE
DLR^I,"Digital Realty Trust, Inc.",26.63,NA,NA,NA,NA,http://www.nasdaq.com/symbol/dlr^i,NYSE
DLR^J,"Digital Realty Trust, Inc.",24.5054,NA,NA,NA,NA,http://www.nasdaq.com/symbol/dlr^j,NYSE
DDS,"Dillard&#39;s, Inc.",68.35,195e7,NA,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/dds,NYSE
DDT,"Dillard&#39;s, Inc.",25.48,NA,NA,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/ddt,NYSE
DIN,"DineEquity, Inc",54.38,9782e5,NA,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/din,NYSE
DPLO,"Diplomat Pharmacy, Inc.",26.46,182e7,2014,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/dplo,NYSE
DFS,Discover Financial Services,80.3,2918e7,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/dfs,NYSE
DNI,Dividend and Income Fund,14.05,14998e4,NA,NA,NA,http://www.nasdaq.com/symbol/dni,NYSE
DLB,Dolby Laboratories,70.19,721e7,2005,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/dlb,NYSE
DG,Dollar General Corporation,103.75,2817e7,2009,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/dg,NYSE
DM,"Dominion Energy Midstream Partners, LP",30.9,307e7,2014,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/dm,NYSE
D,"Dominion Energy, Inc.",76.69,4943e7,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/d,NYSE
DCUD,"Dominion Energy, Inc.",50.66,NA,2016,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/dcud,NYSE
DRUA,"Dominion Energy, Inc.",24.49,NA,2016,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/drua,NYSE
DPZ,Domino&#39;s Pizza Inc,219.33,959e7,2004,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/dpz,NYSE
UFS,Domtar Corporation,51.07,332e7,NA,Basic Industries,Paper,http://www.nasdaq.com/symbol/ufs,NYSE
DCI,"Donaldson Company, Inc.",51.57,67e8,NA,Capital Goods,Pollution Control Equipment,http://www.nasdaq.com/symbol/dci,NYSE
DFIN,"Donnelley Financial Solutions, Inc.",21.35,7195e5,2016,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/dfin,NYSE
LPG,Dorian LPG Ltd.,7.7,42439e4,2014,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/lpg,NYSE
DSL,DoubleLine Income Solutions Fund,20.45,2069999999.9999998,2013,NA,NA,http://www.nasdaq.com/symbol/dsl,NYSE
DBL,DoubleLine Opportunistic Credit Fund,21.5,3195e5,2012,NA,NA,http://www.nasdaq.com/symbol/dbl,NYSE
PLOW,"Douglas Dynamics, Inc.",42.45,95898e4,2010,Capital Goods,Construction/Ag Equipment/Trucks,http://www.nasdaq.com/symbol/plow,NYSE
DEI,"Douglas Emmett, Inc.",39.32,667e7,2006,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/dei,NYSE
DOV,Dover Corporation,104.43,1627e7,NA,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/dov,NYSE
DDE,Dover Downs Gaming & Entertainment Inc,1.26,4177e4,NA,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/dde,NYSE
DVD,"Dover Motorsports, Inc.",1.95,7178e4,1996,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/dvd,NYSE
DWDP,DowDuPont Inc.,76.65,17936e7,2017,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/dwdp,NYSE
DPS,"Dr Pepper Snapple Group, Inc",95.69,1728e7,NA,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/dps,NYSE
RDY,Dr. Reddy&#39;s Laboratories Ltd,37.61,624e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rdy,NYSE
DRD,DRDGOLD Limited,3.14,13253e4,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/drd,NYSE
DCF,Dreyfus Alcentra,9.68,14473e4,2017,NA,NA,http://www.nasdaq.com/symbol/dcf,NYSE
DHF,Dreyfus High Yield Strategies Fund,3.35,24357e4,1998,NA,NA,http://www.nasdaq.com/symbol/dhf,NYSE
DMB,"Dreyfus Municipal Bond Infrastructure Fund, Inc.",12.69,23327e4,2013,NA,NA,http://www.nasdaq.com/symbol/dmb,NYSE
DSM,"Dreyfus Strategic Municipal Bond Fund, Inc.",8.455,41635e4,1989,NA,NA,http://www.nasdaq.com/symbol/dsm,NYSE
LEO,"Dreyfus Strategic Municipals, Inc.",8.63,53497e4,1987,NA,NA,http://www.nasdaq.com/symbol/leo,NYSE
DRQ,"Dril-Quip, Inc.",54.2,2049999999.9999998,1997,Energy,Metal Fabrications,http://www.nasdaq.com/symbol/drq,NYSE
DS,Drive Shack Inc.,5.32,35625e4,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ds,NYSE
DS^B,Drive Shack Inc.,25.69,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ds^b,NYSE
DS^C,Drive Shack Inc.,25,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ds^c,NYSE
DS^D,Drive Shack Inc.,25.15,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ds^d,NYSE
DST,"DST Systems, Inc.",83.75,496e7,1995,Technology,EDP Services,http://www.nasdaq.com/symbol/dst,NYSE
DSW,DSW Inc.,21.58,173e7,2005,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/dsw,NYSE
DTE,DTE Energy Company,105.96,1901e7,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/dte,NYSE
DTJ,DTE Energy Company,25.14,NA,2016,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/dtj,NYSE
DTQ,DTE Energy Company,24.62,NA,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/dtq,NYSE
DTV,DTE Energy Company,52.51,NA,2016,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/dtv,NYSE
DTW,DTE Energy Company,24.57,NA,2017,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/dtw,NYSE
DTY,DTE Energy Company,26.3,NA,2016,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/dty,NYSE
DCO,Ducommun Incorporated,29,32852e4,NA,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/dco,NYSE
DPG,Duff & Phelps Global Utility Income Fund Inc.,16.01,60726e4,2011,NA,NA,http://www.nasdaq.com/symbol/dpg,NYSE
DSE,Duff & Phelps Select Energy MLP Fund Inc.,6.9,18015e4,2014,NA,NA,http://www.nasdaq.com/symbol/dse,NYSE
DNP,"Duff & Phelps Utilities Income, Inc.",10.7,306e7,1987,NA,NA,http://www.nasdaq.com/symbol/dnp,NYSE
DTF,"Duff & Phelps Utilities Tax-Free Income, Inc.",13.87,11818e4,1991,NA,NA,http://www.nasdaq.com/symbol/dtf,NYSE
DUC,"Duff & Phelps Utility & Corporate Bond Trust, Inc.",8.77,24113e4,1993,NA,NA,http://www.nasdaq.com/symbol/duc,NYSE
DUK,Duke Energy Corporation,78.9,5523e7,NA,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/duk,NYSE
DUKH,Duke Energy Corporation,25.01,NA,NA,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/dukh,NYSE
DRE,Duke Realty Corporation,26.01,926e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/dre,NYSE
DNB,Dun & Bradstreet Corporation (The),121.7,45e8,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/dnb,NYSE
DHG,"DWS High Income Opportunities Fund, Inc.",15.06,22863e4,2006,NA,NA,http://www.nasdaq.com/symbol/dhg,NYSE
DXC,DXC Technology Company,101.86,2906e7,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/dxc,NYSE
DY,"Dycom Industries, Inc.",118.37,366e7,NA,Basic Industries,Water Supply,http://www.nasdaq.com/symbol/dy,NYSE
DLNG,Dynagas LNG Partners LP,11.92,42304e4,NA,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/dlng,NYSE
DLNG^A,Dynagas LNG Partners LP,26.224,NA,NA,NA,NA,http://www.nasdaq.com/symbol/dlng^a,NYSE
DYN,Dynegy Inc.,12.68,183e7,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/dyn,NYSE
DYN.WS.A,Dynegy Inc.,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/dyn.ws.a,NYSE
DYNC,Dynegy Inc.,82,NA,2016,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/dync,NYSE
DX,"Dynex Capital, Inc.",6.86,38171e4,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/dx,NYSE
DX^A,"Dynex Capital, Inc.",25.2875,NA,NA,NA,NA,http://www.nasdaq.com/symbol/dx^a,NYSE
DX^B,"Dynex Capital, Inc.",24.22,NA,NA,NA,NA,http://www.nasdaq.com/symbol/dx^b,NYSE
DD^A,E.I. du Pont de Nemours and Company,90.7501,NA,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/dd^a,NYSE
DD^B,E.I. du Pont de Nemours and Company,107.5,NA,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/dd^b,NYSE
ELF,"e.l.f. Beauty, Inc.",20.64,9548e5,2016,Consumer Non-Durables,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/elf,NYSE
SSP,E.W. Scripps Company (The),16.36,134e7,NA,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/ssp,NYSE
EGIF,Eagle Growth and Income Opportunities Fund,16.78,1205e5,2015,NA,NA,http://www.nasdaq.com/symbol/egif,NYSE
EXP,Eagle Materials Inc,118.68,577e7,NA,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/exp,NYSE
ECC,Eagle Point Credit Company Inc.,18.29,33852e4,2014,NA,NA,http://www.nasdaq.com/symbol/ecc,NYSE
ECCA,Eagle Point Credit Company Inc.,25.77,NA,2015,NA,NA,http://www.nasdaq.com/symbol/ecca,NYSE
ECCB,Eagle Point Credit Company Inc.,26.239,NA,2016,NA,NA,http://www.nasdaq.com/symbol/eccb,NYSE
ECCY,Eagle Point Credit Company Inc.,25.293,NA,2017,NA,NA,http://www.nasdaq.com/symbol/eccy,NYSE
ECCZ,Eagle Point Credit Company Inc.,25.3,NA,2015,NA,NA,http://www.nasdaq.com/symbol/eccz,NYSE
ESTE,"Earthstone Energy, Inc.",10.63,67564e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/este,NYSE
DEA,"Easterly Government Properties, Inc.",20.98,92047e4,2015,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/dea,NYSE
EGP,"EastGroup Properties, Inc.",86.58,298e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/egp,NYSE
EMN,Eastman Chemical Company,100.28,1441e7,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/emn,NYSE
KODK,Eastman Kodak Company,9.5,40443e4,NA,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/kodk,NYSE
KODK.WS,Eastman Kodak Company,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/kodk.ws,NYSE
KODK.WS.A,Eastman Kodak Company,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/kodk.ws.a,NYSE
ETN,"Eaton Corporation, PLC",85.22,3755e7,NA,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/etn,NYSE
ETV,Eaton Vance Corporation,15.52,101e7,2005,NA,NA,http://www.nasdaq.com/symbol/etv,NYSE
ETW,Eaton Vance Corporation,12.48,133e7,2005,NA,NA,http://www.nasdaq.com/symbol/etw,NYSE
EV,Eaton Vance Corporation,60.17,713e7,NA,Finance,Investment Managers,http://www.nasdaq.com/symbol/ev,NYSE
EOI,Eaton Vance Enhance Equity Income Fund,14.94,58525e4,2004,NA,NA,http://www.nasdaq.com/symbol/eoi,NYSE
EOS,Eaton Vance Enhanced Equity Income Fund II,16.32,77773e4,2005,NA,NA,http://www.nasdaq.com/symbol/eos,NYSE
EFT,Eaton Vance Floating Rate Income Trust,14.52,57882e4,2004,NA,NA,http://www.nasdaq.com/symbol/eft,NYSE
EFL,Eaton Vance Floating-Rate 2022 Target Term Trust,9.47,19887e4,2017,NA,NA,http://www.nasdaq.com/symbol/efl,NYSE
EFF,Eaton vance Floating-Rate Income Plus Fund,16.58,12611e4,2013,NA,NA,http://www.nasdaq.com/symbol/eff,NYSE
EHT,Eaton Vance High Income 2021 Target Term Trust,10.06,2159e5,2016,NA,NA,http://www.nasdaq.com/symbol/eht,NYSE
ETX,Eaton Vance Municipal Income 2028 Term Trust,20.31,22004e4,2013,NA,NA,http://www.nasdaq.com/symbol/etx,NYSE
EOT,Eaton Vance Municipal Income Trust,22.2,33777e4,2009,NA,NA,http://www.nasdaq.com/symbol/eot,NYSE
EVN,Eaton Vance Municipal Income Trust,12.09,28753e4,1999,NA,NA,http://www.nasdaq.com/symbol/evn,NYSE
ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund,9.68,6163e5,2007,NA,NA,http://www.nasdaq.com/symbol/etj,NYSE
EFR,Eaton Vance Senior Floating-Rate Fund,14.47,533200000.00000006,2003,NA,NA,http://www.nasdaq.com/symbol/efr,NYSE
EVF,Eaton Vance Senior Income Trust,6.6,24992e4,1998,NA,NA,http://www.nasdaq.com/symbol/evf,NYSE
EVG,Eaton Vance Short Diversified Income Fund,14.12,25247e4,2005,NA,NA,http://www.nasdaq.com/symbol/evg,NYSE
EVT,Eaton Vance Tax Advantaged Dividend Income Fund,23.8,173e7,2003,NA,NA,http://www.nasdaq.com/symbol/evt,NYSE
ETO,Eaton Vance Tax-Advantage Global Dividend Opp,26.57,38607e4,2004,NA,NA,http://www.nasdaq.com/symbol/eto,NYSE
EXD,Eaton Vance Tax-Advantaged Bond,9.73,9469e4,2010,NA,NA,http://www.nasdaq.com/symbol/exd,NYSE
ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,18.29,14e8,2004,NA,NA,http://www.nasdaq.com/symbol/etg,NYSE
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,16.66,41525e4,2005,NA,NA,http://www.nasdaq.com/symbol/etb,NYSE
ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,12.46,186e7,2006,NA,NA,http://www.nasdaq.com/symbol/ety,NYSE
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,9.7,292e7,2007,NA,NA,http://www.nasdaq.com/symbol/exg,NYSE
ECT,ECA Marcellus Trust I,2.2,3873e4,2010,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/ect,NYSE
ECR,Eclipse Resources Corporation,2.39,71835e4,2014,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/ecr,NYSE
ECL,Ecolab Inc.,138.32,3996e7,NA,Basic Industries,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/ecl,NYSE
EC,Ecopetrol S.A.,19.64,4038e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/ec,NYSE
EIX,Edison International,62.41,2033e7,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/eix,NYSE
EDR,Education Realty Trust Inc.,33.57,254e7,2005,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/edr,NYSE
EW,Edwards Lifesciences Corporation,126.24,2671e7,NA,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/ew,NYSE
EHIC,eHi Car Services Limited,12,83318e4,2014,Consumer Services,Rental/Leasing Companies,http://www.nasdaq.com/symbol/ehic,NYSE
EP^C,El Paso Corporation,48.5301,NA,NA,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/ep^c,NYSE
EE,El Paso Electric Company,52.05,2109999999.9999998,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/ee,NYSE
EGO,Eldorado Gold Corporation,1.37,109e7,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/ego,NYSE
ELVT,"Elevate Credit, Inc.",7.44,31144e4,2017,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/elvt,NYSE
LLY,Eli Lilly and Company,85.01,936e8,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/lly,NYSE
ELLI,"Ellie Mae, Inc.",96.88,335e7,2011,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/elli,NYSE
EFC,Ellington Financial LLC,15.13,48274e4,2010,Finance,Real Estate,http://www.nasdaq.com/symbol/efc,NYSE
EARN,Ellington Residential Mortgage REIT,11.61,15483e4,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/earn,NYSE
AKO.A,Embotelladora Andina S.A.,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ako.a,NYSE
AKO.B,Embotelladora Andina S.A.,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ako.b,NYSE
ERJ,Embraer-Empresa Brasileira de Aeronautica,25.16,461e7,2e3,Capital Goods,Aerospace,http://www.nasdaq.com/symbol/erj,NYSE
EME,"EMCOR Group, Inc.",82.27,484e7,NA,Capital Goods,Engineering & Construction,http://www.nasdaq.com/symbol/eme,NYSE
EEX,"Emerald Expositions Events, Inc.",21.4,155e7,2017,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/eex,NYSE
EMES,Emerge Energy Services LP,8.84,27375e4,2013,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/emes,NYSE
EBS,"Emergent Biosolutions, Inc.",50.77,251e7,2006,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ebs,NYSE
EMR,Emerson Electric Company,72.68,4642e7,NA,Energy,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/emr,NYSE
ESRT,"Empire State Realty Trust, Inc.",19.42,62e8,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/esrt,NYSE
EIG,Employers Holdings Inc,43.4,141e7,2007,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/eig,NYSE
EDN,Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor),61.5,276e7,2007,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/edn,NYSE
ENBL,"Enable Midstream Partners, LP",15.56,673e7,2014,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/enbl,NYSE
EEQ,Enbridge Energy Management LLC,14.49,141e7,2002,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/eeq,NYSE
EEP,"Enbridge Energy, L.P.",15.22,77e8,NA,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/eep,NYSE
