symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
MQT,"Blackrock MuniYield Quality Fund II, Inc.",12.77,28807e4,1992,NA,NA,http://www.nasdaq.com/symbol/mqt,NYSE
MYI,"Blackrock MuniYield Quality Fund III, Inc.",13.1,89191e4,NA,NA,NA,http://www.nasdaq.com/symbol/myi,NYSE
MQY,"Blackrock MuniYield Quality Fund, Inc.",14.78,45375e4,1992,NA,NA,http://www.nasdaq.com/symbol/mqy,NYSE
BNJ,BlackRock New Jersey Municipal Income Trust,14.58,11184e4,NA,NA,NA,http://www.nasdaq.com/symbol/bnj,NYSE
BNY,BlackRock New York Investment Quality Municipal Trust Inc. (Th,13.75,17825e4,NA,NA,NA,http://www.nasdaq.com/symbol/bny,NYSE
BLH,Blackrock New York Municipal 2018 Term Trust,14.72,5348e4,2001,NA,NA,http://www.nasdaq.com/symbol/blh,NYSE
BQH,Blackrock New York Municipal Bond Trust,13.96,3909e4,2002,NA,NA,http://www.nasdaq.com/symbol/bqh,NYSE
BSE,Blackrock New York Municipal Income Quality Trust,12.89,8404e4,2002,NA,NA,http://www.nasdaq.com/symbol/bse,NYSE
BCX,BlackRock Resources,10.15,99509e4,2011,NA,NA,http://www.nasdaq.com/symbol/bcx,NYSE
BST,BlackRock Science and Technology Trust,29.97,67047e4,2014,NA,NA,http://www.nasdaq.com/symbol/bst,NYSE
BSD,BlackRock Strategic Municipal Trust Inc. (The),13.55,99e6,1999,NA,NA,http://www.nasdaq.com/symbol/bsd,NYSE
BUI,"BlackRock Utility, Infrastructure & Power Opportun",21.7101,36735e4,2011,NA,NA,http://www.nasdaq.com/symbol/bui,NYSE
BLK,"BlackRock, Inc.",586.8,9471e7,1999,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/blk,NYSE
BGB,Blackstone / GSO Strategic Credit Fund,15.85,70793e4,2012,NA,NA,http://www.nasdaq.com/symbol/bgb,NYSE
BGX,Blackstone GSO Long Short Credit Income Fund,16.2,20577e4,2011,NA,NA,http://www.nasdaq.com/symbol/bgx,NYSE
BSL,Blackstone GSO Senior Floating Rate Term Fund,17.95,27352e4,2010,NA,NA,http://www.nasdaq.com/symbol/bsl,NYSE
APRN,"Blue Apron Holdings, Inc.",3.09,58753e4,2017,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/aprn,NYSE
BCRH,Blue Capital Reinsurance Holdings Ltd.,12.35,1082e5,2013,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/bcrh,NYSE
BXG,Bluegreen Vacations Corporation,19.47,146e7,2017,Finance,Real Estate,http://www.nasdaq.com/symbol/bxg,NYSE
BXC,BlueLinx Holdings Inc.,15.5,14102e4,2004,Capital Goods,Wholesale Distributors,http://www.nasdaq.com/symbol/bxc,NYSE
BWP,Boardwalk Pipeline Partners L.P.,13.2,33e8,2005,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/bwp,NYSE
BA,Boeing Company (The),343.22,20441e7,NA,Capital Goods,Aerospace,http://www.nasdaq.com/symbol/ba,NYSE
BCC,"Boise Cascade, L.L.C.",45.2,174e7,2013,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/bcc,NYSE
BCEI,"Bonanza Creek Energy, Inc.",27.78,5682e5,2017,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/bcei,NYSE
BOOT,"Boot Barn Holdings, Inc.",17.34,4644e5,2014,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/boot,NYSE
BAH,Booz Allen Hamilton Holding Corporation,39.76,58e8,2010,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/bah,NYSE
BWA,BorgWarner Inc.,57.16,1205e7,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/bwa,NYSE
SAM,"Boston Beer Company, Inc. (The)",189.65,223e7,NA,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/sam,NYSE
BXP,"Boston Properties, Inc.",122.97,1898e7,1997,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/bxp,NYSE
BXP^B,"Boston Properties, Inc.",24.84,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bxp^b,NYSE
BSX,Boston Scientific Corporation,28.42,3903e7,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/bsx,NYSE
BOX,"Box, Inc.",22.41,305e7,2015,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/box,NYSE
BYD,Boyd Gaming Corporation,39.32,442e7,1993,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/byd,NYSE
BPMP,BP Midstream Partners LP,21.15,222e7,2017,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/bpmp,NYSE
BP,BP p.l.c.,43.81,145e9,NA,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/bp,NYSE
BPT,BP Prudhoe Bay Royalty Trust,22.15,47401e4,NA,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/bpt,NYSE
BRC,Brady Corporation,39.2,202e7,NA,Consumer Durables,Miscellaneous manufacturing industries,http://www.nasdaq.com/symbol/brc,NYSE
BDN,Brandywine Realty Trust,17.88,314e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/bdn,NYSE
BWG,BrandywineGLOBAL Global Income Opportunities Fund,13.38,28084e4,2012,NA,NA,http://www.nasdaq.com/symbol/bwg,NYSE
LND,Brasilagro Cia Brasileira De Propriedades Agricolas,4.1224,22179e4,NA,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/lnd,NYSE
BAK,Braskem S.A.,31.8,1265e7,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/bak,NYSE
BRFS,BRF S.A.,11.79,956e7,NA,Consumer Non-Durables,Meat/Poultry/Fish,http://www.nasdaq.com/symbol/brfs,NYSE
BPI,"Bridgepoint Education, Inc.",8.15,23829e4,2009,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/bpi,NYSE
BGG,Briggs & Stratton Corporation,25.54,109e7,NA,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/bgg,NYSE
BFAM,Bright Horizons Family Solutions Inc.,97.8,58e8,2013,Miscellaneous,Other Consumer Services,http://www.nasdaq.com/symbol/bfam,NYSE
BEDU,Bright Scholar Education Holdings Limited,21.45,252e7,2017,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/bedu,NYSE
EAT,"Brinker International, Inc.",38.77,179e7,NA,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/eat,NYSE
BCO,Brink&#39;s Company (The),86.2,435e7,NA,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/bco,NYSE
BMY,Bristol-Myers Squibb Company,64.25,10516e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/bmy,NYSE
BRS,Bristow Group Inc,15.67,55418e4,NA,Transportation,Transportation Services,http://www.nasdaq.com/symbol/brs,NYSE
BTI,British American Tobacco p.l.c.,70.07,16071e7,NA,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/bti,NYSE
BRX,Brixmor Property Group Inc.,16.72,51e8,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/brx,NYSE
BR,"Broadridge Financial Solutions, Inc.",97.43,1136e7,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/br,NYSE
BKD,Brookdale Senior Living Inc.,9.81,183e7,2005,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/bkd,NYSE
BAM,Brookfield Asset Management Inc,41.75,4133e7,NA,Consumer Services,Building operators,http://www.nasdaq.com/symbol/bam,NYSE
BBU,Brookfield Business Partners L.P.,39.11,259e7,2016,Basic Industries,Engineering & Construction,http://www.nasdaq.com/symbol/bbu,NYSE
DTLA^,Brookfield DTLA Inc.,26.98,NA,NA,NA,NA,http://www.nasdaq.com/symbol/dtla^,NYSE
INF,Brookfield Global Listed Infrastructure Income Fund,13.56,18712e4,NA,NA,NA,http://www.nasdaq.com/symbol/inf,NYSE
BIP,Brookfield Infrastructure Partners LP,43.37,1199e7,NA,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/bip,NYSE
RA,Brookfield Real Assets Income Fund Inc.,23.84,86987e4,2016,NA,NA,http://www.nasdaq.com/symbol/ra,NYSE
BEP,Brookfield Renewable Partners L.P.,33.69,608e7,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/bep,NYSE
BRO,"Brown & Brown, Inc.",53.77,743e7,NA,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/bro,NYSE
BF.A,Brown Forman Corporation,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bf.a,NYSE
BF.B,Brown Forman Corporation,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bf.b,NYSE
BRT,BRT Apartments Corp.,13.42,18818e4,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/brt,NYSE
BC,Brunswick Corporation,60,526e7,NA,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/bc,NYSE
BT,BT Group plc,18.79,3727e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/bt,NYSE
BPL,Buckeye Partners L.P.,56.92,835e7,1986,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/bpl,NYSE
BKE,"Buckle, Inc. (The)",21.45,105e7,NA,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/bke,NYSE
BVN,Buenaventura Mining Company Inc.,16.22,412e7,1996,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/bvn,NYSE
BBW,"Build-A-Bear Workshop, Inc.",8.95,14246e4,2004,Consumer Services,Recreational Products/Toys,http://www.nasdaq.com/symbol/bbw,NYSE
BG,Bunge Limited,81.8,115e8,2001,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/bg,NYSE
BURL,"Burlington Stores, Inc.",127.61,871e7,2013,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/burl,NYSE
BWXT,"BWX Technologies, Inc.",64.65,643e7,NA,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/bwxt,NYSE
BY,"Byline Bancorp, Inc.",22.68,66481e4,2017,Finance,Major Banks,http://www.nasdaq.com/symbol/by,NYSE
CJ,"C&J Energy Services, Inc",32.42,219e7,2017,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/cj,NYSE
GYB,CABCO Series 2004-101 Trust,22.9307,NA,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/gyb,NYSE
PFH,CABCO Series 2004-101 Trust,15.41,NA,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/pfh,NYSE
CABO,"Cable One, Inc.",716.16,4099999999.9999995,2015,Consumer Services,Television Services,http://www.nasdaq.com/symbol/cabo,NYSE
CBT,Cabot Corporation,68.48,424e7,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/cbt,NYSE
COG,Cabot Oil & Gas Corporation,27.83,1287e7,1990,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/cog,NYSE
CACI,"CACI International, Inc.",141.6,349e7,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/caci,NYSE
CADE,Cadence Bancorporation,28.31,237e7,2017,Finance,Major Banks,http://www.nasdaq.com/symbol/cade,NYSE
CAE,CAE Inc,18.64,499e7,NA,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/cae,NYSE
CAI,"CAI International, Inc.",30.88,595e6,NA,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/cai,NYSE
CAA,"CalAtlantic Group, Inc.",60.76,706e7,NA,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/caa,NYSE
CAL,"Caleres, Inc.",31.25,134e7,NA,Consumer Non-Durables,Shoe Manufacturing,http://www.nasdaq.com/symbol/cal,NYSE
CCC,Calgon Carbon Corporation,21.35,108e7,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/ccc,NYSE
CRC,California Resources Corporation,24.37,104e7,2014,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/crc,NYSE
CWT,California Water  Service Group Holding,41.7,2e9,NA,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/cwt,NYSE
CALX,"Calix, Inc",5.95,29985e4,2010,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/calx,NYSE
ELY,Callaway Golf Company,15.36,145e7,1992,Consumer Non-Durables,Recreational Products/Toys,http://www.nasdaq.com/symbol/ely,NYSE
CPE,Callon Petroleum Company,12.35,249e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/cpe,NYSE
CPE^A,Callon Petroleum Company,51.45,NA,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/cpe^a,NYSE
CPN,Calpine Corporation,15.12,545e7,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/cpn,NYSE
CBM,Cambrex Corporation,56.5,185e7,1987,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cbm,NYSE
CPT,Camden Property Trust,86.48,801e7,1993,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cpt,NYSE
CCJ,Cameco Corporation,9.23,365e7,1996,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/ccj,NYSE
CPB,Campbell Soup Company,47.34,1423e7,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/cpb,NYSE
CWH,"Camping World Holdings, Inc.",45.2,395e7,2016,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/cwh,NYSE
GOOS,Canada Goose Holdings Inc.,35.56,131e7,2017,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/goos,NYSE
CM,Canadian Imperial Bank of Commerce,98.78,437e8,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/cm,NYSE
CNI,Canadian National Railway Company,79.23,59e9,NA,Transportation,Railroads,http://www.nasdaq.com/symbol/cni,NYSE
CNQ,Canadian Natural Resources Limited,36.03,4389e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/cnq,NYSE
CP,Canadian Pacific Railway Limited,186.9,2709e7,NA,Transportation,Railroads,http://www.nasdaq.com/symbol/cp,NYSE
CNNE,"Cannae Holdings, Inc.",17.68,NA,2017,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/cnne,NYSE
CAJ,"Canon, Inc.",39.69,4286e7,NA,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/caj,NYSE
CMD,Cantel Medical Corp.,115.82,484e7,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/cmd,NYSE
COF,Capital One Financial Corporation,104.9,5093e7,1994,Finance,Major Banks,http://www.nasdaq.com/symbol/cof,NYSE
COF.WS,Capital One Financial Corporation,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cof.ws,NYSE
COF^C,Capital One Financial Corporation,26.05,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/cof^c,NYSE
COF^D,Capital One Financial Corporation,26.64,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cof^d,NYSE
COF^F,Capital One Financial Corporation,26.36,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cof^f,NYSE
COF^G,Capital One Financial Corporation,24.66,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cof^g,NYSE
COF^H,Capital One Financial Corporation,26.29,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cof^h,NYSE
COF^P,Capital One Financial Corporation,25.26,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cof^p,NYSE
CSU,Capital Senior Living Corporation,11.85,36112e4,1997,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/csu,NYSE
BXMT,"Capital Trust, Inc.",31.75,335e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/bxmt,NYSE
CIC,Capitol Investment Corp. IV,9.67,48652e4,2017,Finance,Business Services,http://www.nasdaq.com/symbol/cic,NYSE
CIC.U,Capitol Investment Corp. IV,NA,NA,2017,NA,NA,http://www.nasdaq.com/symbol/cic.u,NYSE
CIC.WS,Capitol Investment Corp. IV,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cic.ws,NYSE
CMO,Capstead Mortgage Corporation,8.66,83227e4,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cmo,NYSE
CMO^E,Capstead Mortgage Corporation,25.21,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cmo^e,NYSE
CRR,"Carbo Ceramics, Inc.",9.33,25319e4,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/crr,NYSE
CAH,"Cardinal Health, Inc.",74.97,2359e7,NA,Health Care,Other Pharmaceuticals,http://www.nasdaq.com/symbol/cah,NYSE
CRCM,"Care.com, Inc.",19.2,5776e5,2014,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/crcm,NYSE
CSL,Carlisle Companies Incorporated,113.34,703e7,NA,Basic Industries,Specialty Chemicals,http://www.nasdaq.com/symbol/csl,NYSE
KMX,CarMax Inc,72.42,131e8,NA,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/kmx,NYSE
CCL,Carnival Corporation,71.65,5144e7,1987,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/ccl,NYSE
CUK,Carnival Corporation,71.43,5129e7,NA,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/cuk,NYSE
CRS,Carpenter Technology Corporation,53.62,251e7,NA,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/crs,NYSE
CSV,"Carriage Services, Inc.",26.99,43415e4,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/csv,NYSE
CARS,Cars.com Inc.,29.73,213e7,2017,Technology,EDP Services,http://www.nasdaq.com/symbol/cars,NYSE
CRI,"Carter&#39;s, Inc.",120.72,571e7,2003,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/cri,NYSE
CVNA,Carvana Co.,19.74,NA,2017,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/cvna,NYSE
CSLT,"Castlight Health, inc.",3.75,50152e4,2014,Technology,EDP Services,http://www.nasdaq.com/symbol/cslt,NYSE
CTLT,"Catalent, Inc.",47.36,629e7,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ctlt,NYSE
CTT,"CatchMark Timber Trust, Inc.",12.97,56321e4,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ctt,NYSE
CAT,"Caterpillar, Inc.",167.06,9939e7,NA,Capital Goods,Construction/Ag Equipment/Trucks,http://www.nasdaq.com/symbol/cat,NYSE
CATO,Cato Corporation (The),12.77,31966e4,NA,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/cato,NYSE
CBZ,"CBIZ, Inc.",16.8,9215e5,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/cbz,NYSE
CBL,"CBL & Associates Properties, Inc.",5.65,96672e4,1993,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cbl,NYSE
CBL^D,"CBL & Associates Properties, Inc.",20.37,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cbl^d,NYSE
CBL^E,"CBL & Associates Properties, Inc.",18.8,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cbl^e,NYSE
CBO,CBO (Listing Market - NYSE - Networks A/E),14.55,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cbo,NYSE
IGR,CBRE Clarion Global Real Estate Income Fund,7.92,9234e5,2004,NA,NA,http://www.nasdaq.com/symbol/igr,NYSE
CBG,"CBRE Group, Inc.",46.21,1569e7,2004,Finance,Real Estate,http://www.nasdaq.com/symbol/cbg,NYSE
CBS,CBS Corporation,60,2294e7,NA,NA,NA,http://www.nasdaq.com/symbol/cbs,NYSE
CBS.A,CBS Corporation,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cbs.a,NYSE
CBX,CBX (Listing Market NYSE Networks AE,1,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cbx,NYSE
FUN,"Cedar Fair, L.P.",67.28,378e7,1987,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/fun,NYSE
CDR,"Cedar Realty Trust, Inc.",5.19,47393e4,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cdr,NYSE
CDR^B,"Cedar Realty Trust, Inc.",25.23,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cdr^b,NYSE
CDR^C,"Cedar Realty Trust, Inc.",23.64,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cdr^c,NYSE
CGI,"Celadon Group, Inc.",5.8,16414e4,NA,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/cgi,NYSE
CE,Celanese Corporation,111.36,151e8,2005,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/ce,NYSE
CLS,"Celestica, Inc.",10.55,13e8,1998,Technology,Electrical Products,http://www.nasdaq.com/symbol/cls,NYSE
CEL,"Cellcom Israel, Ltd.",9.9,99635e4,2007,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/cel,NYSE
CPAC,Cementos Pacasmayo S.A.A.,12.9,11e8,NA,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/cpac,NYSE
CX,Cemex S.A.B. de C.V.,8.45,1231e7,NA,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/cx,NYSE
CVE,Cenovus Energy Inc,10.4,1278e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/cve,NYSE
CNC,Centene Corporation,110.8,1912e7,NA,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/cnc,NYSE
CEN,Center Coast MLP & Infrastructure Fund,11.33,24714e4,2013,NA,NA,http://www.nasdaq.com/symbol/cen,NYSE
CNP,"CenterPoint Energy, Inc.",28.46,1227e7,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/cnp,NYSE
EBR,Centrais Electricas Brasileiras S.A.- Eletrobras,6.34,858e7,2016,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/ebr,NYSE
EBR.B,Centrais Electricas Brasileiras S.A.- Eletrobras,NA,NA,2016,NA,NA,http://www.nasdaq.com/symbol/ebr.b,NYSE
CCS,"Century Communities, Inc.",33.35,91957e4,2014,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/ccs,NYSE
CTL,"CenturyLink, Inc.",18.22,1948e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/ctl,NYSE
CF,"CF Industries Holdings, Inc.",42.13,983e7,2005,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/cf,NYSE
CGG,CGG,5.57,25643e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/cgg,NYSE
GIB,"CGI Group, Inc.",56.37,1437e7,NA,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/gib,NYSE
ECOM,ChannelAdvisor Corporation,9,23913e4,2013,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ecom,NYSE
CRL,"Charles River Laboratories International, Inc.",107.83,511e7,2e3,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/crl,NYSE
CLDT,Chatham Lodging Trust (REIT),23.11,1070000000.0000001,2010,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cldt,NYSE
CMCM,Cheetah Mobile Inc.,16.59,239e7,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/cmcm,NYSE
CHGG,"Chegg, Inc.",17.34,188e7,2013,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/chgg,NYSE
CHE,Chemed Corp.,271.17,433e7,NA,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/che,NYSE
CC,Chemours Company (The),53.43,989e7,2015,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/cc,NYSE
CHMI,Cherry Hill Mortgage Investment Corporation,17.54,22313e4,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/chmi,NYSE
CHMI^A,Cherry Hill Mortgage Investment Corporation,25.12,NA,NA,NA,NA,http://www.nasdaq.com/symbol/chmi^a,NYSE
CHK,Chesapeake Energy Corporation,4,363e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/chk,NYSE
CHK^D,Chesapeake Energy Corporation,53.92,NA,NA,NA,NA,http://www.nasdaq.com/symbol/chk^d,NYSE
CHKR,Chesapeake Granite Wash Trust,1.85,8649e4,2011,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/chkr,NYSE
CHSP,Chesapeake Lodging Trust,27.79,167e7,2010,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/chsp,NYSE
CPK,Chesapeake Utilities Corporation,74.75,122e7,NA,Public Utilities,Oil & Gas Production,http://www.nasdaq.com/symbol/cpk,NYSE
CVX,Chevron Corporation,131.19,24918e7,NA,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/cvx,NYSE
CBI,Chicago Bridge & Iron Company N.V.,21,213e7,1997,Basic Industries,Engineering & Construction,http://www.nasdaq.com/symbol/cbi,NYSE
CHS,"Chico&#39;s FAS, Inc.",9.56,122e7,NA,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/chs,NYSE
CIM,Chimera Investment Corporation,17.93,337e7,2007,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cim,NYSE
CIM^A,Chimera Investment Corporation,25.5293,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cim^a,NYSE
CIM^B,Chimera Investment Corporation,25.71,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cim^b,NYSE
CO,China Cord Blood Corporation,8.81,1e9,NA,Finance,Business Services,http://www.nasdaq.com/symbol/co,NYSE
DL,China Distance Education Holdings Limited,9.48,3125e5,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/dl,NYSE
CEA,China Eastern Airlines Corporation Ltd.,43.92,1271e7,1997,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/cea,NYSE
CHN,"China Fund, Inc. (The)",24.7,38835e4,NA,NA,NA,http://www.nasdaq.com/symbol/chn,NYSE
CGA,"China Green Agriculture, Inc.",1.54,5937e4,NA,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/cga,NYSE
LFC,China Life Insurance Company Limited,17.08,9655e7,2003,Finance,Life Insurance,http://www.nasdaq.com/symbol/lfc,NYSE
CHL,China Mobile (Hong Kong) Ltd.,53,21704e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/chl,NYSE
BORN,China New Borun Corporation,1.4901,3833e4,2010,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/born,NYSE
COE,China Online Education Group,12.26,24588e4,2016,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/coe,NYSE
SNP,China Petroleum & Chemical Corporation,89.67,10856e7,NA,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/snp,NYSE
XRF,China Rapid Finance Limited,5.94,38432e4,2017,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/xrf,NYSE
ZNH,China Southern Airlines Company Limited,61,1231e7,1997,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/znh,NYSE
