symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
CVI,CVR Energy Inc.,37.24,323e7,2007,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/cvi,NYSE
UAN,"CVR Partners, LP",3.28,37157e4,2011,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/uan,NYSE
CVRR,"CVR Refining, LP",16.55,244e7,2013,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/cvrr,NYSE
CVS,CVS Health Corporation,72.5,7345e7,NA,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/cvs,NYSE
CELP,"Cypress Energy Partners, L.P.",6,7134e4,2014,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/celp,NYSE
CYS,"CYS Investments, Inc.",8.03,124e7,2009,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cys,NYSE
CYS^A,"CYS Investments, Inc.",25.02,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cys^a,NYSE
CYS^B,"CYS Investments, Inc.",24.7801,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cys^b,NYSE
DHI,"D.R. Horton, Inc.",51.07,192e8,NA,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/dhi,NYSE
DAN,Dana Incorporated,32.01,464e7,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/dan,NYSE
DHR,Danaher Corporation,92.82,64569999999.99999,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/dhr,NYSE
DAC,Danaos Corporation,1.45,15921e4,2006,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/dac,NYSE
DQ,DAQO New Energy Corp.,59.44,62525e4,2010,Technology,Semiconductors,http://www.nasdaq.com/symbol/dq,NYSE
DRI,"Darden Restaurants, Inc.",96.02,1188e7,NA,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/dri,NYSE
DAR,Darling Ingredients Inc.,18.13,299e7,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/dar,NYSE
DVA,DaVita Inc.,72.25,1324e7,NA,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/dva,NYSE
DCP,DCP Midstream LP,36.33,521e7,NA,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/dcp,NYSE
DCT,DCT Industrial Trust Inc,58.78,547e7,2006,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/dct,NYSE
DDR,DDR Corp.,8.96,33e8,1993,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ddr,NYSE
DDR^A,DDR Corp.,26.318,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ddr^a,NYSE
DDR^J,DDR Corp.,25.1207,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ddr^j,NYSE
DDR^K,DDR Corp.,25.67,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ddr^k,NYSE
DF,Dean Foods Company,11.56,105e7,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/df,NYSE
DECK,Deckers Outdoor Corporation,80.25,256e7,1993,Consumer Non-Durables,Shoe Manufacturing,http://www.nasdaq.com/symbol/deck,NYSE
DE,Deere & Company,156.51,5049e7,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/de,NYSE
DEX,Delaware Enhanced Global Dividend,12.13,19215e4,2007,NA,NA,http://www.nasdaq.com/symbol/dex,NYSE
DDF,"Delaware Investments Dividend & Income Fund, Inc.",10.73,8249e4,1993,NA,NA,http://www.nasdaq.com/symbol/ddf,NYSE
DKL,"Delek Logistics Partners, L.P.",31.7,77226e4,2012,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/dkl,NYSE
DK,"Delek US Holdings, Inc.",34.94,285e7,2017,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/dk,NYSE
DVMT,Dell Technologies Inc.,81.28,162e8,NA,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/dvmt,NYSE
DLPH,Delphi Technologies PLC,52.47,465e7,2017,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/dlph,NYSE
DAL,"Delta Air Lines, Inc.",56,3993e7,NA,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/dal,NYSE
DEL,Deltic Timber Corporation,91.55,112e7,NA,Basic Industries,Forest Products,http://www.nasdaq.com/symbol/del,NYSE
DLX,Deluxe Corporation,76.84,37e8,NA,Consumer Durables,Publishing,http://www.nasdaq.com/symbol/dlx,NYSE
DNR,Denbury Resources Inc.,2.21,8888e5,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/dnr,NYSE
DESP,"Despegar.com, Corp.",27.48,19e8,2017,Consumer Services,Transportation Services,http://www.nasdaq.com/symbol/desp,NYSE
DKT,Deutsch Bk Contingent Cap Tr V,26.13,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/dkt,NYSE
DB,Deutsche Bank AG,19.03,3932e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/db,NYSE
DTK,Deutsche Bank AG,25.7,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/dtk,NYSE
DXB,Deutsche Bank AG,25.46,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/dxb,NYSE
DVN,Devon Energy Corporation,41.4,2176e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/dvn,NYSE
DHX,"DHI Group, Inc.",1.9,9546e4,2007,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/dhx,NYSE
DHT,"DHT Holdings, Inc.",3.59,51103e4,2005,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/dht,NYSE
DEO,Diageo plc,146.03,9088e7,NA,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/deo,NYSE
DO,"Diamond Offshore Drilling, Inc.",18.59,255e7,1995,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/do,NYSE
DRH,Diamondrock Hospitality Company,11.29,226e7,2005,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/drh,NYSE
DSX,Diana Shipping inc.,4.07,43195e4,2005,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/dsx,NYSE
DSX^B,Diana Shipping inc.,24.81,NA,NA,NA,NA,http://www.nasdaq.com/symbol/dsx^b,NYSE
DSXN,Diana Shipping inc.,25.6768,NA,2015,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/dsxn,NYSE
DKS,Dick&#39;s Sporting Goods Inc,28.74,309e7,2002,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/dks,NYSE
DBD,Diebold Nixdorf Incorporated,16.35,123e7,NA,Miscellaneous,Office Equipment/Supplies/Services,http://www.nasdaq.com/symbol/dbd,NYSE
DLR,"Digital Realty Trust, Inc.",113.9,234e8,2004,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/dlr,NYSE
DLR^C,"Digital Realty Trust, Inc.",27.59,NA,NA,NA,NA,http://www.nasdaq.com/symbol/dlr^c,NYSE
DLR^G,"Digital Realty Trust, Inc.",25.49,NA,NA,NA,NA,http://www.nasdaq.com/symbol/dlr^g,NYSE
DLR^H,"Digital Realty Trust, Inc.",26.67,NA,NA,NA,NA,http://www.nasdaq.com/symbol/dlr^h,NYSE
DLR^I,"Digital Realty Trust, Inc.",27.51,NA,NA,NA,NA,http://www.nasdaq.com/symbol/dlr^i,NYSE
DLR^J,"Digital Realty Trust, Inc.",25.1,NA,NA,NA,NA,http://www.nasdaq.com/symbol/dlr^j,NYSE
DDS,"Dillard&#39;s, Inc.",60.05,171e7,NA,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/dds,NYSE
DDT,"Dillard&#39;s, Inc.",25.86,NA,NA,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/ddt,NYSE
DIN,"DineEquity, Inc",50.73,91254e4,NA,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/din,NYSE
DPLO,"Diplomat Pharmacy, Inc.",20.07,138e7,2014,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/dplo,NYSE
DFS,Discover Financial Services,76.92,2795e7,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/dfs,NYSE
DNI,Dividend and Income Fund,13.43,14336e4,NA,NA,NA,http://www.nasdaq.com/symbol/dni,NYSE
DLB,Dolby Laboratories,62,637e7,2005,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/dlb,NYSE
DG,Dollar General Corporation,93.01,2526e7,2009,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/dg,NYSE
DM,"Dominion Energy Midstream Partners, LP",30.45,303e7,2014,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/dm,NYSE
D,"Dominion Energy, Inc.",81.06,5216e7,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/d,NYSE
DCUD,"Dominion Energy, Inc.",51.66,NA,2016,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/dcud,NYSE
DRUA,"Dominion Energy, Inc.",25.57,NA,2016,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/drua,NYSE
DPZ,Domino&#39;s Pizza Inc,188.96,826e7,2004,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/dpz,NYSE
UFS,Domtar Corporation,49.52,322e7,NA,Basic Industries,Paper,http://www.nasdaq.com/symbol/ufs,NYSE
DCI,"Donaldson Company, Inc.",48.95,636e7,NA,Capital Goods,Pollution Control Equipment,http://www.nasdaq.com/symbol/dci,NYSE
DFIN,"Donnelley Financial Solutions, Inc.",19.49,65681e4,2016,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/dfin,NYSE
LPG,Dorian LPG Ltd.,8.22,45305e4,2014,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/lpg,NYSE
DSL,DoubleLine Income Solutions Fund,20.19,2049999999.9999998,2013,NA,NA,http://www.nasdaq.com/symbol/dsl,NYSE
DBL,DoubleLine Opportunistic Credit Fund,22.19,32976e4,2012,NA,NA,http://www.nasdaq.com/symbol/dbl,NYSE
PLOW,"Douglas Dynamics, Inc.",37.8,85394e4,2010,Capital Goods,Construction/Ag Equipment/Trucks,http://www.nasdaq.com/symbol/plow,NYSE
DEI,"Douglas Emmett, Inc.",41.06,696e7,2006,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/dei,NYSE
DOV,Dover Corporation,100.99,1573e7,NA,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/dov,NYSE
DDE,Dover Downs Gaming & Entertainment Inc,1.02,3382e4,NA,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/dde,NYSE
DVD,"Dover Motorsports, Inc.",1.95,7178e4,1996,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/dvd,NYSE
DWDP,DowDuPont Inc.,71.22,16665e7,2017,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/dwdp,NYSE
DPS,"Dr Pepper Snapple Group, Inc",97.06,1752e7,NA,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/dps,NYSE
RDY,Dr. Reddy&#39;s Laboratories Ltd,37.56,623e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rdy,NYSE
DRD,DRDGOLD Limited,3.26,13759e4,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/drd,NYSE
DCF,Dreyfus Alcentra,9.4,14054e4,2017,NA,NA,http://www.nasdaq.com/symbol/dcf,NYSE
DHF,Dreyfus High Yield Strategies Fund,3.34,24284e4,1998,NA,NA,http://www.nasdaq.com/symbol/dhf,NYSE
DMB,"Dreyfus Municipal Bond Infrastructure Fund, Inc.",13,23897e4,2013,NA,NA,http://www.nasdaq.com/symbol/dmb,NYSE
DSM,"Dreyfus Strategic Municipal Bond Fund, Inc.",8.55,42103e4,1989,NA,NA,http://www.nasdaq.com/symbol/dsm,NYSE
LEO,"Dreyfus Strategic Municipals, Inc.",8.64,535590000.00000006,1987,NA,NA,http://www.nasdaq.com/symbol/leo,NYSE
DRQ,"Dril-Quip, Inc.",47.7,181e7,1997,Energy,Metal Fabrications,http://www.nasdaq.com/symbol/drq,NYSE
DS,Drive Shack Inc.,5.53,37031e4,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ds,NYSE
DS^B,Drive Shack Inc.,25.7193,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ds^b,NYSE
DS^C,Drive Shack Inc.,25.1199,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ds^c,NYSE
DS^D,Drive Shack Inc.,25.45,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ds^d,NYSE
DST,"DST Systems, Inc.",62.07,374e7,1995,Technology,EDP Services,http://www.nasdaq.com/symbol/dst,NYSE
DSW,DSW Inc.,21.41,171e7,2005,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/dsw,NYSE
DTE,DTE Energy Company,109.46,1964e7,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/dte,NYSE
DTJ,DTE Energy Company,25.47,NA,2016,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/dtj,NYSE
DTQ,DTE Energy Company,25.1,NA,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/dtq,NYSE
DTV,DTE Energy Company,53.96,NA,2016,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/dtv,NYSE
DTW,DTE Energy Company,25.7,NA,2017,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/dtw,NYSE
DTY,DTE Energy Company,26.77,NA,2016,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/dty,NYSE
DCO,Ducommun Incorporated,28.45,32229e4,NA,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/dco,NYSE
DPG,Duff & Phelps Global Utility Income Fund Inc.,15.52,58867e4,2011,NA,NA,http://www.nasdaq.com/symbol/dpg,NYSE
DSE,Duff & Phelps Select Energy MLP Fund Inc.,5.85,15274e4,2014,NA,NA,http://www.nasdaq.com/symbol/dse,NYSE
DNP,"Duff & Phelps Utilities Income, Inc.",10.8,308e7,1987,NA,NA,http://www.nasdaq.com/symbol/dnp,NYSE
DTF,"Duff & Phelps Utilities Tax-Free Income, Inc.",14.055,11976e4,1991,NA,NA,http://www.nasdaq.com/symbol/dtf,NYSE
DUC,"Duff & Phelps Utility & Corporate Bond Trust, Inc.",8.85,24333e4,1993,NA,NA,http://www.nasdaq.com/symbol/duc,NYSE
DUK,Duke Energy Corporation,84.11,5887e7,NA,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/duk,NYSE
DUKH,Duke Energy Corporation,25.35,NA,NA,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/dukh,NYSE
DRE,Duke Realty Corporation,27.21,969e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/dre,NYSE
DNB,Dun & Bradstreet Corporation (The),118.41,438e7,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/dnb,NYSE
DHG,"DWS High Income Opportunities Fund, Inc.",15.02,22802e4,2006,NA,NA,http://www.nasdaq.com/symbol/dhg,NYSE
DXC,DXC Technology Company,94.9,2707e7,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/dxc,NYSE
DY,"Dycom Industries, Inc.",111.43,345e7,NA,Basic Industries,Water Supply,http://www.nasdaq.com/symbol/dy,NYSE
DLNG,Dynagas LNG Partners LP,10.86,38542e4,NA,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/dlng,NYSE
DLNG^A,Dynagas LNG Partners LP,26.0191,NA,NA,NA,NA,http://www.nasdaq.com/symbol/dlng^a,NYSE
DYN,Dynegy Inc.,11.85,171e7,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/dyn,NYSE
DYN.WS.A,Dynegy Inc.,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/dyn.ws.a,NYSE
DYNC,Dynegy Inc.,79.22,NA,2016,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/dync,NYSE
DX,"Dynex Capital, Inc.",7.01,37307e4,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/dx,NYSE
DX^A,"Dynex Capital, Inc.",25.5,NA,NA,NA,NA,http://www.nasdaq.com/symbol/dx^a,NYSE
DX^B,"Dynex Capital, Inc.",24.77,NA,NA,NA,NA,http://www.nasdaq.com/symbol/dx^b,NYSE
DD^A,E.I. du Pont de Nemours and Company,92.4,NA,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/dd^a,NYSE
DD^B,E.I. du Pont de Nemours and Company,108.3,NA,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/dd^b,NYSE
ELF,"e.l.f. Beauty, Inc.",22.31,103e7,2016,Consumer Non-Durables,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/elf,NYSE
SSP,E.W. Scripps Company (The),15.63,128e7,NA,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/ssp,NYSE
EGIF,Eagle Growth and Income Opportunities Fund,16.59,11913e4,2015,NA,NA,http://www.nasdaq.com/symbol/egif,NYSE
EXP,Eagle Materials Inc,113.3,551e7,NA,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/exp,NYSE
ECC,Eagle Point Credit Company Inc.,18.81,34814e4,2014,NA,NA,http://www.nasdaq.com/symbol/ecc,NYSE
ECCA,Eagle Point Credit Company Inc.,25.833,NA,2015,NA,NA,http://www.nasdaq.com/symbol/ecca,NYSE
ECCB,Eagle Point Credit Company Inc.,26.3,NA,2016,NA,NA,http://www.nasdaq.com/symbol/eccb,NYSE
ECCY,Eagle Point Credit Company Inc.,25.399,NA,2017,NA,NA,http://www.nasdaq.com/symbol/eccy,NYSE
ECCZ,Eagle Point Credit Company Inc.,25.153,NA,2015,NA,NA,http://www.nasdaq.com/symbol/eccz,NYSE
ESTE,"Earthstone Energy, Inc.",10.63,67564e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/este,NYSE
DEA,"Easterly Government Properties, Inc.",21.34,93627e4,2015,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/dea,NYSE
EGP,"EastGroup Properties, Inc.",88.38,304e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/egp,NYSE
EMN,Eastman Chemical Company,92.64,1332e7,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/emn,NYSE
KODK,Eastman Kodak Company,3.1,13197e4,NA,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/kodk,NYSE
KODK.WS,Eastman Kodak Company,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/kodk.ws,NYSE
KODK.WS.A,Eastman Kodak Company,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/kodk.ws.a,NYSE
ETN,"Eaton Corporation, PLC",79.01,3481e7,NA,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/etn,NYSE
ETV,Eaton Vance Corporation,15.37,1e9,2005,NA,NA,http://www.nasdaq.com/symbol/etv,NYSE
ETW,Eaton Vance Corporation,11.92,127e7,2005,NA,NA,http://www.nasdaq.com/symbol/etw,NYSE
EV,Eaton Vance Corporation,56.39,668e7,NA,Finance,Investment Managers,http://www.nasdaq.com/symbol/ev,NYSE
EOI,Eaton Vance Enhance Equity Income Fund,14.51,5684e5,2004,NA,NA,http://www.nasdaq.com/symbol/eoi,NYSE
EOS,Eaton Vance Enhanced Equity Income Fund II,15.22,72531e4,2005,NA,NA,http://www.nasdaq.com/symbol/eos,NYSE
EFT,Eaton Vance Floating Rate Income Trust,14.33,57125e4,2004,NA,NA,http://www.nasdaq.com/symbol/eft,NYSE
EFL,Eaton Vance Floating-Rate 2022 Target Term Trust,9.24,19404e4,2017,NA,NA,http://www.nasdaq.com/symbol/efl,NYSE
EFF,Eaton vance Floating-Rate Income Plus Fund,16.31,12406e4,2013,NA,NA,http://www.nasdaq.com/symbol/eff,NYSE
EHT,Eaton Vance High Income 2021 Target Term Trust,10,21461e4,2016,NA,NA,http://www.nasdaq.com/symbol/eht,NYSE
ETX,Eaton Vance Municipal Income 2028 Term Trust,20.72,22448e4,2013,NA,NA,http://www.nasdaq.com/symbol/etx,NYSE
EOT,Eaton Vance Municipal Income Trust,22.53,34279e4,2009,NA,NA,http://www.nasdaq.com/symbol/eot,NYSE
EVN,Eaton Vance Municipal Income Trust,12.4,2949e5,1999,NA,NA,http://www.nasdaq.com/symbol/evn,NYSE
ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund,9.63,61311e4,2007,NA,NA,http://www.nasdaq.com/symbol/etj,NYSE
EFR,Eaton Vance Senior Floating-Rate Fund,14.44,532090000.00000006,2003,NA,NA,http://www.nasdaq.com/symbol/efr,NYSE
EVF,Eaton Vance Senior Income Trust,6.52,24689e4,1998,NA,NA,http://www.nasdaq.com/symbol/evf,NYSE
EVG,Eaton Vance Short Diversified Income Fund,14.35,256589999.99999997,2005,NA,NA,http://www.nasdaq.com/symbol/evg,NYSE
EVT,Eaton Vance Tax Advantaged Dividend Income Fund,23.27,169e7,2003,NA,NA,http://www.nasdaq.com/symbol/evt,NYSE
ETO,Eaton Vance Tax-Advantage Global Dividend Opp,25.4,36907e4,2004,NA,NA,http://www.nasdaq.com/symbol/eto,NYSE
EXD,Eaton Vance Tax-Advantaged Bond,10.25,9975e4,2010,NA,NA,http://www.nasdaq.com/symbol/exd,NYSE
ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,17.33,132e7,2004,NA,NA,http://www.nasdaq.com/symbol/etg,NYSE
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,16.73,417e6,2005,NA,NA,http://www.nasdaq.com/symbol/etb,NYSE
ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,12.19,182e7,2006,NA,NA,http://www.nasdaq.com/symbol/ety,NYSE
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,9.38,283e7,2007,NA,NA,http://www.nasdaq.com/symbol/exg,NYSE
ECT,ECA Marcellus Trust I,2.15,3785e4,2010,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/ect,NYSE
ECR,Eclipse Resources Corporation,2.4,63058e4,2014,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/ecr,NYSE
ECL,Ecolab Inc.,134.18,3877e7,NA,Basic Industries,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/ecl,NYSE
EC,Ecopetrol S.A.,14.63,3008e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/ec,NYSE
EIX,Edison International,63.24,206e8,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/eix,NYSE
EDR,Education Realty Trust Inc.,34.92,265e7,2005,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/edr,NYSE
EW,Edwards Lifesciences Corporation,112.71,2385e7,NA,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/ew,NYSE
EHIC,eHi Car Services Limited,11.57,80332e4,2014,Consumer Services,Rental/Leasing Companies,http://www.nasdaq.com/symbol/ehic,NYSE
EP^C,El Paso Corporation,48.75,NA,NA,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/ep^c,NYSE
EE,El Paso Electric Company,55.35,225e7,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/ee,NYSE
EGO,Eldorado Gold Corporation,1.43,114e7,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/ego,NYSE
ELVT,"Elevate Credit, Inc.",7.53,3152e5,2017,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/elvt,NYSE
LLY,Eli Lilly and Company,84.46,93e9,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/lly,NYSE
ELLI,"Ellie Mae, Inc.",89.4,309e7,2011,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/elli,NYSE
EFC,Ellington Financial LLC,14.51,46295e4,2010,Finance,Real Estate,http://www.nasdaq.com/symbol/efc,NYSE
EARN,Ellington Residential Mortgage REIT,12.04,16056e4,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/earn,NYSE
AKO.A,Embotelladora Andina S.A.,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ako.a,NYSE
AKO.B,Embotelladora Andina S.A.,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ako.b,NYSE
ERJ,Embraer-Empresa Brasileira de Aeronautica,23.93,438e7,2e3,Capital Goods,Aerospace,http://www.nasdaq.com/symbol/erj,NYSE
EME,"EMCOR Group, Inc.",81.75,481e7,NA,Capital Goods,Engineering & Construction,http://www.nasdaq.com/symbol/eme,NYSE
EEX,"Emerald Expositions Events, Inc.",20.34,147e7,2017,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/eex,NYSE
EMES,Emerge Energy Services LP,7.19,2168e5,2013,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/emes,NYSE
EBS,"Emergent Biosolutions, Inc.",46.47,192e7,2006,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ebs,NYSE
EMR,Emerson Electric Company,69.69,4451e7,NA,Energy,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/emr,NYSE
ESRT,"Empire State Realty Trust, Inc.",20.53,655e7,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/esrt,NYSE
EIG,Employers Holdings Inc,44.4,144e7,2007,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/eig,NYSE
EDN,Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor),49.7,223e7,2007,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/edn,NYSE
ENBL,"Enable Midstream Partners, LP",14.22,615e7,2014,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/enbl,NYSE
EEQ,Enbridge Energy Management LLC,13.39,13e8,2002,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/eeq,NYSE
EEP,"Enbridge Energy, L.P.",13.81,699e7,NA,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/eep,NYSE
ENB,Enbridge Inc,39.11,65980000000.00001,NA,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/enb,NYSE
ECA,Encana Corporation,13.33,1297e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/eca,NYSE
EXK,Endeavour Silver Corporation,2.39,3047e5,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/exk,NYSE
NDRO,Enduro Royalty Trust,3.15,10395e4,2011,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/ndro,NYSE
ENIA,Enel Americas S.A.,11.17,1283e7,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/enia,NYSE
ENIC,Enel Chile S.A.,5.68,558e7,2016,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/enic,NYSE
EOCC,Enel Generacion Chile S.A.,26.91,736e7,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/eocc,NYSE
EGN,Energen Corporation,57.57,56e8,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/egn,NYSE
ENR,"Energizer Holdings, Inc.",47.98,287e7,2015,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/enr,NYSE
