symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
CTLT,"Catalent, Inc.",40.58,539e7,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ctlt,NYSE
CTT,"CatchMark Timber Trust, Inc.",12.03,52239e4,2013,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/ctt,NYSE
CAT,"Caterpillar, Inc.",145.99,8685e7,NA,Capital Goods,Construction/Ag Equipment/Trucks,https://www.nasdaq.com/symbol/cat,NYSE
CATO,Cato Corporation (The),11.04,27635e4,NA,Consumer Services,Clothing/Shoe/Accessory Stores,https://www.nasdaq.com/symbol/cato,NYSE
CBZ,"CBIZ, Inc.",15.85,86939e4,NA,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/cbz,NYSE
CBL,"CBL & Associates Properties, Inc.",4.98,85209e4,1993,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/cbl,NYSE
CBL^D,"CBL & Associates Properties, Inc.",19.76,NA,NA,NA,NA,https://www.nasdaq.com/symbol/cbl^d,NYSE
CBL^E,"CBL & Associates Properties, Inc.",18.17,NA,NA,NA,NA,https://www.nasdaq.com/symbol/cbl^e,NYSE
CBO,CBO (Listing Market - NYSE - Networks A/E),17.25,NA,NA,NA,NA,https://www.nasdaq.com/symbol/cbo,NYSE
IGR,CBRE Clarion Global Real Estate Income Fund,7.19,83829e4,2004,NA,NA,https://www.nasdaq.com/symbol/igr,NYSE
CBG,"CBRE Group, Inc.",41.92,1423e7,2004,Finance,Real Estate,https://www.nasdaq.com/symbol/cbg,NYSE
CBS,CBS Corporation,51.8,198e8,NA,NA,NA,https://www.nasdaq.com/symbol/cbs,NYSE
CBS.A,CBS Corporation,NA,NA,NA,NA,NA,https://www.nasdaq.com/symbol/cbs.a,NYSE
CBX,CBX (Listing Market NYSE Networks AE,1,NA,NA,NA,NA,https://www.nasdaq.com/symbol/cbx,NYSE
FUN,"Cedar Fair, L.P.",65.5,368e7,1987,Consumer Services,Services-Misc. Amusement & Recreation,https://www.nasdaq.com/symbol/fun,NYSE
CDR,"Cedar Realty Trust, Inc.",4.51,41184e4,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/cdr,NYSE
CDR^B,"Cedar Realty Trust, Inc.",24.95,NA,NA,NA,NA,https://www.nasdaq.com/symbol/cdr^b,NYSE
CDR^C,"Cedar Realty Trust, Inc.",22.79,NA,NA,NA,NA,https://www.nasdaq.com/symbol/cdr^c,NYSE
CGI,"Celadon Group, Inc.",4.65,13159e4,NA,Transportation,Trucking Freight/Courier Services,https://www.nasdaq.com/symbol/cgi,NYSE
CE,Celanese Corporation,97.74,1326e7,2005,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/ce,NYSE
CLS,"Celestica, Inc.",10.24,126e7,1998,Technology,Electrical Products,https://www.nasdaq.com/symbol/cls,NYSE
CEL,"Cellcom Israel, Ltd.",8.08,81318e4,2007,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/cel,NYSE
CPAC,Cementos Pacasmayo S.A.A.,12.49,1070000000.0000001,NA,Capital Goods,Building Materials,https://www.nasdaq.com/symbol/cpac,NYSE
CX,Cemex S.A.B. de C.V.,7.36,1072e7,NA,Capital Goods,Building Materials,https://www.nasdaq.com/symbol/cx,NYSE
CVE,Cenovus Energy Inc,7.79,957e7,NA,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/cve,NYSE
CNC,Centene Corporation,100.36,1732e7,NA,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/cnc,NYSE
CEN,Center Coast Brookfield MLP & Energy Infrastructur,9.93,2166e5,2013,NA,NA,https://www.nasdaq.com/symbol/cen,NYSE
CNP,"CenterPoint Energy, Inc.",25.85,1114e7,NA,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/cnp,NYSE
EBR,Centrais Electricas Brasileiras S.A.- Eletrobras,6.48,877e7,2016,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/ebr,NYSE
EBR.B,Centrais Electricas Brasileiras S.A.- Eletrobras,NA,NA,2016,NA,NA,https://www.nasdaq.com/symbol/ebr.b,NYSE
CEPU,Central Puerto S.A.,16.4,247e7,2018,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/cepu,NYSE
CCS,"Century Communities, Inc.",28.65,78997e4,2014,Capital Goods,Homebuilding,https://www.nasdaq.com/symbol/ccs,NYSE
CTL,"CenturyLink, Inc.",16.2,1732e7,NA,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/ctl,NYSE
CF,"CF Industries Holdings, Inc.",37.46,874e7,2005,Basic Industries,Agricultural Chemicals,https://www.nasdaq.com/symbol/cf,NYSE
CGG,CGG,3.31,15239e4,NA,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/cgg,NYSE
GIB,"CGI Group, Inc.",54.7,1395e7,NA,Consumer Services,Professional Services,https://www.nasdaq.com/symbol/gib,NYSE
ECOM,ChannelAdvisor Corporation,9.05,24046e4,2013,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ecom,NYSE
CRL,"Charles River Laboratories International, Inc.",98.19,465e7,2e3,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://www.nasdaq.com/symbol/crl,NYSE
CLDT,Chatham Lodging Trust (REIT),20.41,94136e4,2010,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/cldt,NYSE
CMCM,Cheetah Mobile Inc.,12.01,173e7,2014,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/cmcm,NYSE
CHGG,"Chegg, Inc.",16.12,175e7,2013,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/chgg,NYSE
CHE,Chemed Corp.,248.87,397e7,NA,Health Care,Medical/Nursing Services,https://www.nasdaq.com/symbol/che,NYSE
CC,Chemours Company (The),44.77,8289999999.999999,2015,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/cc,NYSE
CHMI,Cherry Hill Mortgage Investment Corporation,16.44,20914e4,2013,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/chmi,NYSE
CHMI^A,Cherry Hill Mortgage Investment Corporation,25.1403,NA,NA,NA,NA,https://www.nasdaq.com/symbol/chmi^a,NYSE
CHK,Chesapeake Energy Corporation,2.82,256e7,NA,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/chk,NYSE
CHK^D,Chesapeake Energy Corporation,47.4999,NA,NA,NA,NA,https://www.nasdaq.com/symbol/chk^d,NYSE
CHKR,Chesapeake Granite Wash Trust,1.85,8649e4,2011,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/chkr,NYSE
CHSP,Chesapeake Lodging Trust,25.46,153e7,2010,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/chsp,NYSE
CPK,Chesapeake Utilities Corporation,68.35,112e7,NA,Public Utilities,Oil & Gas Production,https://www.nasdaq.com/symbol/cpk,NYSE
CVX,Chevron Corporation,112.3,2133e8,NA,Energy,Integrated oil Companies,https://www.nasdaq.com/symbol/cvx,NYSE
CBI,Chicago Bridge & Iron Company N.V.,18.07,183e7,1997,Basic Industries,Engineering & Construction,https://www.nasdaq.com/symbol/cbi,NYSE
CHS,"Chico&#39;s FAS, Inc.",9.64,123e7,NA,Consumer Services,Clothing/Shoe/Accessory Stores,https://www.nasdaq.com/symbol/chs,NYSE
CIM,Chimera Investment Corporation,16.47,309e7,2007,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/cim,NYSE
CIM^A,Chimera Investment Corporation,25.23,NA,NA,NA,NA,https://www.nasdaq.com/symbol/cim^a,NYSE
CIM^B,Chimera Investment Corporation,25.33,NA,NA,NA,NA,https://www.nasdaq.com/symbol/cim^b,NYSE
CO,China Cord Blood Corporation,10.26,116e7,NA,Finance,Business Services,https://www.nasdaq.com/symbol/co,NYSE
DL,China Distance Education Holdings Limited,8.94,2947e5,NA,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/dl,NYSE
CEA,China Eastern Airlines Corporation Ltd.,38.51,1114e7,1997,Transportation,Air Freight/Delivery Services,https://www.nasdaq.com/symbol/cea,NYSE
CHN,"China Fund, Inc. (The)",21.4,33647e4,NA,NA,NA,https://www.nasdaq.com/symbol/chn,NYSE
CGA,"China Green Agriculture, Inc.",1.34,5166e4,NA,Basic Industries,Agricultural Chemicals,https://www.nasdaq.com/symbol/cga,NYSE
LFC,China Life Insurance Company Limited,14.89,8417e7,2003,Finance,Life Insurance,https://www.nasdaq.com/symbol/lfc,NYSE
CHL,China Mobile (Hong Kong) Ltd.,48.63,19914e7,NA,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/chl,NYSE
BORN,China New Borun Corporation,1.38,355e5,2010,Consumer Non-Durables,Beverages (Production/Distribution),https://www.nasdaq.com/symbol/born,NYSE
COE,China Online Education Group,11.44,22944e4,2016,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/coe,NYSE
SNP,China Petroleum & Chemical Corporation,77.59,9394e7,NA,Energy,Integrated oil Companies,https://www.nasdaq.com/symbol/snp,NYSE
XRF,China Rapid Finance Limited,4.66,3015e5,2017,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/xrf,NYSE
ZNH,China Southern Airlines Company Limited,55,111e8,1997,Transportation,Air Freight/Delivery Services,https://www.nasdaq.com/symbol/znh,NYSE
CHA,China Telecom Corp Ltd,46.35,3751e7,2002,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/cha,NYSE
CHU,China Unicom (Hong Kong) Ltd,13.38,4094e7,NA,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/chu,NYSE
CYD,China Yuchai International Limited,23.33,94981e4,1994,Energy,Industrial Machinery/Components,https://www.nasdaq.com/symbol/cyd,NYSE
ZX,China Zenix Auto International Limited,1.19,6143e4,2011,Capital Goods,Auto Parts:O.E.M.,https://www.nasdaq.com/symbol/zx,NYSE
CMG,"Chipotle Mexican Grill, Inc.",266.01,751e7,2006,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/cmg,NYSE
CHH,"Choice Hotels International, Inc.",76.4,432e7,NA,Consumer Services,Hotels/Resorts,https://www.nasdaq.com/symbol/chh,NYSE
CBK,Christopher & Banks Corporation,1.16,4389e4,NA,Consumer Services,Clothing/Shoe/Accessory Stores,https://www.nasdaq.com/symbol/cbk,NYSE
CB,Chubb Limited,140.39,65120000000.00001,NA,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/cb,NYSE
CHT,"Chunghwa Telecom Co., Ltd.",36.21,2809e7,NA,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/cht,NYSE
CHD,"Church & Dwight Company, Inc.",47.38,1184e7,NA,Basic Industries,Package Goods/Cosmetics,https://www.nasdaq.com/symbol/chd,NYSE
CIEN,Ciena Corporation,22.34,321e7,1997,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/cien,NYSE
CI,Cigna Corporation,189.27,4618e7,NA,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/ci,NYSE
XEC,Cimarex Energy Co,100.19,954e7,NA,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/xec,NYSE
CBB,Cincinnati Bell Inc,15.3,64544e4,NA,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/cbb,NYSE
CBB^B,Cincinnati Bell Inc,49.3915,NA,NA,NA,NA,https://www.nasdaq.com/symbol/cbb^b,NYSE
CNK,Cinemark Holdings Inc,37.08,432e7,2007,Consumer Services,Movies/Entertainment,https://www.nasdaq.com/symbol/cnk,NYSE
CINR,Ciner Resources LP,27.46,54168e4,2013,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),https://www.nasdaq.com/symbol/cinr,NYSE
CIR,"CIRCOR International, Inc.",46.58,92154e4,NA,Capital Goods,Metal Fabrications,https://www.nasdaq.com/symbol/cir,NYSE
CISN,Cision Ltd.,11.79,145e7,2017,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/cisn,NYSE
CIT,CIT Group Inc (DEL),49.66,652e7,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/cit,NYSE
BLW,Citigroup Inc.,15.36,56838e4,2003,Finance,Major Banks,https://www.nasdaq.com/symbol/blw,NYSE
C,Citigroup Inc.,71.87,18469e7,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/c,NYSE
C.WS.A,Citigroup Inc.,NA,NA,NA,NA,NA,https://www.nasdaq.com/symbol/c.ws.a,NYSE
C^C,Citigroup Inc.,24.95,NA,NA,NA,NA,https://www.nasdaq.com/symbol/c^c,NYSE
C^J,Citigroup Inc.,27.9,NA,NA,NA,NA,https://www.nasdaq.com/symbol/c^j,NYSE
C^K,Citigroup Inc.,27.33,NA,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/c^k,NYSE
C^L,Citigroup Inc.,25.82,NA,NA,NA,NA,https://www.nasdaq.com/symbol/c^l,NYSE
C^N,Citigroup Inc.,26.95,NA,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/c^n,NYSE
C^P.CL,Citigroup Inc.,NA,NA,NA,NA,NA,https://www.nasdaq.com/symbol/c^p.cl,NYSE
C^S,Citigroup Inc.,25.68,NA,NA,NA,NA,https://www.nasdaq.com/symbol/c^s,NYSE
CFG,"Citizens Financial Group, Inc.",42.19,2071e7,2014,Finance,Major Banks,https://www.nasdaq.com/symbol/cfg,NYSE
CIA,"Citizens, Inc.",7.09,35508e4,NA,Finance,Life Insurance,https://www.nasdaq.com/symbol/cia,NYSE
CIO,"City Office REIT, Inc.",10.47,37705e4,2014,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/cio,NYSE
CIO^A,"City Office REIT, Inc.",24.25,NA,NA,NA,NA,https://www.nasdaq.com/symbol/cio^a,NYSE
CVEO,Civeo Corporation,3.19,42189e4,2014,Consumer Services,Hotels/Resorts,https://www.nasdaq.com/symbol/cveo,NYSE
CIVI,"Civitas Solutions, Inc.",14.8,55569e4,2014,Health Care,Medical/Nursing Services,https://www.nasdaq.com/symbol/civi,NYSE
CLH,"Clean Harbors, Inc.",49.62,283e7,NA,Basic Industries,Environmental Services,https://www.nasdaq.com/symbol/clh,NYSE
CCO,"Clear Channel Outdoor Holdings, Inc.",4.6,167e7,2005,Consumer Services,Advertising,https://www.nasdaq.com/symbol/cco,NYSE
CBA,ClearBridge American Energy MLP Fund Inc.,8.45,49511e4,2013,NA,NA,https://www.nasdaq.com/symbol/cba,NYSE
CEM,ClearBridge Energy MLP Fund Inc.,15.62,11e8,2010,NA,NA,https://www.nasdaq.com/symbol/cem,NYSE
EMO,ClearBridge Energy MLP Opportunity Fund Inc.,11.99,37404e4,2011,NA,NA,https://www.nasdaq.com/symbol/emo,NYSE
CTR,ClearBridge Energy MLP Total Return Fund Inc.,12.05,46272e4,2012,NA,NA,https://www.nasdaq.com/symbol/ctr,NYSE
CLW,Clearwater Paper Corporation,35.45,58256e4,NA,Basic Industries,Paper,https://www.nasdaq.com/symbol/clw,NYSE
CLF,Cleveland-Cliffs Inc.,6.63,197e7,NA,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/clf,NYSE
CLPR,Clipper Realty Inc.,7.77,13841e4,2017,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/clpr,NYSE
CLX,Clorox Company (The),127.76,16530000000.000002,NA,Consumer Durables,Specialty Chemicals,https://www.nasdaq.com/symbol/clx,NYSE
CLD,Cloud Peak Energy Inc,4.04,30357e4,2009,Energy,Coal Mining,https://www.nasdaq.com/symbol/cld,NYSE
CLDR,"Cloudera, Inc.",17.51,247e7,2017,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/cldr,NYSE
CMS,CMS Energy Corporation,41.77,1176e7,NA,Public Utilities,Power Generation,https://www.nasdaq.com/symbol/cms,NYSE
CMS^B,CMS Energy Corporation,103.25,NA,NA,Public Utilities,Power Generation,https://www.nasdaq.com/symbol/cms^b,NYSE
CNA,CNA Financial Corporation,48.45,1314e7,NA,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/cna,NYSE
CNHI,CNH Industrial N.V.,13.36,1822e7,2013,Capital Goods,Construction/Ag Equipment/Trucks,https://www.nasdaq.com/symbol/cnhi,NYSE
CNO,"CNO Financial Group, Inc.",22.23,373e7,NA,Finance,Accident &Health Insurance,https://www.nasdaq.com/symbol/cno,NYSE
CEO,CNOOC Limited,141.8,142e7,2001,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/ceo,NYSE
CNXM,CNX Midstream Partners LP,19.29,123e7,2014,Public Utilities,Natural Gas Distribution,https://www.nasdaq.com/symbol/cnxm,NYSE
CEIX,CNX Resources Corporation,28.25,79008e4,2017,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/ceix,NYSE
CNX,CNX Resources Corporation,11.7,263e7,1999,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/cnx,NYSE
KOF,Coca Cola Femsa S.A.B. de C.V.,71.67,1506e7,1993,Consumer Non-Durables,Beverages (Production/Distribution),https://www.nasdaq.com/symbol/kof,NYSE
KO,Coca-Cola Company (The),43.1,18363e7,NA,Consumer Non-Durables,Beverages (Production/Distribution),https://www.nasdaq.com/symbol/ko,NYSE
CCE,Coca-Cola European Partners plc,37.6,1824e7,2016,Consumer Non-Durables,Beverages (Production/Distribution),https://www.nasdaq.com/symbol/cce,NYSE
CDE,"Coeur Mining, Inc.",7.63,142e7,NA,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/cde,NYSE
FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc.",12.36,33631e4,2006,NA,NA,https://www.nasdaq.com/symbol/fof,NYSE
INB,"Cohen & Steers Global Income Builder, Inc.",9.33,21592e4,2007,NA,NA,https://www.nasdaq.com/symbol/inb,NYSE
CNS,Cohen & Steers Inc,38.93,18e8,2004,Finance,Investment Managers,https://www.nasdaq.com/symbol/cns,NYSE
UTF,"Cohen & Steers Infrastructure Fund, Inc",21.55,184e7,2004,NA,NA,https://www.nasdaq.com/symbol/utf,NYSE
LDP,"Cohen & Steers Limited Duration Preferred and Income Fund, Inc",25.42,73287e4,2012,NA,NA,https://www.nasdaq.com/symbol/ldp,NYSE
MIE,"Cohen & Steers MLP Income and Energy Opportunity Fund, Inc.",10.07,26981e4,2013,NA,NA,https://www.nasdaq.com/symbol/mie,NYSE
RQI,Cohen & Steers Quality Income Realty Fund Inc,10.67,116e7,2002,NA,NA,https://www.nasdaq.com/symbol/rqi,NYSE
RNP,Cohen & Steers Reit and Preferred Income Fund Inc,18.16,86381e4,2003,NA,NA,https://www.nasdaq.com/symbol/rnp,NYSE
PSF,"Cohen & Steers Select Preferred and Income Fund, Inc.",26.2,31426e4,2010,NA,NA,https://www.nasdaq.com/symbol/psf,NYSE
RFI,"Cohen & Steers Total Return Realty Fund, Inc.",11.83,30918e4,1993,NA,NA,https://www.nasdaq.com/symbol/rfi,NYSE
CFX,Colfax Corporation,32.95,4059999999.9999995,2008,Capital Goods,Fluid Controls,https://www.nasdaq.com/symbol/cfx,NYSE
CL,Colgate-Palmolive Company,68.95,6055e7,NA,Consumer Non-Durables,Package Goods/Cosmetics,https://www.nasdaq.com/symbol/cl,NYSE
CXE,Colonial High Income Municipal Trust,5.02,15815e4,1989,NA,NA,https://www.nasdaq.com/symbol/cxe,NYSE
CIF,Colonial Intermediate High Income Fund,2.85,5595e4,NA,NA,NA,https://www.nasdaq.com/symbol/cif,NYSE
CXH,Colonial Investment Grade Municipal Trust,9.37,9228e4,1989,NA,NA,https://www.nasdaq.com/symbol/cxh,NYSE
CMU,Colonial Municipal Income Trust,4.43,12544e4,1987,NA,NA,https://www.nasdaq.com/symbol/cmu,NYSE
CLNC,"Colony NorthStar Credit Real Estate, Inc.",18.81,NA,2018,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/clnc,NYSE
CLNS,"Colony NorthStar, Inc.",8.26,451e7,2014,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/clns,NYSE
CLNS^B,"Colony NorthStar, Inc.",25.03,NA,NA,NA,NA,https://www.nasdaq.com/symbol/clns^b,NYSE
CLNS^D,"Colony NorthStar, Inc.",25.1,NA,NA,NA,NA,https://www.nasdaq.com/symbol/clns^d,NYSE
CLNS^E,"Colony NorthStar, Inc.",25.45,NA,NA,NA,NA,https://www.nasdaq.com/symbol/clns^e,NYSE
CLNS^G,"Colony NorthStar, Inc.",23.53,NA,NA,NA,NA,https://www.nasdaq.com/symbol/clns^g,NYSE
CLNS^H,"Colony NorthStar, Inc.",22.28,NA,NA,NA,NA,https://www.nasdaq.com/symbol/clns^h,NYSE
CLNS^I,"Colony NorthStar, Inc.",22.35,NA,NA,NA,NA,https://www.nasdaq.com/symbol/clns^i,NYSE
CLNS^J,"Colony NorthStar, Inc.",22.31,NA,NA,NA,NA,https://www.nasdaq.com/symbol/clns^j,NYSE
CXP,"Columbia Property Trust, Inc.",20.26,243e7,2013,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/cxp,NYSE
STK,"Columbia Seligman Premium Technology Growth Fund, Inc",20.59,31664e4,2009,NA,NA,https://www.nasdaq.com/symbol/stk,NYSE
CCZ,Comcast Corporation,54,NA,NA,Consumer Services,Television Services,https://www.nasdaq.com/symbol/ccz,NYSE
CMA,Comerica Incorporated,89.18,1551e7,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/cma,NYSE
CMA.WS,Comerica Incorporated,NA,NA,NA,NA,NA,https://www.nasdaq.com/symbol/cma.ws,NYSE
FIX,"Comfort Systems USA, Inc.",39.9,148e7,1997,Capital Goods,Engineering & Construction,https://www.nasdaq.com/symbol/fix,NYSE
CMC,Commercial Metals Company,22.62,264e7,NA,Basic Industries,Steel/Iron Ore,https://www.nasdaq.com/symbol/cmc,NYSE
CBU,"Community Bank System, Inc.",51.22,26e8,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/cbu,NYSE
CYH,"Community Health Systems, Inc.",5.46,62641e4,2e3,Health Care,Hospital/Nursing Management,https://www.nasdaq.com/symbol/cyh,NYSE
CHCT,Community Healthcare Trust Incorporated,24.44,44202e4,2015,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/chct,NYSE
CIG,Comp En De Mn Cemig ADS,2.15,278e7,NA,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/cig,NYSE
CIG.C,Comp En De Mn Cemig ADS,NA,NA,NA,NA,NA,https://www.nasdaq.com/symbol/cig.c,NYSE
CBD,Companhia Brasileira de Distribuicao,20.98,559e7,1997,Consumer Services,Food Chains,https://www.nasdaq.com/symbol/cbd,NYSE
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp,10.14,693e7,2002,Public Utilities,Water Supply,https://www.nasdaq.com/symbol/sbs,NYSE
ELP,Companhia Paranaense de Energia (COPEL),7.06,193e7,NA,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/elp,NYSE
CCU,"Compania Cervecerias Unidas, S.A.",27.88,515e7,NA,Consumer Non-Durables,Beverages (Production/Distribution),https://www.nasdaq.com/symbol/ccu,NYSE
CODI,Compass Diversified Holdings,16.35,97937e4,2006,Consumer Durables,Home Furnishings,https://www.nasdaq.com/symbol/codi,NYSE
CODI^A,Compass Diversified Holdings,23.47,NA,NA,NA,NA,https://www.nasdaq.com/symbol/codi^a,NYSE
CMP,"Compass Minerals International, Inc.",67.25,227e7,2003,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),https://www.nasdaq.com/symbol/cmp,NYSE
CRK,"Comstock Resources, Inc.",7.24,1117e5,NA,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/crk,NYSE
CAG,"ConAgra Brands, Inc.",35.49,1422e7,NA,Consumer Non-Durables,Packaged Foods,https://www.nasdaq.com/symbol/cag,NYSE
CXO,Concho Resources Inc.,140.09,2083e7,2007,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/cxo,NYSE
CCM,Concord Medical Services Holdings Limited,2.7,11708e4,2009,Health Care,Medical/Nursing Services,https://www.nasdaq.com/symbol/ccm,NYSE
CNDT,Conduent Incorporated,15.68,33e8,2016,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/cndt,NYSE
COP,ConocoPhillips,53.24,6267e7,NA,Energy,Integrated oil Companies,https://www.nasdaq.com/symbol/cop,NYSE
CCR,CONSOL Coal Resources LP,15.15,41382e4,2015,Energy,Coal Mining,https://www.nasdaq.com/symbol/ccr,NYSE
ED,Consolidated Edison Inc,74.73,2317e7,NA,Public Utilities,Power Generation,https://www.nasdaq.com/symbol/ed,NYSE
STZ,Constellation Brands Inc,208.73,4064e7,NA,Consumer Non-Durables,Beverages (Production/Distribution),https://www.nasdaq.com/symbol/stz,NYSE
STZ.B,Constellation Brands Inc,NA,NA,NA,NA,NA,https://www.nasdaq.com/symbol/stz.b,NYSE
CSTM,Constellium N.V.,12.25,13e8,2013,Basic Industries,Metal Fabrications,https://www.nasdaq.com/symbol/cstm,NYSE
TCS,Container Store (The),4.86,23473e4,2013,Consumer Services,Home Furnishings,https://www.nasdaq.com/symbol/tcs,NYSE
CBPX,"Continental Building Products, Inc.",26,98059e4,2014,Capital Goods,Building Materials,https://www.nasdaq.com/symbol/cbpx,NYSE
CLR,"Continental Resources, Inc.",49.01,1839e7,2007,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/clr,NYSE
VLRS,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V.",7.87,78607e4,2013,Transportation,Air Freight/Delivery Services,https://www.nasdaq.com/symbol/vlrs,NYSE
CVG,Convergys Corporation,21.61,2e9,1998,Technology,EDP Services,https://www.nasdaq.com/symbol/cvg,NYSE
CTB,Cooper Tire & Rubber Company,36.75,188e7,NA,Consumer Durables,Automotive Aftermarket,https://www.nasdaq.com/symbol/ctb,NYSE
CPS,Cooper-Standard Holdings Inc.,113.07,198e7,NA,Capital Goods,Auto Parts:O.E.M.,https://www.nasdaq.com/symbol/cps,NYSE
CPA,"Copa Holdings, S.A.",125.24,528e7,2005,Transportation,Air Freight/Delivery Services,https://www.nasdaq.com/symbol/cpa,NYSE
CLB,Core Laboratories N.V.,106.99,472e7,1995,Energy,Oilfield Services/Equipment,https://www.nasdaq.com/symbol/clb,NYSE
CXW,"CoreCivic, Inc.",19.92,235e7,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/cxw,NYSE
CLGX,"CoreLogic, Inc.",43.43,358e7,NA,Technology,EDP Services,https://www.nasdaq.com/symbol/clgx,NYSE
CORR,"CorEnergy Infrastructure Trust, Inc.",35.12,41825e4,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/corr,NYSE
CORR^A,"CorEnergy Infrastructure Trust, Inc.",25.14,NA,NA,NA,NA,https://www.nasdaq.com/symbol/corr^a,NYSE
COR,CoreSite Realty Corporation,96.37,33e8,2010,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/cor,NYSE
GLW,Corning Incorporated,28.45,2458e7,NA,Basic Industries,Telecommunications Equipment,https://www.nasdaq.com/symbol/glw,NYSE
CAAP,Corporacion America Airports SA,15.82,253e7,2018,Transportation,Aerospace,https://www.nasdaq.com/symbol/caap,NYSE
GYC,Corporate Asset Backed Corp CABCO,22.7,NA,NA,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/gyc,NYSE
CCT,"Corporate Capital Trust, Inc.",14.91,19e8,2017,NA,NA,https://www.nasdaq.com/symbol/cct,NYSE
