name,symbol,market_cap,earnings_date,fiscal_quarter,consensus_eps,number_ests,last_year_earnings_date,last_year_eps,earnings_type
"Cullen/Frost Bankers, Inc.",CFR,603e7,2018-01-24,Dec 2017,1.39,9,2017-01-25,1.28,estimated
Datawatch Corporation,DWCH,11155e4,2018-01-24,Dec 2017,-0.02,1,2017-01-25,-0.15,estimated
Dolby Laboratories,DLB,636e7,2018-01-24,Dec 2017,0.45,5,2017-01-25,0.51,estimated
Duke Realty Corporation,DRE,972e7,2018-01-24,Dec 2017,0.3,7,2017-01-25,0.31,estimated
"East West Bancorp, Inc.",EWBC,886e7,2018-01-24,Dec 2017,0.91,9,2017-01-25,0.76,estimated
eBay Inc.,EBAY,3961e7,2018-01-24,Dec 2017,0.49,10,2017-01-25,0.44,estimated
"Electronics for Imaging, Inc.",EFII,136e7,2018-01-24,Dec 2017,0.12,2,2017-01-25,0.43,estimated
Ethan Allen Interiors Inc.,ETH,79666e4,2018-01-24,Dec 2017,0.51,5,2017-01-25,0.39,estimated
Farmers National Banc Corp.,FMNB,40765e4,2018-01-24,Dec 2017,0.23,1,2017-01-25,0.2,estimated
"FCB Financial Holdings, Inc.",FCB,229e7,2018-01-24,Dec 2017,0.74,4,2017-01-25,0.62,estimated
First Commonwealth Financial Corporation,FCF,141e7,2018-01-24,Dec 2017,0.21,2,2017-01-25,0.22,estimated
"First Connecticut Bancorp, Inc.",FBNK,42116e4,2018-01-24,Dec 2017,0.35,2,2017-01-25,0.27,estimated
"Freeport-McMoran, Inc.",FCX,279e8,2018-01-24,Dec 2017,0.44,8,2017-01-25,0.25,estimated
"Gardner Denver Holdings, Inc.",GDI,666e7,2018-01-24,Dec 2017,0.41,2,NA,NA,estimated
Guaranty Bancorp,GBNK,81875e4,2018-01-24,Dec 2017,0.39,3,2017-01-25,0.34,estimated
Hess Corporation,HES,1537e7,2018-01-24,Dec 2017,-1.03,8,2017-01-25,-1.01,estimated
Hexcel Corporation,HXL,559e7,2018-01-24,Dec 2017,0.7,5,2017-01-25,0.64,estimated
Horizon Bancorp (IN),HBNC,71249e4,2018-01-24,Dec 2017,0.44,3,2017-01-25,0.38,estimated
Huntington Bancshares Incorporated,HBAN,1593e7,2018-01-24,Dec 2017,0.26,11,2017-01-25,0.24,estimated
Illinois Tool Works Inc.,ITW,5711e7,2018-01-24,Dec 2017,1.62,9,2017-01-25,1.39,estimated
"Independent Bank Group, Inc",IBTX,191e7,2018-01-24,Dec 2017,0.93,3,2017-01-25,0.83,estimated
Lakeland Financial Corporation,LKFN,124e7,2018-01-24,Dec 2017,0.61,3,2017-01-25,0.53,estimated
Lam Research Corporation,LRCX,3005e7,2018-01-24,Dec 2017,3.67,8,2017-01-25,2.24,estimated
Las Vegas Sands Corp.,LVS,5532e7,2018-01-24,Dec 2017,0.75,6,2017-01-25,0.62,estimated
LINE Corporation,LN,917e7,2018-01-24,Dec 2017,NA,0,NA,NA,estimated
"Live Oak Bancshares, Inc.",LOB,94907e4,2018-01-24,Dec 2017,0.26,1,2017-01-25,0.17,estimated
"MainSource Financial Group, Inc.",MSFG,95064e4,2018-01-24,Dec 2017,0.56,1,2017-01-25,0.5,estimated
Marine Products Corporation,MPX,46461e4,2018-01-24,Dec 2017,0.14,2,2017-01-25,0.1,estimated
"MarketAxess Holdings, Inc.",MKTX,758e7,2018-01-24,Dec 2017,0.91,2,2017-01-25,0.88,estimated
"Mattel, Inc.",MAT,527e7,2018-01-24,Dec 2017,0.21,5,2017-01-25,0.52,estimated
"McCormick & Company, Incorporated",MKC,1339e7,2018-01-24,Nov 2017,1.52,4,2017-01-25,1.27,estimated
McKesson Corporation,MCK,32880000000.000004,2018-01-24,Dec 2017,2.89,8,2017-01-25,3.03,estimated
Meredith Corporation,MDP,299e7,2018-01-24,Dec 2017,0.91,2,2017-01-25,1.3,estimated
Meridian Bioscience Inc.,VIVO,59865e4,2018-01-24,Dec 2017,0.14,3,2017-01-25,0.15,estimated
Methanex Corporation,MEOH,509e7,2018-01-24,Dec 2017,1.1,2,2017-01-25,0.28,estimated
Murphy Oil Corporation,MUR,546e7,2018-01-24,Dec 2017,-0.02,6,2017-01-25,-0.16,estimated
Navios Maritime Midstream Partners LP,NAP,20172e4,2018-01-24,Dec 2017,0.22,2,2017-01-25,0.28,estimated
"New York Community Bancorp, Inc.",NYCB,642e7,2018-01-24,Dec 2017,0.17,8,2017-01-25,0.23,estimated
Norfolk Souther Corporation,NSC,4158e7,2018-01-24,Dec 2017,1.55,10,2017-01-25,1.42,estimated
"Northfield Bancorp, Inc.",NFBK,85295e4,2018-01-24,Dec 2017,0.17,2,2017-01-25,0.18,estimated
Novagold Resources Inc.,NG,129e7,2018-01-24,Nov 2017,-0.04,2,2017-01-25,-0.02,estimated
Novartis AG,NVS,19739e7,2018-01-24,Dec 2017,1.16,3,2017-01-25,1.12,estimated
"NVR, Inc.",NVR,1319e7,2018-01-24,Dec 2017,48.95,3,2017-01-25,37.8,estimated
O2Micro International Limited,OIIM,4187e4,2018-01-24,Dec 2017,-0.06,3,2017-01-25,0,estimated
Peabody Energy Corporation,BTU,52e8,2018-01-24,Dec 2017,1.3,5,NA,NA,estimated
People's Utah Bancorp,PUB,56803e4,2018-01-24,Dec 2017,0.38,2,2017-01-25,0.36,estimated
Progressive Corporation (The),PGR,32869999999.999996,2018-01-24,Dec 2017,0.75,10,2017-01-25,0.62,estimated
QUALCOMM Incorporated,QCOM,9491e7,2018-01-24,Dec 2017,0.77,6,2017-01-25,1.06,estimated
"Quality Systems, Inc.",QSII,87039e4,2018-01-24,Dec 2017,0.12,10,2017-01-25,0.21,estimated
Quantum Corporation,QTM,19521e4,2018-01-24,Dec 2017,0.11,1,2017-01-25,0.16,estimated
"Raymond James Financial, Inc.",RJF,1297e7,2018-01-24,Dec 2017,1.41,2,2017-01-25,1.07,estimated
RLI Corp.,RLI,268e7,2018-01-24,Dec 2017,0.47,2,2017-01-25,0.56,estimated
"Rockwell Automation, Inc.",ROK,2536e7,2018-01-24,Dec 2017,1.73,10,2017-01-25,1.75,estimated
"Rollins, Inc.",ROL,1015e7,2018-01-24,Dec 2017,0.2,1,2017-01-25,0.17,estimated
"RPC, Inc.",RES,551e7,2018-01-24,Dec 2017,0.33,10,2017-01-25,-0.1,estimated
SEI Investments Company,SEIC,1135e7,2018-01-24,Dec 2017,0.61,3,2017-01-25,0.55,estimated
"ServiceNow, Inc.",NOW,2257e7,2018-01-24,Dec 2017,-0.06,5,2017-01-25,-0.15,estimated
Sharps Compliance Corp,SMED,65150000.00000001,2018-01-24,Dec 2017,0.02,4,2017-01-25,-0.01,estimated
SL Green Realty Corporation,SLG,992e7,2018-01-24,Dec 2017,1.59,10,2017-01-25,1.43,estimated
TE Connectivity Ltd.,TEL,33490000000.000004,2018-01-24,Dec 2017,1.25,7,2017-01-25,1.15,estimated
TechnipFMC plc,FTI,1461e7,2018-01-24,Dec 2017,0.45,17,NA,NA,estimated
"Teradyne, Inc.",TER,835e7,2018-01-24,Dec 2017,0.34,7,2017-01-25,0.32,estimated
"Texas Capital Bancshares, Inc.",TCBI,45e8,2018-01-24,Dec 2017,1.16,9,2017-01-25,0.96,estimated
"The First Bancshares, Inc.",FBMS,38446e4,2018-01-24,Dec 2017,0.48,1,2017-01-25,0.3,estimated
"TriState Capital Holdings, Inc.",TSC,67167e4,2018-01-24,Dec 2017,0.33,4,2017-01-25,0.27,estimated
Two River Bancorp,TRCB,15189e4,2018-01-24,Dec 2017,0.26,1,2017-01-25,0.29,estimated
Umpqua Holdings Corporation,UMPQ,465e7,2018-01-24,Dec 2017,0.29,7,2017-01-25,0.27,estimated
"Unifi, Inc.",UFI,65784e4,2018-01-24,Dec 2017,0.39,1,2017-01-25,0.34,estimated
"United Rentals, Inc.",URI,1466e7,2018-01-24,Dec 2017,3.31,7,2017-01-25,2.67,estimated
United Technologies Corporation,UTX,10231e7,2018-01-24,Dec 2017,1.56,9,2017-01-25,1.56,estimated
"Universal Stainless & Alloy Products, Inc.",USAP,15375e4,2018-01-24,Dec 2017,0.12,1,2017-01-25,-0.22,estimated
Univest Corporation of Pennsylvania,UVSP,83442e4,2018-01-24,Dec 2017,0.43,1,2017-01-25,0.36,estimated
Vertex Pharmaceuticals Incorporated,VRTX,3823e7,2018-01-24,Dec 2017,0.28,8,2017-01-25,0.13,estimated
"Virtus Investment Partners, Inc.",VRTS,80886e4,2018-01-24,Dec 2017,2.37,3,2017-01-25,1.75,estimated
"W.W. Grainger, Inc.",GWW,1356e7,2018-01-24,Dec 2017,2.18,10,2017-01-25,2.45,estimated
Western Digital Corporation,WDC,2385e7,2018-01-24,Dec 2017,3.44,5,2017-01-25,1.98,estimated
Wipro Limited,WIT,2619e7,2018-01-24,Dec 2017,0.06,1,2017-01-25,0.06,estimated
"Xilinx, Inc.",XLNX,1719e7,2018-01-24,Dec 2017,0.63,11,2017-01-25,0.52,estimated
8point3 Energy Partners LP,CAFD,121e7,2018-01-25,Nov 2017,0.08,8,NA,NA,estimated
"ABAXIS, Inc.",ABAX,113e7,2018-01-25,Dec 2017,0.23,4,2017-01-26,0.3,estimated
"ABIOMED, Inc.",ABMD,843e7,2018-01-25,Dec 2017,0.5,7,2017-01-26,0.34,estimated
"Advanced Semiconductor Engineering, Inc.",ASX,1114e7,2018-01-25,Dec 2017,NA,0,2017-01-26,0.14,estimated
Alliance Data Systems Corporation,ADS,1389e7,2018-01-25,Dec 2017,4.78,4,2017-01-26,4.45,estimated
Alphabet Inc.,GOOGL,73368e7,2018-01-25,Dec 2017,10.13,15,2017-01-26,7.56,estimated
"American Electric Power Company, Inc.",AEP,3623e7,2018-01-25,Dec 2017,0.8,5,2017-01-26,0.67,estimated
American River Bankshares,AMRB,9719e4,2018-01-25,Dec 2017,0.2,2,2017-01-26,0.29,estimated
"Applied Industrial Technologies, Inc.",AIT,264e7,2018-01-25,Dec 2017,0.71,3,2017-01-26,0.61,estimated
Ardagh Group S.A.,ARD,499e7,2018-01-25,Dec 2017,0.22,2,NA,NA,estimated
Arthur J. Gallagher & Co.,AJG,115e8,2018-01-25,Dec 2017,0.75,9,2017-01-26,0.66,estimated
Ashland Global Holdings Inc.,ASH,445e7,2018-01-25,Dec 2017,0.47,4,2017-01-26,1.16,estimated
"Aspen Technology, Inc.",AZPN,481e7,2018-01-25,Dec 2017,0.45,3,2017-01-26,0.48,estimated
"Avnet, Inc.",AVT,481e7,2018-01-25,Dec 2017,0.72,5,2017-01-26,0.77,estimated
"Bemis Company, Inc.",BMS,433e7,2018-01-25,Dec 2017,0.62,6,2017-01-26,0.67,estimated
Bioverativ Inc.,BIVV,584e7,2018-01-25,Dec 2017,0.48,2,NA,NA,estimated
Bristol-Myers Squibb Company,BMY,1011e8,2018-01-25,Dec 2017,0.67,10,2017-01-26,0.63,estimated
Brunswick Corporation,BC,487e7,2018-01-25,Dec 2017,0.75,12,2017-01-26,0.67,estimated
"Byline Bancorp, Inc.",BY,6739e5,2018-01-25,Dec 2017,0.24,3,NA,NA,estimated
Cabot Microelectronics Corporation,CCMP,24e8,2018-01-25,Dec 2017,1.02,1,2017-01-26,0.92,estimated
"Carbo Ceramics, Inc.",CRR,27978e4,2018-01-25,Dec 2017,-0.63,3,2017-01-26,-0.26,estimated
"Caterpillar, Inc.",CAT,9425e7,2018-01-25,Dec 2017,1.72,7,2017-01-26,0.83,estimated
"Celestica, Inc.",CLS,131e7,2018-01-25,Dec 2017,0.2,1,2017-01-26,0.34,estimated
Celgene Corporation,CELG,8247e7,2018-01-25,Dec 2017,1.75,9,2017-01-26,1.41,estimated
CenterState Bank Corporation,CSFL,157e7,2018-01-25,Dec 2017,0.34,2,2017-01-26,0.33,estimated
Charter Financial Corp.,CHFN,27077e4,2018-01-25,Dec 2017,0.24,1,2017-01-26,0.33,estimated
"Clearfield, Inc.",CLFD,17057e4,2018-01-25,Dec 2017,0.06,1,2017-01-26,0.06,estimated
CoBiz Financial Inc.,COBZ,85945e4,2018-01-25,Dec 2017,0.27,3,2017-01-26,0.21,estimated
"Columbia Banking System, Inc.",COLB,322e7,2018-01-25,Dec 2017,0.56,3,2017-01-26,0.53,estimated
Columbus McKinnon Corporation,CMCO,92684e4,2018-01-25,Dec 2017,0.31,2,2017-01-26,0.22,estimated
Community Bankers Trust Corporation.,ESXB,18079e4,2018-01-25,Dec 2017,0.11,1,2017-01-26,0.12,estimated
"ConnectOne Bancorp, Inc.",CNOB,8324e5,2018-01-25,Dec 2017,0.4,2,2017-01-26,0.4,estimated
Costamare Inc.,CMRE,62508e4,2018-01-25,Dec 2017,0.17,5,2017-01-26,0.28,estimated
"Customers Bancorp, Inc",CUBI,81236e4,2018-01-25,Dec 2017,0.44,1,2017-01-26,0.76,estimated
Deluxe Corporation,DLX,369e7,2018-01-25,Dec 2017,1.42,1,2017-01-26,1.35,estimated
Digi International Inc.,DGII,25724e4,2018-01-25,Dec 2017,-0.04,1,2017-01-26,0.08,estimated
"Dime Community Bancshares, Inc.",DCOM,79524e4,2018-01-25,Dec 2017,0.49,1,2017-01-26,0.33,estimated
Dover Corporation,DOV,158e8,2018-01-25,Dec 2017,1.04,10,2017-01-26,0.71,estimated
DowDuPont Inc.,DWDP,16733e7,2018-01-25,Dec 2017,0.66,7,NA,0.99,estimated
"DST Systems, Inc.",DST,377e7,2018-01-25,Dec 2017,0.85,4,2017-01-26,0.83,estimated
E*TRADE Financial Corporation,ETFC,1331e7,2018-01-25,Dec 2017,0.59,7,2017-01-26,0.43,estimated
"Eagle Bancorp Montana, Inc.",EBMT,10326e4,2018-01-25,Dec 2017,0.31,2,2017-01-26,0.37,estimated
Eastman Chemical Company,EMN,1343e7,2018-01-25,Dec 2017,1.11,8,2017-01-26,1.51,estimated
"Equity Bancshares, Inc.",EQBK,512070000.00000006,2018-01-25,Dec 2017,NA,0,2017-01-26,0.37,estimated
Ericsson,ERIC,2145e7,2018-01-25,Dec 2017,0.05,3,2017-01-26,0.07,estimated
Euronav NV,EURN,146e7,2018-01-25,Dec 2017,-0.07,6,2017-01-26,0.09,estimated
FB Financial Corporation,FBK,131e7,2018-01-25,Dec 2017,0.54,2,2017-01-26,0.43,estimated
"Federated Investors, Inc.",FII,366e7,2018-01-25,Dec 2017,0.58,4,2017-01-26,0.52,estimated
Fiat Chrysler Automobiles N.V.,FCAU,3569e7,2018-01-25,Dec 2017,0.66,2,2017-01-26,0.38,estimated
First Bancorp,FBNC,106e7,2018-01-25,Dec 2017,0.53,3,2017-01-26,0.4,estimated
First BanCorp.,FBP,111e7,2018-01-25,Dec 2017,0.05,2,2017-01-26,0.11,estimated
First Busey Corporation,BUSE,147e7,2018-01-25,Dec 2017,0.46,5,2017-01-26,0.41,estimated
"First Business Financial Services, Inc.",FBIZ,19587e4,2018-01-25,Dec 2017,0.39,3,2017-01-26,0.46,estimated
"First Financial Bankshares, Inc.",FFIN,307e7,2018-01-25,Dec 2017,0.44,2,2017-01-26,0.4,estimated
"First Financial Northwest, Inc.",FFNW,16606e4,2018-01-25,Dec 2017,0.23,2,2017-01-26,0.29,estimated
"First Interstate BancSystem, Inc.",FIBK,231e7,2018-01-25,Dec 2017,0.65,4,2017-01-26,0.57,estimated
First Merchants Corporation,FRME,2109999999.9999998,2018-01-25,Dec 2017,0.61,3,2017-01-26,0.55,estimated
"First Mid-Illinois Bancshares, Inc.",FMBH,49352e4,2018-01-25,Dec 2017,0.59,2,2017-01-26,0.55,estimated
Ford Motor Company,F,4997e7,2018-01-25,Dec 2017,0.44,7,2017-01-26,0.3,estimated
"FS Bancorp, Inc.",FSBW,20138e4,2018-01-25,Dec 2017,0.92,3,2017-01-26,0.86,estimated
"Glacier Bancorp, Inc.",GBCI,309e7,2018-01-25,Dec 2017,0.46,5,2017-01-26,0.41,estimated
"Great Western Bancorp, Inc.",GWB,237e7,2018-01-25,Dec 2017,0.63,5,2017-01-26,0.63,estimated
"Green Bancorp, Inc.",GNBC,77917e4,2018-01-25,Dec 2017,0.34,2,2017-01-26,0.07,estimated
"Greenhill & Co., Inc.",GHL,518700000.00000006,2018-01-25,Dec 2017,-0.93,1,2017-01-26,0.74,estimated
"Heartland Express, Inc.",HTLD,195e7,2018-01-25,Dec 2017,0.11,7,2017-01-26,0.16,estimated
"Helmerich & Payne, Inc.",HP,704e7,2018-01-25,Dec 2017,-0.15,9,2017-01-26,-0.41,estimated
Heritage Commerce Corp,HTBK,5967e5,2018-01-25,Dec 2017,0.23,2,2017-01-26,0.19,estimated
Heritage Financial Corporation,HFWA,93678e4,2018-01-25,Dec 2017,0.36,4,2017-01-26,0.33,estimated
Hess Midstream Partners LP,HESM,108e7,2018-01-25,Dec 2017,0.28,4,NA,NA,estimated
Hilltop Holdings Inc.,HTH,244e7,2018-01-25,Dec 2017,0.39,3,2017-01-26,0.36,estimated
"HomeTrust Bancshares, Inc.",HTBI,49017e4,2018-01-25,Dec 2017,0.29,1,2017-01-26,0.17,estimated
IBERIABANK Corporation,IBKC,42e8,2018-01-25,Dec 2017,1.26,7,2017-01-26,1.16,estimated
Independent Bank Corporation,IBCP,48748e4,2018-01-25,Dec 2017,0.31,2,2017-01-26,0.27,estimated
"Industrias Bachoco, S.A. de C.V.",IBA,286e7,2018-01-25,Dec 2017,0.62,1,2017-01-26,0.95,estimated
Intel Corporation,INTC,21631e7,2018-01-25,Dec 2017,0.86,13,2017-01-26,0.79,estimated
International Speedway Corporation,ISCA,177e7,2018-01-25,Nov 2017,0.75,1,2017-01-26,0.72,estimated
Invesco Plc,IVZ,1497e7,2018-01-25,Dec 2017,0.69,7,2017-01-26,0.59,estimated
Investar Holding Corporation,ISTR,21274e4,2018-01-25,Dec 2017,0.32,2,2017-01-26,0.26,estimated
"Investors Bancorp, Inc.",ISBC,429e7,2018-01-25,Dec 2017,0.15,4,2017-01-26,0.18,estimated
JetBlue Airways Corporation,JBLU,723e7,2018-01-25,Dec 2017,0.33,9,2017-01-26,0.5,estimated
K12 Inc,LRN,66752e4,2018-01-25,Dec 2017,0.23,2,2017-01-26,0.3,estimated
KLA-Tencor Corporation,KLAC,16899999999.999998,2018-01-25,Dec 2017,1.72,5,2017-01-26,1.52,estimated
"Knight Transportation, Inc.",KNX,779e7,2018-01-25,Dec 2017,0.38,7,2017-01-25,0.56,estimated
"L3 Technologies, Inc.",LLL,1555e7,2018-01-25,Dec 2017,2.3,8,2017-01-26,2.38,estimated
"Lakeland Bancorp, Inc.",LBAI,93048e4,2018-01-25,Dec 2017,0.29,2,2017-01-26,0.26,estimated
Lancaster Colony Corporation,LANC,36e8,2018-01-25,Dec 2017,NA,0,2017-01-26,1.42,estimated
LSI Industries Inc.,LYTS,18003e4,2018-01-25,Dec 2017,0.07,1,2017-01-26,0.1,estimated
Marlin Business Services Corp.,MRLN,28395e4,2018-01-25,Dec 2017,0.31,1,2017-01-26,0.38,estimated
"Marten Transport, Ltd.",MRTN,11e8,2018-01-25,Dec 2017,0.16,2,2017-01-26,0.15,estimated
Matthews International Corporation,MATW,17e8,2018-01-25,Dec 2017,0.58,1,2017-01-26,0.62,estimated
"Maxim Integrated Products, Inc.",MXIM,1487e7,2018-01-25,Dec 2017,0.64,11,2017-01-26,0.46,estimated
MB Financial Inc.,MBFI,374e7,2018-01-25,Dec 2017,0.65,8,2017-01-26,0.59,estimated
Microsemi Corporation,MSCC,613e7,2018-01-25,Dec 2017,0.82,3,2017-01-26,0.62,estimated
Microsoft Corporation,MSFT,66129e7,2018-01-25,Dec 2017,0.86,14,2017-01-26,0.83,estimated
"Midland States Bancorp, Inc.",MSBI,62472e4,2018-01-25,Dec 2017,0.59,1,2017-01-26,0.72,estimated
"MuleSoft, Inc.",MULE,303e7,2018-01-25,Dec 2017,-0.19,5,NA,NA,estimated
National Bank Holdings Corporation,NBHC,88661e4,2018-01-25,Dec 2017,0.33,2,2017-01-26,0.36,estimated
National Instruments Corporation,NATI,551e7,2018-01-25,Dec 2017,0.34,3,2017-01-26,0.3,estimated
"NeuroMetrix, Inc.",NURO,4030000.0000000005,2018-01-25,Dec 2017,-1.4,1,2017-01-26,-4.16,estimated
Northrop Grumman Corporation,NOC,5367e7,2018-01-25,Dec 2017,2.75,9,2017-01-26,2.66,estimated
Old Republic International Corporation,ORI,56e8,2018-01-25,Dec 2017,0.38,1,2017-01-26,0.43,estimated
Orix Corp Ads,IX,2169e7,2018-01-25,Dec 2017,NA,0,2017-01-26,0.26,estimated
Orrstown Financial Services Inc,ORRF,21454e4,2018-01-25,Dec 2017,0.08,1,2017-01-26,0.24,estimated
Oshkosh Corporation,OSK,679e7,2018-01-25,Dec 2017,0.53,8,2017-01-26,0.26,estimated
"OSI Systems, Inc.",OSIS,121e7,2018-01-25,Dec 2017,0.9,3,2017-01-26,0.68,estimated
"PayPal Holdings, Inc.",PYPL,8915e7,2018-01-25,Dec 2017,0.38,12,2017-01-26,0.34,estimated
Potash Corporation of Saskatchewan Inc.,POT,1726e7,2018-01-25,Dec 2017,0.07,5,2017-01-26,0.07,estimated
"Praxair, Inc.",PX,4446e7,2018-01-25,Dec 2017,1.48,8,2017-01-26,1.41,estimated
"Proofpoint, Inc.",PFPT,404e7,2018-01-25,Dec 2017,-0.23,11,2017-01-26,-0.33,estimated
Quest Diagnostics Incorporated,DGX,1351e7,2018-01-25,Dec 2017,1.39,12,2017-01-26,1.31,estimated
Radian Group Inc.,RDN,455e7,2018-01-25,Dec 2017,0.45,4,2017-01-26,0.41,estimated
Raytheon Company,RTN,5461e7,2018-01-25,Dec 2017,2.02,9,2017-01-26,1.88,estimated
Riverview Bancorp Inc,RVSB,20055e4,2018-01-25,Dec 2017,0.14,1,2017-01-26,0.09,estimated
Robert Half International Inc.,RHI,702e7,2018-01-25,Dec 2017,0.63,1,2017-01-26,0.61,estimated
Royal Caribbean Cruises Ltd.,RCL,2588e7,2018-01-25,Dec 2017,1.2,9,2017-01-26,1.23,estimated
"S&T Bancorp, Inc.",STBA,141e7,2018-01-25,Dec 2017,0.63,2,2017-01-26,0.51,estimated
"Safety, Income and Growth, Inc.",SAFE,32105e4,2018-01-25,Dec 2017,0.16,2,NA,NA,estimated
Sherwin-Williams Company (The),SHW,3863e7,2018-01-25,Dec 2017,3.18,10,2017-01-26,2.34,estimated
Southwest Airlines Company,LUV,3909e7,2018-01-25,Dec 2017,0.84,9,2017-01-26,0.74,estimated
"Spectrum Brands Holdings, Inc.",SPB,645e7,2018-01-25,Dec 2017,1.29,7,2017-01-26,1.21,estimated
"Stanley Black & Decker, Inc.",SWK,2607e7,2018-01-25,Dec 2017,2.14,9,2017-01-26,1.71,estimated
Starbucks Corporation,SBUX,8225e7,2018-01-25,Dec 2017,0.57,13,2017-01-26,0.52,estimated
State Bank Financial Corporation.,STBZ,118e7,2018-01-25,Dec 2017,0.38,2,2017-01-26,0.28,estimated
STMicroelectronics N.V.,STM,1933e7,2018-01-25,Dec 2017,0.35,3,2017-01-26,0.16,estimated
"Stock Yards Bancorp, Inc.",SYBT,87282e4,2018-01-25,Dec 2017,0.5,2,2017-01-26,0.46,estimated
"SunCoke Energy Partners, L.P.",SXCP,81126e4,2018-01-25,Dec 2017,0.67,3,2017-01-26,0.78,estimated
"SunCoke Energy, Inc.",SXC,77935e4,2018-01-25,Dec 2017,0.1,2,2017-01-26,0.26,estimated
Sussex Bancorp,SBBX,15916e4,2018-01-25,Dec 2017,0.31,1,2017-01-26,0.32,estimated
SVB Financial Group,SIVB,1254e7,2018-01-25,Dec 2017,2.62,10,2017-01-26,1.89,estimated
Synaptics Incorporated,SYNA,137e7,2018-01-25,Dec 2017,0.69,2,2017-01-26,1.06,estimated
"T. Rowe Price Group, Inc.",TROW,2552e7,2018-01-25,Dec 2017,1.41,6,2017-01-26,1.21,estimated
Territorial Bancorp Inc.,TBNK,30916e4,2018-01-25,Dec 2017,0.45,1,2017-01-26,0.46,estimated
The Blackstone Group L.P.,BX,3792e7,2018-01-25,Dec 2017,0.7,7,2017-01-26,0.68,estimated
Towne Bank,TOWN,197e7,2018-01-25,Dec 2017,0.36,2,2017-01-26,0.32,estimated
Unisys Corporation,UIS,41388e4,2018-01-25,Dec 2017,0.7,1,2017-01-26,0.6,estimated
WashingtonFirst Bankshares Inc,WFBI,44135e4,2018-01-25,Dec 2017,0.44,1,2017-01-26,0.36,estimated
"WESCO International, Inc.",WCC,316e7,2018-01-25,Dec 2017,0.98,8,2017-01-26,0.96,estimated
Western Alliance Bancorporation,WAL,604e7,2018-01-25,Dec 2017,0.83,6,2017-01-26,0.7,estimated
Whirlpool Corporation,WHR,1226e7,2018-01-25,Dec 2017,4.01,4,2017-01-26,4.33,estimated
World Acceptance Corporation,WRLD,7103e5,2018-01-25,Dec 2017,0.95,2,2017-01-26,1.1,estimated
WSFS Financial Corporation,WSFS,152e7,2018-01-25,Dec 2017,0.66,1,2017-01-26,0.56,estimated
"Wynn Resorts, Limited",WYNN,1732e7,2018-01-25,Dec 2017,1.34,6,2017-01-26,0.5,estimated
AbbVie Inc.,ABBV,15611e7,2018-01-26,Dec 2017,1.43,8,2017-01-27,1.2,estimated
"Air Products and Chemicals, Inc.",APD,3602e7,2018-01-26,Dec 2017,1.66,7,2017-01-27,1.47,estimated
"American Airlines Group, Inc.",AAL,251e8,2018-01-26,Dec 2017,0.71,9,2017-01-27,0.92,estimated
"Atlantic Capital Bancshares, Inc.",ACBI,44896e4,2018-01-26,Dec 2017,0.16,3,2017-01-27,0.09,estimated
"Bridge Bancorp, Inc.",BDGE,69379e4,2018-01-26,Dec 2017,0.5,1,2017-01-27,0.5,estimated
"Capitol Federal Financial, Inc.",CFFN,187e7,2018-01-26,Dec 2017,0.16,1,2017-01-27,0.15,estimated
Chevron Corporation,CVX,23852e7,2018-01-26,Dec 2017,1.25,7,2017-01-27,0.22,estimated
"Civista Bancshares, Inc.",CIVB,22447e4,2018-01-26,Dec 2017,0.27,2,2017-01-27,0.33,estimated
CNB Financial Corporation,CCNE,40349e4,2018-01-26,Dec 2017,0.3,1,2017-01-27,0.35,estimated
Colgate-Palmolive Company,CL,65980000000.00001,2018-01-26,Dec 2017,0.75,10,2017-01-27,0.75,estimated
"Franklin Resources, Inc.",BEN,2411e7,2018-01-26,Dec 2017,0.74,6,2017-01-27,0.77,estimated
GasLog Partners LP,GLOP,102e7,2018-01-26,Dec 2017,0.53,5,2017-01-27,0.62,estimated
General Dynamics Corporation,GD,6087e7,2018-01-26,Dec 2017,2.38,9,2017-01-27,2.62,estimated
Gentex Corporation,GNTX,598e7,2018-01-26,Dec 2017,0.32,8,2017-01-27,0.31,estimated
Grupo Financiero Santander Mexico S.A. B. de C.V.,BSMX,961e7,2018-01-26,Dec 2017,0.2,3,2017-01-27,0.17,estimated
Honeywell International Inc.,HON,11665e7,2018-01-26,Dec 2017,1.84,9,2017-01-27,1.74,estimated
LCNB Corporation,LCNB,2094e5,2018-01-26,Dec 2017,0.32,1,2017-01-27,0.37,estimated
Moog Inc.,MOG.A,297e7,2018-01-26,Dec 2017,0.88,2,2017-01-27,0.84,estimated
"NextEra Energy Partners, LP",NEP,23e8,2018-01-26,Dec 2017,0.26,5,2017-01-27,0.91,estimated
"NextEra Energy, Inc.",NEE,7355e7,2018-01-26,Dec 2017,1.32,6,2017-01-27,1.21,estimated
"NTT DOCOMO, Inc",DCM,881e8,2018-01-26,Dec 2017,NA,0,2017-01-27,0.45,estimated
Peoples Bancorp Inc.,PEBO,60108e4,2018-01-26,Dec 2017,0.48,3,2017-01-27,0.41,estimated
PolyOne Corporation,POL,355e7,2018-01-26,Dec 2017,0.39,8,2017-01-27,0.38,estimated
"Provident Financial Holdings, Inc.",PROV,14062e4,2018-01-26,Dec 2017,0.2,1,2017-01-27,0.18,estimated
