name,symbol,market_cap,earnings_date,fiscal_quarter,consensus_eps,number_ests,last_year_earnings_date,last_year_eps,earnings_type
RGC Resources Inc.,RGCO,19075e4,2018-02-05,Dec 2017,0.34,1,2017-02-06,0.31,estimated
Ryanair Holdings plc,RYAAY,2823e7,2018-02-05,Dec 2017,0.5,1,2017-02-06,0.41,estimated
Scorpio Bulkers Inc.,SALT,58798e4,2018-02-05,Dec 2017,-0.02,7,2017-02-06,-0.29,estimated
"SilverBow Resorces, Inc.",SBOW,373e6,2018-02-05,Dec 2017,1.5,2,NA,NA,estimated
"Stellar Biotechnologies, Inc.",SBOT,989e4,2018-02-05,Dec 2017,-0.14,1,2017-02-06,-0.15,estimated
Toyota Motor Corp Ltd Ord,TM,20693e7,2018-02-05,Dec 2017,2.84,1,2017-02-06,2.92,estimated
"TPG RE Finance Trust, Inc.",TRTX,114e7,2018-02-05,Dec 2017,0.39,3,NA,NA,estimated
"Veritone, Inc.",VERI,37718e4,2018-02-05,Dec 2017,-0.65,3,NA,NA,estimated
"A-Mark Precious Metals, Inc.",AMRK,9668e4,2018-02-06,Dec 2017,-0.12,1,2017-02-07,0.39,estimated
"AnaptysBio, Inc.",ANAB,26e8,2018-02-06,Dec 2017,-0.43,5,NA,NA,estimated
Anavex Life Sciences Corp.,AVXL,13797e4,2018-02-06,Dec 2017,NA,0,2017-02-07,-0.08,estimated
Ardmore Shipping Corporation,ASC,25517e4,2018-02-06,Dec 2017,-0.11,8,2017-02-07,-0.11,estimated
Arlington Asset Investment Corp,AI,32981e4,2018-02-06,Dec 2017,0.2,1,2017-02-07,-1.79,estimated
"Arrow Electronics, Inc.",ARW,74e8,2018-02-06,Dec 2017,2.29,5,2017-02-07,2,estimated
Bio-Techne Corp,TECH,525e7,2018-02-06,Dec 2017,0.85,7,2017-02-07,0.74,estimated
"Buffalo Wild Wings, Inc.",BWLD,243e7,2018-02-06,Dec 2017,1.56,12,2017-02-07,0.87,estimated
"CareTrust REIT, Inc.",CTRE,117e7,2018-02-06,Dec 2017,0.31,5,2017-02-07,0.28,estimated
Carvana Co.,CVNA,NA,2018-02-06,Dec 2017,-0.34,8,NA,NA,estimated
CDW Corporation,CDW,1129e7,2018-02-06,Dec 2017,0.93,6,2017-02-07,0.81,estimated
"Coherent, Inc.",COHR,794e7,2018-02-06,Dec 2017,3.54,2,2017-02-07,2.24,estimated
Consolidated-Tomoka Land Co.,CTO,37386e4,2018-02-06,Dec 2017,0.47,1,2017-02-07,0.9,estimated
Container Store (The),TCS,22845e4,2018-02-06,Dec 2017,0.14,3,2017-02-07,0.11,estimated
Credicorp Ltd.,BAP,2155e7,2018-02-06,Dec 2017,3.41,1,2017-02-07,3.3,estimated
CTS Corporation,CTS,87613e4,2018-02-06,Dec 2017,0.29,2,2017-02-07,0.29,estimated
"DHI Group, Inc.",DHX,9546e4,2018-02-06,Dec 2017,0.04,1,2017-02-07,0.11,estimated
EMCORE Corporation,EMKR,18719e4,2018-02-06,Dec 2017,0.04,2,2017-02-07,0.1,estimated
ESCO Technologies Inc.,ESE,164e7,2018-02-06,Dec 2017,0.46,1,2017-02-07,0.41,estimated
"Euronet Worldwide, Inc.",EEFT,5e9,2018-02-06,Dec 2017,1.06,4,2017-02-07,0.93,estimated
Farmer Brothers Company,FARM,524669999.99999994,2018-02-06,Dec 2017,0.18,1,2017-02-07,0.12,estimated
First Financial Corporation Indiana,THFF,57207e4,2018-02-06,Dec 2017,0.7,2,2017-02-07,0.68,estimated
Genworth Financial Inc,GNW,159e7,2018-02-06,Dec 2017,0.2,2,2017-02-07,-0.27,estimated
GW Pharmaceuticals Plc,GWPH,335e7,2018-02-06,Dec 2017,-2.05,5,2017-02-07,-0.77,estimated
"Healthcare Services Group, Inc.",HCSG,381e7,2018-02-06,Dec 2017,0.33,4,2017-02-07,0.28,estimated
Itau Unibanco Banco Holding SA,ITUB,9431e7,2018-02-06,Dec 2017,0.29,3,2017-02-07,0.27,estimated
"Jack Henry & Associates, Inc.",JKHY,961e7,2018-02-06,Dec 2017,0.8,4,2017-02-07,0.75,estimated
"JELD-WEN Holding, Inc.",JELD,4269999999.9999995,2018-02-06,Dec 2017,0.4,6,NA,NA,estimated
"Kala Pharmaceuticals, Inc.",KALA,37812e4,2018-02-06,Dec 2017,-0.37,3,NA,NA,estimated
KKR Real Estate Finance Trust Inc.,KREF,105e7,2018-02-06,Dec 2017,0.34,1,NA,NA,estimated
"Mednax, Inc",MD,485e7,2018-02-06,Dec 2017,0.79,8,2017-02-07,0.95,estimated
Michael Kors Holdings Limited,KORS,989e7,2018-02-06,Dec 2017,1.27,11,2017-02-07,1.64,estimated
Microchip Technology Incorporated,MCHP,2276e7,2018-02-06,Dec 2017,1.27,4,2017-02-07,1,estimated
Middlefield Banc Corp.,MBCN,1572e5,2018-02-06,Dec 2017,0.03,1,2017-02-07,0.73,estimated
"Myriad Genetics, Inc.",MYGN,263e7,2018-02-06,Dec 2017,0.24,10,2017-02-07,0.26,estimated
NGL ENERGY PARTNERS LP,NGL,19e8,2018-02-06,Dec 2017,0.19,3,2017-02-07,-0.07,estimated
"Nuance Communications, Inc.",NUAN,485e7,2018-02-06,Dec 2017,0.14,5,2017-02-07,0.21,estimated
Oasis Midstream Partners LP,OMP,52685e4,2018-02-06,Dec 2017,0.41,4,NA,NA,estimated
Omnicom Group Inc.,OMC,1753e7,2018-02-06,Dec 2017,1.55,4,2017-02-07,1.47,estimated
Oxford Lane Capital Corp.,OXLC,256660000.00000003,2018-02-06,Dec 2017,NA,0,2017-02-07,0.38,estimated
"P.A.M. Transportation Services, Inc.",PTSI,2351e5,2018-02-06,Dec 2017,NA,0,2017-02-07,0.11,estimated
"pdvWireless, Inc.",PDVW,49883e4,2018-02-06,Dec 2017,-0.61,1,2017-02-07,-0.51,estimated
"Penske Automotive Group, Inc.",PAG,444e7,2018-02-06,Dec 2017,1,6,2017-02-07,0.91,estimated
pSivida Corp.,PSDV,4933e4,2018-02-06,Dec 2017,-0.15,3,2017-02-07,0,estimated
Pzena Investment Management Inc,PZN,88137e4,2018-02-06,Dec 2017,0.17,1,2017-02-07,0.15,estimated
Regional Management Corp.,RM,32842e4,2018-02-06,Dec 2017,0.6,2,2017-02-07,0.56,estimated
Sabre Corporation,SABR,567e7,2018-02-06,Dec 2017,0.22,4,2017-02-07,0.25,estimated
"Schneider National, Inc.",SNDR,503e7,2018-02-06,Dec 2017,0.32,7,NA,NA,estimated
"Spirit Airlines, Inc.",SAVE,312e7,2018-02-06,Dec 2017,0.6,9,2017-02-07,0.77,estimated
"SPS Commerce, Inc.",SPSC,88257e4,2018-02-06,Dec 2017,0.12,6,2017-02-07,0.17,estimated
Statoil ASA,STO,7737e7,2018-02-06,Dec 2017,NA,0,2017-02-07,-0.02,estimated
STERIS plc,STE,778e7,2018-02-06,Dec 2017,1.07,3,2017-02-07,0.98,estimated
"TCG BDC, Inc.",CGBD,114e7,2018-02-06,Dec 2017,0.4,3,NA,NA,estimated
"The Hain Celestial Group, Inc.",HAIN,4099999999.9999995,2018-02-06,Dec 2017,0.43,6,NA,0.32,estimated
Transdigm Group Incorporated,TDG,1528e7,2018-02-06,Dec 2017,2.61,3,2017-02-07,2.45,estimated
Tucows Inc.,TCX,5661e5,2018-02-06,Dec 2017,0.74,1,2017-02-07,0.26,estimated
Vulcan Materials Company,VMC,1788e7,2018-02-06,Dec 2017,0.74,5,2017-02-07,0.69,estimated
"Wesco Aircraft Holdings, Inc.",WAIR,7315e5,2018-02-06,Dec 2017,0.11,2,2017-02-07,0.19,estimated
"White Mountains Insurance Group, Ltd.",WTM,316e7,2018-02-06,Dec 2017,0.34,1,2017-02-07,4.7,estimated
"Zillow Group, Inc.",ZG,8279999999.999999,2018-02-06,Dec 2017,0.04,4,2017-02-07,0.05,estimated
Altria Group,MO,13363e7,2018-02-07,Dec 2017,0.81,6,2017-02-01,0.68,estimated
Antero Midstream GP LP,AMGP,389e7,2018-02-07,Dec 2017,0.08,4,NA,NA,estimated
Banco Bilbao Viscaya Argentaria S.A.,BBVA,6061e7,2018-02-07,Dec 2017,NA,0,2017-02-01,0.1,estimated
Banco Bradesco Sa,BBD,6943e7,2018-02-07,Dec 2017,0.22,3,2017-02-01,0.22,estimated
Blue Capital Reinsurance Holdings Ltd.,BCRH,11127e4,2018-02-07,Dec 2017,0.53,2,2017-02-01,0.46,estimated
"Bottomline Technologies, Inc.",EPAY,146e7,2018-02-07,Dec 2017,0.11,2,2017-02-01,0.06,estimated
"Brooks Automation, Inc.",BRKS,194e7,2018-02-07,Dec 2017,0.29,3,2017-02-01,0.2,estimated
"Cannae Holdings, Inc.",CNNE,NA,2018-02-07,Dec 2017,-0.07,1,NA,-0.03,estimated
"Cavium, Inc.",CAVM,622e7,2018-02-07,Dec 2017,0.44,4,2017-02-01,0.22,estimated
"Electro Scientific Industries, Inc.",ESIO,88083e4,2018-02-07,Dec 2017,0.5,1,2017-02-01,-0.29,estimated
"Extreme Networks, Inc.",EXTR,153e7,2018-02-07,Dec 2017,0.1,3,2017-02-01,0.09,estimated
Graham Corporation,GHM,21901e4,2018-02-07,Dec 2017,NA,0,2017-02-01,0.19,estimated
Hamilton Beach Brands Holding Company,HBB,35086e4,2018-02-07,Dec 2017,1.51,1,NA,NA,estimated
Hillenbrand Inc,HI,283e7,2018-02-07,Dec 2017,0.47,1,2017-02-01,0.42,estimated
"Ingles Markets, Incorporated",IMKTA,69998e4,2018-02-07,Dec 2017,NA,0,2017-02-01,0.68,estimated
Kennametal Inc.,KMT,405e7,2018-02-07,Dec 2017,0.52,6,2017-02-01,0.24,estimated
Lannett Co Inc,LCI,8916e5,2018-02-07,Dec 2017,0.87,4,2017-02-01,0.92,estimated
"Malibu Boats, Inc.",MBUU,60817e4,2018-02-07,Dec 2017,0.47,5,2017-02-01,0.38,estimated
"Manitowoc Company, Inc. (The)",MTW,135e7,2018-02-07,Dec 2017,-0.06,8,2017-02-01,-0.92,estimated
MutualFirst Financial Inc.,MFSF,28671e4,2018-02-07,Dec 2017,0.49,2,2017-02-01,0.43,estimated
NXP Semiconductors N.V.,NXPI,4068e7,2018-02-07,Dec 2017,1.61,7,2017-02-01,1.71,estimated
"PC Connection, Inc.",CNXN,70713e4,2018-02-07,Dec 2017,0.53,2,2017-02-01,0.53,estimated
"PennyMac Financial Services, Inc.",PFSI,54379e4,2018-02-07,Dec 2017,0.66,3,2017-02-01,1,estimated
"Pixelworks, Inc.",PXLW,2288e5,2018-02-07,Dec 2017,-0.05,3,2017-02-01,0.01,estimated
ProPetro Holding Corp.,PUMP,177e7,2018-02-07,Dec 2017,0.37,5,NA,NA,estimated
"QCR Holdings, Inc.",QCRH,6132e5,2018-02-07,Dec 2017,0.67,4,2017-02-01,0.64,estimated
"Qorvo, Inc.",QRVO,899e7,2018-02-07,Dec 2017,1.43,7,2017-02-01,1.22,estimated
"Shutterfly, Inc.",SFLY,169e7,2018-02-07,Dec 2017,2.91,3,2017-02-01,2.63,estimated
Southern Copper Corporation,SCCO,3828e7,2018-02-07,Dec 2017,0.59,2,NA,0.22,estimated
"Spirit Aerosystems Holdings, Inc.",SPR,1129e7,2018-02-07,Dec 2017,1.22,10,2017-02-01,0.89,estimated
Torchmark Corporation,TMK,1058e7,2018-02-07,Dec 2017,1.23,5,2017-02-01,1.16,estimated
Universal Technical Institute Inc,UTI,6352e4,2018-02-07,Dec 2017,0,1,2017-02-01,-0.09,estimated
USG Corporation,USG,555e7,2018-02-07,Dec 2017,0.4,8,2017-02-01,0.44,estimated
"Worldpay, Inc.",WP,2469e7,2018-02-07,Dec 2017,0.9,13,2017-02-01,0.69,estimated
"Aileron Therapeutics, Inc.",ALRN,14159e4,2018-02-08,Dec 2017,-0.46,3,NA,NA,estimated
Allegion plc,ALLE,799e7,2018-02-08,Dec 2017,0.94,3,2017-02-09,0.81,estimated
"Amtech Systems, Inc.",ASYS,16749e4,2018-02-08,Dec 2017,0.26,2,2017-02-09,0,estimated
Applied DNA Sciences Inc,APDN,4457e4,2018-02-08,Dec 2017,NA,0,2017-02-09,-0.16,estimated
"ARC Group Worldwide, Inc.",ARCW,4203e4,2018-02-08,Dec 2017,-0.02,1,2017-02-09,-0.03,estimated
Array BioPharma Inc.,ARRY,254e7,2018-02-08,Dec 2017,-0.23,8,2017-02-09,-0.14,estimated
"Athenex, Inc.",ATNX,9981e5,2018-02-08,Dec 2017,NA,0,NA,NA,estimated
Blue Bird Corporation,BLBD,44693e4,2018-02-08,Dec 2017,0.02,2,2017-02-09,-0.42,estimated
Bright Horizons Family Solutions Inc.,BFAM,57e8,2018-02-08,Dec 2017,0.63,2,2017-02-09,0.52,estimated
"C&J Energy Services, Inc",CJ,232e7,2018-02-08,Dec 2017,0.26,5,NA,NA,estimated
Cameco Corporation,CCJ,382e7,2018-02-08,Dec 2017,0.29,1,2017-02-09,0.17,estimated
"Carbonite, Inc.",CARB,72663e4,2018-02-08,Dec 2017,0.19,5,2017-02-09,0.04,estimated
Cardtronics plc,CATM,99037e4,2018-02-08,Dec 2017,0.55,6,2017-02-09,0.71,estimated
"Castle Brands, Inc.",ROX,18187e4,2018-02-08,Dec 2017,NA,0,2017-02-09,0,estimated
Cel-Sci Corporation,CVM,2496e4,2018-02-08,Dec 2017,NA,0,2017-02-09,0.25,estimated
Cemex S.A.B. de C.V.,CX,1191e7,2018-02-08,Dec 2017,NA,0,2017-02-09,0.13,estimated
Cemtrex Inc.,CETX,3124e4,2018-02-08,Dec 2017,0.18,1,2017-02-09,0.14,estimated
ChannelAdvisor Corporation,ECOM,24178e4,2018-02-08,Dec 2017,-0.04,5,2017-02-09,0.21,estimated
"Civitas Solutions, Inc.",CIVI,64401e4,2018-02-08,Dec 2017,0.16,3,2017-02-09,0.11,estimated
"Computer Programs and Systems, Inc.",CPSI,40718e4,2018-02-08,Dec 2017,0.37,9,2017-02-09,0.29,estimated
Control4 Corporation,CTRL,83405e4,2018-02-08,Dec 2017,0.24,3,2017-02-09,0.21,estimated
Coty Inc.,COTY,15e9,2018-02-08,Dec 2017,0.24,9,2017-02-09,0.3,estimated
Cubic Corporation,CUB,163e7,2018-02-08,Dec 2017,0.06,2,2017-02-09,-0.11,estimated
CVS Health Corporation,CVS,8039e7,2018-02-08,Dec 2017,1.88,14,2017-02-09,1.71,estimated
Dana Incorporated,DAN,488e7,2018-02-08,Dec 2017,0.54,5,2017-02-09,0.59,estimated
"Daseke, Inc.",DSKE,68083e4,2018-02-08,Dec 2017,-0.07,3,NA,NA,estimated
"Determine, Inc.",DTRM,2947e4,2018-02-08,Dec 2017,-0.17,2,2017-02-09,-0.13,estimated
"Digital Turbine, Inc.",APPS,1513e5,2018-02-08,Dec 2017,-0.02,3,2017-02-09,-0.08,estimated
"Dova Pharmaceuticals, Inc.",DOVA,78368e4,2018-02-08,Dec 2017,-0.36,3,NA,NA,estimated
DTE Energy Company,DTE,1856e7,2018-02-08,Dec 2017,1.21,3,2017-02-09,0.81,estimated
Echelon Corporation,ELON,2464e4,2018-02-08,Dec 2017,-0.28,1,2017-02-09,-0.22,estimated
eGain Corporation,EGAN,1634e5,2018-02-08,Dec 2017,-0.04,2,2017-02-09,-0.04,estimated
"Ellie Mae, Inc.",ELLI,328e7,2018-02-08,Dec 2017,0.07,5,2017-02-09,0.34,estimated
Ellington Residential Mortgage REIT,EARN,15256e4,2018-02-08,Dec 2017,0.43,1,2017-02-09,0.47,estimated
Energen Corporation,EGN,558e7,2018-02-08,Dec 2017,0.39,12,2017-02-09,-0.27,estimated
"Exela Technologies, Inc.",XELA,96789e4,2018-02-08,Dec 2017,NA,0,NA,NA,estimated
"Expedia, Inc.",EXPE,1935e7,2018-02-08,Dec 2017,0.94,6,2017-02-09,0.97,estimated
Good Times Restaurants Inc.,GTIM,3179e4,2018-02-08,Dec 2017,-0.07,1,2017-02-09,-0.05,estimated
"Hortonworks, Inc.",HDP,144e7,2018-02-08,Dec 2017,-0.63,3,2017-02-09,-0.89,estimated
"Immunomedics, Inc.",IMMU,255e7,2018-02-08,Dec 2017,-0.1,2,2017-02-09,-0.16,estimated
"Innoviva, Inc.",INVA,155e7,2018-02-08,Dec 2017,0.45,3,2017-02-09,0.21,estimated
Invacare Corporation,IVC,54673e4,2018-02-08,Dec 2017,-0.42,1,2017-02-09,-0.46,estimated
iPass Inc.,IPAS,317e5,2018-02-08,Dec 2017,-0.06,1,2017-02-09,-0.02,estimated
"Iteris, Inc.",ITI,24459e4,2018-02-08,Dec 2017,-0.04,3,2017-02-09,-0.04,estimated
Kemper Corporation,KMPR,354e7,2018-02-08,Dec 2017,0.63,2,2017-02-09,0.56,estimated
KKR & Co. L.P.,KKR,1077e7,2018-02-08,Dec 2017,0.51,6,2017-02-09,0.4,estimated
LCI Industries,LCII,314e7,2018-02-08,Dec 2017,1.11,1,2017-02-09,1.05,estimated
"Liquidity Services, Inc.",LQDT,16104e4,2018-02-08,Dec 2017,-0.31,2,2017-02-09,-0.27,estimated
Manchester United Ltd.,MANU,33e8,2018-02-08,Dec 2017,0.13,1,2017-02-09,0.13,estimated
"Maximus, Inc.",MMS,453e7,2018-02-08,Dec 2017,0.77,6,2017-02-09,0.71,estimated
McClatchy Company (The),MNI,6886e4,2018-02-08,Dec 2017,0.72,1,2017-02-09,1.68,estimated
"Medical Properties Trust, Inc.",MPW,467e7,2018-02-08,Dec 2017,0.35,10,2017-02-09,0.31,estimated
"Medidata Solutions, Inc.",MDSO,389e7,2018-02-08,Dec 2017,0.18,6,2017-02-09,0.23,estimated
"Mersana Therapeutics, Inc.",MRSN,35473e4,2018-02-08,Dec 2017,-0.5,2,NA,NA,estimated
"Monolithic Power Systems, Inc.",MPWR,497e7,2018-02-08,Dec 2017,0.53,3,2017-02-09,0.4,estimated
"Motorcar Parts of America, Inc.",MPAA,535659999.99999994,2018-02-08,Dec 2017,0.55,3,2017-02-09,0.58,estimated
Navios Maritime Acquisition Corporation,NNA,15337e4,2018-02-08,Dec 2017,0,2,2017-02-09,0.11,estimated
NCR Corporation,NCR,437e7,2018-02-08,Dec 2017,0.86,4,2017-02-09,1.07,estimated
"NuVasive, Inc.",NUVA,259e7,2018-02-08,Dec 2017,0.56,9,2017-02-09,0.53,estimated
NVIDIA Corporation,NVDA,136009999999.99998,2018-02-08,Jan 2018,1.15,9,2017-02-09,0.99,estimated
"Organovo Holdings, Inc.",ONVO,14649e4,2018-02-08,Dec 2017,-0.1,2,2017-02-09,-0.09,estimated
Ovid Therapeutics Inc.,OVID,21897e4,2018-02-08,Dec 2017,-0.42,2,NA,NA,estimated
"Palatin Technologies, Inc.",PTN,16823e4,2018-02-08,Dec 2017,NA,0,2017-02-09,-0.06,estimated
Paramount Gold Nevada Corp.,PZG,3069e4,2018-02-08,Dec 2017,-0.07,1,2017-02-09,-0.12,estimated
PJT Partners Inc.,PJT,89557e4,2018-02-08,Dec 2017,0.67,2,2017-02-09,0.7,estimated
PLx Pharma Inc.,PLXP,532e5,2018-02-08,Dec 2017,-0.51,1,NA,NA,estimated
"Plymouth Industrial REIT, Inc.",PLYM,684e5,2018-02-08,Dec 2017,0.08,1,NA,NA,estimated
Precision Drilling Corporation,PDS,106e7,2018-02-08,Dec 2017,-0.08,7,2017-02-09,-0.08,estimated
Quarterhill Inc.,QTRH,22782e4,2018-02-08,Dec 2017,0.04,1,2017-02-09,0.07,estimated
"Ranger Energy Services, Inc.",RNGR,15249e4,2018-02-08,Dec 2017,0.01,2,NA,NA,estimated
"RCI Hospitality Holdings, Inc.",RICK,29438e4,2018-02-08,Dec 2017,0.43,2,2017-02-09,0.31,estimated
Redfin Corporation,RDFN,219e7,2018-02-08,Dec 2017,-0.04,7,NA,NA,estimated
Regal Entertainment Group,RGC,36e8,2018-02-08,Dec 2017,0.37,6,2017-02-09,0.33,estimated
"Regeneron Pharmaceuticals, Inc.",REGN,3989e7,2018-02-08,Dec 2017,4.18,2,2017-02-09,2.19,estimated
"RumbleOn, Inc.",RMBL,6503e4,2018-02-08,Dec 2017,-0.14,1,NA,NA,estimated
S&W Seed Company,SANW,NA,2018-02-08,Dec 2017,0,4,2017-02-09,0.03,estimated
"Seattle Genetics, Inc.",SGEN,769e7,2018-02-08,Dec 2017,-0.46,9,2017-02-09,-0.39,estimated
Sensient Technologies Corporation,SXT,315e7,2018-02-08,Dec 2017,0.84,1,2017-02-09,0.8,estimated
"Sienna Biopharmaceuticals, Inc.",SNNA,39137e4,2018-02-08,Dec 2017,NA,0,NA,NA,estimated
"Smith & Nephew SNATS, Inc.",SNN,1518e7,2018-02-08,Dec 2017,0.93,1,NA,NA,estimated
"Sonoma Pharmaceuticals, Inc.",SNOA,2277e4,2018-02-08,Dec 2017,-0.63,1,2017-02-09,0.18,estimated
Stewart Information Services Corporation,STC,11e8,2018-02-08,Dec 2017,NA,0,2017-02-09,0.71,estimated
"Taubman Centers, Inc.",TCO,375e7,2018-02-08,Dec 2017,1.01,12,2017-02-09,1.01,estimated
TEGNA Inc.,GCI,133e7,2018-02-08,Dec 2017,0.47,3,2017-02-09,0.5,estimated
TELUS Corporation,TU,224e8,2018-02-08,Dec 2017,0.44,4,2017-02-09,0.4,estimated
Teradata Corporation,TDC,47e8,2018-02-08,Dec 2017,0.4,5,2017-02-09,0.57,estimated
The RMR Group Inc.,RMR,2009999999.9999998,2018-02-08,Dec 2017,0.49,1,2017-02-09,0.45,estimated
Total S.A.,TOT,14647e7,2018-02-08,Dec 2017,0.94,1,2017-02-09,0.96,estimated
"Ubiquiti Networks, Inc.",UBNT,572e7,2018-02-08,Dec 2017,0.79,2,2017-02-09,0.71,estimated
Veru Inc.,VERU,7117e4,2018-02-08,Dec 2017,-0.03,1,2017-02-09,-0.04,estimated
Viad Corp,VVI,119e7,2018-02-08,Dec 2017,-0.3,2,2017-02-09,-0.11,estimated
"ViaSat, Inc.",VSAT,456e7,2018-02-08,Dec 2017,-0.15,1,2017-02-09,0.12,estimated
Virtusa Corporation,VRTU,14e8,2018-02-08,Dec 2017,0.3,3,2017-02-09,0.27,estimated
Vista Outdoor Inc.,VSTO,86788e4,2018-02-08,Dec 2017,0.05,5,2017-02-09,0.62,estimated
"Vocera Communications, Inc.",VCRA,75672e4,2018-02-08,Dec 2017,-0.01,7,2017-02-09,-0.13,estimated
"Web.com Group, Inc.",WEB,111e7,2018-02-08,Dec 2017,0.2,5,2017-02-09,0.62,estimated
"World Wrestling Entertainment, Inc.",WWE,256e7,2018-02-08,Dec 2017,0.19,4,2017-02-09,0.1,estimated
Yelp Inc.,YELP,356e7,2018-02-08,Dec 2017,0.05,14,2017-02-09,0.1,estimated
"Aethlon Medical, Inc.",AEMD,2113e4,2018-02-09,Dec 2017,-0.12,2,2017-02-10,-0.15,estimated
"American Axle & Manufacturing Holdings, Inc.",AXL,212e7,2018-02-09,Dec 2017,0.75,7,2017-02-10,0.78,estimated
Aon plc,AON,33759999999.999996,2018-02-09,Dec 2017,2.34,9,2017-02-10,2.56,estimated
ArcelorMittal,MT,3737e7,2018-02-09,Dec 2017,0.8,1,2017-02-10,0.48,estimated
Calpine Corporation,CPN,544e7,2018-02-09,Dec 2017,0.13,3,2017-02-10,-0.4,estimated
"DelMar Pharmaceuticals, Inc.",DMPI,283e5,2018-02-09,Dec 2017,-0.15,1,2017-02-10,-0.13,estimated
EMC Insurance Group Inc.,EMCI,5994e5,2018-02-09,Dec 2017,NA,0,2017-02-10,0.86,estimated
Essent Group Ltd.,ESNT,476e7,2018-02-09,Dec 2017,0.78,4,2017-02-10,0.68,estimated
IEC Electronics Corp.,IEC,4042e4,2018-02-09,Dec 2017,0.04,1,2017-02-10,-0.09,estimated
Intellipharmaceutics International Inc.,IPCI,2776e4,2018-02-09,Nov 2017,-0.08,2,2017-02-10,-0.14,estimated
"Interpublic Group of Companies, Inc. (The)",IPG,8390000000.000001,2018-02-09,Dec 2017,0.77,4,2017-02-10,0.75,estimated
"Knoll, Inc.",KNL,115e7,2018-02-09,Dec 2017,0.43,2,2017-02-10,0.44,estimated
Nexa Resources S.A.,NEXA,27e8,2018-02-09,Dec 2017,0.42,3,NA,-0.68,estimated
"Ventas, Inc.",VTR,1937e7,2018-02-09,Dec 2017,1.03,10,2017-02-10,1.03,estimated
"Alpine Immune Sciences, Inc.",ALPN,14798e4,2018-02-12,Dec 2017,-0.44,1,2017-02-13,-2,estimated
"Amkor Technology, Inc.",AMKR,259e7,2018-02-12,Dec 2017,0.19,1,2017-02-13,0.42,estimated
"Argo Group International Holdings, Ltd.",AGII,184e7,2018-02-12,Dec 2017,0.75,2,2017-02-13,0.65,estimated
Azure Power Global Limited,AZRE,42979e4,2018-02-12,Dec 2017,-0.15,1,2017-02-13,-0.34,estimated
"AzurRx BioPharma, Inc.",AZRX,394e5,2018-02-12,Dec 2017,-0.23,2,NA,NA,estimated
Bank of N.T. Butterfield & Son Limited (The),NTB,221e7,2018-02-12,Dec 2017,0.76,2,2017-02-13,0.62,estimated
"Bridgeline Digital, Inc.",BLIN,1073e4,2018-02-12,Dec 2017,NA,0,2017-02-13,-0.1,estimated
Brookdale Senior Living Inc.,BKD,169e7,2018-02-12,Dec 2017,-0.23,2,2017-02-13,0.44,estimated
Bruker Corporation,BRKR,533e7,2018-02-12,Dec 2017,0.49,9,2017-02-13,0.46,estimated
"Calyxt, Inc.",CLXT,63694e4,2018-02-12,Dec 2017,-0.21,2,NA,NA,estimated
Clementia Pharmaceuticals Inc.,CMTA,54237e4,2018-02-12,Dec 2017,-0.3,2,NA,NA,estimated
"Corium International, Inc.",CORI,47278e4,2018-02-12,Dec 2017,-0.43,2,2017-02-13,-0.46,estimated
"CSW Industrials, Inc.",CSWI,77453e4,2018-02-12,Dec 2017,0.29,1,2017-02-13,0.26,estimated
"Diamond Offshore Drilling, Inc.",DO,264e7,2018-02-12,Dec 2017,0.02,12,2017-02-06,0.85,estimated
Dynatronics Corporation,DYNT,1599e4,2018-02-12,Dec 2017,NA,0,2017-02-13,-0.19,estimated
Ellington Financial LLC,EFC,48082e4,2018-02-12,Dec 2017,0.26,2,2017-02-13,0.27,estimated
ESSA Pharma Inc.,EPIX,698e4,2018-02-12,Dec 2017,NA,0,2017-02-13,0.05,estimated
"Five Point Holdings, LLC",FPH,93509e4,2018-02-12,Dec 2017,-0.05,1,NA,NA,estimated
"Flowers Foods, Inc.",FLO,401e7,2018-02-12,Dec 2017,0.14,2,2017-02-13,0.16,estimated
Gulfport Energy Corporation,GPOR,235e7,2018-02-12,Dec 2017,0.4,11,2017-02-13,0.34,estimated
"Insperity, Inc.",NSP,248e7,2018-02-12,Dec 2017,0.37,4,2017-02-13,0.22,estimated
"Inuvo, Inc",INUV,2465e4,2018-02-12,Dec 2017,0,2,2017-02-13,-0.01,estimated
Invitae Corporation,NVTA,37221e4,2018-02-12,Dec 2017,-0.58,4,2017-02-13,-0.69,estimated
IRSA Inversiones Y Representaciones S.A.,IRS,171e7,2018-02-12,Dec 2017,NA,0,2017-02-13,0.39,estimated
"Krystal Biotech, Inc.",KRYS,10012e4,2018-02-12,Dec 2017,NA,0,NA,NA,estimated
"LEAP THERAPEUTICS, INC.",LPTX,7672e4,2018-02-12,Dec 2017,-0.77,1,NA,NA,estimated
Metropolitan Bank Holding Corp.,MCB,35259e4,2018-02-12,Dec 2017,0.47,2,NA,NA,estimated
"MIDSTATES PETROLEUM COMPANY, INC.",MPO,45715e4,2018-02-12,Dec 2017,0.32,1,NA,NA,estimated
"Moxian, Inc.",MOXC,23922e4,2018-02-12,Dec 2017,NA,0,2017-02-13,-0.04,estimated
National Retail Properties,NNN,603e7,2018-02-12,Dec 2017,0.64,9,2017-02-13,0.62,estimated
