name,symbol,market_cap,earnings_date,fiscal_quarter,consensus_eps,number_ests,last_year_earnings_date,last_year_eps,earnings_type
Brookdale Senior Living Inc.,BKD,183e7,2018-02-12,Dec 2017,-0.23,2,2017-02-13,0.44,estimated
Bruker Corporation,BRKR,551e7,2018-02-12,Dec 2017,0.49,9,2017-02-13,0.46,estimated
"Calyxt, Inc.",CLXT,72002e4,2018-02-12,Dec 2017,-0.21,2,NA,NA,estimated
Clementia Pharmaceuticals Inc.,CMTA,57789e4,2018-02-12,Dec 2017,-0.34,3,NA,NA,estimated
"Corium International, Inc.",CORI,48362e4,2018-02-12,Dec 2017,-0.43,2,2017-02-13,-0.46,estimated
"CSW Industrials, Inc.",CSWI,77932e4,2018-02-12,Dec 2017,0.29,1,2017-02-13,0.26,estimated
Dynatronics Corporation,DYNT,1452e4,2018-02-12,Dec 2017,NA,0,2017-02-13,-0.19,estimated
Ellington Financial LLC,EFC,48274e4,2018-02-12,Dec 2017,0.26,2,2017-02-13,0.27,estimated
ESSA Pharma Inc.,EPIX,611e4,2018-02-12,Dec 2017,NA,0,2017-02-13,0.05,estimated
"Five Point Holdings, LLC",FPH,88459e4,2018-02-12,Dec 2017,-0.05,1,NA,NA,estimated
"Flowers Foods, Inc.",FLO,404e7,2018-02-12,Dec 2017,0.14,2,2017-02-13,0.16,estimated
Gulfport Energy Corporation,GPOR,229e7,2018-02-12,Dec 2017,0.38,11,2017-02-13,0.34,estimated
"Insperity, Inc.",NSP,258e7,2018-02-12,Dec 2017,0.37,4,2017-02-13,0.22,estimated
"Inuvo, Inc",INUV,2421e4,2018-02-12,Dec 2017,0,2,2017-02-13,-0.01,estimated
Invitae Corporation,NVTA,37221e4,2018-02-12,Dec 2017,-0.61,4,2017-02-13,-0.69,estimated
IRSA Inversiones Y Representaciones S.A.,IRS,166e7,2018-02-12,Dec 2017,NA,0,2017-02-13,0.39,estimated
"Krystal Biotech, Inc.",KRYS,9777e4,2018-02-12,Dec 2017,NA,0,NA,NA,estimated
"LEAP THERAPEUTICS, INC.",LPTX,8462e4,2018-02-12,Dec 2017,-0.77,1,NA,NA,estimated
Metropolitan Bank Holding Corp.,MCB,35792e4,2018-02-12,Dec 2017,0.47,2,NA,NA,estimated
"MIDSTATES PETROLEUM COMPANY, INC.",MPO,45413e4,2018-02-12,Dec 2017,0.32,1,NA,NA,estimated
"Moxian, Inc.",MOXC,23989e4,2018-02-12,Dec 2017,NA,0,2017-02-13,-0.04,estimated
National Retail Properties,NNN,629e7,2018-02-12,Dec 2017,0.64,9,2017-02-13,0.62,estimated
"NCS Multistage Holdings, Inc.",NCSM,79568e4,2018-02-12,Dec 2017,-0.05,3,NA,NA,estimated
Netshoes (Cayman) Limited,NETS,27923e4,2018-02-12,Dec 2017,-0.23,1,NA,NA,estimated
PQ Group Holdings Inc.,PQG,23e8,2018-02-12,Dec 2017,0.12,4,NA,NA,estimated
"Quantenna Communications, Inc.",QTNA,49556e4,2018-02-12,Dec 2017,-0.1,3,2017-02-13,0,estimated
Restaurant Brands International Inc.,QSR,1511e7,2018-02-12,Dec 2017,0.57,6,2017-02-13,0.44,estimated
Rosehill Resources Inc.,ROSE,28732e4,2018-02-12,Dec 2017,-0.12,1,NA,NA,estimated
Scorpio Tankers Inc.,STNG,83767e4,2018-02-12,Dec 2017,-0.08,7,2017-02-13,-0.18,estimated
Service Corporation International,SCI,749e7,2018-02-12,Dec 2017,0.45,4,2017-02-13,0.47,estimated
"Snyder's-Lance, Inc.",LNCE,487e7,2018-02-12,Dec 2017,0.41,2,2017-02-13,0.38,estimated
Student Transportation Inc,STB,58167e4,2018-02-12,Dec 2017,0.06,3,2017-02-13,0.07,estimated
"Switch, Inc.",SWCH,417e7,2018-02-12,Dec 2017,-0.22,5,NA,NA,estimated
"TIER REIT, Inc.",TIER,95112e4,2018-02-12,Dec 2017,0.41,2,2017-02-13,0.4,estimated
"VistaGen Therapeutics, Inc.",VTGN,3649e4,2018-02-12,Dec 2017,NA,0,2017-02-13,-0.34,estimated
"WideOpenWest, Inc.",WOW,91612e4,2018-02-12,Dec 2017,0.3,2,NA,NA,estimated
"Acorda Therapeutics, Inc.",ACOR,125e7,2018-02-13,Dec 2017,1.03,7,2017-02-14,-0.07,estimated
Adesto Technologies Corporation,IOTS,15009e4,2018-02-13,Dec 2017,0.02,1,2017-02-14,-0.09,estimated
Aircastle Limited,AYR,19e8,2018-02-13,Dec 2017,0.58,1,2017-02-14,0.86,estimated
AllianceBernstein Holding L.P.,AB,257e7,2018-02-13,Dec 2017,0.66,2,2017-02-14,0.67,estimated
"AMAG Pharmaceuticals, Inc.",AMAG,51823e4,2018-02-13,Dec 2017,-0.08,3,2017-02-14,-0.31,estimated
"Aqua Metals, Inc.",AQMS,3938e4,2018-02-13,Dec 2017,-0.24,2,2017-02-14,-0.3,estimated
Axovant Sciences Ltd.,AXON,23373e4,2018-02-13,Dec 2017,-0.48,5,2017-02-14,-0.48,estimated
Biohaven Pharmaceutical Holding Company Ltd.,BHVN,116e7,2018-02-13,Dec 2017,-1.33,3,NA,NA,estimated
Boyd Gaming Corporation,BYD,445e7,2018-02-13,Dec 2017,0.25,7,2017-02-14,0.38,estimated
CAE Inc,CAE,496e7,2018-02-13,Dec 2017,0.22,3,2017-02-14,0.2,estimated
Caesars Entertainment Corporation,CZR,975e7,2018-02-13,Dec 2017,0.13,2,2017-02-14,-3.88,estimated
"CAI International, Inc.",CAI,59866e4,2018-02-13,Dec 2017,0.86,4,2017-02-14,-0.09,estimated
Capella Education Company,CPLA,93804e4,2018-02-13,Dec 2017,1.03,3,2017-02-14,0.97,estimated
"CarGurus, Inc.",CARG,361e7,2018-02-13,Dec 2017,0.01,2,NA,NA,estimated
"Charles River Laboratories International, Inc.",CRL,508e7,2018-02-13,Dec 2017,1.26,11,2017-02-14,1.21,estimated
"China Green Agriculture, Inc.",CGA,613e5,2018-02-13,Dec 2017,0.14,1,2017-02-14,0.15,estimated
"Consumer Portfolio Services, Inc.",CPSS,9625e4,2018-02-13,Dec 2017,0.16,2,2017-02-14,0.26,estimated
ContraVir Pharmaceuticals Inc,CTRV,2489e4,2018-02-13,Dec 2017,NA,0,2017-02-14,-0.11,estimated
Credit Suisse Group,CS,5013e7,2018-02-13,Dec 2017,NA,0,2017-02-14,-1.1,estimated
"Deciphera Pharmaceuticals, Inc.",DCPH,88258e4,2018-02-13,Dec 2017,-0.41,2,NA,NA,estimated
"Diamondback Energy, Inc.",FANG,1245e7,2018-02-13,Dec 2017,1.49,16,2017-02-14,0.9,estimated
Diana Shipping inc.,DSX,41391e4,2018-02-13,Dec 2017,-0.16,8,2017-02-14,-0.38,estimated
"EnLink Midstream Partners, LP",ENLK,64e8,2018-02-13,Dec 2017,0.06,10,2017-02-14,-0.18,estimated
"EnLink Midstream, LLC",ENLC,352e7,2018-02-13,Dec 2017,0.17,5,2017-02-14,-0.02,estimated
"EnSync, Inc.",ESNC,2298e4,2018-02-13,Dec 2017,-0.06,2,2017-02-14,-0.09,estimated
"Fossil Group, Inc.",FOSL,47315e4,2018-02-13,Dec 2017,0.4,5,2017-02-14,1.36,estimated
Franklin Street Properties Corp.,FSP,114e7,2018-02-13,Dec 2017,0.25,4,2017-02-14,0.25,estimated
GEE Group Inc.,JOB,2964e4,2018-02-13,Dec 2017,-0.17,1,2017-02-14,0.01,estimated
"Genomic Health, Inc.",GHDX,12e8,2018-02-13,Dec 2017,0.09,8,2017-02-14,0.04,estimated
Grupo Financiero Galicia S.A.,GGAL,848e7,2018-02-13,Dec 2017,0.94,2,2017-02-14,0.88,estimated
"Invuity, Inc.",IVTY,9341e4,2018-02-13,Dec 2017,-0.5,6,2017-02-14,-0.56,estimated
IPG Photonics Corporation,IPGP,139e8,2018-02-13,Dec 2017,1.74,5,2017-02-14,1.39,estimated
"IQVIA Holdings, Inc.",IQV,2175e7,2018-02-13,Dec 2017,1.34,13,2017-02-14,1.09,estimated
ITT Inc.,ITT,5e9,2018-02-13,Dec 2017,0.59,9,2017-02-14,0.48,estimated
Kornit Digital Ltd.,KRNT,54313e4,2018-02-13,Dec 2017,0.02,3,2017-02-14,0.13,estimated
LendingClub Corporation,LC,169e7,2018-02-13,Dec 2017,-0.02,7,2017-02-14,-0.08,estimated
"Lincoln Electric Holdings, Inc.",LECO,656e7,2018-02-13,Dec 2017,0.97,8,2017-02-14,0.81,estimated
"MAM Software Group, Inc.",MAMS,922e5,2018-02-13,Dec 2017,0.02,1,2017-02-14,0.02,estimated
"Martin Marietta Materials, Inc.",MLM,1497e7,2018-02-13,Dec 2017,1.44,4,2017-02-14,1.55,estimated
Masimo Corporation,MASI,471e7,2018-02-13,Dec 2017,0.61,5,2017-02-14,0.51,estimated
"MediciNova, Inc.",MNOV,27725e4,2018-02-13,Dec 2017,-0.09,1,NA,-0.04,estimated
"Mustang Bio, Inc.",MBIO,31557e4,2018-02-13,Dec 2017,-0.24,1,NA,NA,estimated
Navios Maritime Partners LP,NMM,32663e4,2018-02-13,Dec 2017,0.01,4,2017-02-14,0.09,estimated
"Neurocrine Biosciences, Inc.",NBIX,769e7,2018-02-13,Dec 2017,0.15,11,2017-02-14,-0.51,estimated
ObsEva SA,OBSV,37837e4,2018-02-13,Dec 2017,-0.53,3,NA,NA,estimated
"Ohr Pharmaceuticals, Inc.",OHRP,188e5,2018-02-13,Dec 2017,NA,0,2017-02-14,-0.21,estimated
Orchids Paper Products Company,TIS,16103e4,2018-02-13,Dec 2017,-0.05,2,2017-02-14,0.25,estimated
"Owens & Minor, Inc.",OMI,133e7,2018-02-13,Dec 2017,0.51,4,2017-02-14,0.52,estimated
Potbelly Corporation,PBPB,31377e4,2018-02-13,Dec 2017,0.07,4,2017-02-14,0.15,estimated
Prothena Corporation plc,PRTA,169e7,2018-02-13,Dec 2017,-1.44,5,2017-02-14,-1.41,estimated
"Rhythm Pharmaceuticals, Inc.",RYTM,83653e4,2018-02-13,Dec 2017,-0.55,1,NA,NA,estimated
"SolarEdge Technologies, Inc.",SEDG,157e7,2018-02-13,Dec 2017,0.51,3,2017-02-14,0.22,estimated
Tata Motors Ltd,TTM,2108e7,2018-02-13,Dec 2017,NA,0,NA,-0.22,estimated
"Tile Shop Hldgs, Inc.",TTS,51897e4,2018-02-13,Dec 2017,0.05,4,2017-02-14,0.07,estimated
"T-Mobile US, Inc.",TMUS,5357e7,2018-02-13,Dec 2017,0.37,17,2017-02-14,0.45,estimated
"Tower International, Inc.",TOWR,64459e4,2018-02-13,Dec 2017,1.13,2,2017-02-14,1.02,estimated
"Trupanion, Inc.",TRUP,105e7,2018-02-13,Dec 2017,-0.03,3,2017-02-14,-0.06,estimated
"Tyme Technologies, Inc.",TYME,4609e5,2018-02-13,Dec 2017,-0.06,1,NA,-0.04,estimated
Viper Energy Partners LP,VNOM,291e7,2018-02-13,Dec 2017,0.29,6,2017-02-14,0.19,estimated
World Fuel Services Corporation,INT,186e7,2018-02-13,Dec 2017,0.62,2,2017-02-14,0.03,estimated
"YogaWorks, Inc.",YOGA,4811e4,2018-02-13,Dec 2017,-0.28,1,NA,NA,estimated
"Alnylam Pharmaceuticals, Inc.",ALNY,1332e7,2018-02-14,Dec 2017,-1.39,8,2017-02-08,-1.32,estimated
Applied Genetic Technologies Corporation,AGTC,8504e4,2018-02-14,Dec 2017,-0.09,3,2017-02-08,0.11,estimated
"Broadridge Financial Solutions, Inc.",BR,1123e7,2018-02-14,Dec 2017,0.58,3,2017-02-08,0.39,estimated
BRT Apartments Corp.,BRT,18594e4,2018-02-14,Dec 2017,0.2,2,2017-02-08,0.21,estimated
"CalAtlantic Group, Inc.",CAA,713e7,2018-02-14,Dec 2017,1.31,8,2017-02-08,1.26,estimated
Camtek Ltd.,CAMT,24438e4,2018-02-14,Dec 2017,0.1,1,2017-02-08,0.07,estimated
Cars.com Inc.,CARS,213e7,2018-02-14,Dec 2017,0.28,1,NA,NA,estimated
Cision Ltd.,CISN,14e8,2018-02-14,Dec 2017,0.19,1,NA,NA,estimated
"Compass Minerals International, Inc.",CMP,253e7,2018-02-14,Dec 2017,1.49,3,2017-02-08,1.35,estimated
"CoreCivic, Inc.",CXW,269e7,2018-02-14,Dec 2017,0.55,3,2017-02-08,0.72,estimated
Cray Inc,CRAY,101e7,2018-02-14,Dec 2017,0.22,3,2017-02-08,1.31,estimated
Dun & Bradstreet Corporation (The),DNB,45e8,2018-02-14,Dec 2017,3.03,6,2017-02-08,2.99,estimated
"Equifax, Inc.",EFX,1522e7,2018-02-14,Dec 2017,1.35,9,2017-02-08,1.42,estimated
"Evolution Petroleum Corporation, Inc.",EPM,25955e4,2018-02-14,Dec 2017,0.07,2,2017-02-08,0.07,estimated
"Farmers & Merchants Bancorp, Inc.",FMAO,369e6,2018-02-14,Dec 2017,0.35,1,2017-02-08,0.34,estimated
"FleetCor Technologies, Inc.",FLT,1904e7,2018-02-14,Dec 2017,2.14,7,2017-02-08,1.78,estimated
"Flotek Industries, Inc.",FTK,35516e4,2018-02-14,Dec 2017,-0.02,1,2017-02-08,-0.06,estimated
Fluidigm Corporation,FLDM,259709999.99999997,2018-02-14,Dec 2017,-0.25,1,2017-02-08,-0.61,estimated
"FormFactor, Inc.",FORM,108e7,2018-02-14,Dec 2017,0.23,4,2017-02-08,0.16,estimated
"Forrester Research, Inc.",FORR,80169e4,2018-02-14,Dec 2017,0.21,1,2017-02-08,0.31,estimated
"Forterra, Inc.",FRTA,56951e4,2018-02-14,Dec 2017,-0.22,2,NA,NA,estimated
"G1 Therapeutics, Inc.",GTHX,74718e4,2018-02-14,Dec 2017,-0.58,3,NA,NA,estimated
Gladstone Capital Corporation,GLAD,24768e4,2018-02-14,Dec 2017,0.21,2,2017-02-08,0.21,estimated
Golden Ocean Group Limited,GOGL,132e7,2018-02-14,Dec 2017,0.13,3,2017-02-08,0.06,estimated
Goodrich Petroleum Corporation,GDP,12731e4,2018-02-14,Dec 2017,-0.01,6,NA,NA,estimated
Green Plains Partners LP,GPP,5742e5,2018-02-14,Dec 2017,0.47,4,2017-02-08,0.5,estimated
"Green Plains, Inc.",GPRE,75944e4,2018-02-14,Dec 2017,-0.11,4,2017-02-08,0.47,estimated
HNI Corporation,HNI,173e7,2018-02-14,Dec 2017,0.44,2,2017-02-08,0.82,estimated
"Hostess Brands, Inc.",TWNK,185e7,2018-02-14,Dec 2017,0.15,4,NA,NA,estimated
"Insight Enterprises, Inc.",NSIT,136e7,2018-02-14,Dec 2017,0.79,3,2017-02-08,0.72,estimated
"Just Energy Group, Inc.",JE,63755e4,2018-02-14,Dec 2017,0.13,2,2017-02-08,0.73,estimated
"Key Energy Services, Inc.",KEG,33664e4,2018-02-14,Dec 2017,-1.33,2,NA,NA,estimated
"LivePerson, Inc.",LPSN,70239e4,2018-02-14,Dec 2017,-0.02,4,2017-02-08,-0.07,estimated
Markel Corporation,MKL,1558e7,2018-02-14,Dec 2017,8.55,2,2017-02-08,9.11,estimated
Matrix Service Company,MTRX,49485e4,2018-02-14,Dec 2017,0.16,1,2017-02-08,0.2,estimated
Mattersight Corporation,MATR,9329e4,2018-02-14,Dec 2017,-0.1,1,2017-02-08,-0.13,estimated
"MEI Pharma, Inc.",MEIP,8328e4,2018-02-14,Dec 2017,-0.26,3,2017-02-08,0.32,estimated
"Omega Healthcare Investors, Inc.",OHI,552e7,2018-02-14,Dec 2017,0.76,5,2017-02-08,0.88,estimated
"Orion Energy Systems, Inc.",OESX,2315e4,2018-02-14,Dec 2017,-0.06,3,2017-02-08,-0.04,estimated
OrthoPediatrics Corp.,KIDS,23758e4,2018-02-14,Dec 2017,-0.13,2,NA,NA,estimated
"PCM, Inc.",PCMI,10544e4,2018-02-14,Dec 2017,0.53,2,2017-02-08,0.51,estimated
Pilgrim's Pride Corporation,PPC,752e7,2018-02-14,Dec 2017,0.58,3,2017-02-08,0.28,estimated
"Pluristem Therapeutics, Inc.",PSTI,16001e4,2018-02-14,Dec 2017,-0.09,2,2017-02-08,-0.08,estimated
Prospect Capital Corporation,PSEC,247e7,2018-02-14,Dec 2017,0.18,2,2017-02-08,0.24,estimated
Quidel Corporation,QDEL,165e7,2018-02-14,Dec 2017,-0.14,1,2017-02-08,-0.06,estimated
"Radiant Logistics, Inc.",RLGT,24894e4,2018-02-14,Dec 2017,0.05,2,2017-02-08,0.1,estimated
"Select Energy Services, Inc.",WTTR,208e7,2018-02-14,Dec 2017,0.12,4,NA,NA,estimated
Sleep Number Corporation,SNBR,158e7,2018-02-14,Dec 2017,0.2,7,2017-02-08,0.25,estimated
"Synchronoss Technologies, Inc.",SNCR,38677e4,2018-02-14,Dec 2017,0.08,1,2017-02-08,0.09,estimated
Terreno Realty Corporation,TRNO,195e7,2018-02-14,Dec 2017,0.29,7,NA,0.22,estimated
"The Ensign Group, Inc.",ENSG,12e8,2018-02-14,Dec 2017,0.36,3,2017-02-08,0.26,estimated
The Goodyear Tire & Rubber Company,GT,874e7,2018-02-14,Dec 2017,0.73,5,2017-02-08,0.95,estimated
"Thermon Group Holdings, Inc.",THR,77661e4,2018-02-14,Dec 2017,0.16,1,2017-02-08,0.16,estimated
Tocagen Inc.,TOCA,28506e4,2018-02-14,Dec 2017,-0.53,1,NA,NA,estimated
WGL Holdings Inc,WGL,435e7,2018-02-14,Dec 2017,1.26,3,2017-02-08,1.24,estimated
Zymeworks Inc.,ZYME,30227e4,2018-02-14,Dec 2017,-0.62,2,NA,NA,estimated
"Agios Pharmaceuticals, Inc.",AGIO,429e7,2018-02-15,Dec 2017,-1.65,5,2017-02-16,-1.34,estimated
Altisource Portfolio Solutions S.A.,ASPS,54806e4,2018-02-15,Dec 2017,0.61,2,2017-02-16,0.55,estimated
"BCB Bancorp, Inc. (NJ)",BCBP,23374e4,2018-02-15,Dec 2017,0.21,1,2017-02-16,0.2,estimated
"Blucora, Inc.",BCOR,111e7,2018-02-15,Dec 2017,-0.31,2,2017-02-16,-0.21,estimated
"Bluerock Residential Growth REIT, Inc.",BRG,21787e4,2018-02-15,Dec 2017,0.04,3,2017-02-16,0.18,estimated
"Build-A-Bear Workshop, Inc.",BBW,14007e4,2018-02-15,Dec 2017,0.34,3,2017-02-16,0.31,estimated
"CBIZ, Inc.",CBZ,91327e4,2018-02-15,Dec 2017,0.01,1,2017-02-16,-0.01,estimated
Ciner Resources LP,CINR,53695e4,2018-02-15,Dec 2017,0.55,2,2017-02-16,0.49,estimated
"Cohu, Inc.",COHU,65572e4,2018-02-15,Dec 2017,0.26,3,2017-02-16,0.18,estimated
Cooper-Standard Holdings Inc.,CPS,228e7,2018-02-15,Dec 2017,3.17,4,2017-02-16,2.8,estimated
"CVR Partners, LP",UAN,39649e4,2018-02-15,Dec 2017,-0.14,1,2017-02-16,-0.13,estimated
"CVR Refining, LP",CVRR,246e7,2018-02-15,Dec 2017,0.3,1,2017-02-16,-0.07,estimated
"Cytokinetics, Incorporated",CYTK,53615e4,2018-02-15,Dec 2017,-0.71,4,2017-02-16,0.16,estimated
DaVita Inc.,DVA,1447e7,2018-02-15,Dec 2017,0.91,6,2017-02-16,0.98,estimated
Encore Wire Corporation,WIRE,105e7,2018-02-15,Dec 2017,0.47,1,2017-02-16,0.55,estimated
Euroseas Ltd.,ESEA,2045e4,2018-02-15,Dec 2017,NA,0,2017-02-16,-0.45,estimated
"Five9, Inc.",FIVN,143e7,2018-02-15,Dec 2017,-0.03,6,2017-02-16,-0.04,estimated
Flowserve Corporation,FLS,588e7,2018-02-15,Dec 2017,0.52,10,2017-02-16,0.72,estimated
"Genesis Energy, L.P.",GEL,307e7,2018-02-15,Dec 2017,0.36,4,2017-02-16,0.19,estimated
"Genocea Biosciences, Inc.",GNCA,7235e4,2018-02-15,Dec 2017,-0.38,2,2017-02-16,-0.56,estimated
"GNC Holdings, Inc.",GNC,34957e4,2018-02-15,Dec 2017,0.25,2,2017-02-16,0.07,estimated
"Grand Canyon Education, Inc.",LOPE,443e7,2018-02-15,Dec 2017,1.1,3,2017-02-16,1.01,estimated
Grupo Supervielle S.A.,SUPV,238e7,2018-02-15,Dec 2017,0.51,2,2017-02-16,0.47,estimated
"Himax Technologies, Inc.",HIMX,144e7,2018-02-15,Dec 2017,0.15,2,2017-02-16,0.03,estimated
"Independence Realty Trust, Inc.",IRT,80595e4,2018-02-15,Dec 2017,0.19,4,2017-02-16,0.17,estimated
IntriCon Corporation,IIN,132229999.99999999,2018-02-15,Dec 2017,0.06,1,2017-02-16,-0.12,estimated
Keysight Technologies Inc.,KEYS,857e7,2018-02-15,Jan 2018,0.32,4,2017-02-16,0.46,estimated
Liberty Global plc,LBTYA,3092e7,2018-02-15,Dec 2017,-1.86,1,2017-02-16,2.45,estimated
Liberty Latin America Ltd.,LILA,4030000000.0000005,2018-02-15,Dec 2017,-0.13,2,2017-02-16,-0.07,estimated
"Marchex, Inc.",MCHX,15022e4,2018-02-15,Dec 2017,-0.02,1,2017-02-16,-0.09,estimated
Mazor Robotics Ltd.,MZOR,163e7,2018-02-15,Dec 2017,NA,0,2017-02-16,-0.18,estimated
Melco Resorts & Entertainment Limited,MLCO,1411e7,2018-02-15,Dec 2017,0.23,2,2017-02-16,0.13,estimated
"Navigant Consulting, Inc.",NCI,92069e4,2018-02-15,Dec 2017,0.4,3,2017-02-16,0.3,estimated
"Orchid Island Capital, Inc.",ORC,43139e4,2018-02-15,Dec 2017,NA,0,2017-02-16,-0.72,estimated
"Patrick Industries, Inc.",PATK,18e8,2018-02-15,Dec 2017,0.73,4,2017-02-16,0.59,estimated
PAVmed Inc.,PAVM,302e5,2018-02-15,Dec 2017,NA,0,2017-02-16,-0.13,estimated
Pool Corporation,POOL,546e7,2018-02-15,Dec 2017,0.17,3,2017-02-16,0.06,estimated
"Rocky Brands, Inc.",RCKY,13569e4,2018-02-15,Dec 2017,0.25,1,2017-02-16,0.18,estimated
Select Income REIT,SIR,2089999999.9999998,2018-02-15,Dec 2017,0.69,2,2017-02-16,0.71,estimated
"Standard Motor Products, Inc.",SMP,105e7,2018-02-15,Dec 2017,0.39,2,2017-02-16,0.42,estimated
"Strayer Education, Inc.",STRA,104e7,2018-02-15,Dec 2017,1.28,2,2017-02-16,0.95,estimated
"Syntel, Inc.",SYNT,195e7,2018-02-15,Dec 2017,0.4,7,2017-02-16,0.57,estimated
"T2 Biosystems, Inc.",TTOO,18593e4,2018-02-15,Dec 2017,-0.42,3,2017-02-16,-0.47,estimated
Textainer Group Holdings Limited,TGH,15e8,2018-02-15,Dec 2017,0.19,3,2017-02-16,-0.24,estimated
"The Trade Desk, Inc.",TTD,2029999999.9999998,2018-02-15,Dec 2017,0.42,2,2017-02-16,0.24,estimated
Time Inc.,TIME,184e7,2018-02-15,Dec 2017,0.78,2,2017-02-16,0.75,estimated
"Town Sports International Holdings, Inc.",CLUB,16275e4,2018-02-15,Dec 2017,-0.02,1,2017-02-16,-0.01,estimated
TransCanada Corporation,TRP,4128e7,2018-02-15,Dec 2017,0.63,4,2017-02-16,0.56,estimated
"Trinity Industries, Inc.",TRN,544e7,2018-02-15,Dec 2017,0.42,6,2017-02-16,0.44,estimated
Ultragenyx Pharmaceutical Inc.,RARE,247e7,2018-02-15,Dec 2017,-2.01,7,2017-02-16,-1.75,estimated
Universal Electronics Inc.,UEIC,68095e4,2018-02-15,Dec 2017,0.6,3,2017-02-16,0.57,estimated
"US Ecology, Inc.",ECOL,114e7,2018-02-15,Dec 2017,0.62,3,2017-02-16,0.36,estimated
"Viveve Medical, Inc.",VIVE,847e5,2018-02-15,Dec 2017,-0.46,4,2017-02-16,-0.55,estimated
"West Pharmaceutical Services, Inc.",WST,75e8,2018-02-15,Dec 2017,0.62,4,2017-02-16,0.54,estimated
Yandex N.V.,YNDX,1251e7,2018-02-15,Dec 2017,0.16,2,2017-02-16,0.12,estimated
ZIOPHARM Oncology Inc,ZIOP,67006e4,2018-02-15,Dec 2017,-0.13,5,2017-02-16,-0.11,estimated
"Aaron's,  Inc.",AAN,302e7,2018-02-16,Dec 2017,0.54,7,2017-02-17,0.5,estimated
Aegon NV,AEG,1426e7,2018-02-16,Dec 2017,NA,0,2017-02-17,0.25,estimated
"Ardelyx, Inc.",ARDX,37315e4,2018-02-16,Dec 2017,-0.39,2,2017-02-17,-0.66,estimated
Astronics Corporation,ATRO,132e7,2018-02-16,Dec 2017,0.44,2,2017-02-17,0.33,estimated
"Banco Latinoamericano de Comercio Exterior, S.A.",BLX,119e7,2018-02-16,Dec 2017,0.55,1,2017-02-17,0.34,estimated
"Bloomin' Brands, Inc.",BLMN,2e9,2018-02-16,Dec 2017,0.39,8,2017-02-17,0.31,estimated
"Controladora Vuela Compania de Aviacion, S.A.B. de C.V.",VLRS,83601e4,2018-02-16,Dec 2017,0.22,2,2017-02-17,0.46,estimated
DENTSPLY SIRONA Inc.,XRAY,1443e7,2018-02-16,Dec 2017,0.81,10,2017-02-17,0.67,estimated
"Despegar.com, Corp.",DESP,2069999999.9999998,2018-02-16,Dec 2017,0.12,2,NA,NA,estimated
Enbridge Energy Management LLC,EEQ,141e7,2018-02-16,Dec 2017,0.19,3,NA,-0.02,estimated
GasLog LP.,GLOG,164e7,2018-02-16,Dec 2017,0.06,7,2017-02-17,0.02,estimated
"Gibraltar Industries, Inc.",ROCK,121e7,2018-02-16,Dec 2017,0.34,2,2017-02-17,0.3,estimated
Gol Linhas Aereas Inteligentes S.A.,GOL,2884e7,2018-02-16,Dec 2017,0.15,1,2017-02-17,0,estimated
Granite Construction Incorporated,GVA,268e7,2018-02-16,Dec 2017,0.68,4,2017-02-17,0.4,estimated
J.M. Smucker Company (The),SJM,1472e7,2018-02-16,Jan 2018,2.16,7,2017-02-17,2,estimated
Liberty Broadband Corporation,LBRDK,1732e7,2018-02-16,Dec 2017,0.28,1,NA,0.25,estimated
Liberty Broadband Corporation,LBRDA,1722e7,2018-02-16,Dec 2017,0.24,2,NA,0.25,estimated
"LifePoint Health, Inc.",LPNT,193e7,2018-02-16,Dec 2017,0.81,10,2017-02-17,1.09,estimated
Materion Corporation,MTRN,101e7,2018-02-16,Dec 2017,0.38,3,2017-02-17,0.28,estimated
Monotype Imaging Holdings Inc.,TYPE,102e7,2018-02-16,Dec 2017,0.04,1,2017-02-17,0.07,estimated
"National Health Investors, Inc.",NHI,298e7,2018-02-16,Dec 2017,1.33,6,2017-02-17,1.27,estimated
"Pain Therapeutics, Inc.",PTIE,4914e4,2018-02-16,Dec 2017,NA,0,2017-02-17,-0.42,estimated
ReWalk Robotics Ltd,RWLK,2427e4,2018-02-16,Dec 2017,-0.22,1,2017-02-17,-0.54,estimated
"Ruth's Hospitality Group, Inc.",RUTH,73973e4,2018-02-16,Dec 2017,0.38,4,2017-02-17,0.3,estimated
"Targa Resources, Inc.",TRGP,1078e7,2018-02-16,Dec 2017,-0.02,9,NA,0.03,estimated
V.F. Corporation,VFC,3198e7,2018-02-16,Dec 2017,1.02,11,2017-02-17,0.97,estimated
"America's Car-Mart, Inc.",CRMT,33891e4,2018-02-19,Jan 2018,0.54,3,2017-02-20,0.35,estimated
"Borqs Technologies, Inc.",BRQS,20023e4,2018-02-19,Dec 2017,-0.07,1,NA,NA,estimated
"Community Health Systems, Inc.",CYH,63903e4,2018-02-19,Dec 2017,-0.36,10,2017-02-20,0.46,estimated
"Helix Energy Solutions Group, Inc.",HLX,12e8,2018-02-19,Dec 2017,-0.01,5,2017-02-20,-0.05,estimated
Nordson Corporation,NDSN,857e7,2018-02-19,Jan 2018,1.35,8,2017-02-20,0.86,estimated
Rogers Corporation,ROG,31e8,2018-02-19,Dec 2017,1.42,1,2017-02-20,0.94,estimated
United Insurance Holdings Corp.,UIHC,8384e5,2018-02-19,Dec 2017,0.57,2,2017-02-20,-0.49,estimated
