name,symbol,market_cap,earnings_date,fiscal_quarter,consensus_eps,number_ests,last_year_earnings_date,last_year_eps,earnings_type
BancorpSouth Bank,BXS,292e7,2018-01-24,Dec 2017,0.41,5,2017-01-25,0.4,estimated
"BankUnited, Inc.",BKU,43e8,2018-01-24,Dec 2017,0.61,7,2017-01-25,0.59,estimated
"Blue Hills Bancorp, Inc.",BHBK,55129e4,2018-01-24,Dec 2017,0.16,1,2017-01-25,0.17,estimated
BOK Financial Corporation,BOKF,602e7,2018-01-24,Dec 2017,1.34,7,2017-01-25,0.76,estimated
Briggs & Stratton Corporation,BGG,109e7,2018-01-24,Dec 2017,0.23,3,2017-01-25,0.35,estimated
"Brinker International, Inc.",EAT,186e7,2018-01-24,Dec 2017,0.7,6,2017-01-25,0.71,estimated
"Brookline Bancorp, Inc.",BRKL,121e7,2018-01-24,Dec 2017,0.21,1,2017-01-25,0.19,estimated
"Cardiovascular Systems, Inc.",CSII,79844e4,2018-01-24,Dec 2017,-0.04,3,2017-01-25,0.03,estimated
Cathay General Bancorp,CATY,345e7,2018-01-24,Dec 2017,0.63,4,2017-01-25,0.6,estimated
Central Valley Community Bancorp,CVCY,26769e4,2018-01-24,Dec 2017,0.17,2,2017-01-25,0.21,estimated
Chemical Financial Corporation,CHFC,385e7,2018-01-24,Dec 2017,0.82,4,2017-01-25,0.7,estimated
"Chunghwa Telecom Co., Ltd.",CHT,2732e7,2018-01-24,Dec 2017,NA,0,2017-01-25,0.31,estimated
Cimpress N.V,CMPR,366e7,2018-01-24,Dec 2017,0.83,2,2017-01-25,1.07,estimated
"Citrix Systems, Inc.",CTXS,1325e7,2018-01-24,Dec 2017,1.37,4,2017-01-25,1.43,estimated
"Commvault Systems, Inc.",CVLT,242e7,2018-01-24,Dec 2017,0.05,5,2017-01-25,0.01,estimated
Core Laboratories N.V.,CLB,479e7,2018-01-24,Dec 2017,0.58,4,2017-01-25,0.41,estimated
"Covenant Transportation Group, Inc.",CVTI,53097e4,2018-01-24,Dec 2017,0.47,2,2017-01-25,0.33,estimated
CPB Inc.,CPF,91317e4,2018-01-24,Dec 2017,0.41,2,2017-01-25,0.39,estimated
Crown Castle International Corporation,CCI,4427e7,2018-01-24,Dec 2017,1.01,5,2017-01-25,1.15,estimated
"Cullen/Frost Bankers, Inc.",CFR,604e7,2018-01-24,Dec 2017,1.39,9,2017-01-25,1.28,estimated
Datawatch Corporation,DWCH,11339e4,2018-01-24,Dec 2017,-0.02,1,2017-01-25,-0.15,estimated
Dolby Laboratories,DLB,636e7,2018-01-24,Dec 2017,0.45,5,2017-01-25,0.51,estimated
Duke Realty Corporation,DRE,959e7,2018-01-24,Dec 2017,0.3,7,2017-01-25,0.31,estimated
"East West Bancorp, Inc.",EWBC,882e7,2018-01-24,Dec 2017,0.91,9,2017-01-25,0.76,estimated
eBay Inc.,EBAY,3963e7,2018-01-24,Dec 2017,0.49,10,2017-01-25,0.44,estimated
"Electronics for Imaging, Inc.",EFII,133e7,2018-01-24,Dec 2017,0.12,2,2017-01-25,0.43,estimated
Ethan Allen Interiors Inc.,ETH,79391e4,2018-01-24,Dec 2017,0.51,5,2017-01-25,0.39,estimated
Farmers National Banc Corp.,FMNB,40077e4,2018-01-24,Dec 2017,0.23,1,2017-01-25,0.2,estimated
"FCB Financial Holdings, Inc.",FCB,227e7,2018-01-24,Dec 2017,0.74,4,2017-01-25,0.62,estimated
First Commonwealth Financial Corporation,FCF,142e7,2018-01-24,Dec 2017,0.21,2,2017-01-25,0.22,estimated
"First Connecticut Bancorp, Inc.",FBNK,41637e4,2018-01-24,Dec 2017,0.35,2,2017-01-25,0.27,estimated
"Freeport-McMoran, Inc.",FCX,2703e7,2018-01-24,Dec 2017,0.44,8,2017-01-25,0.25,estimated
"Gardner Denver Holdings, Inc.",GDI,667e7,2018-01-24,Dec 2017,0.41,2,NA,NA,estimated
Guaranty Bancorp,GBNK,82314e4,2018-01-24,Dec 2017,0.39,3,2017-01-25,0.34,estimated
Hess Corporation,HES,154e8,2018-01-24,Dec 2017,-1.03,8,2017-01-25,-1.01,estimated
Hexcel Corporation,HXL,558e7,2018-01-24,Dec 2017,0.7,5,2017-01-25,0.64,estimated
Horizon Bancorp (IN),HBNC,7102e5,2018-01-24,Dec 2017,0.44,3,2017-01-25,0.38,estimated
Huntington Bancshares Incorporated,HBAN,1581e7,2018-01-24,Dec 2017,0.26,11,2017-01-25,0.24,estimated
Illinois Tool Works Inc.,ITW,5725e7,2018-01-24,Dec 2017,1.62,9,2017-01-25,1.39,estimated
"Independent Bank Group, Inc",IBTX,193e7,2018-01-24,Dec 2017,0.93,3,2017-01-25,0.83,estimated
Lakeland Financial Corporation,LKFN,123e7,2018-01-24,Dec 2017,0.61,3,2017-01-25,0.53,estimated
Lam Research Corporation,LRCX,2985e7,2018-01-24,Dec 2017,3.67,8,2017-01-25,2.24,estimated
Las Vegas Sands Corp.,LVS,5544e7,2018-01-24,Dec 2017,0.75,6,2017-01-25,0.62,estimated
LINE Corporation,LN,908e7,2018-01-24,Dec 2017,NA,0,NA,NA,estimated
"Live Oak Bancshares, Inc.",LOB,9391e5,2018-01-24,Dec 2017,0.26,1,2017-01-25,0.17,estimated
"MainSource Financial Group, Inc.",MSFG,95985e4,2018-01-24,Dec 2017,0.56,1,2017-01-25,0.5,estimated
Marine Products Corporation,MPX,50461e4,2018-01-24,Dec 2017,0.14,2,2017-01-25,0.1,estimated
"MarketAxess Holdings, Inc.",MKTX,755e7,2018-01-24,Dec 2017,0.91,2,2017-01-25,0.88,estimated
"Mattel, Inc.",MAT,54e8,2018-01-24,Dec 2017,0.21,5,2017-01-25,0.52,estimated
"McCormick & Company, Incorporated",MKC,1336e7,2018-01-24,Nov 2017,1.52,4,2017-01-25,1.27,estimated
McKesson Corporation,MCK,33130000000.000004,2018-01-24,Dec 2017,2.89,8,2017-01-25,3.03,estimated
Meredith Corporation,MDP,31e8,2018-01-24,Dec 2017,0.91,2,2017-01-25,1.3,estimated
Meridian Bioscience Inc.,VIVO,60288e4,2018-01-24,Dec 2017,0.14,3,2017-01-25,0.15,estimated
Methanex Corporation,MEOH,509e7,2018-01-24,Dec 2017,1.1,2,2017-01-25,0.28,estimated
Murphy Oil Corporation,MUR,552e7,2018-01-24,Dec 2017,-0.02,6,2017-01-25,-0.16,estimated
Navios Maritime Midstream Partners LP,NAP,19837e4,2018-01-24,Dec 2017,0.22,2,2017-01-25,0.28,estimated
"New York Community Bancorp, Inc.",NYCB,646e7,2018-01-24,Dec 2017,0.17,8,2017-01-25,0.23,estimated
Norfolk Souther Corporation,NSC,4138e7,2018-01-24,Dec 2017,1.55,10,2017-01-25,1.42,estimated
"Northfield Bancorp, Inc.",NFBK,85051e4,2018-01-24,Dec 2017,0.17,2,2017-01-25,0.18,estimated
Novagold Resources Inc.,NG,13e8,2018-01-24,Nov 2017,-0.04,2,2017-01-25,-0.02,estimated
Novartis AG,NVS,19472e7,2018-01-24,Dec 2017,1.16,3,2017-01-25,1.12,estimated
"NVR, Inc.",NVR,1298e7,2018-01-24,Dec 2017,48.95,3,2017-01-25,37.8,estimated
O2Micro International Limited,OIIM,4187e4,2018-01-24,Dec 2017,-0.06,3,2017-01-25,0,estimated
Peabody Energy Corporation,BTU,514e7,2018-01-24,Dec 2017,1.3,5,NA,NA,estimated
People's Utah Bancorp,PUB,56247e4,2018-01-24,Dec 2017,0.38,2,2017-01-25,0.36,estimated
Progressive Corporation (The),PGR,32700000000.000004,2018-01-24,Dec 2017,0.75,10,2017-01-25,0.62,estimated
"Prosperity Bancshares, Inc.",PB,495e7,2018-01-24,Dec 2017,1,10,2017-01-25,0.99,estimated
QUALCOMM Incorporated,QCOM,9479e7,2018-01-24,Dec 2017,0.77,6,2017-01-25,1.06,estimated
"Quality Systems, Inc.",QSII,8914e5,2018-01-24,Dec 2017,0.12,10,2017-01-25,0.21,estimated
Quantum Corporation,QTM,19348e4,2018-01-24,Dec 2017,0.11,1,2017-01-25,0.16,estimated
"Raymond James Financial, Inc.",RJF,1298e7,2018-01-24,Dec 2017,1.43,2,2017-01-25,1.07,estimated
RLI Corp.,RLI,259e7,2018-01-24,Dec 2017,0.47,2,2017-01-25,0.56,estimated
"Rockwell Automation, Inc.",ROK,2498e7,2018-01-24,Dec 2017,1.73,10,2017-01-25,1.75,estimated
"Rollins, Inc.",ROL,1017e7,2018-01-24,Dec 2017,0.2,1,2017-01-25,0.17,estimated
"RPC, Inc.",RES,572e7,2018-01-24,Dec 2017,0.33,10,2017-01-25,-0.1,estimated
SEI Investments Company,SEIC,1135e7,2018-01-24,Dec 2017,0.61,3,2017-01-25,0.55,estimated
"ServiceNow, Inc.",NOW,2233e7,2018-01-24,Dec 2017,-0.06,5,2017-01-25,-0.15,estimated
Sharps Compliance Corp,SMED,64239999.99999999,2018-01-24,Dec 2017,0.02,4,2017-01-25,-0.01,estimated
SL Green Realty Corporation,SLG,986e7,2018-01-24,Dec 2017,1.59,10,2017-01-25,1.43,estimated
TE Connectivity Ltd.,TEL,335e8,2018-01-24,Dec 2017,1.25,7,2017-01-25,1.15,estimated
TechnipFMC plc,FTI,1461e7,2018-01-24,Dec 2017,0.45,17,NA,NA,estimated
"Teradyne, Inc.",TER,826e7,2018-01-24,Dec 2017,0.35,6,2017-01-25,0.32,estimated
"Texas Capital Bancshares, Inc.",TCBI,453e7,2018-01-24,Dec 2017,1.16,9,2017-01-25,0.96,estimated
"The First Bancshares, Inc.",FBMS,37606e4,2018-01-24,Dec 2017,0.48,1,2017-01-25,0.3,estimated
"TriState Capital Holdings, Inc.",TSC,6731e5,2018-01-24,Dec 2017,0.33,4,2017-01-25,0.27,estimated
Two River Bancorp,TRCB,15248e4,2018-01-24,Dec 2017,0.26,1,2017-01-25,0.29,estimated
Umpqua Holdings Corporation,UMPQ,468e7,2018-01-24,Dec 2017,0.29,7,2017-01-25,0.27,estimated
"Unifi, Inc.",UFI,64853e4,2018-01-24,Dec 2017,0.39,1,2017-01-25,0.34,estimated
"United Community Banks, Inc.",UCBI,22e8,2018-01-24,Dec 2017,0.41,3,2017-01-25,0.4,estimated
"United Rentals, Inc.",URI,1443e7,2018-01-24,Dec 2017,3.31,7,2017-01-25,2.67,estimated
United Technologies Corporation,UTX,10153e7,2018-01-24,Dec 2017,1.56,9,2017-01-25,1.56,estimated
"Universal Stainless & Alloy Products, Inc.",USAP,15447e4,2018-01-24,Dec 2017,0.12,1,2017-01-25,-0.22,estimated
Univest Corporation of Pennsylvania,UVSP,83442e4,2018-01-24,Dec 2017,0.43,1,2017-01-25,0.36,estimated
Vertex Pharmaceuticals Incorporated,VRTX,3809e7,2018-01-24,Dec 2017,0.28,8,2017-01-25,0.13,estimated
"Virtus Investment Partners, Inc.",VRTS,8153e5,2018-01-24,Dec 2017,2.37,3,2017-01-25,1.75,estimated
"W.W. Grainger, Inc.",GWW,1345e7,2018-01-24,Dec 2017,2.18,10,2017-01-25,2.45,estimated
Western Digital Corporation,WDC,2366e7,2018-01-24,Dec 2017,3.44,5,2017-01-25,1.98,estimated
Wipro Limited,WIT,2648e7,2018-01-24,Dec 2017,0.06,1,2017-01-25,0.06,estimated
"Xilinx, Inc.",XLNX,1696e7,2018-01-24,Dec 2017,0.63,11,2017-01-25,0.52,estimated
8point3 Energy Partners LP,CAFD,119e7,2018-01-25,Nov 2017,0.08,8,NA,NA,estimated
"ABAXIS, Inc.",ABAX,113e7,2018-01-25,Dec 2017,0.23,4,2017-01-26,0.3,estimated
"ABIOMED, Inc.",ABMD,8380000000.000001,2018-01-25,Dec 2017,0.5,7,2017-01-26,0.34,estimated
"Advanced Semiconductor Engineering, Inc.",ASX,1103e7,2018-01-25,Dec 2017,NA,0,2017-01-26,0.14,estimated
Alliance Data Systems Corporation,ADS,1385e7,2018-01-25,Dec 2017,4.78,4,2017-01-26,4.45,estimated
Alphabet Inc.,GOOGL,74055e7,2018-01-25,Dec 2017,10.13,15,2017-01-26,7.56,estimated
"American Electric Power Company, Inc.",AEP,359e8,2018-01-25,Dec 2017,0.8,5,2017-01-26,0.67,estimated
American River Bankshares,AMRB,9629e4,2018-01-25,Dec 2017,0.2,2,2017-01-26,0.29,estimated
"Applied Industrial Technologies, Inc.",AIT,252e7,2018-01-25,Dec 2017,0.71,3,2017-01-26,0.61,estimated
Ardagh Group S.A.,ARD,483e7,2018-01-25,Dec 2017,0.22,2,NA,NA,estimated
Arthur J. Gallagher & Co.,AJG,1137e7,2018-01-25,Dec 2017,0.75,9,2017-01-26,0.66,estimated
Ashland Global Holdings Inc.,ASH,444e7,2018-01-25,Dec 2017,0.47,4,2017-01-26,1.16,estimated
"Aspen Technology, Inc.",AZPN,477e7,2018-01-25,Dec 2017,0.45,3,2017-01-26,0.48,estimated
"Avnet, Inc.",AVT,477e7,2018-01-25,Dec 2017,0.72,5,2017-01-26,0.77,estimated
"Bemis Company, Inc.",BMS,43e8,2018-01-25,Dec 2017,0.62,6,2017-01-26,0.67,estimated
Bioverativ Inc.,BIVV,588e7,2018-01-25,Dec 2017,0.48,2,NA,NA,estimated
Bristol-Myers Squibb Company,BMY,10026e7,2018-01-25,Dec 2017,0.67,10,2017-01-26,0.63,estimated
Brunswick Corporation,BC,487e7,2018-01-25,Dec 2017,0.75,12,2017-01-26,0.67,estimated
"Byline Bancorp, Inc.",BY,63227e4,2018-01-25,Dec 2017,0.24,3,NA,NA,estimated
"C.R. Bard, Inc.",BCR,243e8,2018-01-25,Dec 2017,3.09,5,2017-01-26,2.77,estimated
Cabot Microelectronics Corporation,CCMP,239e7,2018-01-25,Dec 2017,1.02,1,2017-01-26,0.92,estimated
"Carbo Ceramics, Inc.",CRR,2882e5,2018-01-25,Dec 2017,-0.63,3,2017-01-26,-0.26,estimated
"Caterpillar, Inc.",CAT,9307e7,2018-01-25,Dec 2017,1.72,7,2017-01-26,0.83,estimated
"Celestica, Inc.",CLS,13e8,2018-01-25,Dec 2017,0.2,1,2017-01-26,0.34,estimated
Celgene Corporation,CELG,8422e7,2018-01-25,Dec 2017,1.75,9,2017-01-26,1.41,estimated
CenterState Bank Corporation,CSFL,159e7,2018-01-25,Dec 2017,0.34,2,2017-01-26,0.33,estimated
Charter Financial Corp.,CHFN,2685e5,2018-01-25,Dec 2017,0.24,1,2017-01-26,0.33,estimated
"Clearfield, Inc.",CLFD,16712e4,2018-01-25,Dec 2017,0.06,1,2017-01-26,0.06,estimated
CoBiz Financial Inc.,COBZ,86072e4,2018-01-25,Dec 2017,0.27,3,2017-01-26,0.21,estimated
"Columbia Banking System, Inc.",COLB,326e7,2018-01-25,Dec 2017,0.56,3,2017-01-26,0.53,estimated
Columbus McKinnon Corporation,CMCO,92316e4,2018-01-25,Dec 2017,0.31,2,2017-01-26,0.22,estimated
Community Bankers Trust Corporation.,ESXB,183e6,2018-01-25,Dec 2017,0.11,1,2017-01-26,0.12,estimated
"ConnectOne Bancorp, Inc.",CNOB,8404e5,2018-01-25,Dec 2017,0.4,2,2017-01-26,0.4,estimated
Costamare Inc.,CMRE,62615e4,2018-01-25,Dec 2017,0.17,5,2017-01-26,0.28,estimated
"Customers Bancorp, Inc",CUBI,81143e4,2018-01-25,Dec 2017,0.44,1,2017-01-26,0.76,estimated
Deluxe Corporation,DLX,367e7,2018-01-25,Dec 2017,1.42,1,2017-01-26,1.35,estimated
Digi International Inc.,DGII,258579999.99999997,2018-01-25,Dec 2017,-0.04,1,2017-01-26,0.08,estimated
"Dime Community Bancshares, Inc.",DCOM,79149e4,2018-01-25,Dec 2017,0.49,1,2017-01-26,0.33,estimated
Dover Corporation,DOV,1575e7,2018-01-25,Dec 2017,1.04,10,2017-01-26,0.71,estimated
DowDuPont Inc.,DWDP,16717e7,2018-01-25,Dec 2017,0.66,7,NA,0.99,estimated
"DST Systems, Inc.",DST,377e7,2018-01-25,Dec 2017,0.85,4,2017-01-26,0.83,estimated
E*TRADE Financial Corporation,ETFC,1327e7,2018-01-25,Dec 2017,0.59,7,2017-01-26,0.43,estimated
"Eagle Bancorp Montana, Inc.",EBMT,10051e4,2018-01-25,Dec 2017,0.31,2,2017-01-26,0.37,estimated
Eastman Chemical Company,EMN,1336e7,2018-01-25,Dec 2017,1.11,8,2017-01-26,1.51,estimated
"Equity Bancshares, Inc.",EQBK,51689e4,2018-01-25,Dec 2017,NA,0,2017-01-26,0.37,estimated
Ericsson,ERIC,2168e7,2018-01-25,Dec 2017,0.05,3,2017-01-26,0.07,estimated
Euronav NV,EURN,139e7,2018-01-25,Dec 2017,-0.07,6,2017-01-26,0.09,estimated
FB Financial Corporation,FBK,132e7,2018-01-25,Dec 2017,0.54,2,2017-01-26,0.43,estimated
"Federated Investors, Inc.",FII,369e7,2018-01-25,Dec 2017,0.58,4,2017-01-26,0.52,estimated
Fiat Chrysler Automobiles N.V.,FCAU,3601e7,2018-01-25,Dec 2017,0.66,2,2017-01-26,0.38,estimated
First Bancorp,FBNC,106e7,2018-01-25,Dec 2017,0.53,3,2017-01-26,0.4,estimated
First BanCorp.,FBP,112e7,2018-01-25,Dec 2017,0.05,2,2017-01-26,0.11,estimated
First Busey Corporation,BUSE,149e7,2018-01-25,Dec 2017,0.46,5,2017-01-26,0.41,estimated
"First Business Financial Services, Inc.",FBIZ,19622e4,2018-01-25,Dec 2017,0.39,3,2017-01-26,0.46,estimated
"First Financial Bankshares, Inc.",FFIN,302e7,2018-01-25,Dec 2017,0.44,2,2017-01-26,0.4,estimated
"First Financial Northwest, Inc.",FFNW,16617e4,2018-01-25,Dec 2017,0.23,2,2017-01-26,0.29,estimated
"First Interstate BancSystem, Inc.",FIBK,231e7,2018-01-25,Dec 2017,0.65,4,2017-01-26,0.57,estimated
First Merchants Corporation,FRME,212e7,2018-01-25,Dec 2017,0.61,3,2017-01-26,0.55,estimated
"First Mid-Illinois Bancshares, Inc.",FMBH,48214e4,2018-01-25,Dec 2017,0.59,2,2017-01-26,0.55,estimated
Ford Motor Company,F,5005e7,2018-01-25,Dec 2017,0.44,7,2017-01-26,0.3,estimated
"FS Bancorp, Inc.",FSBW,20337e4,2018-01-25,Dec 2017,0.92,3,2017-01-26,0.86,estimated
"Glacier Bancorp, Inc.",GBCI,306e7,2018-01-25,Dec 2017,0.46,5,2017-01-26,0.41,estimated
"Great Western Bancorp, Inc.",GWB,236e7,2018-01-25,Dec 2017,0.63,5,2017-01-26,0.63,estimated
"Green Bancorp, Inc.",GNBC,80713e4,2018-01-25,Dec 2017,0.34,2,2017-01-26,0.07,estimated
"Greenhill & Co., Inc.",GHL,52789e4,2018-01-25,Dec 2017,0.21,1,2017-01-26,0.74,estimated
"Heartland Express, Inc.",HTLD,195e7,2018-01-25,Dec 2017,0.11,7,2017-01-26,0.16,estimated
"Helmerich & Payne, Inc.",HP,713e7,2018-01-25,Dec 2017,-0.15,9,2017-01-26,-0.41,estimated
Heritage Commerce Corp,HTBK,59326e4,2018-01-25,Dec 2017,0.23,2,2017-01-26,0.19,estimated
Heritage Financial Corporation,HFWA,93379e4,2018-01-25,Dec 2017,0.36,4,2017-01-26,0.33,estimated
Hess Midstream Partners LP,HESM,111e7,2018-01-25,Dec 2017,0.28,4,NA,NA,estimated
Hilltop Holdings Inc.,HTH,242e7,2018-01-25,Dec 2017,0.39,3,2017-01-26,0.36,estimated
"HomeTrust Bancshares, Inc.",HTBI,49396e4,2018-01-25,Dec 2017,0.29,1,2017-01-26,0.17,estimated
IBERIABANK Corporation,IBKC,421e7,2018-01-25,Dec 2017,1.26,7,2017-01-26,1.16,estimated
Independent Bank Corporation,IBCP,48748e4,2018-01-25,Dec 2017,0.31,2,2017-01-26,0.27,estimated
"Industrias Bachoco, S.A. de C.V.",IBA,285e7,2018-01-25,Dec 2017,0.62,1,2017-01-26,0.95,estimated
Intel Corporation,INTC,21565e7,2018-01-25,Dec 2017,0.86,13,2017-01-26,0.79,estimated
International Speedway Corporation,ISCA,179e7,2018-01-25,Nov 2017,0.75,1,2017-01-26,0.72,estimated
Invesco Plc,IVZ,149e8,2018-01-25,Dec 2017,0.69,7,2017-01-26,0.59,estimated
Investar Holding Corporation,ISTR,21274e4,2018-01-25,Dec 2017,0.32,2,2017-01-26,0.26,estimated
"Investors Bancorp, Inc.",ISBC,425e7,2018-01-25,Dec 2017,0.15,4,2017-01-26,0.18,estimated
JetBlue Airways Corporation,JBLU,724e7,2018-01-25,Dec 2017,0.33,9,2017-01-26,0.5,estimated
"Juniper Networks, Inc.",JNPR,1082e7,2018-01-25,Dec 2017,0.42,9,2017-01-26,0.52,estimated
K12 Inc,LRN,68075e4,2018-01-25,Dec 2017,0.23,2,2017-01-26,0.3,estimated
KLA-Tencor Corporation,KLAC,16870000000.000002,2018-01-25,Dec 2017,1.72,5,2017-01-26,1.52,estimated
"Knight Transportation, Inc.",KNX,785e7,2018-01-25,Dec 2017,0.38,7,2017-01-25,0.56,estimated
"L3 Technologies, Inc.",LLL,1542e7,2018-01-25,Dec 2017,2.3,8,2017-01-26,2.38,estimated
"Lakeland Bancorp, Inc.",LBAI,93285e4,2018-01-25,Dec 2017,0.29,2,2017-01-26,0.26,estimated
Lancaster Colony Corporation,LANC,356e7,2018-01-25,Dec 2017,NA,0,2017-01-26,1.42,estimated
LSI Industries Inc.,LYTS,17487e4,2018-01-25,Dec 2017,0.07,1,2017-01-26,0.1,estimated
Marlin Business Services Corp.,MRLN,28395e4,2018-01-25,Dec 2017,0.31,1,2017-01-26,0.38,estimated
"Marten Transport, Ltd.",MRTN,111e7,2018-01-25,Dec 2017,0.16,2,2017-01-26,0.15,estimated
Matthews International Corporation,MATW,171e7,2018-01-25,Dec 2017,0.58,1,2017-01-26,0.62,estimated
"Maxim Integrated Products, Inc.",MXIM,1483e7,2018-01-25,Dec 2017,0.64,11,2017-01-26,0.46,estimated
MB Financial Inc.,MBFI,375e7,2018-01-25,Dec 2017,0.65,8,2017-01-26,0.59,estimated
Microsemi Corporation,MSCC,605e7,2018-01-25,Dec 2017,0.82,3,2017-01-26,0.62,estimated
Microsoft Corporation,MSFT,65883e7,2018-01-25,Dec 2017,0.86,14,2017-01-26,0.83,estimated
"Midland States Bancorp, Inc.",MSBI,61537e4,2018-01-25,Dec 2017,0.59,1,2017-01-26,0.72,estimated
"MuleSoft, Inc.",MULE,303e7,2018-01-25,Dec 2017,-0.19,5,NA,NA,estimated
National Bank Holdings Corporation,NBHC,87283e4,2018-01-25,Dec 2017,0.33,2,2017-01-26,0.36,estimated
National Instruments Corporation,NATI,546e7,2018-01-25,Dec 2017,0.34,3,2017-01-26,0.3,estimated
"NeuroMetrix, Inc.",NURO,4099999.9999999995,2018-01-25,Dec 2017,-1.4,1,2017-01-26,-4.16,estimated
Northrop Grumman Corporation,NOC,5289e7,2018-01-25,Dec 2017,2.75,9,2017-01-26,2.66,estimated
Old Republic International Corporation,ORI,556e7,2018-01-25,Dec 2017,0.38,1,2017-01-26,0.43,estimated
Orix Corp Ads,IX,2168e7,2018-01-25,Dec 2017,NA,0,2017-01-26,0.26,estimated
Orrstown Financial Services Inc,ORRF,21079e4,2018-01-25,Dec 2017,0.08,1,2017-01-26,0.24,estimated
Oshkosh Corporation,OSK,682e7,2018-01-25,Dec 2017,0.53,8,2017-01-26,0.26,estimated
"OSI Systems, Inc.",OSIS,122e7,2018-01-25,Dec 2017,0.9,3,2017-01-26,0.68,estimated
"PayPal Holdings, Inc.",PYPL,8927e7,2018-01-25,Dec 2017,0.38,12,2017-01-26,0.34,estimated
Potash Corporation of Saskatchewan Inc.,POT,1704e7,2018-01-25,Dec 2017,0.07,5,2017-01-26,0.07,estimated
"Praxair, Inc.",PX,4369e7,2018-01-25,Dec 2017,1.48,8,2017-01-26,1.41,estimated
"Proofpoint, Inc.",PFPT,4110000000.0000005,2018-01-25,Dec 2017,-0.23,11,2017-01-26,-0.33,estimated
"PulteGroup, Inc.",PHM,987e7,2018-01-25,Dec 2017,0.84,9,2017-01-26,0.67,estimated
Quest Diagnostics Incorporated,DGX,1353e7,2018-01-25,Dec 2017,1.39,12,2017-01-26,1.31,estimated
Radian Group Inc.,RDN,46e8,2018-01-25,Dec 2017,0.45,3,2017-01-26,0.41,estimated
Raytheon Company,RTN,5419e7,2018-01-25,Dec 2017,2.02,9,2017-01-26,1.88,estimated
Riverview Bancorp Inc,RVSB,1974e5,2018-01-25,Dec 2017,0.14,1,2017-01-26,0.09,estimated
Robert Half International Inc.,RHI,693e7,2018-01-25,Dec 2017,0.63,6,2017-01-26,0.61,estimated
Royal Caribbean Cruises Ltd.,RCL,2573e7,2018-01-25,Dec 2017,1.2,9,2017-01-26,1.23,estimated
"S&T Bancorp, Inc.",STBA,14e8,2018-01-25,Dec 2017,0.63,2,2017-01-26,0.51,estimated
"Safety, Income and Growth, Inc.",SAFE,32142e4,2018-01-25,Dec 2017,0.16,2,NA,NA,estimated
Sherwin-Williams Company (The),SHW,3847e7,2018-01-25,Dec 2017,3.2,9,2017-01-26,2.34,estimated
Southwest Airlines Company,LUV,3915e7,2018-01-25,Dec 2017,0.84,9,2017-01-26,0.74,estimated
"Spectrum Brands Holdings, Inc.",SPB,656e7,2018-01-25,Dec 2017,1.29,7,2017-01-26,1.21,estimated
"Stanley Black & Decker, Inc.",SWK,2573e7,2018-01-25,Dec 2017,2.14,9,2017-01-26,1.71,estimated
Starbucks Corporation,SBUX,813e8,2018-01-25,Dec 2017,0.57,13,2017-01-26,0.52,estimated
State Bank Financial Corporation.,STBZ,118e7,2018-01-25,Dec 2017,0.38,2,2017-01-26,0.28,estimated
STMicroelectronics N.V.,STM,1916e7,2018-01-25,Dec 2017,0.35,3,2017-01-26,0.16,estimated
"Stock Yards Bancorp, Inc.",SYBT,86488e4,2018-01-25,Dec 2017,0.5,2,2017-01-26,0.46,estimated
"SunCoke Energy Partners, L.P.",SXCP,81126e4,2018-01-25,Dec 2017,0.67,3,2017-01-26,0.78,estimated
"SunCoke Energy, Inc.",SXC,80252e4,2018-01-25,Dec 2017,0.1,2,2017-01-26,0.26,estimated
Sussex Bancorp,SBBX,15946e4,2018-01-25,Dec 2017,0.31,1,2017-01-26,0.32,estimated
SVB Financial Group,SIVB,1246e7,2018-01-25,Dec 2017,2.62,10,2017-01-26,1.89,estimated
Synaptics Incorporated,SYNA,136e7,2018-01-25,Dec 2017,0.69,2,2017-01-26,1.06,estimated
"T. Rowe Price Group, Inc.",TROW,2553e7,2018-01-25,Dec 2017,1.41,6,2017-01-26,1.21,estimated
Territorial Bancorp Inc.,TBNK,30985e4,2018-01-25,Dec 2017,0.45,1,2017-01-26,0.46,estimated
The Blackstone Group L.P.,BX,3799e7,2018-01-25,Dec 2017,0.7,7,2017-01-26,0.68,estimated
Towne Bank,TOWN,2e9,2018-01-25,Dec 2017,0.36,2,2017-01-26,0.32,estimated
Unisys Corporation,UIS,41136e4,2018-01-25,Dec 2017,0.7,1,2017-01-26,0.6,estimated
WashingtonFirst Bankshares Inc,WFBI,44109e4,2018-01-25,Dec 2017,0.44,1,2017-01-26,0.36,estimated
"WESCO International, Inc.",WCC,308e7,2018-01-25,Dec 2017,0.98,8,2017-01-26,0.96,estimated
Western Alliance Bancorporation,WAL,603e7,2018-01-25,Dec 2017,0.83,6,2017-01-26,0.7,estimated
Whirlpool Corporation,WHR,1223e7,2018-01-25,Dec 2017,4.01,4,2017-01-26,4.33,estimated
World Acceptance Corporation,WRLD,71694e4,2018-01-25,Dec 2017,0.95,2,2017-01-26,1.1,estimated
WSFS Financial Corporation,WSFS,152e7,2018-01-25,Dec 2017,0.66,1,2017-01-26,0.56,estimated
"Wynn Resorts, Limited",WYNN,1733e7,2018-01-25,Dec 2017,1.34,6,2017-01-26,0.5,estimated
