symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
VKI,Invesco Advantage Municipal Income Trust II,11.28,50074e4,NA,NA,NA,http://www.nasdaq.com/symbol/vki,AMEX
ISR,"IsoRay, Inc.",0.423,2327e4,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/isr,AMEX
ISDR,Issuer Direct Corporation,16.9,5038e4,NA,Miscellaneous,Publishing,http://www.nasdaq.com/symbol/isdr,AMEX
JRJR,"JRjr33, Inc.",0.1885,845e4,2014,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/jrjr,AMEX
KIQ,Kelso Technologies Inc,0.505,2369e4,NA,Capital Goods,Railroads,http://www.nasdaq.com/symbol/kiq,AMEX
KLDX,Klondex Mines Ltd.,2.78,49931e4,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/kldx,AMEX
LTS,Ladenburg Thalmann Financial Services Inc,3.21,63684e4,NA,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/lts,AMEX
LTS^A,Ladenburg Thalmann Financial Services Inc,25.3399,NA,NA,NA,NA,http://www.nasdaq.com/symbol/lts^a,AMEX
LTSL,Ladenburg Thalmann Financial Services Inc,24.8893,NA,2017,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/ltsl,AMEX
LAQ,"Latin America Equity Fund, Inc. (The)",26.55,19776e4,1991,NA,NA,http://www.nasdaq.com/symbol/laq,AMEX
LEVB,"Level Brands, Inc.",4.169,3124e4,2017,Consumer Non-Durables,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/levb,AMEX
LGL,"LGL Group, Inc. (The)",5.54,1482e4,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/lgl,AMEX
LBY,"Libbey, Inc.",6.78,14927e4,1993,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/lby,AMEX
LLEX,"Lilis Energy, Inc.",5.05,26917e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/llex,AMEX
LIQT,"LiqTech International, Inc.",0.442,1955e4,NA,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/liqt,AMEX
MAG,MAG Silver Corporation,12.66,108e7,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/mag,AMEX
MJCO,Majesco,5.3,19364e4,2015,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mjco,AMEX
MHH,"Mastech Digital, Inc",9.7681,5328e4,NA,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/mhh,AMEX
MTNB,"Matinas Biopharma Holdings, Inc.",1.18,10968e4,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mtnb,AMEX
MNI,McClatchy Company (The),8.93,6863e4,1988,Consumer Services,Newspapers/Magazines,http://www.nasdaq.com/symbol/mni,AMEX
IPB,"Merrill Lynch & Co., Inc. 6.0518% Index Plus Trust Certificate",27.657,NA,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/ipb,AMEX
MXC,Mexco Energy Corporation,4.2,856e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/mxc,AMEX
CCA,MFS California Insured Municipal Trust,11.4114,318e5,1999,NA,NA,http://www.nasdaq.com/symbol/cca,AMEX
MICR,"Micron Solutions, Inc.",3.5,992e4,NA,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/micr,AMEX
MLSS,"Milestone Scientific, Inc.",1.14,3761e4,2015,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/mlss,AMEX
MVF,"MuniVest Fund, Inc.",9.64,62176e4,NA,NA,NA,http://www.nasdaq.com/symbol/mvf,AMEX
MZA,"MuniYield Arizona Fund, Inc.",15.945,7374e4,1993,NA,NA,http://www.nasdaq.com/symbol/mza,AMEX
MYO,Myomo Inc.,4.08,2571e4,2017,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/myo,AMEX
NNVC,"NanoViricides, Inc.",0.9601,6081e4,NA,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/nnvc,AMEX
ATEST,NASDAQ TEST STOCK,9.99,NA,NA,NA,NA,http://www.nasdaq.com/symbol/atest,AMEX
ATEST.A,NASDAQ TEST STOCK,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/atest.a,AMEX
ATEST.B,NASDAQ TEST STOCK,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/atest.b,AMEX
ATEST.C,NASDAQ TEST STOCK,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/atest.c,AMEX
NHC,National HealthCare Corporation,61.77,93871e4,NA,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/nhc,AMEX
NAVB,"Navidea Biopharmaceuticals, Inc.",0.3999,6489e4,NA,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/navb,AMEX
NTIP,"Network-1 Technologies, Inc.",2.35,5671e4,NA,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/ntip,AMEX
NBW,Neuberger Berman California Intermediate Municipal Fund Inc.,13.67,7588e4,2002,NA,NA,http://www.nasdaq.com/symbol/nbw,AMEX
NHS,Neuberger Berman High Yield Strategies Fund,11.76,2298e5,NA,NA,NA,http://www.nasdaq.com/symbol/nhs,AMEX
NBH,Neuberger Berman Intermediate Municipal Fund Inc.,14.7,27634e4,2002,NA,NA,http://www.nasdaq.com/symbol/nbh,AMEX
NML,Neuberger Berman MLP Income Fund Inc.,9.2,52126e4,2013,NA,NA,http://www.nasdaq.com/symbol/nml,AMEX
NBO,Neuberger Berman New York Intermediate Municipal Fund Inc.,12.2,6194e4,2002,NA,NA,http://www.nasdaq.com/symbol/nbo,AMEX
NRO,"Neuberger Berman Real Estate Securities Income Fund, Inc.",5.48,25986e4,2003,NA,NA,http://www.nasdaq.com/symbol/nro,AMEX
UWN,"Nevada Gold & Casinos, Inc.",2.41,4057e4,NA,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/uwn,AMEX
NSU,Nevsun Resources Ltd,2.36,71322e4,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/nsu,AMEX
GBR,"New Concept Energy, Inc",1.49,304e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/gbr,AMEX
NEN,New England Realty Associates Limited Partnership,72.7,27129e4,NA,Consumer Services,Building operators,http://www.nasdaq.com/symbol/nen,AMEX
NGD,New Gold Inc.,3.35,194e7,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/ngd,AMEX
NXE,Nexgen Energy Ltd.,2.71,91916e4,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/nxe,AMEX
HLTH,Nobilis Health Corp.,1.4,10893e4,2015,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/hlth,AMEX
NAK,"Northern Dynasty Minerals, Ltd.",1.83,56338e4,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/nak,AMEX
NOG,"Northern Oil and Gas, Inc.",1.85,12362e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/nog,AMEX
NBY,"NovaBay Pharmaceuticals, Inc.",3.5,5385e4,2007,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/nby,AMEX
NG,Novagold Resources Inc.,4.02,13e8,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/ng,AMEX
NTN,"NTN Buzztime, Inc.",3.81,96e5,NA,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/ntn,AMEX
NES,"Nuverra Environmental Solutions, Inc.",22.5,263149999.99999997,2017,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/nes,AMEX
OCX,OncoCyte Corporation,4.95,15556e4,2015,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/ocx,AMEX
OGEN,"Oragenics, Inc.",0.2338,1152e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ogen,AMEX
TIS,Orchids Paper Products Company,13,13558e4,2005,Basic Industries,Paper,http://www.nasdaq.com/symbol/tis,AMEX
ONP,"Orient Paper, Inc.",1.33,2853e4,NA,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/onp,AMEX
ORM,"Owens Realty Mortgage, Inc.",16,16067e4,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/orm,AMEX
PCG^A,Pacific Gas & Electric Co.,29.5,NA,NA,NA,NA,http://www.nasdaq.com/symbol/pcg^a,AMEX
PCG^B,Pacific Gas & Electric Co.,25.61,NA,NA,NA,NA,http://www.nasdaq.com/symbol/pcg^b,AMEX
PCG^C,Pacific Gas & Electric Co.,24.8,NA,NA,NA,NA,http://www.nasdaq.com/symbol/pcg^c,AMEX
PCG^D,Pacific Gas & Electric Co.,24.9,NA,NA,NA,NA,http://www.nasdaq.com/symbol/pcg^d,AMEX
PCG^E,Pacific Gas & Electric Co.,24.9,NA,NA,NA,NA,http://www.nasdaq.com/symbol/pcg^e,AMEX
PCG^G,Pacific Gas & Electric Co.,24.4905,NA,NA,NA,NA,http://www.nasdaq.com/symbol/pcg^g,AMEX
PCG^H,Pacific Gas & Electric Co.,24.0039,NA,NA,NA,NA,http://www.nasdaq.com/symbol/pcg^h,AMEX
PCG^I,Pacific Gas & Electric Co.,23,NA,NA,NA,NA,http://www.nasdaq.com/symbol/pcg^i,AMEX
PTN,"Palatin Technologies, Inc.",0.8683,16525e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ptn,AMEX
PARR,"Par Pacific Holdings, Inc.",19.71,90253e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/parr,AMEX
PZG,Paramount Gold Nevada Corp.,1.24,2861e4,2015,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/pzg,AMEX
TEUM,Pareteum Corporation,2.8,12019e4,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/teum,AMEX
PRK,Park National Corporation,105.69,162e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/prk,AMEX
BTU^,Peabody Energy Corporation,67.38,NA,NA,NA,NA,http://www.nasdaq.com/symbol/btu^,AMEX
PED,Pedevco Corp.,0.33,2009999.9999999998,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/ped,AMEX
PFNX,Pfenex Inc.,2.7,6358e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/pfnx,AMEX
HNW,Pioneer Diversified High Income Trust,15.68,13066e4,2007,NA,NA,http://www.nasdaq.com/symbol/hnw,AMEX
PLG,Platinum Group Metals Ltd.,0.308,4573e4,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/plg,AMEX
PLYM,"Plymouth Industrial REIT, Inc.",18.41,702e5,2017,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/plym,AMEX
PLYM^A,"Plymouth Industrial REIT, Inc.",25.15,NA,NA,NA,NA,http://www.nasdaq.com/symbol/plym^a,AMEX
PLM,Polymet Mining Corp.,0.7304,23322e4,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/plm,AMEX
PW,Power REIT,6.1411,1122e4,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/pw,AMEX
PW^A,Power REIT,25.6001,NA,NA,NA,NA,http://www.nasdaq.com/symbol/pw^a,AMEX
PLX,"Protalix BioTherapeutics, Inc.",0.6552,9155e4,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/plx,AMEX
RLGT,"Radiant Logistics, Inc.",4.62,22685e4,NA,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/rlgt,AMEX
RLGT^A,"Radiant Logistics, Inc.",26.21,NA,NA,NA,NA,http://www.nasdaq.com/symbol/rlgt^a,AMEX
UTG,Reaves Utility Income Fund,30.81,15e8,2004,NA,NA,http://www.nasdaq.com/symbol/utg,AMEX
REED,"Reeds, Inc.",1.55,2467e4,NA,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/reed,AMEX
RHE,"Regional Health Properties, Inc.",0.19,378e4,2017,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/rhe,AMEX
RHE^A,"Regional Health Properties, Inc.",7.4,NA,NA,NA,NA,http://www.nasdaq.com/symbol/rhe^a,AMEX
RWC,RELM Wireless Corporation,3.55,4915e4,NA,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/rwc,AMEX
RCG,"RENN Fund, Inc.",1.6,714e4,NA,NA,NA,http://www.nasdaq.com/symbol/rcg,AMEX
RVP,"Retractable Technologies, Inc.",0.648,2117e4,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/rvp,AMEX
RNN,"Rexahn Pharmaceuticals, Inc.",2.19,6948e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rnn,AMEX
REI,"Ring Energy, Inc.",14.44,78207e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/rei,AMEX
RIF,RMR Real Estate Income Fund,18.8416,19222e4,NA,NA,NA,http://www.nasdaq.com/symbol/rif,AMEX
SACH,Sachem Capital Corp.,3.92,6043e4,2017,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/sach,AMEX
SGA,"Saga Communications, Inc.",40.6,23982e4,NA,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/sga,AMEX
SNMP,Sanchez Midstream Partners LP,11.85,17512e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/snmp,AMEX
SAND,Sandstorm Gold Ltd,5.21,95179e4,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/sand,AMEX
SEB,Seaboard Corporation,4290.21,502e7,1996,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/seb,AMEX
SENS,"Senseonics Holdings, Inc.",2.6,35556e4,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/sens,AMEX
SVT,"Servotronics, Inc.",11.0426,2773e4,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/svt,AMEX
SMTS,Sierra Metals Inc.,2.311,37595e4,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/smts,AMEX
SIF,"SIFCO Industries, Inc.",6.25,3497e4,NA,Capital Goods,Aerospace,http://www.nasdaq.com/symbol/sif,AMEX
SVM,Silvercorp Metals Inc.,2.78,46793e4,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/svm,AMEX
SKY,Skyline Corporation,12.89,10816e4,NA,Basic Industries,Homebuilding,http://www.nasdaq.com/symbol/sky,AMEX
XPL,Solitario Zinc Corp.,0.6088,3558e4,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/xpl,AMEX
SCE^B,Southern California Edison Company,22.7125,NA,NA,NA,NA,http://www.nasdaq.com/symbol/sce^b,AMEX
SCE^C,Southern California Edison Company,23.57,NA,NA,NA,NA,http://www.nasdaq.com/symbol/sce^c,AMEX
SCE^D,Southern California Edison Company,23.5,NA,NA,NA,NA,http://www.nasdaq.com/symbol/sce^d,AMEX
SCE^E,Southern California Edison Company,25.06,NA,NA,NA,NA,http://www.nasdaq.com/symbol/sce^e,AMEX
SGB,Southwest Georgia Financial Corporation,20.61,525e5,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/sgb,AMEX
LOV,"Spark Networks, Inc.",12.61,NA,2017,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/lov,AMEX
SRCI,SRC Energy Inc.,8.61,208e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/srci,AMEX
SGY.WS,Stone Energy Corporation,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/sgy.ws,AMEX
STRP,Straight Path Communications Inc.,181.63,232e7,2013,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/strp,AMEX
SSY,"SunLink Health Systems, Inc.",1.63,1494e4,NA,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/ssy,AMEX
SDPI,"Superior Drilling Products, Inc.",1.47,3574e4,2014,Energy,Metal Fabrications,http://www.nasdaq.com/symbol/sdpi,AMEX
SYN,"Synthetic Biologics, Inc",0.545,7007e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/syn,AMEX
TKAT,"Takung Art Co., Ltd.",2.7,3021e4,NA,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/tkat,AMEX
TRX,Tanzanian Royalty Exploration Corporation,0.314,3838e4,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/trx,AMEX
TGB,Taseko Mines Limited,2.27,515059999.99999994,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/tgb,AMEX
TIK,Tel-Instrument Electronics Corp.,3,977e4,NA,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/tik,AMEX
TGC,"Tengasco, Inc.",0.81,86e5,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/tgc,AMEX
GLU,The Gabelli Global Utility and Income Trust,21.099,8674e4,2004,NA,NA,http://www.nasdaq.com/symbol/glu,AMEX
GLU^A,The Gabelli Global Utility and Income Trust,50.22,NA,NA,NA,NA,http://www.nasdaq.com/symbol/glu^a,AMEX
GGO,The Gabelli Go Anywhere Trust,18.04,2905e4,2016,NA,NA,http://www.nasdaq.com/symbol/ggo,AMEX
GGO^A,The Gabelli Go Anywhere Trust,43.5,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ggo^a,AMEX
TMP,Tompkins Financial Corporation,83.74,127e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/tmp,AMEX
TAT,Transatlantic Petroleum Ltd,1.19,5988e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/tat,AMEX
TRXC,"TransEnterix, Inc.",1.94,38653e4,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/trxc,AMEX
TMQ,Trilogy Metals Inc.,1.14,12048e4,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/tmq,AMEX
TPHS,Trinity Place Holdings Inc.,6.8,21387e4,NA,Consumer Services,Building operators,http://www.nasdaq.com/symbol/tphs,AMEX
TRT,Trio-Tech International,7.02,248e5,NA,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/trt,AMEX
HTM,U.S. Geothermal Inc.,3.5,6747e4,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/htm,AMEX
UFAB,"Unique Fabricating, Inc.",7.685,7499e4,2015,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/ufab,AMEX
UAMY,United States Antimony Corporation,0.32,216e5,NA,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/uamy,AMEX
UUU,"Universal Security Instruments, Inc.",1.5501,359e4,NA,Consumer Non-Durables,Electronic Components,http://www.nasdaq.com/symbol/uuu,AMEX
UQM,UQM Technologies Inc.,1.36,7351e4,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/uqm,AMEX
URG,Ur Energy Inc,0.6717,9807e4,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/urg,AMEX
UEC,Uranium Energy Corp.,1.87,292e6,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/uec,AMEX
VII,"Vicon Industries, Inc.",0.385,676e4,NA,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/vii,AMEX
VHC,VirnetX Holding Corp,3.8,22358e4,NA,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/vhc,AMEX
VGZ,Vista Gold Corporation,0.668,6641e4,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/vgz,AMEX
VNRX,VolitionRX Limited,2.88,7637e4,2015,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/vnrx,AMEX
VISI,"Volt Information Sciences, Inc.",3.65,7669e4,NA,Technology,Professional Services,http://www.nasdaq.com/symbol/visi,AMEX
EAD,Wells Fargo Income Opportunities Fund,8.44,59518e4,2003,NA,NA,http://www.nasdaq.com/symbol/ead,AMEX
ERC,Wells Fargo Multi-Sector Income Fund,13.08,45701e4,2003,NA,NA,http://www.nasdaq.com/symbol/erc,AMEX
ERH,Wells Fargo Utilities and High Income Fund,13.09,12101e4,2004,NA,NA,http://www.nasdaq.com/symbol/erh,AMEX
WRN,Western Copper and Gold Corporation,1,9665e4,2011,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/wrn,AMEX
WYY,WidePoint Corporation,0.6491,539e5,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/wyy,AMEX
WTT,"Wireless Telecom Group,  Inc.",2.26,5151e4,NA,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/wtt,AMEX
XTNT,"Xtant Medical Holdings, Inc.",0.54,981e4,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/xtnt,AMEX
YUMA,"Yuma Energy, Inc.",1.07,2425e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/yuma,AMEX
ZDGE,"Zedge, Inc.",2.77,2761e4,2016,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/zdge,AMEX
ZOM,Zomedica Pharmaceuticals Corp.,2.057,18377e4,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/zom,AMEX
