symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
INUV,"Inuvo, Inc",0.8415,2397e4,NA,Consumer Services,Advertising,https://www.nasdaq.com/symbol/inuv,AMEX
VKI,Invesco Advantage Municipal Income Trust II,10.92,48476e4,NA,NA,NA,https://www.nasdaq.com/symbol/vki,AMEX
ISR,"IsoRay, Inc.",0.4798,264e5,NA,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/isr,AMEX
ISDR,Issuer Direct Corporation,17.6,5247e4,NA,Miscellaneous,Publishing,https://www.nasdaq.com/symbol/isdr,AMEX
JRJR,"JRjr33, Inc.",0.1576,707e4,2014,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/jrjr,AMEX
KIQ,Kelso Technologies Inc,0.6111,2867e4,NA,Capital Goods,Railroads,https://www.nasdaq.com/symbol/kiq,AMEX
KLDX,Klondex Mines Ltd.,1.65,29636e4,NA,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/kldx,AMEX
LTS,Ladenburg Thalmann Financial Services Inc,2.9,57534e4,NA,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/lts,AMEX
LTS^A,Ladenburg Thalmann Financial Services Inc,25.0806,NA,NA,NA,NA,https://www.nasdaq.com/symbol/lts^a,AMEX
LTSL,Ladenburg Thalmann Financial Services Inc,24.8,NA,2017,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/ltsl,AMEX
LAQ,"Latin America Equity Fund, Inc. (The)",27.235,20286e4,1991,NA,NA,https://www.nasdaq.com/symbol/laq,AMEX
LEVB,"Level Brands, Inc.",4.249,3411e4,2017,Consumer Non-Durables,Package Goods/Cosmetics,https://www.nasdaq.com/symbol/levb,AMEX
LGL,"LGL Group, Inc. (The)",5.601,1499e4,NA,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/lgl,AMEX
LBY,"Libbey, Inc.",6,1321e5,1993,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/lby,AMEX
LLEX,"Lilis Energy, Inc.",3.34,17828e4,NA,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/llex,AMEX
LIQT,"LiqTech International, Inc.",0.395,1747e4,NA,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/liqt,AMEX
MAG,MAG Silver Corporation,9.85,84197e4,NA,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/mag,AMEX
MJCO,Majesco,5.35,19551e4,2015,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mjco,AMEX
MHH,"Mastech Digital, Inc",10.2912,5614e4,NA,Consumer Services,Professional Services,https://www.nasdaq.com/symbol/mhh,AMEX
MTNB,"Matinas Biopharma Holdings, Inc.",0.95,883e5,2017,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/mtnb,AMEX
MNI,McClatchy Company (The),8.72,67010000.00000001,1988,Consumer Services,Newspapers/Magazines,https://www.nasdaq.com/symbol/mni,AMEX
IPB,"Merrill Lynch & Co., Inc. 6.0518% Index Plus Trust Certificate",27.71,NA,NA,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/ipb,AMEX
MXC,Mexco Energy Corporation,3.41,695e4,NA,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/mxc,AMEX
CCA,MFS California Insured Municipal Trust,10.77,3001e4,1999,NA,NA,https://www.nasdaq.com/symbol/cca,AMEX
MICR,"Micron Solutions, Inc.",3.49,989e4,NA,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/micr,AMEX
MLSS,"Milestone Scientific, Inc.",0.93,3068e4,2015,Health Care,Industrial Specialties,https://www.nasdaq.com/symbol/mlss,AMEX
MVF,"MuniVest Fund, Inc.",9.45,6095e5,NA,NA,NA,https://www.nasdaq.com/symbol/mvf,AMEX
MZA,"MuniYield Arizona Fund, Inc.",16.15,7469e4,1993,NA,NA,https://www.nasdaq.com/symbol/mza,AMEX
MYO,Myomo Inc.,3.93,2477e4,2017,Health Care,Industrial Specialties,https://www.nasdaq.com/symbol/myo,AMEX
NNVC,"NanoViricides, Inc.",0.97,6143e4,NA,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://www.nasdaq.com/symbol/nnvc,AMEX
ATEST,NASDAQ TEST STOCK,9.99,NA,NA,NA,NA,https://www.nasdaq.com/symbol/atest,AMEX
ATEST.A,NASDAQ TEST STOCK,NA,NA,NA,NA,NA,https://www.nasdaq.com/symbol/atest.a,AMEX
ATEST.B,NASDAQ TEST STOCK,NA,NA,NA,NA,NA,https://www.nasdaq.com/symbol/atest.b,AMEX
ATEST.C,NASDAQ TEST STOCK,NA,NA,NA,NA,NA,https://www.nasdaq.com/symbol/atest.c,AMEX
NHC,National HealthCare Corporation,60.03,91227e4,NA,Health Care,Hospital/Nursing Management,https://www.nasdaq.com/symbol/nhc,AMEX
NAVB,"Navidea Biopharmaceuticals, Inc.",0.3495,5671e4,NA,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://www.nasdaq.com/symbol/navb,AMEX
NTIP,"Network-1 Technologies, Inc.",2.65,6395e4,NA,Miscellaneous,Multi-Sector Companies,https://www.nasdaq.com/symbol/ntip,AMEX
NBW,Neuberger Berman California Intermediate Municipal Fund Inc.,13.19,7322e4,2002,NA,NA,https://www.nasdaq.com/symbol/nbw,AMEX
NHS,Neuberger Berman High Yield Strategies Fund,11.24,21964e4,NA,NA,NA,https://www.nasdaq.com/symbol/nhs,AMEX
NBH,Neuberger Berman Intermediate Municipal Fund Inc.,14.09,26487e4,2002,NA,NA,https://www.nasdaq.com/symbol/nbh,AMEX
NML,Neuberger Berman MLP Income Fund Inc.,9.07,5139e5,2013,NA,NA,https://www.nasdaq.com/symbol/nml,AMEX
NBO,Neuberger Berman New York Intermediate Municipal Fund Inc.,11.79,5986e4,2002,NA,NA,https://www.nasdaq.com/symbol/nbo,AMEX
NRO,"Neuberger Berman Real Estate Securities Income Fund, Inc.",4.63,21955e4,2003,NA,NA,https://www.nasdaq.com/symbol/nro,AMEX
UWN,"Nevada Gold & Casinos, Inc.",2.51,4225e4,NA,Consumer Services,Services-Misc. Amusement & Recreation,https://www.nasdaq.com/symbol/uwn,AMEX
NSU,Nevsun Resources Ltd,2.11,63767e4,NA,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/nsu,AMEX
GBR,"New Concept Energy, Inc",1.4501,324e4,NA,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/gbr,AMEX
NEN,New England Realty Associates Limited Partnership,71.15,2655e5,NA,Consumer Services,Building operators,https://www.nasdaq.com/symbol/nen,AMEX
NGD,New Gold Inc.,2.77,16e8,NA,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/ngd,AMEX
NXE,Nexgen Energy Ltd.,2.0948,71085e4,NA,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/nxe,AMEX
HLTH,Nobilis Health Corp.,1.35,10504e4,2015,Health Care,Hospital/Nursing Management,https://www.nasdaq.com/symbol/hlth,AMEX
NAK,"Northern Dynasty Minerals, Ltd.",1.11,34214e4,NA,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/nak,AMEX
NOG,"Northern Oil and Gas, Inc.",1.62,10825e4,NA,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/nog,AMEX
NBY,"NovaBay Pharmaceuticals, Inc.",3.5,5385e4,2007,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/nby,AMEX
NG,Novagold Resources Inc.,3.69,119e7,NA,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/ng,AMEX
NTN,"NTN Buzztime, Inc.",5.83,1469e4,NA,Consumer Services,Broadcasting,https://www.nasdaq.com/symbol/ntn,AMEX
NES,"Nuverra Environmental Solutions, Inc.",19.4,22689e4,2017,Energy,Oilfield Services/Equipment,https://www.nasdaq.com/symbol/nes,AMEX
OCX,OncoCyte Corporation,3.4,10685e4,2015,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://www.nasdaq.com/symbol/ocx,AMEX
OGEN,Oragenics Inc.,2.13,105e5,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ogen,AMEX
TIS,Orchids Paper Products Company,12.55,130889999.99999999,2005,Basic Industries,Paper,https://www.nasdaq.com/symbol/tis,AMEX
ONP,"Orient Paper, Inc.",1.283,2752e4,NA,Consumer Durables,Containers/Packaging,https://www.nasdaq.com/symbol/onp,AMEX
ORM,"Owens Realty Mortgage, Inc.",14.05,14109e4,2013,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/orm,AMEX
PCG^A,Pacific Gas & Electric Co.,25.6,NA,NA,NA,NA,https://www.nasdaq.com/symbol/pcg^a,AMEX
PCG^B,Pacific Gas & Electric Co.,23.6739,NA,NA,NA,NA,https://www.nasdaq.com/symbol/pcg^b,AMEX
PCG^C,Pacific Gas & Electric Co.,22.7,NA,NA,NA,NA,https://www.nasdaq.com/symbol/pcg^c,AMEX
PCG^D,Pacific Gas & Electric Co.,21.84,NA,NA,NA,NA,https://www.nasdaq.com/symbol/pcg^d,AMEX
PCG^E,Pacific Gas & Electric Co.,22.02,NA,NA,NA,NA,https://www.nasdaq.com/symbol/pcg^e,AMEX
PCG^G,Pacific Gas & Electric Co.,22.2,NA,NA,NA,NA,https://www.nasdaq.com/symbol/pcg^g,AMEX
PCG^H,Pacific Gas & Electric Co.,21.6673,NA,NA,NA,NA,https://www.nasdaq.com/symbol/pcg^h,AMEX
PCG^I,Pacific Gas & Electric Co.,21.45,NA,NA,NA,NA,https://www.nasdaq.com/symbol/pcg^i,AMEX
PTN,"Palatin Technologies, Inc.",0.8837,16818e4,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ptn,AMEX
PARR,"Par Pacific Holdings, Inc.",16.81,76974e4,NA,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/parr,AMEX
PZG,Paramount Gold Nevada Corp.,1.26,2907e4,2015,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/pzg,AMEX
TEUM,Pareteum Corporation,1.98,8499e4,NA,Technology,EDP Services,https://www.nasdaq.com/symbol/teum,AMEX
PRK,Park National Corporation,99.03,151e7,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/prk,AMEX
PED,Pedevco Corp.,0.3045,185e4,NA,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/ped,AMEX
PFNX,Pfenex Inc.,3.08,7253e4,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/pfnx,AMEX
HNW,Pioneer Diversified High Income Trust,15.52,12932e4,2007,NA,NA,https://www.nasdaq.com/symbol/hnw,AMEX
PLG,Platinum Group Metals Ltd.,0.3554,5363e4,NA,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/plg,AMEX
PLYM,"Plymouth Industrial REIT, Inc.",17.07,6509e4,2017,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/plym,AMEX
PLYM^A,"Plymouth Industrial REIT, Inc.",25.1985,NA,NA,NA,NA,https://www.nasdaq.com/symbol/plym^a,AMEX
PLM,Polymet Mining Corp.,1.19,38003e4,NA,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/plm,AMEX
PW,Power REIT,6.0895,1113e4,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/pw,AMEX
PW^A,Power REIT,25.45,NA,NA,NA,NA,https://www.nasdaq.com/symbol/pw^a,AMEX
PLX,"Protalix BioTherapeutics, Inc.",0.6482,9334e4,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/plx,AMEX
RLGT,"Radiant Logistics, Inc.",4.5,22095e4,NA,Transportation,Oil Refining/Marketing,https://www.nasdaq.com/symbol/rlgt,AMEX
RLGT^A,"Radiant Logistics, Inc.",25.55,NA,NA,NA,NA,https://www.nasdaq.com/symbol/rlgt^a,AMEX
UTG,Reaves Utility Income Fund,27.8,135e7,2004,NA,NA,https://www.nasdaq.com/symbol/utg,AMEX
REED,"Reeds, Inc.",1.5,3693e4,NA,Consumer Non-Durables,Beverages (Production/Distribution),https://www.nasdaq.com/symbol/reed,AMEX
RHE,"Regional Health Properties, Inc.",0.2199,437e4,2017,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/rhe,AMEX
RHE^A,"Regional Health Properties, Inc.",7.45,NA,NA,NA,NA,https://www.nasdaq.com/symbol/rhe^a,AMEX
RWC,RELM Wireless Corporation,3.65,5053e4,NA,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/rwc,AMEX
RCG,"RENN Fund, Inc.",1.38,616e4,NA,NA,NA,https://www.nasdaq.com/symbol/rcg,AMEX
RVP,"Retractable Technologies, Inc.",0.7578,2475e4,NA,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/rvp,AMEX
RNN,"Rexahn Pharmaceuticals, Inc.",1.99,6313e4,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/rnn,AMEX
REI,"Ring Energy, Inc.",14.86,80482e4,NA,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/rei,AMEX
RIF,RMR Real Estate Income Fund,16.25,16578e4,NA,NA,NA,https://www.nasdaq.com/symbol/rif,AMEX
SACH,Sachem Capital Corp.,3.71,5719e4,2017,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/sach,AMEX
SGA,"Saga Communications, Inc.",38.6,22801e4,NA,Consumer Services,Broadcasting,https://www.nasdaq.com/symbol/sga,AMEX
SNMP,Sanchez Midstream Partners LP,11.75,17364e4,NA,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/snmp,AMEX
SAND,Sandstorm Gold Ltd,4.82,88054e4,NA,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/sand,AMEX
SEB,Seaboard Corporation,4205,492e7,1996,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/seb,AMEX
SENS,"Senseonics Holdings, Inc.",2.52,34462e4,NA,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/sens,AMEX
SVT,"Servotronics, Inc.",9.77,2453e4,NA,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/svt,AMEX
SMTS,Sierra Metals Inc.,2.48,40378e4,NA,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/smts,AMEX
SIF,"SIFCO Industries, Inc.",7.05,3945e4,NA,Capital Goods,Aerospace,https://www.nasdaq.com/symbol/sif,AMEX
SVM,Silvercorp Metals Inc.,2.43,40743e4,NA,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/svm,AMEX
SKY,Skyline Corporation,21.29,17865e4,NA,Basic Industries,Homebuilding,https://www.nasdaq.com/symbol/sky,AMEX
XPL,Solitario Zinc Corp.,0.5452,3186e4,NA,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/xpl,AMEX
SCE^B,Southern California Edison Company,20.51,NA,NA,NA,NA,https://www.nasdaq.com/symbol/sce^b,AMEX
SCE^C,Southern California Edison Company,21.4929,NA,NA,NA,NA,https://www.nasdaq.com/symbol/sce^c,AMEX
SCE^D,Southern California Edison Company,22.0606,NA,NA,NA,NA,https://www.nasdaq.com/symbol/sce^d,AMEX
SCE^E,Southern California Edison Company,23.56,NA,NA,NA,NA,https://www.nasdaq.com/symbol/sce^e,AMEX
SGB,Southwest Georgia Financial Corporation,20.9201,5317e4,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/sgb,AMEX
LOV,"Spark Networks, Inc.",14.5,NA,2017,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/lov,AMEX
SRCI,SRC Energy Inc.,8.52,206e7,NA,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/srci,AMEX
SGY.WS,Stone Energy Corporation,NA,NA,NA,NA,NA,https://www.nasdaq.com/symbol/sgy.ws,AMEX
STRP,Straight Path Communications Inc.,182.75,233e7,2013,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/strp,AMEX
SSY,"SunLink Health Systems, Inc.",1.45,1329e4,NA,Health Care,Hospital/Nursing Management,https://www.nasdaq.com/symbol/ssy,AMEX
SDPI,"Superior Drilling Products, Inc.",1.44,3501e4,2014,Energy,Metal Fabrications,https://www.nasdaq.com/symbol/sdpi,AMEX
SYN,"Synthetic Biologics, Inc",0.4199,5399e4,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/syn,AMEX
TKAT,"Takung Art Co., Ltd.",2.19,245e5,NA,Consumer Services,Other Specialty Stores,https://www.nasdaq.com/symbol/tkat,AMEX
TRX,Tanzanian Royalty Exploration Corporation,0.3409,4167e4,NA,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/trx,AMEX
TGB,Taseko Mines Limited,1.6,3632e5,NA,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/tgb,AMEX
TIK,Tel-Instrument Electronics Corp.,2.55,8300000.000000001,NA,Capital Goods,Electrical Products,https://www.nasdaq.com/symbol/tik,AMEX
TGC,"Tengasco, Inc.",0.6599,701e4,NA,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/tgc,AMEX
GLU,The Gabelli Global Utility and Income Trust,20.11,8268e4,2004,NA,NA,https://www.nasdaq.com/symbol/glu,AMEX
GLU^A,The Gabelli Global Utility and Income Trust,50.29,NA,NA,NA,NA,https://www.nasdaq.com/symbol/glu^a,AMEX
GGO,The Gabelli Go Anywhere Trust,17.1875,2768e4,2016,NA,NA,https://www.nasdaq.com/symbol/ggo,AMEX
GGO^A,The Gabelli Go Anywhere Trust,43,NA,NA,NA,NA,https://www.nasdaq.com/symbol/ggo^a,AMEX
TMP,Tompkins Financial Corporation,78.32,119e7,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/tmp,AMEX
TAT,Transatlantic Petroleum Ltd,1.62,8152e4,NA,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/tat,AMEX
TRXC,"TransEnterix, Inc.",1.37,27296e4,NA,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/trxc,AMEX
TMQ,Trilogy Metals Inc.,1.26,13418e4,NA,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/tmq,AMEX
TPHS,Trinity Place Holdings Inc.,6.33,19909e4,NA,Consumer Services,Building operators,https://www.nasdaq.com/symbol/tphs,AMEX
TRT,Trio-Tech International,6.3,2226e4,NA,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/trt,AMEX
HTM,U.S. Geothermal Inc.,5.36,10425e4,NA,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/htm,AMEX
UFAB,"Unique Fabricating, Inc.",7.79,7601e4,2015,Capital Goods,Auto Parts:O.E.M.,https://www.nasdaq.com/symbol/ufab,AMEX
UAMY,United States Antimony Corporation,0.2899,1956e4,NA,Capital Goods,Metal Fabrications,https://www.nasdaq.com/symbol/uamy,AMEX
UUU,"Universal Security Instruments, Inc.",1.4999,347e4,NA,Consumer Non-Durables,Electronic Components,https://www.nasdaq.com/symbol/uuu,AMEX
UQM,UQM Technologies Inc.,1.21,6541e4,NA,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/uqm,AMEX
URG,Ur Energy Inc,0.6769,9919e4,NA,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/urg,AMEX
UEC,Uranium Energy Corp.,1.35,2108e5,NA,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/uec,AMEX
VII,"Vicon Industries, Inc.",0.35,614e4,NA,Consumer Durables,Telecommunications Equipment,https://www.nasdaq.com/symbol/vii,AMEX
VHC,VirnetX Holding Corp,3.35,1971e5,NA,Miscellaneous,Multi-Sector Companies,https://www.nasdaq.com/symbol/vhc,AMEX
VGZ,Vista Gold Corporation,0.84,8351e4,NA,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/vgz,AMEX
VNRX,VolitionRX Limited,2.89,7664e4,2015,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://www.nasdaq.com/symbol/vnrx,AMEX
VISI,"Volt Information Sciences, Inc.",4.35,9147e4,NA,Technology,Professional Services,https://www.nasdaq.com/symbol/visi,AMEX
EAD,Wells Fargo Income Opportunities Fund,8.12,57262e4,2003,NA,NA,https://www.nasdaq.com/symbol/ead,AMEX
ERC,Wells Fargo Multi-Sector Income Fund,13.02,45491e4,2003,NA,NA,https://www.nasdaq.com/symbol/erc,AMEX
ERH,Wells Fargo Utilities and High Income Fund,11.83,10936e4,2004,NA,NA,https://www.nasdaq.com/symbol/erh,AMEX
WRN,Western Copper and Gold Corporation,0.8747,8454e4,2011,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/wrn,AMEX
WYY,WidePoint Corporation,0.5095,423e5,NA,Technology,EDP Services,https://www.nasdaq.com/symbol/wyy,AMEX
WTT,"Wireless Telecom Group,  Inc.",2.18,4968e4,NA,Capital Goods,Electrical Products,https://www.nasdaq.com/symbol/wtt,AMEX
XTNT,"Xtant Medical Holdings, Inc.",0.3848,NA,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/xtnt,AMEX
YUMA,"Yuma Energy, Inc.",1.11,2515e4,NA,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/yuma,AMEX
ZDGE,"Zedge, Inc.",3.29,3279e4,2016,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/zdge,AMEX
ZOM,Zomedica Pharmaceuticals Corp.,2,1809e5,2017,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/zom,AMEX
