symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
INUV,"Inuvo, Inc",0.81,2307e4,NA,Consumer Services,Advertising,http://www.nasdaq.com/symbol/inuv,AMEX
VKI,Invesco Advantage Municipal Income Trust II,11.38,50518e4,NA,NA,NA,http://www.nasdaq.com/symbol/vki,AMEX
ISR,"IsoRay, Inc.",0.3993,2197e4,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/isr,AMEX
ISDR,Issuer Direct Corporation,18.35,547e5,NA,Miscellaneous,Publishing,http://www.nasdaq.com/symbol/isdr,AMEX
JRJR,"JRjr33, Inc.",0.185,8289999.999999999,2014,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/jrjr,AMEX
KIQ,Kelso Technologies Inc,0.5199,2439e4,NA,Capital Goods,Railroads,http://www.nasdaq.com/symbol/kiq,AMEX
KLDX,Klondex Mines Ltd.,2.61,46878e4,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/kldx,AMEX
LTS,Ladenburg Thalmann Financial Services Inc,3.16,62692e4,NA,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/lts,AMEX
LTS^A,Ladenburg Thalmann Financial Services Inc,25.3108,NA,NA,NA,NA,http://www.nasdaq.com/symbol/lts^a,AMEX
LTSL,Ladenburg Thalmann Financial Services Inc,24.74,NA,2017,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/ltsl,AMEX
LAQ,"Latin America Equity Fund, Inc. (The)",26.72,19902e4,1991,NA,NA,http://www.nasdaq.com/symbol/laq,AMEX
LEVB,"Level Brands, Inc.",4.35,32590000.000000004,2017,Consumer Non-Durables,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/levb,AMEX
LGL,"LGL Group, Inc. (The)",5.6174,1503e4,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/lgl,AMEX
LBY,"Libbey, Inc.",7.52,16556e4,1993,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/lby,AMEX
LLEX,"Lilis Energy, Inc.",5.11,27236e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/llex,AMEX
LIQT,"LiqTech International, Inc.",0.5682,2513e4,NA,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/liqt,AMEX
MAG,MAG Silver Corporation,12.36,106e7,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/mag,AMEX
MJCO,Majesco,5.37,1962e5,2015,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mjco,AMEX
MHH,"Mastech Digital, Inc",10.06,5488e4,NA,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/mhh,AMEX
MTNB,"Matinas Biopharma Holdings, Inc.",1.16,10782e4,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mtnb,AMEX
MNI,McClatchy Company (The),8.93,6863e4,1988,Consumer Services,Newspapers/Magazines,http://www.nasdaq.com/symbol/mni,AMEX
IPB,"Merrill Lynch & Co., Inc. 6.0518% Index Plus Trust Certificate",27.7,NA,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/ipb,AMEX
MXC,Mexco Energy Corporation,3.93,801e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/mxc,AMEX
CCA,MFS California Insured Municipal Trust,11.51,3207e4,1999,NA,NA,http://www.nasdaq.com/symbol/cca,AMEX
MICR,"Micron Solutions, Inc.",3.5,992e4,NA,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/micr,AMEX
MLSS,"Milestone Scientific, Inc.",1.181,3896e4,2015,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/mlss,AMEX
MVF,"MuniVest Fund, Inc.",9.61,61982e4,NA,NA,NA,http://www.nasdaq.com/symbol/mvf,AMEX
MZA,"MuniYield Arizona Fund, Inc.",16.17,7478e4,1993,NA,NA,http://www.nasdaq.com/symbol/mza,AMEX
MYO,Myomo Inc.,3.75,2363e4,2017,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/myo,AMEX
NNVC,"NanoViricides, Inc.",0.8801,5574e4,NA,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/nnvc,AMEX
ATEST,NASDAQ TEST STOCK,9.99,NA,NA,NA,NA,http://www.nasdaq.com/symbol/atest,AMEX
ATEST.A,NASDAQ TEST STOCK,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/atest.a,AMEX
ATEST.B,NASDAQ TEST STOCK,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/atest.b,AMEX
ATEST.C,NASDAQ TEST STOCK,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/atest.c,AMEX
NHC,National HealthCare Corporation,60.94,9261e5,NA,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/nhc,AMEX
NAVB,"Navidea Biopharmaceuticals, Inc.",0.3585,5817e4,NA,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/navb,AMEX
NTIP,"Network-1 Technologies, Inc.",2.4,5791e4,NA,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/ntip,AMEX
NBW,Neuberger Berman California Intermediate Municipal Fund Inc.,13.601,755e5,2002,NA,NA,http://www.nasdaq.com/symbol/nbw,AMEX
NHS,Neuberger Berman High Yield Strategies Fund,11.76,2298e5,NA,NA,NA,http://www.nasdaq.com/symbol/nhs,AMEX
NBH,Neuberger Berman Intermediate Municipal Fund Inc.,14.79,27803e4,2002,NA,NA,http://www.nasdaq.com/symbol/nbh,AMEX
NML,Neuberger Berman MLP Income Fund Inc.,9.38,531460000.00000006,2013,NA,NA,http://www.nasdaq.com/symbol/nml,AMEX
NBO,Neuberger Berman New York Intermediate Municipal Fund Inc.,12.16,6174e4,2002,NA,NA,http://www.nasdaq.com/symbol/nbo,AMEX
NRO,"Neuberger Berman Real Estate Securities Income Fund, Inc.",5.53,262230000.00000003,2003,NA,NA,http://www.nasdaq.com/symbol/nro,AMEX
UWN,"Nevada Gold & Casinos, Inc.",2.67,4495e4,NA,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/uwn,AMEX
NSU,Nevsun Resources Ltd,2.44,7374e5,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/nsu,AMEX
GBR,"New Concept Energy, Inc",1.5588,318e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/gbr,AMEX
NEN,New England Realty Associates Limited Partnership,73.35,27371e4,NA,Consumer Services,Building operators,http://www.nasdaq.com/symbol/nen,AMEX
NGD,New Gold Inc.,3.29,19e8,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/ngd,AMEX
NXE,Nexgen Energy Ltd.,2.56,86828e4,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/nxe,AMEX
HLTH,Nobilis Health Corp.,1.35,10504e4,2015,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/hlth,AMEX
NAK,"Northern Dynasty Minerals, Ltd.",1.77,54491e4,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/nak,AMEX
NOG,"Northern Oil and Gas, Inc.",2.05,13699e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/nog,AMEX
NBY,"NovaBay Pharmaceuticals, Inc.",3.85,5923e4,2007,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/nby,AMEX
NG,Novagold Resources Inc.,3.93,127e7,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/ng,AMEX
NTN,"NTN Buzztime, Inc.",4.21,1061e4,NA,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/ntn,AMEX
NES,"Nuverra Environmental Solutions, Inc.",18.18,21263e4,2017,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/nes,AMEX
OCX,OncoCyte Corporation,4.65,14614e4,2015,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/ocx,AMEX
OGEN,"Oragenics, Inc.",0.2349,1157e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ogen,AMEX
TIS,Orchids Paper Products Company,12.8,133490000.00000001,2005,Basic Industries,Paper,http://www.nasdaq.com/symbol/tis,AMEX
ONP,"Orient Paper, Inc.",1.29,2767e4,NA,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/onp,AMEX
ORM,"Owens Realty Mortgage, Inc.",16.01,16077e4,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/orm,AMEX
PCG^A,Pacific Gas & Electric Co.,28.2,NA,NA,NA,NA,http://www.nasdaq.com/symbol/pcg^a,AMEX
PCG^B,Pacific Gas & Electric Co.,25.8399,NA,NA,NA,NA,http://www.nasdaq.com/symbol/pcg^b,AMEX
PCG^C,Pacific Gas & Electric Co.,24.5855,NA,NA,NA,NA,http://www.nasdaq.com/symbol/pcg^c,AMEX
PCG^D,Pacific Gas & Electric Co.,24.15,NA,NA,NA,NA,http://www.nasdaq.com/symbol/pcg^d,AMEX
PCG^E,Pacific Gas & Electric Co.,24.65,NA,NA,NA,NA,http://www.nasdaq.com/symbol/pcg^e,AMEX
PCG^G,Pacific Gas & Electric Co.,24.57,NA,NA,NA,NA,http://www.nasdaq.com/symbol/pcg^g,AMEX
PCG^H,Pacific Gas & Electric Co.,23.068,NA,NA,NA,NA,http://www.nasdaq.com/symbol/pcg^h,AMEX
PCG^I,Pacific Gas & Electric Co.,22.55,NA,NA,NA,NA,http://www.nasdaq.com/symbol/pcg^i,AMEX
PTN,"Palatin Technologies, Inc.",0.8589,16346e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ptn,AMEX
PARR,"Par Pacific Holdings, Inc.",19.28,88284e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/parr,AMEX
PZG,Paramount Gold Nevada Corp.,1.3,3e7,2015,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/pzg,AMEX
TEUM,Pareteum Corporation,2.07,8885e4,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/teum,AMEX
PRK,Park National Corporation,104,159e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/prk,AMEX
BTU^,Peabody Energy Corporation,74.11,NA,NA,NA,NA,http://www.nasdaq.com/symbol/btu^,AMEX
PED,Pedevco Corp.,0.3199,195e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/ped,AMEX
PFNX,Pfenex Inc.,2.66,6264e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/pfnx,AMEX
HNW,Pioneer Diversified High Income Trust,15.75,131240000.00000001,2007,NA,NA,http://www.nasdaq.com/symbol/hnw,AMEX
PLG,Platinum Group Metals Ltd.,0.304,4513e4,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/plg,AMEX
PLYM,"Plymouth Industrial REIT, Inc.",18.48,7046e4,2017,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/plym,AMEX
PLYM^A,"Plymouth Industrial REIT, Inc.",25.15,NA,NA,NA,NA,http://www.nasdaq.com/symbol/plym^a,AMEX
PLM,Polymet Mining Corp.,0.86,2746e5,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/plm,AMEX
PW,Power REIT,6.1579,1125e4,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/pw,AMEX
PW^A,Power REIT,25.61,NA,NA,NA,NA,http://www.nasdaq.com/symbol/pw^a,AMEX
PLX,"Protalix BioTherapeutics, Inc.",0.6612,9239e4,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/plx,AMEX
RLGT,"Radiant Logistics, Inc.",4.6,22586e4,NA,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/rlgt,AMEX
RLGT^A,"Radiant Logistics, Inc.",25.88,NA,NA,NA,NA,http://www.nasdaq.com/symbol/rlgt^a,AMEX
UTG,Reaves Utility Income Fund,30.94,151e7,2004,NA,NA,http://www.nasdaq.com/symbol/utg,AMEX
REED,"Reeds, Inc.",1.55,2467e4,NA,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/reed,AMEX
RHE,"Regional Health Properties, Inc.",0.17,338e4,2017,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/rhe,AMEX
RHE^A,"Regional Health Properties, Inc.",8,NA,NA,NA,NA,http://www.nasdaq.com/symbol/rhe^a,AMEX
RWC,RELM Wireless Corporation,3.55,4915e4,NA,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/rwc,AMEX
RCG,"RENN Fund, Inc.",1.504,671e4,NA,NA,NA,http://www.nasdaq.com/symbol/rcg,AMEX
RVP,"Retractable Technologies, Inc.",0.68,2221e4,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/rvp,AMEX
RNN,"Rexahn Pharmaceuticals, Inc.",2.02,6408e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rnn,AMEX
REI,"Ring Energy, Inc.",13.9,75282e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/rei,AMEX
RIF,RMR Real Estate Income Fund,19.09,19476e4,NA,NA,NA,http://www.nasdaq.com/symbol/rif,AMEX
SACH,Sachem Capital Corp.,3.94,6074e4,2017,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/sach,AMEX
SGA,"Saga Communications, Inc.",40.45,23894e4,NA,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/sga,AMEX
SNMP,Sanchez Midstream Partners LP,11.1,16404e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/snmp,AMEX
SAND,Sandstorm Gold Ltd,4.99,9116e5,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/sand,AMEX
SEB,Seaboard Corporation,4410,516e7,1996,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/seb,AMEX
SENS,"Senseonics Holdings, Inc.",2.66,36377e4,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/sens,AMEX
SVT,"Servotronics, Inc.",11.1331,2796e4,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/svt,AMEX
SMTS,Sierra Metals Inc.,2.48,40344e4,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/smts,AMEX
SIF,"SIFCO Industries, Inc.",6.6503,3721e4,NA,Capital Goods,Aerospace,http://www.nasdaq.com/symbol/sif,AMEX
SVM,Silvercorp Metals Inc.,2.62,441e6,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/svm,AMEX
SKY,Skyline Corporation,12.85,10783e4,NA,Basic Industries,Homebuilding,http://www.nasdaq.com/symbol/sky,AMEX
XPL,Solitario Zinc Corp.,0.6026,3522e4,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/xpl,AMEX
SCE^B,Southern California Edison Company,23,NA,NA,NA,NA,http://www.nasdaq.com/symbol/sce^b,AMEX
SCE^C,Southern California Edison Company,23.73,NA,NA,NA,NA,http://www.nasdaq.com/symbol/sce^c,AMEX
SCE^D,Southern California Edison Company,24.1,NA,NA,NA,NA,http://www.nasdaq.com/symbol/sce^d,AMEX
SCE^E,Southern California Edison Company,25.42,NA,NA,NA,NA,http://www.nasdaq.com/symbol/sce^e,AMEX
SGB,Southwest Georgia Financial Corporation,24,6114e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/sgb,AMEX
LOV,"Spark Networks, Inc.",12.65,NA,2017,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/lov,AMEX
SRCI,SRC Energy Inc.,8.53,206e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/srci,AMEX
SGY.WS,Stone Energy Corporation,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/sgy.ws,AMEX
STRP,Straight Path Communications Inc.,181.79,232e7,2013,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/strp,AMEX
SSY,"SunLink Health Systems, Inc.",1.59,1457e4,NA,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/ssy,AMEX
SDPI,"Superior Drilling Products, Inc.",1.47,3574e4,2014,Energy,Metal Fabrications,http://www.nasdaq.com/symbol/sdpi,AMEX
SYN,"Synthetic Biologics, Inc",0.508,6531e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/syn,AMEX
TKAT,"Takung Art Co., Ltd.",2.5101,2809e4,NA,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/tkat,AMEX
TRX,Tanzanian Royalty Exploration Corporation,0.278,3398e4,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/trx,AMEX
TGB,Taseko Mines Limited,2.33,528669999.99999994,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/tgb,AMEX
TIK,Tel-Instrument Electronics Corp.,2.6,847e4,NA,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/tik,AMEX
TGC,"Tengasco, Inc.",0.8,85e5,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/tgc,AMEX
GLU,The Gabelli Global Utility and Income Trust,21.3,8757e4,2004,NA,NA,http://www.nasdaq.com/symbol/glu,AMEX
GLU^A,The Gabelli Global Utility and Income Trust,50.22,NA,NA,NA,NA,http://www.nasdaq.com/symbol/glu^a,AMEX
GGO,The Gabelli Go Anywhere Trust,18.04,2905e4,2016,NA,NA,http://www.nasdaq.com/symbol/ggo,AMEX
GGO^A,The Gabelli Go Anywhere Trust,43.5,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ggo^a,AMEX
TMP,Tompkins Financial Corporation,81.35,124e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/tmp,AMEX
TAT,Transatlantic Petroleum Ltd,1.39,6994e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/tat,AMEX
TRXC,"TransEnterix, Inc.",1.93,38454e4,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/trxc,AMEX
TMQ,Trilogy Metals Inc.,1.09,1152e5,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/tmq,AMEX
TPHS,Trinity Place Holdings Inc.,6.95,21859e4,NA,Consumer Services,Building operators,http://www.nasdaq.com/symbol/tphs,AMEX
TRT,Trio-Tech International,7.01,2477e4,NA,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/trt,AMEX
HTM,U.S. Geothermal Inc.,3.45,665e5,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/htm,AMEX
UFAB,"Unique Fabricating, Inc.",7.42,724e5,2015,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/ufab,AMEX
UAMY,United States Antimony Corporation,0.32,216e5,NA,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/uamy,AMEX
UUU,"Universal Security Instruments, Inc.",1.7,393e4,NA,Consumer Non-Durables,Electronic Components,http://www.nasdaq.com/symbol/uuu,AMEX
UQM,UQM Technologies Inc.,1.39,7514e4,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/uqm,AMEX
URG,Ur Energy Inc,0.6836,9981e4,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/urg,AMEX
UEC,Uranium Energy Corp.,1.77,27639e4,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/uec,AMEX
VII,"Vicon Industries, Inc.",0.4,702e4,NA,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/vii,AMEX
VHC,VirnetX Holding Corp,3.7,21769e4,NA,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/vhc,AMEX
VGZ,Vista Gold Corporation,0.7,6959e4,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/vgz,AMEX
VNRX,VolitionRX Limited,2.94,7796e4,2015,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/vnrx,AMEX
VISI,"Volt Information Sciences, Inc.",3.8,7984e4,NA,Technology,Professional Services,http://www.nasdaq.com/symbol/visi,AMEX
EAD,Wells Fargo Income Opportunities Fund,8.4,59236e4,2003,NA,NA,http://www.nasdaq.com/symbol/ead,AMEX
ERC,Wells Fargo Multi-Sector Income Fund,13.06,45631e4,2003,NA,NA,http://www.nasdaq.com/symbol/erc,AMEX
ERH,Wells Fargo Utilities and High Income Fund,13.2,12202e4,2004,NA,NA,http://www.nasdaq.com/symbol/erh,AMEX
WRN,Western Copper and Gold Corporation,1.01,9762e4,2011,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/wrn,AMEX
WYY,WidePoint Corporation,0.6503,54e6,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/wyy,AMEX
WTT,"Wireless Telecom Group,  Inc.",2.43,5538e4,NA,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/wtt,AMEX
XTNT,"Xtant Medical Holdings, Inc.",0.5725,104e5,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/xtnt,AMEX
YUMA,"Yuma Energy, Inc.",1.168,2647e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/yuma,AMEX
ZDGE,"Zedge, Inc.",2.7493,274e5,2016,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/zdge,AMEX
ZOM,Zomedica Pharmaceuticals Corp.,1.9771,17663e4,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/zom,AMEX
